intersection_id,gau_id,id
268,73,2140
268,113,2141
268,130,2142
268,143,2143
268,144,2144
269,6,2145
269,14,2146
269,33,2147
269,73,2148
269,113,2149
269,130,2150
269,143,2151
269,144,2152
270,6,2153
270,14,2154
270,33,2155
270,73,2156
270,113,2157
270,130,2158
270,143,2159
270,144,2160
271,6,2161
271,14,2162
271,33,2163
271,73,2164
271,113,2165
271,130,2166
271,143,2167
271,144,2168
272,6,2169
272,14,2170
272,33,2171
272,73,2172
272,113,2173
272,130,2174
272,143,2175
272,144,2176
273,6,2177
273,14,2178
273,33,2179
273,73,2180
273,113,2181
273,130,2182
273,143,2183
273,144,2184
274,6,2185
274,14,2186
274,33,2187
274,73,2188
274,113,2189
274,130,2190
274,143,2191
274,144,2192
275,6,2193
275,14,2194
275,33,2195
275,73,2196
275,113,2197
275,130,2198
275,143,2199
275,144,2200
276,6,2201
276,14,2202
276,33,2203
276,73,2204
276,113,2205
276,130,2206
276,143,2207
276,144,2208
277,6,2209
277,14,2210
277,33,2211
277,73,2212
277,113,2213
277,130,2214
277,143,2215
277,144,2216
278,6,2217
278,14,2218
278,33,2219
278,73,2220
278,113,2221
278,130,2222
278,143,2223
278,144,2224
279,6,2225
279,14,2226
279,33,2227
279,73,2228
279,113,2229
279,130,2230
279,143,2231
279,144,2232
280,10,2233
280,14,2234
280,33,2235
280,73,2236
280,113,2237
280,130,2238
280,143,2239
280,144,2240
281,10,2241
281,14,2242
281,33,2243
281,73,2244
281,113,2245
281,130,2246
281,143,2247
281,144,2248
282,10,2249
282,14,2250
282,33,2251
282,73,2252
282,113,2253
282,130,2254
282,143,2255
282,144,2256
283,10,2257
283,14,2258
283,33,2259
283,73,2260
283,113,2261
283,130,2262
283,143,2263
283,144,2264
284,10,2265
284,14,2266
284,33,2267
284,73,2268
284,113,2269
284,130,2270
284,143,2271
284,144,2272
285,10,2273
285,14,2274
285,33,2275
285,73,2276
285,113,2277
285,130,2278
285,143,2279
285,144,2280
286,10,2281
286,14,2282
286,33,2283
286,73,2284
286,113,2285
286,130,2286
286,143,2287
286,144,2288
287,10,2289
287,14,2290
287,33,2291
287,73,2292
287,113,2293
287,130,2294
287,143,2295
287,144,2296
288,10,2297
288,14,2298
288,33,2299
288,73,2300
288,113,2301
288,130,2302
288,143,2303
288,144,2304
289,10,2305
289,14,2306
289,33,2307
289,73,2308
289,113,2309
289,130,2310
289,143,2311
289,144,2312
290,10,2313
290,14,2314
290,33,2315
290,73,2316
290,113,2317
290,130,2318
290,143,2319
290,144,2320
291,10,2321
291,14,2322
291,33,2323
291,73,2324
291,113,2325
291,130,2326
291,143,2327
291,144,2328
292,10,2329
292,14,2330
292,33,2331
292,73,2332
292,113,2333
292,130,2334
292,143,2335
292,144,2336
293,10,2337
293,14,2338
293,33,2339
293,73,2340
293,113,2341
293,130,2342
293,143,2343
293,144,2344
294,10,2345
294,14,2346
294,33,2347
294,73,2348
294,113,2349
294,130,2350
294,143,2351
294,144,2352
295,10,2353
295,14,2354
295,33,2355
295,73,2356
295,113,2357
295,130,2358
295,143,2359
295,144,2360
296,10,2361
296,14,2362
296,33,2363
296,73,2364
296,113,2365
296,130,2366
296,143,2367
296,144,2368
297,10,2369
297,14,2370
297,33,2371
297,73,2372
297,113,2373
297,130,2374
297,143,2375
297,144,2376
298,10,2377
298,14,2378
298,33,2379
298,73,2380
298,113,2381
298,130,2382
298,143,2383
298,144,2384
299,10,2385
299,14,2386
299,33,2387
299,73,2388
299,113,2389
299,130,2390
299,143,2391
299,144,2392
300,10,2393
300,14,2394
300,33,2395
300,73,2396
300,113,2397
300,130,2398
300,143,2399
300,144,2400
301,10,2401
301,14,2402
301,33,2403
301,73,2404
301,113,2405
301,130,2406
301,143,2407
301,144,2408
302,10,2409
302,14,2410
302,33,2411
302,73,2412
302,113,2413
302,130,2414
302,143,2415
302,144,2416
303,10,2417
303,14,2418
303,33,2419
303,73,2420
303,113,2421
303,130,2422
303,143,2423
303,144,2424
304,10,2425
304,14,2426
304,33,2427
304,73,2428
304,113,2429
304,130,2430
304,143,2431
304,144,2432
305,10,2433
305,14,2434
305,33,2435
305,73,2436
305,113,2437
305,130,2438
305,143,2439
305,144,2440
306,10,2441
306,14,2442
306,33,2443
306,73,2444
306,113,2445
306,130,2446
306,143,2447
306,144,2448
307,10,2449
307,14,2450
307,33,2451
307,73,2452
307,113,2453
307,130,2454
307,143,2455
307,144,2456
308,10,2457
308,14,2458
308,33,2459
308,73,2460
308,113,2461
308,130,2462
308,143,2463
308,144,2464
309,10,2465
309,14,2466
309,33,2467
309,73,2468
309,113,2469
309,130,2470
309,143,2471
309,144,2472
310,10,2473
310,14,2474
310,33,2475
310,73,2476
310,113,2477
310,130,2478
310,143,2479
310,144,2480
311,10,2481
311,14,2482
311,33,2483
311,73,2484
311,113,2485
311,130,2486
311,143,2487
311,144,2488
312,10,2489
312,14,2490
312,33,2491
312,73,2492
312,113,2493
312,130,2494
312,143,2495
312,144,2496
313,10,2497
313,14,2498
313,33,2499
313,73,2500
313,113,2501
313,130,2502
313,143,2503
313,144,2504
314,10,2505
314,14,2506
314,33,2507
314,73,2508
314,113,2509
314,130,2510
314,143,2511
314,144,2512
315,10,2513
315,14,2514
315,33,2515
315,73,2516
315,113,2517
315,130,2518
315,143,2519
315,144,2520
316,10,2521
316,14,2522
316,33,2523
316,73,2524
316,113,2525
316,130,2526
316,143,2527
316,144,2528
317,10,2529
317,14,2530
317,33,2531
317,73,2532
317,113,2533
317,130,2534
317,143,2535
317,144,2536
318,10,2537
318,14,2538
318,33,2539
318,73,2540
318,113,2541
318,130,2542
318,143,2543
318,144,2544
319,10,2545
319,14,2546
319,33,2547
319,73,2548
319,113,2549
319,130,2550
319,143,2551
319,144,2552
320,10,2553
320,14,2554
320,33,2555
320,73,2556
320,113,2557
320,130,2558
320,143,2559
320,144,2560
321,10,2561
321,14,2562
321,33,2563
321,73,2564
321,113,2565
321,130,2566
321,143,2567
321,144,2568
322,10,2569
322,14,2570
322,33,2571
322,73,2572
322,113,2573
322,130,2574
322,143,2575
322,144,2576
323,10,2577
323,14,2578
323,33,2579
323,73,2580
323,113,2581
323,130,2582
323,143,2583
323,144,2584
324,10,2585
324,14,2586
324,33,2587
324,73,2588
324,113,2589
324,130,2590
324,143,2591
324,144,2592
325,10,2593
325,14,2594
325,33,2595
325,73,2596
325,111,2597
325,130,2598
325,143,2599
325,144,2600
326,5,2601
326,14,2602
326,33,2603
326,73,2604
326,111,2605
326,132,2606
326,143,2607
326,144,2608
327,5,2609
327,14,2610
327,33,2611
327,73,2612
327,111,2613
327,132,2614
327,143,2615
327,144,2616
328,5,2617
328,14,2618
328,33,2619
328,73,2620
328,111,2621
328,132,2622
328,143,2623
328,144,2624
329,10,2625
329,14,2626
329,33,2627
329,73,2628
329,111,2629
329,132,2630
329,143,2631
329,144,2632
330,10,2633
330,14,2634
330,33,2635
330,73,2636
330,111,2637
330,132,2638
330,143,2639
330,144,2640
331,10,2641
331,14,2642
331,33,2643
331,73,2644
331,111,2645
331,132,2646
331,143,2647
331,144,2648
332,10,2649
332,14,2650
332,33,2651
332,73,2652
332,111,2653
332,132,2654
332,143,2655
332,144,2656
333,10,2657
333,14,2658
333,33,2659
333,73,2660
333,111,2661
333,132,2662
333,143,2663
333,144,2664
334,10,2665
334,14,2666
334,33,2667
334,73,2668
334,111,2669
334,132,2670
334,143,2671
334,144,2672
335,10,2673
335,14,2674
335,33,2675
335,73,2676
335,111,2677
335,132,2678
335,143,2679
335,144,2680
336,10,2681
336,14,2682
336,33,2683
336,73,2684
336,111,2685
336,132,2686
336,143,2687
336,144,2688
337,10,2689
337,14,2690
337,33,2691
337,73,2692
337,111,2693
337,132,2694
337,143,2695
337,144,2696
338,10,2697
338,14,2698
338,33,2699
338,73,2700
338,111,2701
338,132,2702
338,143,2703
338,144,2704
339,10,2705
339,14,2706
339,33,2707
339,73,2708
339,111,2709
339,132,2710
339,143,2711
339,144,2712
340,10,2713
340,14,2714
340,33,2715
340,73,2716
340,111,2717
340,132,2718
340,143,2719
340,144,2720
341,10,2721
341,14,2722
341,33,2723
341,73,2724
341,111,2725
341,132,2726
341,143,2727
341,144,2728
342,10,2729
342,14,2730
342,33,2731
342,73,2732
342,111,2733
342,132,2734
342,143,2735
342,144,2736
343,10,2737
343,14,2738
343,33,2739
343,73,2740
343,111,2741
343,132,2742
343,143,2743
343,144,2744
344,10,2745
344,14,2746
344,33,2747
344,73,2748
344,111,2749
344,132,2750
344,143,2751
344,144,2752
345,5,2753
345,14,2754
345,33,2755
345,73,2756
345,111,2757
345,132,2758
345,143,2759
345,144,2760
346,10,2761
346,14,2762
346,44,2763
346,73,2764
346,111,2765
346,130,2766
346,143,2767
346,144,2768
347,10,2769
347,14,2770
347,33,2771
347,73,2772
347,111,2773
347,130,2774
347,143,2775
347,144,2776
348,10,2777
348,14,2778
348,33,2779
348,73,2780
348,111,2781
348,130,2782
348,143,2783
348,144,2784
349,10,2785
349,14,2786
349,33,2787
349,73,2788
349,111,2789
349,130,2790
349,143,2791
349,144,2792
350,10,2793
350,14,2794
350,33,2795
350,73,2796
350,111,2797
350,130,2798
350,143,2799
350,144,2800
351,10,2801
351,14,2802
351,33,2803
351,73,2804
351,111,2805
351,130,2806
351,143,2807
351,144,2808
352,10,2809
352,14,2810
352,33,2811
352,73,2812
352,111,2813
352,130,2814
352,143,2815
352,144,2816
353,10,2817
353,14,2818
353,33,2819
353,73,2820
353,111,2821
353,130,2822
353,143,2823
353,144,2824
354,10,2825
354,14,2826
354,33,2827
354,73,2828
354,111,2829
354,130,2830
354,143,2831
354,144,2832
355,10,2833
355,14,2834
355,33,2835
355,73,2836
355,111,2837
355,130,2838
355,143,2839
355,144,2840
356,10,2841
356,14,2842
356,33,2843
356,73,2844
356,111,2845
356,130,2846
356,143,2847
356,144,2848
357,10,2849
357,14,2850
357,33,2851
357,73,2852
357,111,2853
357,130,2854
357,143,2855
357,144,2856
358,10,2857
358,14,2858
358,33,2859
358,73,2860
358,111,2861
358,130,2862
358,143,2863
358,144,2864
359,10,2865
359,14,2866
359,33,2867
359,73,2868
359,111,2869
359,130,2870
359,143,2871
359,144,2872
360,10,2873
360,14,2874
360,33,2875
360,73,2876
360,111,2877
360,130,2878
360,143,2879
360,144,2880
361,10,2881
361,14,2882
361,33,2883
361,73,2884
361,111,2885
361,130,2886
361,143,2887
361,144,2888
362,10,2889
362,14,2890
362,33,2891
362,73,2892
362,111,2893
362,130,2894
362,143,2895
362,144,2896
363,10,2897
363,14,2898
363,44,2899
363,73,2900
363,111,2901
363,130,2902
363,143,2903
363,144,2904
364,10,2905
364,14,2906
364,33,2907
364,73,2908
364,111,2909
364,130,2910
364,143,2911
364,144,2912
365,10,2913
365,14,2914
365,33,2915
365,73,2916
365,111,2917
365,130,2918
365,143,2919
365,144,2920
366,10,2921
366,14,2922
366,33,2923
366,73,2924
366,111,2925
366,130,2926
366,143,2927
366,144,2928
367,10,2929
367,14,2930
367,33,2931
367,73,2932
367,111,2933
367,130,2934
367,143,2935
367,144,2936
368,10,2937
368,14,2938
368,33,2939
368,73,2940
368,111,2941
368,130,2942
368,143,2943
368,144,2944
369,10,2945
369,14,2946
369,33,2947
369,73,2948
369,111,2949
369,130,2950
369,143,2951
369,144,2952
370,10,2953
370,14,2954
370,33,2955
370,73,2956
370,111,2957
370,130,2958
370,143,2959
370,144,2960
371,10,2961
371,14,2962
371,33,2963
371,73,2964
371,111,2965
371,130,2966
371,143,2967
371,144,2968
372,10,2969
372,14,2970
372,33,2971
372,73,2972
372,111,2973
372,130,2974
372,143,2975
372,144,2976
373,10,2977
373,14,2978
373,33,2979
373,73,2980
373,111,2981
373,130,2982
373,143,2983
373,144,2984
374,10,2985
374,14,2986
374,33,2987
374,73,2988
374,111,2989
374,130,2990
374,143,2991
374,144,2992
375,10,2993
375,14,2994
375,33,2995
375,73,2996
375,111,2997
375,130,2998
375,143,2999
375,144,3000
376,10,3001
376,14,3002
376,33,3003
376,73,3004
376,111,3005
376,130,3006
376,143,3007
376,144,3008
377,10,3009
377,14,3010
377,33,3011
377,73,3012
377,111,3013
377,130,3014
377,143,3015
377,144,3016
378,10,3017
378,14,3018
378,33,3019
378,73,3020
378,111,3021
378,130,3022
378,143,3023
378,144,3024
379,10,3025
379,14,3026
379,33,3027
379,73,3028
379,111,3029
379,130,3030
379,143,3031
379,144,3032
380,10,3033
380,14,3034
380,33,3035
380,73,3036
380,111,3037
380,130,3038
380,143,3039
380,144,3040
381,10,3041
381,14,3042
381,33,3043
381,73,3044
381,111,3045
381,130,3046
381,143,3047
381,144,3048
382,10,3049
382,14,3050
382,33,3051
382,73,3052
382,111,3053
382,130,3054
382,143,3055
382,144,3056
383,10,3057
383,14,3058
383,33,3059
383,73,3060
383,111,3061
383,130,3062
383,143,3063
383,144,3064
384,10,3065
384,14,3066
384,33,3067
384,73,3068
384,111,3069
384,130,3070
384,143,3071
384,144,3072
385,10,3073
385,14,3074
385,33,3075
385,73,3076
385,111,3077
385,130,3078
385,143,3079
385,144,3080
386,10,3081
386,14,3082
386,33,3083
386,73,3084
386,111,3085
386,130,3086
386,143,3087
386,144,3088
387,10,3089
387,14,3090
387,33,3091
387,73,3092
387,111,3093
387,130,3094
387,143,3095
387,144,3096
388,10,3097
388,14,3098
388,33,3099
388,73,3100
388,111,3101
388,130,3102
388,143,3103
388,144,3104
389,10,3105
389,14,3106
389,33,3107
389,73,3108
389,111,3109
389,130,3110
389,143,3111
389,144,3112
390,10,3113
390,14,3114
390,33,3115
390,73,3116
390,111,3117
390,130,3118
390,143,3119
390,144,3120
391,10,3121
391,14,3122
391,33,3123
391,73,3124
391,111,3125
391,130,3126
391,143,3127
391,144,3128
392,10,3129
392,14,3130
392,33,3131
392,73,3132
392,111,3133
392,130,3134
392,143,3135
392,144,3136
393,10,3137
393,14,3138
393,33,3139
393,73,3140
393,111,3141
393,130,3142
393,143,3143
393,144,3144
394,10,3145
394,14,3146
394,33,3147
394,73,3148
394,111,3149
394,130,3150
394,143,3151
394,144,3152
395,10,3153
395,14,3154
395,33,3155
395,73,3156
395,111,3157
395,130,3158
395,143,3159
395,144,3160
396,10,3161
396,14,3162
396,33,3163
396,73,3164
396,111,3165
396,130,3166
396,143,3167
396,144,3168
397,10,3169
397,14,3170
397,33,3171
397,73,3172
397,111,3173
397,130,3174
397,143,3175
397,144,3176
398,10,3177
398,14,3178
398,33,3179
398,73,3180
398,111,3181
398,130,3182
398,143,3183
398,144,3184
399,10,3185
399,14,3186
399,33,3187
399,73,3188
399,111,3189
399,130,3190
399,143,3191
399,144,3192
400,10,3193
400,14,3194
400,33,3195
400,73,3196
400,111,3197
400,130,3198
400,143,3199
400,144,3200
401,10,3201
401,14,3202
401,33,3203
401,73,3204
401,111,3205
401,130,3206
401,143,3207
401,144,3208
402,10,3209
402,14,3210
402,33,3211
402,73,3212
402,111,3213
402,130,3214
402,143,3215
402,144,3216
403,10,3217
403,14,3218
403,33,3219
403,73,3220
403,111,3221
403,130,3222
403,143,3223
403,144,3224
404,10,3225
404,14,3226
404,33,3227
404,73,3228
404,111,3229
404,130,3230
404,143,3231
404,144,3232
405,10,3233
405,14,3234
405,33,3235
405,73,3236
405,111,3237
405,130,3238
405,143,3239
405,144,3240
406,10,3241
406,14,3242
406,33,3243
406,73,3244
406,111,3245
406,130,3246
406,143,3247
406,144,3248
407,10,3249
407,14,3250
407,33,3251
407,73,3252
407,111,3253
407,130,3254
407,143,3255
407,144,3256
408,10,3257
408,14,3258
408,33,3259
408,73,3260
408,111,3261
408,130,3262
408,143,3263
408,144,3264
409,10,3265
409,14,3266
409,33,3267
409,73,3268
409,111,3269
409,130,3270
409,143,3271
409,144,3272
410,10,3273
410,14,3274
410,33,3275
410,73,3276
410,111,3277
410,130,3278
410,143,3279
410,144,3280
411,10,3281
411,14,3282
411,33,3283
411,73,3284
411,111,3285
411,130,3286
411,143,3287
411,144,3288
412,10,3289
412,14,3290
412,33,3291
412,73,3292
412,111,3293
412,130,3294
412,143,3295
412,144,3296
413,10,3297
413,14,3298
413,33,3299
413,73,3300
413,111,3301
413,130,3302
413,143,3303
413,144,3304
414,10,3305
414,14,3306
414,33,3307
414,73,3308
414,111,3309
414,130,3310
414,143,3311
414,144,3312
415,10,3313
415,14,3314
415,33,3315
415,73,3316
415,111,3317
415,130,3318
415,143,3319
415,144,3320
416,10,3321
416,14,3322
416,33,3323
416,73,3324
416,111,3325
416,130,3326
416,143,3327
416,144,3328
417,10,3329
417,14,3330
417,33,3331
417,73,3332
417,111,3333
417,130,3334
417,143,3335
417,144,3336
418,10,3337
418,14,3338
418,33,3339
418,73,3340
418,111,3341
418,130,3342
418,143,3343
418,144,3344
419,10,3345
419,14,3346
419,33,3347
419,73,3348
419,111,3349
419,130,3350
419,143,3351
419,144,3352
420,10,3353
420,14,3354
420,33,3355
420,73,3356
420,111,3357
420,130,3358
420,143,3359
420,144,3360
421,10,3361
421,14,3362
421,33,3363
421,73,3364
421,111,3365
421,130,3366
421,143,3367
421,144,3368
422,10,3369
422,14,3370
422,33,3371
422,73,3372
422,111,3373
422,130,3374
422,143,3375
422,144,3376
423,10,3377
423,14,3378
423,33,3379
423,73,3380
423,111,3381
423,130,3382
423,143,3383
423,144,3384
424,10,3385
424,14,3386
424,33,3387
424,73,3388
424,111,3389
424,130,3390
424,143,3391
424,144,3392
425,10,3393
425,14,3394
425,33,3395
425,73,3396
425,111,3397
425,130,3398
425,143,3399
425,144,3400
426,10,3401
426,14,3402
426,33,3403
426,73,3404
426,111,3405
426,130,3406
426,143,3407
426,144,3408
427,10,3409
427,14,3410
427,33,3411
427,73,3412
427,111,3413
427,130,3414
427,143,3415
427,144,3416
428,10,3417
428,14,3418
428,33,3419
428,73,3420
428,111,3421
428,130,3422
428,143,3423
428,144,3424
429,10,3425
429,14,3426
429,33,3427
429,73,3428
429,111,3429
429,130,3430
429,143,3431
429,144,3432
430,10,3433
430,14,3434
430,33,3435
430,73,3436
430,111,3437
430,130,3438
430,143,3439
430,144,3440
431,10,3441
431,14,3442
431,33,3443
431,73,3444
431,111,3445
431,130,3446
431,143,3447
431,144,3448
432,10,3449
432,14,3450
432,33,3451
432,73,3452
432,111,3453
432,130,3454
432,143,3455
432,144,3456
433,10,3457
433,14,3458
433,33,3459
433,73,3460
433,111,3461
433,130,3462
433,143,3463
433,144,3464
434,10,3465
434,14,3466
434,33,3467
434,73,3468
434,111,3469
434,130,3470
434,143,3471
434,144,3472
435,10,3473
435,14,3474
435,33,3475
435,73,3476
435,111,3477
435,130,3478
435,143,3479
435,144,3480
436,10,3481
436,14,3482
436,33,3483
436,73,3484
436,111,3485
436,130,3486
436,143,3487
436,144,3488
437,10,3489
437,14,3490
437,33,3491
437,73,3492
437,111,3493
437,130,3494
437,143,3495
437,144,3496
438,10,3497
438,14,3498
438,33,3499
438,73,3500
438,111,3501
438,130,3502
438,143,3503
438,144,3504
439,10,3505
439,14,3506
439,33,3507
439,73,3508
439,111,3509
439,130,3510
439,143,3511
439,144,3512
440,10,3513
440,14,3514
440,33,3515
440,73,3516
440,111,3517
440,130,3518
440,143,3519
440,144,3520
441,10,3521
441,14,3522
441,33,3523
441,73,3524
441,111,3525
441,130,3526
441,143,3527
441,144,3528
442,10,3529
442,14,3530
442,33,3531
442,73,3532
442,111,3533
442,130,3534
442,143,3535
442,144,3536
443,10,3537
443,14,3538
443,33,3539
443,73,3540
443,111,3541
443,130,3542
443,143,3543
443,144,3544
444,10,3545
444,14,3546
444,33,3547
444,73,3548
444,111,3549
444,130,3550
444,143,3551
444,144,3552
445,10,3553
445,14,3554
445,33,3555
445,73,3556
445,111,3557
445,130,3558
445,143,3559
445,144,3560
446,10,3561
446,14,3562
446,33,3563
446,73,3564
446,111,3565
446,130,3566
446,143,3567
446,144,3568
447,10,3569
447,14,3570
447,33,3571
447,73,3572
447,111,3573
447,130,3574
447,143,3575
447,144,3576
448,10,3577
448,14,3578
448,33,3579
448,73,3580
448,111,3581
448,130,3582
448,143,3583
448,144,3584
449,10,3585
449,14,3586
449,33,3587
449,73,3588
449,111,3589
449,130,3590
449,143,3591
449,144,3592
450,10,3593
450,14,3594
450,33,3595
450,73,3596
450,111,3597
450,130,3598
450,143,3599
450,144,3600
451,10,3601
451,14,3602
451,33,3603
451,73,3604
451,111,3605
451,130,3606
451,143,3607
451,144,3608
452,10,3609
452,14,3610
452,33,3611
452,73,3612
452,111,3613
452,130,3614
452,143,3615
452,144,3616
453,10,3617
453,14,3618
453,33,3619
453,73,3620
453,111,3621
453,130,3622
453,143,3623
453,144,3624
454,10,3625
454,14,3626
454,33,3627
454,73,3628
454,111,3629
454,130,3630
454,143,3631
454,144,3632
455,10,3633
455,14,3634
455,33,3635
455,73,3636
455,111,3637
455,130,3638
455,143,3639
455,144,3640
456,10,3641
456,14,3642
456,33,3643
456,73,3644
456,111,3645
456,130,3646
456,143,3647
456,144,3648
457,10,3649
457,14,3650
457,33,3651
457,73,3652
457,111,3653
457,130,3654
457,143,3655
457,144,3656
458,10,3657
458,14,3658
458,33,3659
458,73,3660
458,111,3661
458,130,3662
458,143,3663
458,144,3664
459,10,3665
459,14,3666
459,33,3667
459,73,3668
459,111,3669
459,130,3670
459,143,3671
459,144,3672
460,10,3673
460,14,3674
460,33,3675
460,73,3676
460,111,3677
460,130,3678
460,143,3679
460,144,3680
461,10,3681
461,14,3682
461,33,3683
461,73,3684
461,111,3685
461,130,3686
461,143,3687
461,144,3688
462,10,3689
462,14,3690
462,33,3691
462,73,3692
462,111,3693
462,130,3694
462,143,3695
462,144,3696
463,10,3697
463,14,3698
463,33,3699
463,73,3700
463,111,3701
463,130,3702
463,143,3703
463,144,3704
464,10,3705
464,14,3706
464,33,3707
464,73,3708
464,111,3709
464,130,3710
464,143,3711
464,144,3712
465,10,3713
465,14,3714
465,33,3715
465,73,3716
465,111,3717
465,130,3718
465,143,3719
465,144,3720
466,10,3721
466,14,3722
466,33,3723
466,73,3724
466,111,3725
466,130,3726
466,143,3727
466,144,3728
467,10,3729
467,14,3730
467,33,3731
467,73,3732
467,111,3733
467,130,3734
467,143,3735
467,144,3736
468,10,3737
468,14,3738
468,33,3739
468,73,3740
468,111,3741
468,130,3742
468,143,3743
468,144,3744
469,10,3745
469,14,3746
469,33,3747
469,73,3748
469,111,3749
469,130,3750
469,143,3751
469,144,3752
470,10,3753
470,14,3754
470,33,3755
470,73,3756
470,111,3757
470,130,3758
470,143,3759
470,144,3760
471,10,3761
471,14,3762
471,33,3763
471,73,3764
471,111,3765
471,130,3766
471,143,3767
471,144,3768
472,10,3769
472,14,3770
472,33,3771
472,73,3772
472,111,3773
472,130,3774
472,143,3775
472,144,3776
