intersection_id,geography_map_key_id,value,id
14,25,134045.0,1208
14,26,15795.0,1209
14,27,75438.0,1210
14,28,49959.0,1211
14,29,37246.0,1212
14,30,66578.0,1213
14,31,78234.0,1214
14,32,36328.0,1215
14,33,15452.0,1216
14,34,18771.0,1217
14,35,8296.0,1218
14,36,18284.0,1219
14,37,8581.0,1220
14,38,50209.0,1221
14,39,12994.0,1222
14,40,63384.0,1223
14,41,21055.0,1224
14,42,18056.0,1225
14,43,58373.0,1226
14,44,39505.0,1227
14,45,31027.0,1228
14,46,110980.0,1229
14,47,128683.0,1230
14,48,2979.0,1231
14,49,53377.0,1232
14,50,34764.0,1233
14,51,82830.0,1234
14,52,64897.0,1235
14,53,45163431469.0,1236
14,54,397000000000.0,1237
14,55,207000000000.0,1238
14,56,2365173.0,1239
14,57,960817.0,1240
14,58,1106894.0,1241
14,59,635493.0,1242
14,60,325322.0,1243
14,61,92083.0,1244
14,62,276989984.0,1245
14,63,1147247.0,1246
14,64,106323349.0,1247
14,65,165857952.0,1248
14,66,3183205931.0,1249
14,67,202185245.0,1250
14,68,34103699.0,1251
14,69,1240205839.0,1252
14,70,253687079.0,1253
14,71,3878944850.0,1254
14,72,3116170341.0,1255
14,73,2726533463.0,1256
14,74,811185314.0,1257
14,75,1333984353.0,1258
14,76,300570870.0,1259
14,77,17509.631430000001,1260
14,78,639582.99380000005,1261
14,79,657092.62520000001,1262
14,80,7196.5358640000004,1263
14,81,0.0,1264
14,82,220.0910935,1265
14,83,0.0,1266
14,84,1751.2470170000001,1267
14,85,1592172.013,1268
14,86,570.05317170000001,1269
14,87,121314.4406,1270
14,88,0.0,1271
14,89,123084.36380000001,1272
14,90,1650.6832010000001,1273
14,91,749.91873899999996,1274
15,2,1973.6888989999998,1275
15,3,157625.0,1276
15,1,64962.0,1277
15,4,75057.0,1278
15,5,45587.0,1279
15,6,19376.0,1280
15,7,10095.0,1281
15,8,56192.0,1282
15,9,51488.0,1283
15,10,499.0,1284
15,11,4822.0,1285
15,12,2987.0,1286
15,13,4624.0,1287
15,14,809.0,1288
15,15,7554.0,1289
15,16,1697.0,1290
15,17,627.0,1291
15,18,730.0,1292
15,19,1245.0,1293
15,20,472.0,1294
15,21,1431.0,1295
15,22,20.0,1296
15,23,2261.0,1297
15,24,4784.0,1298
15,25,7954.0,1299
15,26,422.0,1300
15,27,3366.0,1301
15,28,2205.0,1302
15,29,2981.0,1303
15,30,4703.0,1304
15,31,2950.0,1305
15,32,1086.0,1306
15,33,415.0,1307
15,34,386.0,1308
15,35,245.0,1309
15,36,1530.0,1310
15,37,391.0,1311
15,38,2686.0,1312
15,39,515.0,1313
15,40,3385.0,1314
15,41,1393.0,1315
15,42,1873.0,1316
15,43,2958.0,1317
15,44,2302.0,1318
15,45,1492.0,1319
15,46,5295.0,1320
15,47,7905.0,1321
15,48,264.0,1322
15,49,4641.0,1323
15,50,2724.0,1324
15,51,3272.0,1325
15,52,3781.0,1326
15,53,2491756066.0,1327
15,54,18417050801.0,1328
15,55,8035648744.0,1329
15,56,158643.0,1330
15,57,65512.0,1331
15,58,76146.0,1332
15,59,45905.0,1333
15,60,19607.0,1334
15,61,6091.0,1335
15,62,14844481.0,1336
15,63,68945.0,1337
15,64,5663594.0,1338
15,65,12263632.0,1339
15,66,183407813.0,1340
15,67,12172296.0,1341
15,68,2003697.0,1342
15,69,71283111.0,1343
15,70,17730173.0,1344
15,71,239460949.0,1345
15,72,194131207.0,1346
15,73,172972811.0,1347
15,74,46247680.0,1348
15,75,70128164.0,1349
15,76,13294563.0,1350
15,77,519.81086689999995,1351
15,78,92029.742870000002,1352
15,79,92549.553740000003,1353
15,80,475.73027649999995,1354
15,81,0.0,1355
15,82,224.34629130000002,1356
15,83,17651.149680000002,1357
15,84,384.55173839999998,1358
15,85,349602.80040000001,1359
15,86,122.12182079999998,1360
15,87,25988.432789999999,1361
15,88,0.0,1362
15,89,14213.503530000002,1363
15,90,178.78282580000001,1364
15,91,127.1572682,1365
16,2,12280.41186,1366
16,3,1975466.0,1367
16,1,792272.0,1368
16,4,905824.0,1369
16,5,538206.0,1370
16,6,254063.0,1371
16,7,113552.0,1372
16,8,902293.0,1373
16,9,828810.0,1374
16,10,8442.0,1375
16,11,2419.0,1376
16,12,51445.0,1377
16,13,131357.0,1378
16,14,17970.0,1379
16,15,95973.0,1380
16,16,26534.0,1381
16,17,11164.0,1382
16,18,14835.0,1383
16,19,34034.0,1384
16,20,11161.0,1385
16,21,53738.0,1386
16,22,357.0,1387
16,23,31744.0,1388
16,24,74066.0,1389
16,25,110281.0,1390
16,26,9043.0,1391
16,27,58171.0,1392
16,28,42639.0,1393
16,29,43446.0,1394
16,30,73480.0,1395
16,31,68695.0,1396
16,32,34904.0,1397
16,33,20117.0,1398
16,34,19762.0,1399
16,35,4019.0,1400
16,36,13177.0,1401
16,37,8295.0,1402
16,38,50252.0,1403
16,39,10707.0,1404
16,40,53485.0,1405
16,41,17325.0,1406
16,42,15615.0,1407
16,43,46381.0,1408
16,44,35357.0,1409
16,45,23562.0,1410
16,46,90218.0,1411
16,47,108456.0,1412
16,48,3706.0,1413
16,49,45999.0,1414
16,50,33045.0,1415
16,51,71160.0,1416
16,52,54586.0,1417
16,53,39437803856.0,1418
16,54,364000000000.0,1419
16,55,196000000000.0,1420
16,56,2022163.0,1421
16,57,811364.0,1422
16,58,928269.0,1423
16,59,551607.0,1424
16,60,259759.0,1425
16,61,86181.0,1426
16,62,236709090.0,1427
16,63,1015585.0,1428
16,64,97696215.0,1429
16,65,142093179.0,1430
16,66,2898595359.0,1431
16,67,182400780.0,1432
16,68,30495165.0,1433
16,69,1117878977.0,1434
16,70,216888895.0,1435
16,71,3503944387.0,1436
16,72,2797058167.0,1437
16,73,2452874079.0,1438
16,74,735888599.0,1439
16,75,1223529922.0,1440
16,76,282120660.0,1441
16,77,14426.850119999999,1442
16,78,881490.81810000003,1443
16,79,895917.66819999996,1444
16,80,6234.723317,1445
16,81,0.0,1446
16,82,67.297743850000003,1447
16,83,0.0,1448
16,84,2661.7090000000003,1449
16,85,2419834.0120000001,1450
16,86,364.54926260000002,1451
16,87,77567.66492000001,1452
16,88,0.0,1453
16,89,127340.17260000001,1454
16,90,975.69838519999996,1455
16,91,579.04595860000006,1456
17,2,36.382974529999998,1457
17,3,772.0,1458
17,1,328.0,1459
17,4,428.0,1460
17,5,129.0,1461
17,6,199.0,1462
17,7,100.0,1463
17,8,198.0,1464
17,9,186.0,1465
17,10,2.0,1466
17,11,0.0,1467
17,12,10.0,1468
17,13,46.0,1469
17,14,1.0,1470
17,15,25.0,1471
17,16,4.0,1472
17,17,0.0,1473
17,18,0.0,1474
17,19,7.0,1475
17,20,0.0,1476
17,21,4.0,1477
17,22,0.0,1478
17,23,19.0,1479
17,24,16.0,1480
17,25,16.0,1481
17,26,10.0,1482
17,27,10.0,1483
17,28,11.0,1484
17,29,3.0,1485
17,30,12.0,1486
17,31,5.0,1487
17,32,1.0,1488
17,33,0.0,1489
17,34,0.0,1490
17,35,0.0,1491
17,36,0.0,1492
17,37,0.0,1493
17,38,3.0,1494
17,39,0.0,1495
17,40,15.0,1496
17,41,8.0,1497
17,42,3.0,1498
17,43,10.0,1499
17,44,7.0,1500
17,45,2.0,1501
17,46,16.0,1502
17,47,32.0,1503
17,48,0.0,1504
17,49,9.0,1505
17,50,5.0,1506
17,51,22.0,1507
17,52,45.0,1508
17,53,8851625.0,1509
17,54,32479604.0,1510
17,55,35759429.0,1511
17,56,790.0,1512
17,57,338.0,1513
17,58,440.0,1514
17,59,138.0,1515
17,60,199.0,1516
17,61,144.0,1517
17,62,441229.0,1518
17,63,1710.0,1519
17,64,21587.0,1520
17,65,29505.0,1521
17,66,620585.0,1522
17,67,38899.0,1523
17,68,6712.0,1524
17,69,219968.0,1525
17,70,46784.0,1526
17,71,788290.0,1527
17,72,613510.0,1528
17,73,552531.0,1529
17,74,159234.0,1530
17,75,245772.0,1531
17,76,55220.0,1532
17,77,11.53095014,1533
17,78,4910.3252640000001,1534
17,79,4921.8562149999998,1535
17,80,2.5591724890000003,1536
17,81,0.0,1537
17,82,380.24768969999997,1538
17,83,0.16716220300000001,1539
17,84,15.046612270000001,1540
17,85,13678.41784,1541
17,86,2.9988496410000001,1542
17,87,638.09639479999998,1543
17,88,0.0,1544
17,89,437.298337,1545
17,90,2.4107609269999997,1546
17,91,1.149995396,1547
18,2,15651.154350000001,1548
18,3,1050274.0,1549
18,1,418594.0,1550
18,4,480735.0,1551
18,5,277493.0,1552
18,6,141099.0,1553
18,7,62141.0,1554
18,8,446403.0,1555
18,9,416314.0,1556
18,10,11312.0,1557
18,11,6145.0,1558
18,12,29308.0,1559
18,13,77634.0,1560
18,14,8718.0,1561
18,15,50011.0,1562
18,16,15720.0,1563
18,17,5288.0,1564
18,18,4195.0,1565
18,19,11878.0,1566
18,20,3755.0,1567
18,21,11541.0,1568
18,22,261.0,1569
18,23,13012.0,1570
18,24,39901.0,1571
18,25,58012.0,1572
18,26,5442.0,1573
18,27,26690.0,1574
18,28,21015.0,1575
18,29,16475.0,1576
18,30,30091.0,1577
18,31,32329.0,1578
18,32,9623.0,1579
18,33,3880.0,1580
18,34,5273.0,1581
18,35,1960.0,1582
18,36,7780.0,1583
18,37,2669.0,1584
18,38,25018.0,1585
18,39,4002.0,1586
18,40,25304.0,1587
18,41,10606.0,1588
18,42,7739.0,1589
18,43,22897.0,1590
18,44,16391.0,1591
18,45,13581.0,1592
18,46,39641.0,1593
18,47,52806.0,1594
18,48,4544.0,1595
18,49,28262.0,1596
18,50,19174.0,1597
18,51,49821.0,1598
18,52,33006.0,1599
18,53,17660448640.0,1600
18,54,135000000000.0,1601
18,55,66067795910.0,1602
18,56,1075758.0,1603
18,57,429228.0,1604
18,58,493368.0,1605
18,59,284401.0,1606
18,60,144825.0,1607
18,61,40531.0,1608
18,62,127046299.0,1609
18,63,438841.0,1610
18,64,43043648.0,1611
18,65,71950730.0,1612
18,66,1315750644.0,1613
18,67,83695930.0,1614
18,68,14163139.0,1615
18,69,502755595.0,1616
18,70,111074069.0,1617
18,71,1621305426.0,1618
18,72,1310868834.0,1619
18,73,1151165784.0,1620
18,74,331933659.0,1621
18,75,528979687.0,1622
18,76,114192804.0,1623
18,77,6254.1567530000002,1624
18,78,707725.93720000004,1625
18,79,713980.09389999998,1626
18,80,2971.932843,1627
18,81,0.0,1628
18,82,57.037842449999999,1629
18,83,0.0,1630
18,84,2734.7123369999999,1631
18,85,2486127.0640000002,1632
18,86,494.32796789999998,1633
18,87,105171.9613,1634
18,88,0.0,1635
18,89,188053.7666,1636
18,90,1650.9933310000001,1637
18,91,540.88947199999996,1638
19,2,20757.213630000002,1639
19,3,1286872.0,1640
19,1,488718.0,1641
19,4,553991.0,1642
19,5,341624.0,1643
19,6,147095.0,1644
19,7,65273.0,1645
19,8,547921.0,1646
19,9,505770.0,1647
19,10,7918.0,1648
19,11,3809.0,1649
19,12,34134.0,1650
19,13,80620.0,1651
19,14,13189.0,1652
19,15,61367.0,1653
19,16,28440.0,1654
19,17,3893.0,1655
19,18,6051.0,1656
19,19,18233.0,1657
19,20,6298.0,1658
19,21,16094.0,1659
19,22,324.0,1660
19,23,15398.0,1661
19,24,48663.0,1662
19,25,70211.0,1663
19,26,12139.0,1664
19,27,30611.0,1665
19,28,26252.0,1666
19,29,22115.0,1667
19,30,42154.0,1668
19,31,42020.0,1669
19,32,14488.0,1670
19,33,5145.0,1671
19,34,4625.0,1672
19,35,2974.0,1673
19,36,7426.0,1674
19,37,4107.0,1675
19,38,33108.0,1676
19,39,5856.0,1677
19,40,31600.0,1678
19,41,10661.0,1679
19,42,9621.0,1680
19,43,23992.0,1681
19,44,18064.0,1682
19,45,18163.0,1683
19,46,52966.0,1684
19,47,68285.0,1685
19,48,3877.0,1686
19,49,34210.0,1687
19,50,22306.0,1688
19,51,48063.0,1689
19,52,44199.0,1690
19,53,21901850264.0,1691
19,54,163000000000.0,1692
19,55,91784478152.0,1693
19,56,1321817.0,1694
19,57,503062.0,1695
19,58,570714.0,1696
19,59,351478.0,1697
19,60,151592.0,1698
19,61,46796.0,1699
19,62,129452641.0,1700
19,63,531218.0,1701
19,64,52563089.0,1702
19,65,80829246.0,1703
19,66,1603633520.0,1704
19,67,100771493.0,1705
19,68,16637150.0,1706
19,69,599479472.0,1707
19,70,124545240.0,1708
19,71,1947865325.0,1709
19,72,1565045741.0,1710
19,73,1382388225.0,1711
19,74,399451040.0,1712
19,75,642631756.0,1713
19,76,142164223.0,1714
19,77,11196.60922,1715
19,78,2180393.267,1716
19,79,2191589.8769999999,1717
19,80,3618.4538670000002,1718
19,81,0.0,1719
19,82,0.0,1720
19,83,4452.4871090000006,1721
19,84,6220.0001780000002,1722
19,85,5654515.9309999999,1723
19,86,471.42436259999999,1724
19,87,100271.56800000001,1725
19,88,0.0,1726
19,89,244709.95209999999,1727
19,90,967.7987609999999,1728
19,91,672.33780960000001,1729
20,2,29606.465080000002,1730
20,3,4164414.0,1731
20,1,1614822.0,1732
20,4,1808551.0,1733
20,5,1025093.0,1734
20,6,589739.0,1735
20,7,193729.0,1736
20,8,1924111.0,1737
20,9,1796323.0,1738
20,10,16128.0,1739
20,11,2242.0,1740
20,12,114999.0,1741
20,13,224088.0,1742
20,14,48515.0,1743
20,15,215863.0,1744
20,16,103811.0,1745
20,17,15546.0,1746
20,18,34909.0,1747
20,19,74678.0,1748
20,20,27242.0,1749
20,21,88683.0,1750
20,22,1575.0,1751
20,23,81581.0,1752
20,24,153135.0,1753
20,25,248238.0,1754
20,26,33001.0,1755
20,27,126799.0,1756
20,28,93995.0,1757
20,29,91317.0,1758
20,30,127791.0,1759
20,31,161386.0,1760
20,32,80055.0,1761
20,33,36017.0,1762
20,34,23825.0,1763
20,35,13164.0,1764
20,36,34076.0,1765
20,37,17361.0,1766
20,38,101742.0,1767
20,39,30999.0,1768
20,40,112347.0,1769
20,41,33569.0,1770
20,42,38214.0,1771
20,43,97128.0,1772
20,44,70823.0,1773
20,45,56591.0,1774
20,46,207023.0,1775
20,47,249916.0,1776
20,48,7238.0,1777
20,49,86587.0,1778
20,50,65345.0,1779
20,51,137030.0,1780
20,52,135880.0,1781
20,53,87411783377.0,1782
20,54,717000000000.0,1783
20,55,400000000000.0,1784
20,56,4367332.0,1785
20,57,1694553.0,1786
20,58,1895380.0,1787
20,59,1075137.0,1788
20,60,619417.0,1789
20,61,168282.0,1790
20,62,504035682.0,1791
20,63,2066656.0,1792
20,64,211873974.0,1793
20,65,303266733.0,1794
20,66,6237707532.0,1795
20,67,388926189.0,1796
20,68,65267108.0,1797
20,69,2373521537.0,1798
20,70,453301749.0,1799
20,71,7393194652.0,1800
20,72,5961398730.0,1801
20,73,5198021265.0,1802
20,74,1588678974.0,1803
20,75,2683054912.0,1804
20,76,634385686.0,1805
20,77,31770.232689999997,1806
20,78,1564869.0459999999,1807
20,79,1596639.2790000001,1808
20,80,12141.457179999999,1809
20,81,0.0,1810
20,82,538.49733789999993,1811
20,83,0.0,1812
20,84,4284.779732,1813
20,85,3895570.588,1814
20,86,1394.7502850000001,1815
20,87,296820.29509999999,1816
20,88,0.0,1817
20,89,301150.7697,1818
20,90,4038.7300340000002,1819
20,91,1834.8277440000002,1820
21,2,83879.371050000002,1821
21,3,570590.0,1822
21,1,213042.0,1823
21,4,245781.0,1824
21,5,133861.0,1825
21,6,79179.0,1826
21,7,32739.0,1827
21,8,298475.0,1828
21,9,280594.0,1829
21,10,3377.0,1830
21,11,12255.0,1831
21,12,22774.0,1832
21,13,6205.0,1833
21,14,5648.0,1834
21,15,33077.0,1835
21,16,19822.0,1836
21,17,2157.0,1837
21,18,4982.0,1838
21,19,8615.0,1839
21,20,4412.0,1840
21,21,21351.0,1841
21,22,222.0,1842
21,23,7553.0,1843
21,24,24542.0,1844
21,25,38105.0,1845
21,26,4912.0,1846
21,27,21556.0,1847
21,28,12376.0,1848
21,29,26647.0,1849
21,30,17879.0,1850
21,31,27952.0,1851
21,32,12271.0,1852
21,33,4087.0,1853
21,34,7295.0,1854
21,35,4627.0,1855
21,36,3615.0,1856
21,37,2263.0,1857
21,38,16457.0,1858
21,39,2773.0,1859
21,40,16271.0,1860
21,41,6339.0,1861
21,42,5751.0,1862
21,43,16590.0,1863
21,44,9257.0,1864
21,45,8731.0,1865
21,46,30913.0,1866
21,47,41126.0,1867
21,48,2143.0,1868
21,49,21593.0,1869
21,50,12287.0,1870
21,51,8625.0,1871
21,52,19620.0,1872
21,53,15401727551.0,1873
21,54,138000000000.0,1874
21,55,98245560683.0,1875
21,56,597779.0,1876
21,57,224163.0,1877
21,58,259302.0,1878
21,59,141244.0,1879
21,60,82920.0,1880
21,61,32808.0,1881
21,62,79358982.0,1882
21,63,328682.0,1883
21,64,38969720.18,1884
21,65,54610323.960000001,1885
21,66,1133367121.0,1886
21,67,69745431.930000007,1887
21,68,11904245.060000001,1888
21,69,428253661.69999999,1889
21,70,77296743.920000002,1890
21,71,1295832784.0,1891
21,72,1062782865.0,1892
21,73,914636488.60000002,1893
21,74,292335422.19999999,1894
21,75,511226146.0,1895
21,76,126148674.0,1896
21,77,126.1014345,1897
21,78,1199268.1699999999,1898
21,79,1199394.2720000001,1899
21,80,462.55926270000003,1900
21,81,0.0,1901
21,82,198855.397,1902
21,83,0.0,1903
21,84,74.275788230000003,1904
21,85,67586.189310000002,1905
21,86,8.9768009170000003,1906
21,87,1904.964027,1907
21,88,2235.0786410000001,1908
21,89,0.0,1909
21,90,3427.9796530000003,1910
21,91,442.03505159999997,1911
22,2,495449.61859999999,1912
22,3,180535.0,1913
22,1,61077.0,1914
22,4,80043.0,1915
22,5,36411.0,1916
22,6,24671.0,1917
22,7,18966.0,1918
22,8,102721.0,1919
22,9,93495.0,1920
22,10,3798.0,1921
22,11,4311.0,1922
22,12,6296.0,1923
22,13,8605.0,1924
22,14,896.0,1925
22,15,9156.0,1926
22,16,6143.0,1927
22,17,1515.0,1928
22,18,1389.0,1929
22,19,1540.0,1930
22,20,1221.0,1931
22,21,2728.0,1932
22,22,94.0,1933
22,23,2151.0,1934
22,24,10101.0,1935
22,25,11688.0,1936
22,26,1677.0,1937
22,27,4081.0,1938
22,28,3597.0,1939
22,29,12436.0,1940
22,30,9222.0,1941
22,31,11320.0,1942
22,32,2765.0,1943
22,33,1734.0,1944
22,34,1275.0,1945
22,35,1611.0,1946
22,36,2232.0,1947
22,37,699.0,1948
22,38,7379.0,1949
22,39,986.0,1950
22,40,3668.0,1951
22,41,1433.0,1952
22,42,2138.0,1953
22,43,3209.0,1954
22,44,4218.0,1955
22,45,3509.0,1956
22,46,6571.0,1957
22,47,12169.0,1958
22,48,2815.0,1959
22,49,7496.0,1960
22,50,3754.0,1961
22,51,6963.0,1962
22,52,5475.0,1963
22,53,3995095381.0,1964
22,54,29154841351.0,1965
22,55,27265544046.0,1966
22,56,186120.0,1967
22,57,63383.0,1968
22,58,82659.0,1969
22,59,37850.0,1970
22,60,25543.0,1971
22,61,13322.0,1972
22,62,46446868.0,1973
22,63,122156.0,1974
22,64,9918515.1469999999,1975
22,65,14358134.58,1976
22,66,289467921.30000001,1977
22,67,18024841.969999999,1978
22,68,3065576.2560000001,1979
22,69,111041270.0,1980
22,70,20585794.0,1981
22,71,335622897.10000002,1982
22,72,273666060.30000001,1983
22,73,236499751.40000001,1984
22,74,75038087.760000005,1985
22,75,129829187.09999999,1986
22,76,31610241.34,1987
22,77,39.898565490000003,1988
22,78,7083707.8300000001,1989
22,79,7083747.7279999992,1990
22,80,150.64073730000001,1991
22,81,0.0,1992
22,82,1174577.6029999999,1993
22,83,0.0,1994
22,84,438.72421179999998,1995
22,85,399210.81069999997,1996
22,86,53.023199079999998,1997
22,87,11252.035970000001,1998
22,88,13201.92136,1999
22,89,0.0,2000
22,90,20248.020349999999,2001
22,91,2610.9649479999998,2002
23,2,40.89188764,2003
23,3,1327.0,2004
23,1,538.0,2005
23,4,1256.0,2006
23,5,308.0,2007
23,6,228.0,2008
23,7,718.0,2009
23,8,418.0,2010
23,9,353.0,2011
23,10,9.0,2012
23,11,0.0,2013
23,12,16.0,2014
23,13,14.0,2015
23,14,2.0,2016
23,15,37.0,2017
23,16,7.0,2018
23,17,7.0,2019
23,18,0.0,2020
23,19,1.0,2021
23,20,5.0,2022
23,21,2.0,2023
23,22,0.0,2024
23,23,13.0,2025
23,24,37.0,2026
23,25,61.0,2027
23,26,52.0,2028
23,27,28.0,2029
23,28,24.0,2030
23,29,37.0,2031
23,30,65.0,2032
23,31,28.0,2033
23,32,13.0,2034
23,33,0.0,2035
23,34,0.0,2036
23,35,0.0,2037
23,36,7.0,2038
23,37,2.0,2039
23,38,22.0,2040
23,39,11.0,2041
23,40,10.0,2042
23,41,7.0,2043
23,42,26.0,2044
23,43,19.0,2045
23,44,28.0,2046
23,45,30.0,2047
23,46,24.0,2048
23,47,53.0,2049
23,48,10.0,2050
23,49,17.0,2051
23,50,16.0,2052
23,51,9.0,2053
23,52,20.0,2054
23,53,16970884.0,2055
23,54,144123517.0,2056
23,55,266340731.0,2057
23,56,1322.0,2058
23,57,540.0,2059
23,58,1281.0,2060
23,59,304.0,2061
23,60,237.0,2062
23,61,144.0,2063
23,62,1360096.0,2064
23,63,12397.0,2065
23,64,38746.0,2066
23,65,62386.0,2067
23,66,1147372.0,2068
23,67,74573.0,2069
23,68,12488.0,2070
23,69,450338.0,2071
23,70,89627.0,2072
23,71,1444873.0,2073
23,72,1129081.0,2074
23,73,1009351.0,2075
23,74,301742.0,2076
23,75,483833.0,2077
23,76,109306.0,2078
23,77,24.002307890000001,2079
23,78,4257.9812159999992,2080
23,79,4281.9835240000002,2081
23,80,9.6056500150000002,2082
23,81,4500.7512450000004,2083
23,82,9.3413934449999996,2084
23,83,0.0,2085
23,84,0.39036088799999996,2086
23,85,354.73507480000001,2087
23,86,0.30030520500000002,2088
23,87,63.932000180000003,2089
23,88,2.9887005449999999,2090
23,89,444.59091280000007,2091
23,90,0.46750021700000005,2092
23,91,0.70250608299999995,2093
24,2,5617.6161979999997,2094
24,3,412797.0,2095
24,1,123228.0,2096
24,4,152192.0,2097
24,5,74164.0,2098
24,6,49064.0,2099
24,7,28964.0,2100
24,8,172569.0,2101
24,9,150976.0,2102
24,10,11851.0,2103
24,11,285.0,2104
24,12,11831.0,2105
24,13,6544.0,2106
24,14,3396.0,2107
24,15,19880.0,2108
24,16,4151.0,2109
24,17,2892.0,2110
24,18,1793.0,2111
24,19,3438.0,2112
24,20,3002.0,2113
24,21,4237.0,2114
24,22,0.0,2115
24,23,10190.0,2116
24,24,11629.0,2117
24,25,17776.0,2118
24,26,7441.0,2119
24,27,14315.0,2120
24,28,6547.0,2121
24,29,9777.0,2122
24,30,21594.0,2123
24,31,10146.0,2124
24,32,4092.0,2125
24,33,807.0,2126
24,34,945.0,2127
24,35,594.0,2128
24,36,2334.0,2129
24,37,643.0,2130
24,38,7838.0,2131
24,39,1872.0,2132
24,40,5018.0,2133
24,41,3412.0,2134
24,42,6586.0,2135
24,43,10281.0,2136
24,44,11345.0,2137
24,45,8649.0,2138
24,46,17788.0,2139
24,47,19008.0,2140
24,48,9763.0,2141
24,49,9265.0,2142
24,50,6161.0,2143
24,51,5676.0,2144
24,52,8753.0,2145
24,53,6183834551.0,2146
24,54,54379985630.0,2147
24,55,40731694501.0,2148
24,56,437202.0,2149
24,57,130845.0,2150
24,58,161833.0,2151
24,59,78650.0,2152
24,60,52197.0,2153
24,61,11005.0,2154
24,62,37964903.0,2155
24,63,130153.0,2156
24,64,16880758.48,2157
24,65,23301628.420000002,2158
24,66,488564404.10000002,2159
24,67,30364264.800000001,2160
24,68,5053902.2239999995,2161
24,69,186427910.0,2162
24,70,32892820.800000001,2163
24,71,564335483.0,2164
24,72,451359382.39999998,2165
24,73,397823256.10000002,2166
24,74,127279104.59999999,2167
24,75,220523961.69999999,2168
24,76,55160099.229999997,2169
24,77,2652.1986200000001,2170
24,78,315085.03769999999,2171
24,79,317737.23629999999,2172
24,80,1153.3564409999999,2173
24,81,302098.652,2174
24,82,3197.2038190000003,2175
24,83,94732.044079999992,2176
24,84,441.46474580000006,2177
24,85,401340.304,2178
24,86,551.86651129999996,2179
24,87,117418.3438,2180
24,88,4658.0436810000001,2181
24,89,47824.600310000002,2182
24,90,1068.2251390000001,2183
24,91,344.83206939999997,2184
25,2,27824.105069999998,2185
25,3,2130670.0,2186
25,1,778781.0,2187
25,4,910573.0,2188
25,5,420947.0,2189
25,6,357834.0,2190
25,7,131792.0,2191
25,8,994612.0,2192
25,9,934821.0,2193
25,10,1665.0,2194
25,11,3253.0,2195
25,12,58559.0,2196
25,13,32129.0,2197
25,14,16257.0,2198
25,15,107643.0,2199
25,16,42085.0,2200
25,17,5519.0,2201
25,18,14934.0,2202
25,19,29837.0,2203
25,20,23827.0,2204
25,21,51215.0,2205
25,22,545.0,2206
25,23,55750.0,2207
25,24,52835.0,2208
25,25,83035.0,2209
25,26,92090.0,2210
25,27,178820.0,2211
25,28,46113.0,2212
25,29,38709.0,2213
25,30,59792.0,2214
25,31,72361.0,2215
25,32,33718.0,2216
25,33,13813.0,2217
25,34,8626.0,2218
25,35,3117.0,2219
25,36,10317.0,2220
25,37,9660.0,2221
25,38,34274.0,2222
25,39,19932.0,2223
25,40,38443.0,2224
25,41,18411.0,2225
25,42,29353.0,2226
25,43,111007.0,2227
25,44,59564.0,2228
25,45,64201.0,2229
25,46,114754.0,2230
25,47,131084.0,2231
25,48,1023.0,2232
25,49,49312.0,2233
25,50,30195.0,2234
25,51,28208.0,2235
25,52,53448.0,2236
25,53,43967734637.0,2237
25,54,331000000000.0,2238
25,55,224000000000.0,2239
25,56,2279982.0,2240
25,57,832114.0,2241
25,58,971492.0,2242
25,59,449849.0,2243
25,60,382265.0,2244
25,61,82746.0,2245
25,62,221014505.0,2246
25,63,1102650.0,2247
25,64,56876137.450000003,2248
25,65,90359869.5,2249
25,66,1674113281.0,2250
25,67,108886143.09999999,2251
25,68,17844827.940000001,2252
25,69,660318852.29999995,2253
25,70,126692275.3,2254
25,71,2080852676.0,2255
25,72,1618371898.0,2256
25,73,1459013386.0,2257
25,74,445866015.60000002,2258
25,75,726099953.79999995,2259
25,76,168180785.80000001,2260
25,77,18457.302889999999,2261
25,78,2168384.6370000001,2262
25,79,2186841.9399999999,2263
25,80,7917.7639099999997,2264
25,81,2088162.9130000002,2265
25,82,4457.6154839999999,2266
25,83,0.0,2267
25,84,72.745546039999994,2268
25,85,66103.550459999999,2269
25,86,81.807274960000001,2270
25,87,17430.990719999998,2271
25,88,11407.96156,2272
25,89,317707.99160000001,2273
25,90,212.95062960000001,2274
25,91,374.80317669999999,2275
26,2,87560.411540000001,2276
26,3,6375894.0,2277
26,1,2385427.0,2278
26,4,2835794.0,2279
26,5,1499241.0,2280
26,6,886186.0,2281
26,7,450367.0,2282
26,8,2844860.0,2283
26,9,2611098.0,2284
26,10,24515.0,2285
26,11,17982.0,2286
26,12,177631.0,2287
26,13,199887.0,2288
26,14,58131.0,2289
26,15,317098.0,2290
26,16,105693.0,2291
