us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,alabama,"escambia, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,950.9741162,283.298406562,68261.1431353,68544.4415418,115.061943258,0.0,5.21142232163,0.0,206.118198042,187387.812186,28.2300721521,6006.70746581,0.0,9861.0054382,75.5564162037,44.8403298698,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14157.0,1243.0,2628.0,213.0,461.0,46805.0,-1098.0,10054.0,14959.0,6328.0,30126.0,185225.0,16625.0,52773.0,24367.0,17527.0,90.0,607.0,16486.0,2329.0,10285.0,3872.0,38319.0,31.18,1.42,0.0
us,alabama,"etowah, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,67.82252447,137.157851455,4868.31657327,5005.47442472,57.1007884949,0.0,0.371673436649,0.0,14.7001440863,13364.3116683,2.01334055966,428.392379082,0.0,703.277062159,5.38860816456,3.19796755562,0.0,0.0,16.1531707519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.18989022,409.545006142,727.886725115,0.0,124.876435429,2360.97228814,943.717937393,0.0,0.0,1947.20260657,10926.8744827,39708.4698734,8383.61987542,17283.5199391,7819.99847134,6181.32142613,22.6144390527,178.30615407,5896.4043451,673.214454877,3770.89558446,1452.29430576,12975.9663202,12.3298394901,0.129225366016,17.7287261761
us,alabama,"etowah, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,478.0101369,620.295853737,34311.6787505,34931.9746042,270.389027873,0.0,2.61953785594,0.0,103.605961914,94191.0744261,14.1899347461,3019.29044034,0.0,4956.66546459,37.9786707524,22.5391331421,0.0,0.0,113.846829248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36812.8101098,2886.45499386,5130.11327489,0.0,880.123564571,16640.0277119,6651.28206261,0.0,0.0,13723.7973934,77012.1255173,279863.530127,59087.3801246,121813.480061,55115.0015287,43565.6785739,159.385560947,1256.69384593,41557.5956549,4744.78554512,26577.1044155,10235.7056942,91454.0336798,86.9001605099,0.910774633984,124.951273824
us,alabama,"fayette, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,564.9594038,107.507626392,40552.9173418,40660.4249682,50.7478439697,0.0,3.0960275339,0.0,122.451717975,111324.277757,16.7710608108,3568.4944636,0.0,5858.27485557,44.8869292282,26.6389648235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6361.69501427,465.030945409,1277.71508315,114.689712933,316.292723949,14155.2194134,714.122665686,6921.7033782,5069.643717,0.0,7082.08977363,48575.5734941,0.0,16031.4714359,6566.88207881,6823.14190615,0.0,216.835238514,7559.66490639,1197.96989212,4722.88653806,1638.80847621,15448.1667241,9.68590466256,0.0537608029375,0.0
us,alabama,"fayette, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,65.56622781,18.1187705372,4706.35907449,4724.47784502,7.81900864636,0.0,0.359308731261,0.0,14.2111046961,12919.7122964,1.94636143118,414.140767222,0.0,679.880680223,5.20934178221,3.09157865944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.304985734,53.969054591,148.284916853,13.3102870668,36.7072760513,1642.78058657,82.8773343141,803.296621803,588.356282998,0.0,821.910226373,5637.42650586,0.0,1860.52856405,762.11792119,791.858093855,0.0,25.1647614856,877.335093611,139.030107877,548.113461945,190.19152379,1792.83327592,1.12409533744,0.00623919706254,0.0
us,alabama,"franklin, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,646.8588527,231.403209691,46431.6788231,46663.0820328,96.3334903296,0.0,3.54484376228,0.0,140.202954881,127462.423147,19.2022808748,4085.80195155,0.0,6707.52079952,51.3939715783,30.5006874953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12286.0,686.0,4539.0,109.0,975.0,18008.0,39396.0,5248.0,3068.0,0.0,11004.0,178901.0,9677.0,24972.0,0.0,15176.0,0.0,0.0,14022.0,1736.0,8581.0,3705.0,31704.0,24.25,0.5,0.0
us,alabama,"geneva, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,568.3345156,197.838570679,40795.1836514,40993.0222221,88.5557792641,0.0,3.11452344527,0.0,123.183254145,111989.337726,16.8712524438,3589.81292948,0.0,5893.27264914,45.1550872648,26.7981080892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10920.0,861.0,1348.0,0.0,1103.0,55217.0,11775.0,0.0,0.0,5011.0,16177.0,49748.0,22936.0,20937.0,6954.0,10284.0,68.0,234.0,12687.0,1767.0,8171.0,2749.0,26790.0,14.94,3.93,0.0
us,alabama,"greene, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,644.4492989,64.9602837278,46258.7204912,46323.6807749,34.1943969675,0.0,3.5316391942,0.0,139.680697882,126987.624719,19.1307522428,4070.58231039,0.0,6682.53523712,51.2025286707,30.3870722187,0.0,0.0,497.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3764.0,175.0,328.0,0.0,347.0,11346.0,7263.0,0.0,0.0,0.0,4964.0,15013.0,0.0,4493.0,5131.0,3531.0,0.0,77.0,5007.0,1243.0,2742.0,1022.0,9045.0,6.78,0.2,386.14
us,alabama,"hale, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,662.0583049,113.642155715,47522.6990355,47636.3411912,52.7094790615,0.0,3.62813810555,0.0,143.497349171,130457.449032,19.6534830947,4181.80736479,0.0,6865.1295906,52.6015923925,31.2173720389,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6273.0,421.0,927.0,10.0,550.0,20475.0,12227.0,8905.0,485.0,0.0,10462.0,38362.0,0.0,8666.0,6127.0,5617.0,0.0,168.0,7655.0,1382.0,4836.0,1437.0,15760.0,14.94,0.1,0.0
us,alabama,"henry, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,553.3530643,125.816275218,39719.8115943,39845.6278695,60.7487414725,0.0,3.03242376623,0.0,119.936110302,109037.268543,16.4265216736,3495.18449129,0.0,5737.92439074,43.9647869712,26.0917027236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6908.05290758,651.889465113,1051.91254598,0.0,502.745057186,55963.7228686,-2332.97411606,0.0,0.0,3850.09868941,29304.4068795,47570.1521497,7206.34172343,10024.2820931,17231.6115278,6751.99452047,41.4838750527,397.059946933,8781.74126412,1873.68835654,5418.58425092,1489.46865665,17089.3810991,12.6920903435,2.90387125369,0.0
us,alabama,"henry, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,6.88458638,0.160666244183,494.177210827,494.337877071,0.137658602929,0.0,0.0377281426747,0.0,1.49219470303,1356.59589212,0.204371882404,43.4856172248,0.0,71.38884495,0.546991411287,0.324622004992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9470924228,8.11053488691,13.0874540221,0.0,6.2549428143,696.277131352,-29.0258839438,0.0,0.0,47.9013105897,364.593120545,591.847850338,89.658276568,124.71790692,214.388472177,84.0054795256,0.516124947349,4.94005306748,109.258735878,23.3116434553,67.4157490751,18.5313433477,212.618900929,0.15790965651,0.0361287463144,0.0
us,alabama,"houston, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,571.7384284,760.981059553,41039.5173035,41800.498363,322.644233545,0.0,3.13317718867,0.0,123.921032766,112660.072882,16.9722990468,3611.31331322,0.0,5928.56909104,45.425533587,26.9586093796,0.0,0.0,0.0,0.0,0.0,8.92464627119,0.0,0.0,0.0,0.0,1742.28927761,0.0,0.0,0.0,0.0,40625.9814538,4397.86735697,5425.19330552,0.0,894.447881846,83187.6195211,-9143.79591851,0.0,0.0,0.0,151111.119036,260736.515695,140079.264618,254062.863539,0.0,64386.3647098,0.0,0.0,44939.5604849,4313.57903107,26705.5165255,13920.4649283,100696.783878,75.4628423597,8.51807905217,104.646435666
us,alabama,"houston, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,4.827375918,0.211787321878,346.510165622,346.721952944,0.227136694833,0.0,0.0264544472719,0.0,1.04630610712,951.226112743,0.143302712607,30.4915080999,0.0,50.0568620835,0.383542746137,0.227620420873,0.0,0.0,0.0,0.0,0.0,0.075353728814,0.0,0.0,0.0,0.0,14.7107223918,0.0,0.0,0.0,0.0,343.018546198,37.1326430322,45.8066944824,0.0,7.55211815447,702.380478912,-77.2040814882,0.0,0.0,0.0,1275.88096364,2201.48430521,1182.73538219,2145.13646133,0.0,543.63529021,0.0,0.0,379.439515125,36.4209689268,225.483474521,117.535071677,850.216122208,0.637157640305,0.0719209478347,0.883564333527
us,alabama,"jackson, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1114.742054,394.106993971,80016.443782,80410.5507759,174.193196146,0.0,6.10888511486,0.0,241.613961451,219658.002349,33.0915932194,7041.12688679,0.0,11559.1762903,88.5680410823,52.5623153876,0.0,0.0,473.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21513.0,1514.0,6256.0,63.0,1527.0,82433.0,21548.0,4323.0,4266.0,0.0,25507.0,262732.0,36567.0,67507.0,0.0,25683.0,0.0,0.0,24786.0,3273.0,16276.0,5237.0,53227.0,39.92,0.71,1476.3
us,alabama,"jefferson, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,570.0766638,774.929810752,40920.2354542,41695.1652649,303.578517039,0.0,3.12407057159,0.0,123.560854798,112332.625029,16.922968856,3600.81698776,0.0,5911.33763386,45.2935037288,26.8802538581,0.0,0.0,1365.84148535,9.92100275505,0.0,0.0,0.0,40.0848596164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132063.578492,15667.6684418,15492.297181,1101.33151796,247.524008131,3026.40690104,899.905098387,3177.72724609,275526.288938,287323.764183,887059.905123,1191146.15548,922348.611286,793293.401509,409670.772704,240624.90273,2256.27653566,6991.30057784,150594.809093,18531.2306006,85760.5550277,46303.0234643,329931.464652,326.28574667,1.41299130148,0.0
us,alabama,"jefferson, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,567.6629601,4107.1988362,40746.9792415,44854.1780777,1823.75623504,0.0,3.1108432617,0.0,123.037698333,111857.008871,16.8513170324,3585.57113428,0.0,5886.30903959,45.1017311051,26.7664429054,0.0,0.0,1360.05851465,9.87899724495,0.0,0.0,0.0,39.9151403836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131504.421508,15601.3315582,15426.702819,1096.66848204,246.475991869,3013.59309896,896.094901613,3164.27275391,274359.711062,286107.235817,883304.094877,1186102.84452,918443.388714,789934.598491,407936.227296,239606.09727,2246.72346434,6961.69942216,149957.190907,18452.7693994,85397.4449723,46106.9765357,328534.535348,324.90425333,1.40700869852,0.0
us,alabama,"lamar, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,581.1533903,101.738247624,41715.3254574,41817.063705,49.4400872419,0.0,3.18477201315,0.0,125.961671884,114515.274914,17.2517862055,3670.78172669,0.0,6026.19634389,46.1735673849,27.4025436467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5843.45652725,317.880971169,1183.43638664,0.0,407.883414814,8645.02195388,-597.46303015,0.0,0.0,0.0,5183.75776479,65892.3209485,0.0,9008.86161968,22074.535513,5800.37025104,0.0,606.080285392,7041.25500596,1197.79847871,4278.94596432,1564.51056292,13944.633928,9.19173892538,0.268092385324,0.0
us,alabama,"lamar, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,25.81255947,3.9144139492,1852.83151944,1856.74593339,1.97540095203,0.0,0.141455110406,0.0,5.59472456104,5086.32039884,0.766256834814,163.041760064,0.0,267.660060323,2.0508491802,1.21711375915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.543472752,14.1190288307,52.5636133576,0.0,18.1165851863,383.978046121,-26.5369698504,0.0,0.0,0.0,230.242235209,2926.6790515,0.0,400.138380325,980.464487022,257.629748965,0.0,26.9197146079,312.744994038,53.2015212867,190.054035676,69.4894370763,619.366071958,0.408261074622,0.0119076146765,0.0
us,alabama,"lauderdale, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,722.9427702,691.507514966,51893.0001086,52584.5076236,310.502744766,0.0,3.9617903639,0.0,156.693708633,142454.628087,21.4608644094,4566.37637254,0.0,7496.4633285,57.438960647,34.0881962406,0.0,0.0,0.0,0.0,0.0,0.0,667.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38680.0,2903.0,3831.0,10.0,1565.0,80454.0,7883.0,11498.0,741.0,0.0,81260.0,169842.0,79838.0,148862.0,0.0,45287.0,0.0,0.0,43791.0,5111.0,26926.0,11754.0,92709.0,73.71,1.17,0.0
us,alabama,"lawrence, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,706.1957897,250.624734904,50690.8979551,50941.52269,106.582173318,0.0,3.87001542859,0.0,153.063896439,139154.664415,20.963723152,4460.59619295,0.0,7322.80763906,56.1083862315,33.2985426453,0.0,0.0,0.0,89.0,0.0,0.0,398.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13654.0,1207.0,1476.0,0.0,1514.0,85869.0,28608.0,0.0,0.0,9792.0,18352.0,136182.0,12046.0,27411.0,9008.0,12146.0,126.0,349.0,15229.0,1575.0,10972.0,2682.0,34339.0,29.08,1.79,0.0
us,alabama,"lee, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,616.3540532,1166.50996288,44242.0372235,45408.5471864,489.507109085,0.0,3.37767476123,0.0,133.591214143,121451.504929,18.2967328939,3893.12225209,0.0,6391.20515156,48.9703164146,29.0623252424,0.0,0.0,0.0,0.0,3174.21250533,99.150762333,188.088996146,0.0,0.0,0.0,0.0,0.0,44.6178430498,0.0,0.0,55209.1274822,4447.90319826,6968.31557676,91.2187013463,505.668887898,7491.83160188,21508.7748729,4183.17066283,4901.02218212,16066.3895284,134440.501663,365656.113393,66251.5478833,173599.103738,80785.066626,67911.3316447,169.547803589,2108.93671482,61861.1521272,6652.02464492,33911.5437331,21297.5837491,139055.969649,114.023376683,1.58641219733,0.0
us,alabama,"lee, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,5.279143255,1.47520824205,378.938130095,380.413338337,1.21827863592,0.0,0.0289301722618,0.0,1.14422409232,1040.24608863,0.156713618648,33.3450392211,0.0,54.7414061642,0.419436384418,0.24892215356,0.0,0.0,0.0,0.0,27.187494672,0.849237667021,1.61100385434,0.0,0.0,0.0,0.0,0.0,0.382156950159,0.0,0.0,472.87251775,38.0968017425,59.6844232382,0.781298653659,4.33111210181,64.1683981201,184.225127107,35.8293371716,41.9778178808,137.610471564,1151.49833747,3131.88660745,567.452116726,1486.89626168,691.933373958,581.668355272,1.45219641061,18.0632851775,529.847872831,56.9753550804,290.456266874,182.416250876,1191.03035087,0.976623317074,0.0135878026723,0.0
us,alabama,"limestone, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,608.7418676,657.029999566,43695.6327715,44352.6627711,263.533629447,0.0,3.33595931044,0.0,131.941316472,119951.536863,18.0707619184,3845.04084662,0.0,6312.27155882,48.3655160803,28.7033954803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3309.4,0.0,0.0,0.0,0.0,31446.0,3552.0,5405.0,0.0,1460.0,124969.0,36365.0,0.0,0.0,134.0,78346.0,313501.0,38684.0,128521.0,36044.0,41169.0,0.0,1014.0,34977.0,3531.0,24187.0,7259.0,82782.0,59.66,8.26,1990.24
us,alabama,"lowndes, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,741.9421304,80.8224238354,53256.7786006,53337.6010244,35.8050026218,0.0,4.06590853931,0.0,160.811711239,146198.4193,22.0248685186,4686.38342301,0.0,7693.47478345,58.9484902361,34.9840540397,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4352.0,512.0,1405.0,0.0,474.0,23413.0,8944.0,0.0,0.0,0.0,14409.0,80076.0,0.0,5590.0,8372.0,5403.0,0.0,212.0,5140.0,788.0,3413.0,939.0,11299.0,12.21,3.84,0.0
us,alabama,"macon, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,621.5857689,151.552086332,44617.5709927,44769.123079,70.6532779532,0.0,3.40634502629,0.0,134.725158584,122482.4055,18.4520386053,3926.16772117,0.0,6445.45476371,49.3859846038,29.309011092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8499.0,349.0,234.0,53.0,396.0,17182.0,3404.0,0.0,2287.0,373.0,4750.0,9102.0,3147.0,11412.0,1992.0,8754.0,0.0,90.0,10259.0,1760.0,5393.0,3106.0,21452.0,19.82,5.31,0.0
us,alabama,"madison, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,815.0932957,2593.42339253,58507.5862514,61101.0096439,1082.66426324,0.0,4.46678339932,0.0,176.666807733,160612.730469,24.1963920535,5148.43348648,0.0,8452.0065106,64.7604674466,38.4332776584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134700.0,10197.0,27742.0,0.0,1151.0,102592.0,716.0,3549.0,7989.0,0.0,347878.0,2016544.0,390261.0,631512.0,0.0,221637.0,0.0,0.0,146447.0,11747.0,92153.0,42547.0,334811.0,288.9,4.91,0.0
us,alabama,"marengo, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,984.6173105,151.026269532,70676.0594432,70827.0857128,70.2127704239,0.0,5.39579000394,0.0,213.410167895,194017.145695,29.228784721,6219.21043822,0.0,10209.8642728,78.2294218593,46.4266737089,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8535.0,470.0,1859.0,10.0,604.0,22547.0,1402.0,35708.0,0.0,0.0,13987.0,96008.0,0.0,27100.0,16759.0,10655.0,0.0,357.0,10237.0,1702.0,6402.0,2133.0,21027.0,13.07,0.15,0.0
us,alabama,"marion, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,78.04254534,31.5709169821,5601.91204718,5633.48296416,13.8415725245,0.0,0.427680055528,0.0,16.915275129,15378.1491836,2.31672623719,492.945845485,0.0,809.252271853,6.20060518668,3.67986196187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.07991106,73.4294472961,490.92830478,5.14006131073,81.087089657,1984.90285962,3270.8622802,0.0,0.0,406.379541179,1051.61458449,21254.7829151,1748.25024091,3309.98968569,2971.16523602,1683.42252887,5.24496052115,79.094004659,1545.899664,218.819752942,967.380518521,359.699392541,3228.37809998,2.14728683736,0.00839193683384,0.0
us,alabama,"marion, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,665.9339348,194.603336762,47800.8926507,47995.4959874,89.2578381391,0.0,3.64937690041,0.0,144.337369775,131221.13523,19.7685328209,4206.2872898,0.0,6905.31744311,52.9095173936,31.4001157332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11323.9200889,626.570552704,4189.07169522,43.8599386893,691.912910343,16937.0971404,27910.1377198,0.0,0.0,3467.62045882,8973.38541551,181366.217085,14917.7497591,28244.0103143,25352.834764,14364.5774711,44.7550394788,674.905995341,13191.100336,1867.18024706,8254.61948148,3069.30060746,27547.6219,18.3227131626,0.0716080631662,0.0
us,alabama,"marshall, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,630.9406516,694.238841117,45289.0666476,45983.3054887,282.771419206,0.0,3.45761061143,0.0,136.752775879,124325.769028,18.7297422874,3985.25665198,0.0,6542.45903292,50.1292450131,29.7501125047,0.0,0.0,0.0,0.0,0.0,3.6,122.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35810.0,2812.0,13046.0,0.0,1856.0,38563.0,19661.0,0.0,0.0,9488.0,73210.0,550880.0,97204.0,148158.0,42170.0,47232.0,128.0,1070.0,40342.0,4532.0,25318.0,10492.0,93019.0,80.07,0.68,0.0
us,alabama,"mobile, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1255.58848083,3034.07247624,90126.4330427,93160.5055189,1247.33148407,0.0,6.88073599935,0.0,272.141618518,247411.548244,37.2726794594,7930.76548911,0.0,13019.6654427,99.7585152131,59.2035058601,89.3,0.0,1612.5,11.1,1416.7,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158435.0,21252.0,16787.0,806.0,1397.0,27535.0,29026.0,34822.0,58284.0,94177.0,815883.0,1073069.0,573727.0,722853.0,537377.0,234728.0,955.0,9976.0,178196.0,19761.0,106079.0,52356.0,412992.0,364.18,1.1,1043.61
us,alabama,"monroe, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,1030.017888,166.333380796,73934.9234505,74101.2568313,78.8921453385,0.0,5.64458918677,0.0,223.250483277,202963.251319,30.5765202237,6505.97743132,0.0,10680.6398008,81.8365704358,48.56740166,0.0,0.0,0.0,108.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9214.0,374.0,3111.0,28.0,498.0,35413.0,-3408.0,24865.0,1064.0,2521.0,7172.0,192717.0,16772.0,25776.0,34491.0,11889.0,28.0,874.0,11333.0,2119.0,7077.0,2137.0,23068.0,17.67,0.46,0.0
us,alabama,"montgomery, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,800.5227826,1696.52599341,57461.7114338,59158.2374272,720.312405685,0.0,4.38693569798,0.0,173.508732394,157741.635951,23.763860159,5056.40068734,0.0,8300.91942372,63.602816851,37.7462488501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89981.0,9100.0,14618.0,154.0,850.0,29008.0,10868.0,6452.0,7547.0,49378.0,536477.0,832876.0,332615.0,499070.0,223758.0,181292.0,537.0,4775.0,101641.0,11660.0,55279.0,34702.0,229363.0,217.04,1.17,0.0
us,alabama,"morgan, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,597.8558903,874.944547757,42914.2347902,43789.179338,356.005795964,0.0,3.27630319138,0.0,129.581843184,117806.47378,17.7476070402,3776.28095084,0.0,6199.39079842,47.5006077535,28.1900998976,1.6,0.0,0.0,0.0,1474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47030.0,5672.0,12540.0,121.0,1356.0,45038.0,9632.0,4217.0,5515.0,7674.0,213565.0,1133815.0,112079.0,172232.0,103702.0,65405.0,65.0,2311.0,51193.0,4163.0,33635.0,13395.0,119490.0,109.91,0.86,1.2
