us,state,time zone,egrid,nerc,census division,census region,PADD,electricity interconnection,o&g producing regions,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites)
us,tennessee,US/Central,SRMV,SERC_STV,east south central,south,PADD 2 (Midwest),eastern interconnection,East,401.8749409,126198,44451,51665,26016,18435,7214,52159,44824,240,11,2691,3882,1230,5207,4259,280,521,1357,621,931,4,2632,3622,6617,907,3890,3047,2876,7335,2418,1157,505,329,46,634,166,2163,349,1633,811,1653,2719,3119,1916,4593,8089,164,2267,2179,2941,4973,1744109530,11822602492,6856659719,128298,45244,52647,26372,18872,2942,12677177,30398,4177811,4598914,118161195,7433285,1229029,44128215,7729068,149663461,112571873,101657823,30103380,48420040,11368508,962.7620656,21241.36244,22204.12451,346.8458369,0,7.30950437,0,58.16113464,52878.05199,18.93218886,4029.006443,0,4087.787836,54.82128278,24.90575249
us,tennessee,US/Central,SRTV,SERC_STV,east south central,south,PADD 2 (Midwest),eastern interconnection,East,29606.46508,4164414,1614822,1808551,1025093,589739,193729,1924111,1796323,16128,2242,114999,224088,48515,215863,103811,15546,34909,74678,27242,88683,1575,81581,153135,248238,33001,126799,93995,91317,127791,161386,80055,36017,23825,13164,34076,17361,101742,30999,112347,33569,38214,97128,70823,56591,207023,249916,7238,86587,65345,137030,135880,87411783377,7.17E+11,4.00E+11,4367332,1694553,1895380,1075137,619417,168282,504035682,2066656,211873974,303266733,6237707532,388926189,65267108,2373521537,453301749,7393194652,5961398730,5198021265,1588678974,2683054912,634385686,31770.23269,1564869.046,1596639.279,12141.45718,0,538.4973379,0,4284.779732,3895570.588,1394.750285,296820.2951,0,301150.7697,4038.730034,1834.827744
us,tennessee,US/Eastern,SRTV,SERC_STV,east south central,south,PADD 2 (Midwest),eastern interconnection,East,12100.55986,2295147,932027,1071972,617474,314557,139945,1023644,957068,6376,3166,66597,136582,21334,120013,36237,15065,15671,38977,13898,49282,393,43350,77641,134045,15795,75438,49959,37246,66578,78234,36328,15452,18771,8296,18284,8581,50209,12994,63384,21055,18056,58373,39505,31027,110980,128683,2979,53377,34764,82830,64897,45163431469,3.97E+11,2.07E+11,2365173,960817,1106894,635493,325322,92083,276989984,1147247,106323349,165857952,3183205931,202185245,34103699,1240205839,253687079,3878944850,3116170341,2726533463,811185314,1333984353,300570870,17509.63143,639582.9938,657092.6252,7196.535864,0,220.0910935,0,1751.247017,1592172.013,570.0531717,121314.4406,0,123084.3638,1650.683201,749.918739
us,texas,US/Central,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,13961.52622,606035,227302,261711,157336,69961,34411,270203,256881,6086,17450,19101,31947,7336,29434,9735,3160,2341,8235,3185,7658,181,8854,23740,33629,2023,16099,15426,11260,13321,19448,6572,1874,3074,1141,3666,1757,15834,1914,14163,7410,5260,14128,10548,8032,26061,33270,3300,21330,13953,22425,21717,11360475307,1.00E+11,43505077081,624727,234587,270249,161701,72887,25821,89631774,265050,26330580,45276076,814011866,52070452,8614032,313231209,68614583,1004112365,810946500,714713741,204631410,326502117,69917906,6605.25752,2014278.907,2020884.165,1925.300189,1177087.806,286818.5386,56877.25679,830.536068,755011.4737,304.6710865,64829.07916,0,156532.7,155.2799739,225.5330559
us,texas,US/Central,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,21431.27785,426122,157391,176961,103257,54134,19570,201161,192695,8358,6369,12896,20560,5452,23509,8852,3079,2265,8209,2202,6809,104,4913,17627,23554,2551,14773,12001,8613,8468,15616,5927,2249,2686,1087,2835,1315,12128,2067,10415,4254,5197,12038,7810,5751,18610,26903,4328,13047,9458,14224,14752,8412121154,71544230652,28882058603,443035,163884,184021,107053,56832,20198,78867381,216740,20308651,31038309,600722609,37712803,6283091,230096872,47256828,715609967,583436121,507820927,153320889,255080971,58933464,4644.361374,3091966.469,3096610.83,1301.829296,1806858.034,440273.3409,87307.95431,1274.892799,1158960.734,467.6774304,99514.19252,0,240281.4515,238.3584869,346.198654
us,texas,US/Central,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,Southwest,11086.71777,436047,159773,178122,95634,64140,18349,208164,198807,8616,6286,12569,12000,6155,23722,6189,1560,3422,8060,2934,7077,89,7937,24034,26556,2669,18052,12533,8343,9356,15798,6100,2283,2101,1086,3919,1427,13792,2181,11266,5127,3718,15291,8756,6831,21437,29231,4747,12702,8683,10004,12325,8104955020,62488031250,29065141485,454946,166995,186187,99360,67635,17681,63781729,210691,19935451,27314291,580986443,35401204,6059426,208273006,42008081,686771872,558075078,489658943,147329656,241158471,56883438,4752.535292,1599520.095,1604272.63,1310.370295,934714.4492,227759.9266,45165.69917,659.5209459,599547.5699,241.9364684,51480.16716,0,124301.1572,123.3063791,179.0936963
us,texas,US/Central,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,14244.22439,1208670,435480,506824,289008,146470,71344,520692,492987,7126,13628,49923,49981,10324,55108,19598,5848,4788,13202,7146,23218,204,19220,64038,52250,6148,35553,28905,26768,27705,37820,14274,6159,9489,4574,7577,3042,37311,4971,21403,11816,15497,29458,21010,15347,45747,67995,3940,44810,24889,34572,31283,22920839461,2.03E+11,99721913870,1276463,460982,536272,304925,156061,40759,169861363,485635,55208061,80983479,1649149968,102420026,17250897,611923363,123700626,1975797424,1596448229,1404204036,415027391,676120702,154199323,13173.45798,2055064.775,2068238.233,3728.495719,1200921.917,292626.1469,58028.92861,847.3530708,770299.2264,310.8401798,66141.76244,0,159702.2322,158.4241405,230.099733
us,texas,US/Central,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,631.5620451,13403,5204,6738,3699,1504,1534,5767,5510,492,187,662,175,54,507,234,201,63,104,176,221,0,135,495,862,27,494,195,225,256,612,169,1,53,44,98,7,220,11,210,145,200,347,469,131,468,630,154,650,214,242,436,262462225,2697040511,1151733078,13752,5349,6910,3786,1563,525,1187203,3745,584833,1176996,18426709,1221223,204470,7126472,1701018,24007285,19210167,17166429,4709359,7201605,1426203,146.0811117,91117.69628,91263.77739,49.56869477,53246.61288,12974.49146,2572.893253,37.57003706,34153.61492,13.78206733,2932.601004,0,7080.895781,7.024227603,10.20218819
us,texas,US/Mountain,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,Gulf Coast,1.504145926,171,63,69,45,18,6,82,82,9,0,12,4,3,7,1,1,1,4,0,4,0,3,8,10,1,5,8,3,0,11,2,1,1,0,2,0,4,1,4,0,1,1,4,3,5,8,5,2,3,15,10,3114363,22938505,9369855,166,61,67,43,18,4,6131,33,7152,14260,224254,14595,2532,89047,22350,278929,232006,199778,56819,88418,17793,1.863752153,217.0084677,218.8722198,0.507604621,126.8136305,30.90041371,6.127674919,0.089477857,81.34120969,0.032823759,6.984365015,0,16.86406051,0.016729098,0.024297818
us,texas,US/Mountain,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,1.504145926,171,63,69,45,18,6,82,82,9,0,12,4,3,7,1,1,1,4,0,4,0,3,8,10,1,5,8,3,0,11,2,1,1,0,2,0,4,1,4,0,1,1,4,3,5,8,5,2,3,15,10,3114363,22938505,9369855,166,61,67,43,18,4,6131,33,7152,14260,224254,14595,2532,89047,22350,278929,232006,199778,56819,88418,17793,1.863752153,217.0084677,218.8722198,0.507604621,126.8136305,30.90041371,6.127674919,0.089477857,81.34120969,0.032823759,6.984365015,0,16.86406051,0.016729098,0.024297818
us,texas,US/Central,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,Gulf Coast,104957.4752,22114296,7822274,8670395,4785470,3036806,848121,10912595,10414668,69566,217742,836467,987336,301961,1201563,479161,86449,178908,526975,201192,730754,10193,492874,947814,1215070,156422,772652,572880,428663,497921,971086,538948,295406,249032,74302,139296,115593,627448,162583,504715,242179,226457,598200,421043,325376,1141390,1454020,41299,686713,422058,563456,614064,4.94E+11,4.16E+12,2.18E+12,23988149,8493594,9378588,5180757,3312846,812896,3048208532,9928442,1241138154,1625302366,36213005667,2191272277,369210369,13202890283,2375881782,41225055627,33582560211,29255521237,9186153574,15800671691,3911268191,241026.7063,15142587.21,15383613.92,63784.53002,8848901.062,2156193.325,427581.7109,6243.656128,5675890.784,2290.40203,487360.5049,0,1176753.653,1167.336131,1695.472239
us,texas,US/Central,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,mid-continent,2833.595173,16216,6095,7942,4353,1742,1847,6625,6369,436,106,431,307,91,767,163,118,90,226,49,153,0,132,793,1096,35,391,296,693,255,654,124,42,42,8,160,40,413,93,443,243,272,477,265,216,681,804,119,382,336,229,327,263262500,2238792110,1084171100,16419,6185,8040,4406,1779,816,1368823,5502,603518,1164470,18482921,1221428,206495,7474201,1734957,23448592,19046401,16635377,4794018,7630080,1593397,176.7403796,408812.8259,408989.5662,58.42602758,238898.69,58211.94714,11543.66061,168.5634476,153235.1717,61.83525399,13157.54187,0,31769.47105,31.51522101,45.77360443
us,texas,US/Central,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,Southwest,95571.16078,1360415,506265,595881,336643,169620,89616,631558,607282,16460,61360,42656,43927,15303,67968,22004,5772,7952,19573,7880,19101,187,17611,55189,80330,8823,44761,35922,34501,24278,47959,15789,4745,7585,3418,9715,3765,37046,5891,31069,18370,17034,38464,26047,20290,60446,85301,8193,52360,32075,38520,43196,26369932433,2.29E+11,98960562747,1427348,532157,624256,352387,179767,62980,214630245,618937,63256200.16,98891008.58,1888623518,118827164.6,19986357.9,715453880.8,149377381.7,2286584151,1849223925,1622554770,481027294.4,786044149.3,178230430.3,14827.34728,13788390.34,13803217.69,4383.65144,8057546.587,1963365.626,389343.2112,5685.287898,5168297.633,2085.572088,443776.0062,0,1071516.939,1062.941624,1543.846683
us,texas,US/Mountain,ERCT,ERCOT,west south central,south,PADD 3 (Gulf Coast),texas interconnection,Southwest,3182.953744,1265,487,671,320,167,184,377,367,68,0,14,1,6,39,32,6,25,2,0,8,0,2,49,13,3,32,1,65,11,36,3,0,7,0,0,0,21,0,8,3,6,27,15,0,32,113,45,13,12,1,25,18473287,103086190,105186631,1244,482,678,316,166,120,201080,1067,37618,88318,1272497,84107,14121,491390,126874,1638137,1342489,1195971,316443,471799,85086,13.78740628,459216.026,459229.8134,4.936271028,268352.8992,65388.99306,12966.89735,189.3459099,172127.7859,69.45902332,14779.75666,0,35686.38095,35.40078401,51.41710678
us,texas,US/Mountain,AZNM,SPP,west south central,south,PADD 3 (Gulf Coast),western interconnection,Southwest,2369.710936,854544,276697,294812,168815,107882,18115,335018,321438,1574,1423,22471,26106,8118,38857,18806,2885,8043,10234,4788,12455,70,16244,39548,39891,3844,26334,17324,22426,13578,22397,11493,4327,3972,947,4327,2113,23931,3617,14775,9395,12914,21043,14250,12155,36256,48007,1191,17880,14725,17299,24423,12718925356,81023655733,52335262020,905681,295011,315712,179230,115782,23539,86628553,288253,31376525,36585011,927765057,54698808,9191908,319871128,56785640,1060308744,840699737,752421481,229941320,381079200,94404321,9313.790759,341886.6017,351200.3924,2168.810632,199788.8914,48682.14382,9653.862712,140.9681414,128149.2379,51.71228374,11003.53754,0,26568.53163,26.35590453,38.28006626
us,utah,US/Arizona,NWPP,WSCC_NWP,mountain,west,PADD 4 (Rocky Mountain),western interconnection,Rocky Mountains,4.126853521,672,67,68,28,39,1,170,144,4,0,43,10,2,11,10,0,0,0,1,4,0,13,12,14,0,4,7,10,26,6,4,0,5,0,0,0,5,3,6,2,4,4,8,4,5,26,0,30,11,5,18,3502293,15739668,14692828,707,71,71,29,41,9,21140,78,8422,10789,257680,15629,2392,95243,17510,283063,236401,201569,61581,105337,24807,6.93571643,252.0951154,259.0308319,0.485832978,246.3903386,1.534096864,0,0.021101611,19.18253156,0.020809884,4.425455201,0.631200732,45.67385416,0.171535679,0.165020435
us,utah,US/Mountain,NWPP,WSCC_NWP,mountain,west,PADD 4 (Rocky Mountain),western interconnection,Rocky Mountains,84870.43167,2953643,941315,1051606,643188,298128,110291,1429208,1362365,11049,18446,90396,150677,32316,170013,56203,9284,26137,65804,22595,92414,994,66188,148397,147622,29906,90759,64476,68685,66843,124754,62662,43520,28362,12035,18001,13328,91088,26341,62582,31778,22698,73253,49200,38897,146197,212175,5157,75348,53967,89687,81327,57486093062,5.02E+11,3.09E+11,3174558,1013475,1131938,693939,319539,106936,334552637,1374863,146077520.3,198099272.8,4246501707,260953763.8,43446895.06,1613101272,285508263.9,4794811380,3949790807,3387200030,1085354270,1911628824,474287995.6,30484.56888,5184439.224,5214923.793,7513.306974,5067118.154,31549.32988,0,433.9632723,394496.6125,427.9637801,91011.29742,12980.90138,939301.5039,3527.701439,3393.712779
us,vermont,US/Eastern,NEWE,NPCC_NE,new england,northeast,PADD 1 (East Coast),eastern interconnection,East,9610.491154,640725,264963,335410,186418,78546,70447,350725,335757,7591,341,26152,36188,5962,35960,9110,2408,7197,11298,5256,19087,113,10707,45191,50064,8212,21986,16729,16207,14969,36125,15251,6822,6516,4282,6540,4041,28591,6974,20763,6537,4647,19096,12733,16011,30291,40480,3389,21404,11617,20715,12935,14244722861,1.60E+11,78870239885,653890,272096,345138,191614,80483,36927,71352597,362149,36792744,57660191,1066112434,68532232,11898101,436741729,81867182,1274836200,1028952969,886788469,283104305,491549434,117590633,1631.620568,54687.29642,56318.91699,1114.72083,0,7790.201778,0,491.6340783,446935.3474,202.8490201,43216.83385,0,35590.5101,1708.728199,1206.102302
us,virginia,US/Eastern,RFCE,MAAC,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,732.6675422,45690,19360,28987,13275,6084,9627,21604,20179,1624,78,1443,1795,919,2382,457,178,291,315,337,644,0,766,2103,2897,199,1809,703,1240,1425,2086,373,165,305,100,595,130,1542,269,1050,594,447,1214,1050,545,1757,2246,1055,1287,550,1476,1344,818515214,8160976900,6005026870,47229,20113,30198,13757,6356,2368,6619910,21731,1938550.215,3799097.014,60319982.82,4015113.014,665150.8657,24683934.58,5498405.77,76547569.47,61669039.5,54254429.29,15585376.42,25009645.5,5209949.338,150.6750738,34163.0363,34313.71138,183.7269479,0,83.2812334,6552.412823,142.7522733,129778.6214,45.33373742,9647.356877,0,5276.298966,66.36728493,47.2029828
us,virginia,US/Eastern,RFCW,ECAR,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,14021.08894,1490613,606058,695857,411036,195018,89799,702164,661944,9873,4718,44402,86890,13449,85621,25391,5833,9537,24231,9333,28203,206,23507,75895,94736,8554,47197,35090,29258,40226,54510,22288,11352,9621,4814,14285,5022,43540,7386,39286,16688,14853,42086,26545,22037,69183,91660,4715,36174,25932,52991,46977,28833759182,2.72E+11,1.34E+11,1526856,621826,715791,420627,201199,59196,177020415,748395,71458027,114208151,2138922275,136754303,23028029,848935080,173150892,2604234739,2100065420,1828931882,547424108,908754575,204888591,4915.69761,653779.4331,658695.1307,4410.517914,0,1593.756394,125393.7941,2731.856134,2483578.825,867.5536005,184621.866,0,100972.7507,1270.073466,903.3254263
us,virginia,US/Eastern,SRTV,SERC_STV,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,1973.688899,157625,64962,75057,45587,19376,10095,56192,51488,499,4822,2987,4624,809,7554,1697,627,730,1245,472,1431,20,2261,4784,7954,422,3366,2205,2981,4703,2950,1086,415,386,245,1530,391,2686,515,3385,1393,1873,2958,2302,1492,5295,7905,264,4641,2724,3272,3781,2491756066,18417050801,8035648744,158643,65512,76146,45905,19607,6091,14844481,68945,5663594,12263632,183407813,12172296,2003697,71283111,17730173,239460949,194131207,172972811,46247680,70128164,13294563,519.8108669,92029.74287,92549.55374,475.7302765,0,224.3462913,17651.14968,384.5517384,349602.8004,122.1218208,25988.43279,0,14213.50353,178.7828258,127.1572682
us,virginia,US/Eastern,SRVC,MAAC,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,23644.33124,6630184,2494085,2713212,1600067,894015,219127,3463099,3299426,17611,4195,211183,200497,56189,349049,114098,22172,70164,147973,67296,404135,2245,136234,302369,380600,59507,240724,182855,330314,163678,383414,216405,176646,72951,36748,55029,65292,206832,70433,164283,59931,85593,191289,116216,103422,332948,421826,9020,160987,103806,111025,155340,1.84E+11,2.03E+12,1.05E+12,7010773,2638743,2869968,1689635,949115,255105,681306740,3330423,486871779,709379231,13862938054,874010900,148277214,5702514479,968528272,16074680421,13043527187,11126911523,3661416543,6704667052,1689595597,21864.81645,1102494.788,1124359.604,17197.02486,0,2687.616081,211456.6434,4606.839855,4188159.754,1462.990841,311335.3444,0,170274.4468,2141.776424,1523.314323
us,washington,US/Pacific,NWPP,WSCC_NWP,pacific,west,PADD 5 (West Coast),western interconnection,West Coast,68592.83279,7021471,2739593,3017239,1691917,1047673,277646,3433070,3206658,76568,3307,196691,343404,89586,382149,141726,26194,72200,112223,68779,262454,2021,124562,261885,422322,79500,217911,157651,165511,226411,327730,162598,122986,81887,31313,55166,34470,168447,58125,172809,71263,57982,188800,109935,139317,338768,417850,53425,163430,108076,155607,186664,1.77E+11,1.68E+12,1.13E+12,7375917,2884200,3172773,1773328,1110874,315749,874015773,3325965,434082713.5,612820986.9,12304031723,769060910.4,133476287.6,4869310075,859758571.5,14433435412,11611996689,10028836453,3259729220,5780662760,1448266158,33690,1738151,1771841,13599,161713,47250,488025,12312,11192456,1514,322155,2547,563024,27249,7310
us,west virginia,US/Eastern,RFCW,ECAR,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,23988.75575,1905341,788915,913809,549932,238984,124894,842925,795029,6474,39680,53241,65622,16710,96867,33209,10723,13943,24998,7795,35680,473,27529,75954,130847,14174,53958,34795,52345,47896,58550,26916,13710,13560,5994,14216,7829,49638,9675,55548,22570,17185,44839,28707,26518,89144,107613,2708,62881,33967,46425,56816,35720867436,3.08E+11,1.43E+11,1954079,810522,943510,564760,245767,72588,178771663,851581,84891348,153367294,2612287635,168935855,28506938,1021336850,228924991,3262501385,2645184182,2321130371,665233472,1062825200,225665556,3013.699894,52023.53262,55037.23251,4199.970136,0,4888.991793,0,2376.373838,2160216.623,277.4246151,59049.97741,0,258050.3067,4351.913535,1689.229596
us,west virginia,US/Eastern,SRVC,ECAR,south atlantic,south,PADD 1 (East Coast),eastern interconnection,East,309.1615931,6512,2793,4358,2276,517,1565,2991,2795,205,31,250,413,18,189,106,31,27,41,27,103,0,73,255,502,30,207,158,129,197,263,61,0,66,6,46,17,242,74,155,91,70,144,151,110,134,250,52,329,132,270,129,117008724,1015894455,693456342,6594,2837,4466,2312,524,176,265475,1467,251410,664840,8516309,577472,94955,3444821,950979,10986963,9280517,8104816,2153193,3251658,568317,10.30010571,670.4673803,680.767486,20.02986385,0,63.00820714,0,30.62616207,27840.37736,3.575384937,761.0225923,0,3325.693285,56.08646548,21.77040437
us,wisconsin,US/Central,MROE,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,23966.09986,2249886,926001,1094121,625522,300477,168120,1234980,1177530,32569,1745,63354,217721,26923,133227,41627,9491,19759,61976,12295,54223,650,34683,100414,164833,21592,84433,50633,45379,57448,105361,48847,27657,19972,12295,17071,7918,65769,19209,63045,34137,17678,72053,40910,38837,110257,160995,13719,61857,41537,117810,80600,48010027570,4.53E+11,2.03E+11,2297442,949512,1121852,639780,309730,104760,304580805,1416913,124100021,185678239,3610011685,227320373,38777974,1414654303,283520545,4297019634,3507041511,3016974722,932633563,1580918834,370863295,21606.1299,2154780.65,2176386.779,5708.732325,0,109086.4704,135790.7885,4795.65775,4359527.25,885.8847367,188481.9135,0,276565.6935,977.3364172,796.1424334
us,wisconsin,US/Central,MROW,MAPP,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,26092.05918,1002669,403658,504063,287357,116303,100405,531727,508167,23827,1138,30449,90342,10545,63486,19981,3202,6437,18400,4501,16739,129,14307,41914,76614,9482,34882,21784,20012,23555,46221,17125,6835,7187,3367,8349,2433,28186,6364,26384,17806,7528,30797,17367,18300,47091,65180,9474,29700,19805,52851,39826,19415743696,1.76E+11,77291094105,1019887,412147,515040,293080,119072,50295,110076079,508540,48700825,84286192,1460802324,93866118,15828223,580778083,127973057,1767384365,1460766028,1255604023,375580282,620726212,137526260,9628.841934,2345924.642,2355553.484,2630.020575,0,118763.1972,147836.3735,5221.065862,4746247.561,964.4688587,205201.5668,0,301098.9892,1064.032938,866.7657906
us,wisconsin,US/Central,RFCW,MAIN,east north central,midwest,PADD 2 (Midwest),eastern interconnection,East,6023.318546,2468344,984365,1073329,622412,361949,88964,1339901,1261917,13388,1200,63975,244352,33671,142021,47198,7316,21140,71172,14747,65204,2399,51349,99974,185491,22558,79328,56374,39068,77984,113400,62733,30699,26987,8401,19536,10920,69384,21345,70684,34982,21348,70719,39503,42977,129039,187304,6712,60428,40205,118036,76574,54162280900,5.35E+11,2.24E+11,2495788,998463,1090628,631253,367208,95966,300470128,1387681,142187718,192636850,4018953263,253524528,43048087,1618764723,287959404,4781884690,3810645942,3290716123,1054451831,1850817566,454826251,23704.02816,541553.7083,565257.7364,5600.2471,0,27416.33242,34127.83805,1205.276388,1095665.189,222.6464046,47370.51969,0,69508.31721,245.6306451,200.091776
us,wyoming,US/Mountain,MROW,MAPP,mountain,west,PADD 4 (Rocky Mountain),eastern interconnection,West Coast,197.9486159,1522,614,851,403,211,237,744,744,79,43,113,40,33,51,16,3,8,26,4,13,0,47,68,93,10,28,38,32,0,73,14,0,40,1,11,5,33,10,55,2,4,31,38,33,98,94,22,40,34,35,71,37502189,425135018,226092829,1583,641,893,419,222,78,123274,636,83876,189576,2613200,180229,31449,1159522,243789,3213462,2652120,2272961,712202,1219508,267439,18.58912461,11593.58342,11612.17254,4.76827343,10944.15559,3347.892294,0,1.018219727,925.7054571,0.101214685,21.601238,2.77935524,2166.15417,8.997985464,5.753042675
us,wyoming,US/Mountain,NWPP,WSCC_NWP,mountain,west,PADD 4 (Rocky Mountain),western interconnection,West Coast,50021.67381,324270,130784,151857,87109,43677,21073,178621,174071,4246,16266,11949,7839,3198,20532,7882,2403,2420,4682,3604,6087,0,4339,17466,21280,4329,14115,7814,13623,4550,15532,5791,1135,2962,1850,2892,2237,12442,2034,8324,3241,4095,11037,7028,5738,16185,23510,1623,16160,8578,9310,12373,8169386241,73205842189,44460435725,342865,138775,160995,92430,46345,21148,64051102,211179,18391824.6,30667046.42,542649743.4,34769822.43,5849030.44,215696417.1,44191223.93,653874111.1,535249389.1,462560155.3,141836670.5,241000247,55884045.26,3960.509486,2929701.961,2933662.47,850.8762612,2765591.356,846013.3733,0,257.3044264,233926.0429,25.57698076,5458.639233,702.3438916,547387.7999,2273.793589,1453.795586
us,wyoming,US/Mountain,RMPA,WSCC_RA,mountain,west,PADD 4 (Rocky Mountain),western interconnection,West Coast,47566.8878,266334,108608,124101,72957,35648,15493,139305,135841,5717,15418,8920,4813,2875,15132,6335,2681,1479,3493,1883,3883,0,3897,18244,16157,2433,8596,5637,8242,3463,12189,3972,808,2264,1267,2296,1168,11064,1123,6220,2655,2999,7930,6028,3614,11132,17203,2320,12952,8686,6591,11359,6093944115,51426704415,29168546988,279568,114381,130805,76954,37425,14971,46200854,140294,14165314.43,22637857.78,417022283.1,26480098.39,4471321.568,163772155.9,33399076.98,497656165.2,408699521.6,352363198.7,108034574.4,182338935.1,42213565.66,3252.901389,2785928.456,2789181.357,695.3554653,2629871.488,804495.7344,0,244.6773538,222446.2516,24.32180456,5190.759529,667.8767531,520525.046,2162.208425,1382.451371
