us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,SqMi,2015 Total Population (Esri),2015 Total Households (Esri),2015 Total Housing Units (Esri),2015 Owner Occupied Housing Units (Esri),2015 Renter Occupied Housing Units (Esri),2015 Vacant Housing Units (Esri),2015 Civilian Population Age 16+ in Labor Force (Esri),2015 Employed Civilian Population Age 16+ (Esri),2015 Industry: Agriculture/Forestry/Fishing/Hunting (Esri),2015 Industry: Mining/Quarrying/Oil & Gas Extraction (Esri),2015 Industry: Construction (Esri),2015 Industry: Manufacturing (Esri),2015 Industry: Wholesale Trade (Esri),2015 Industry: Retail Trade (Esri),2015 Industry: Transportation/Warehousing (Esri),2015 Industry: Utilities (Esri),2015 Industry: Information (Esri),2015 Industry: Finance/Insurance (Esri),2015 Industry: Real Estate/Rental/Leasing (Esri),2015 Industry: Professional/Scientific/Tech Services (Esri),2015 Industry: Management of Companies/Enterprises (Esri),2015 Industry: Admin/Support/Waste Management Services (Esri),2015 Industry: Educational Services (Esri),2015 Industry: Health Care/Social Assistance (Esri),2015 Industry: Arts/Entertainment/Recreation (Esri),2015 Industry: Accommodation/Food Services (Esri),2015 Industry: Other Services (excl Public Administration) (Esri),2015 Industry: Public Administration (Esri),2015 Unemployed Population Age 16+ (Esri),2015 Occupation: Management (Esri),2015 Occupation: Business/Financial (Esri),2015 Occupation: Computer/Mathematical (Esri),2015 Occupation: Architecture/Engineering (Esri),2015 Occupation: Life/Physical/Social Science (Esri),2015 Occupation: Community/Social Service (Esri),2015 Occupation: Legal (Esri),2015 Occupation: Education/Training/Library (Esri),2015 Occupation: Arts/Design/Entertainment/Sports/Media (Esri),2015 Occupation: Healthcare Practitioner/Technician (Esri),2015 Occupation: Healthcare Support (Esri),2015 Occupation: Protective Service (Esri),2015 Occupation: Food Preparation/Serving Related (Esri),2015 Occupation: Building/Grounds Cleaning/Maintenance (Esri),2015 Occupation: Personal Care/Service (Esri),2015 Occupation: Sales and Sales Related (Esri),2015 Occupation: Office/Administrative Support (Esri),2015 Occupation: Farming/Fishing/Forestry (Esri),2015 Occupation: Construction/Extraction (Esri),2015 Occupation: Installation/Maintenance/Repair (Esri),2015 Occupation: Production (Esri),2015 Occupation: Transportation/Material Moving (Esri),2015 Aggregate Disposable Income,2015 Aggregate Net Worth,2015 Aggregate Home Value,2020 Total Population (Esri),2020 Total Households (Esri),2020 Total Housing Units (Esri),2020 Owner Occupied Housing Units (Esri),2020 Renter Occupied Housing Units (Esri),2015 Total (SIC01-99) Businesses,2015 Total (SIC01-99) Sales,2015 Total (SIC01-99) Employees,2015 Televisions,2015 Entertainment/Recreation - Recreational Vehicles & Fees,2015 Vehicle Loans,2015 Major Appliances,2015 Small Appliances,2015 Home Improvement Services - Owners & Renters,2015 Home Improvement Materials - Owners & Renters,2015 Utilities/Fuel/Public Services,2015 Transportation - Vehicle Purchases (Net Outlay),2015 Transportation - Gasoline & Motor Oil,2015 Vehicle Maintenance & Repairs,2015 Travel,2015 Airline Fares,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV
us,arkansas,"greene, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,578.2226828,44076.0,17171.0,18744.0,11218.0,5953.0,1573.0,19167.0,18341.0,773.0,62.0,1279.0,4501.0,431.0,2086.0,770.0,121.0,161.0,304.0,42.0,409.0,0.0,594.0,1638.0,2287.0,104.0,1152.0,1028.0,601.0,826.0,1361.0,369.0,112.0,176.0,19.0,167.0,31.0,1218.0,112.0,1008.0,434.0,334.0,772.0,587.0,695.0,2203.0,2063.0,305.0,1319.0,860.0,2941.0,1257.0,698702383.0,4140731691.0,3226236024.0,46065.0,17920.0,19544.0,11710.0,6210.0,1431.0,4908233.0,19308.0,1629407.0,2573451.0,49360858.0,3127627.0,524839.0,18834082.0,4116138.0,60658514.0,48794974.0,42837130.0,12391791.0,19691778.0,4275314.0,423.561032326,54283.9214754,54707.4825077,116.003466038,0.0,249.211910746,0.0,156.557596035,142329.48146,11.572263722,2462.26854573,0.0,6843.44267679,66.3309528297,35.5768182911,0.0,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"hempstead, arkansas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,656.7951339,21261.0,8326.0,9855.0,5287.0,3039.0,1529.0,9278.0,8657.0,402.0,0.0,694.0,1861.0,204.0,654.0,481.0,107.0,36.0,136.0,56.0,235.0,0.0,361.0,999.0,1023.0,121.0,611.0,355.0,321.0,620.0,487.0,141.0,35.0,32.0,23.0,127.0,22.0,679.0,50.0,390.0,118.0,101.0,439.0,453.0,349.0,738.0,1110.0,134.0,493.0,419.0,1146.0,1170.0,304750454.0,1748161331.0,959354685.0,21356.0,8399.0,9953.0,5336.0,3063.0,850.0,1900971.0,10770.0,692793.0,1202874.0,21640245.0,1381497.0,232586.0,8110422.0,1856635.0,27110038.0,21717630.0,19343933.0,5401082.0,8311426.0,1722263.0,204.313710597,61660.3542798,61864.6679903,60.9909388498,0.0,283.076356492,0.0,177.831604172,161670.085962,13.1447740237,2796.85672544,0.0,7773.3717181,75.344410279,40.4112149666,0.0,0.0,541.512851045,0.0,0.0,136.045100509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"hempstead, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,81.85443974,1536.0,640.0,741.0,481.0,159.0,101.0,735.0,681.0,59.0,0.0,43.0,108.0,15.0,77.0,51.0,17.0,1.0,6.0,2.0,36.0,0.0,8.0,69.0,106.0,4.0,36.0,30.0,12.0,54.0,71.0,8.0,7.0,2.0,0.0,8.0,2.0,77.0,1.0,40.0,12.0,5.0,29.0,16.0,48.0,40.0,64.0,17.0,28.0,61.0,54.0,92.0,26088986.0,165573675.0,80531880.0,1556.0,652.0,753.0,491.0,161.0,24.0,94089.0,877.0,59602.0,105176.0,1976441.0,124260.0,20004.0,735400.0,165323.0,2401442.0,1943831.0,1730218.0,469599.0,718184.0,142514.0,14.7606349409,7684.54803215,7699.30866709,4.58592447364,0.0,35.2789711256,0.0,22.1626281564,20148.4658245,1.63819440444,348.564001889,0.0,968.772382794,9.38995155811,5.03633049268,0.0,0.0,67.4871489548,0.0,0.0,16.9548994911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"hot spring, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,635.3812923,33418.0,12707.0,14451.0,9308.0,3400.0,1744.0,14915.0,13694.0,218.0,94.0,1189.0,2025.0,236.0,1604.0,482.0,105.0,137.0,346.0,83.0,357.0,0.0,625.0,1323.0,2129.0,274.0,982.0,640.0,846.0,1221.0,691.0,385.0,113.0,99.0,20.0,235.0,39.0,890.0,93.0,925.0,262.0,368.0,791.0,634.0,626.0,1187.0,1962.0,81.0,1160.0,673.0,1600.0,862.0,526471174.0,3806004768.0,1678165728.0,33605.0,12794.0,14573.0,9377.0,3418.0,1060.0,3032671.0,10840.0,1180400.0,2203142.0,38038085.0,2440819.0,407022.0,14427349.0,3369143.0,47496926.0,38412038.0,34079527.0,9367240.0,14340152.0,2858137.0,321.139907847,59650.0089051,59971.1488129,89.4348104839,0.0,273.847067257,0.0,172.033665657,156399.070034,12.7162079545,2705.66931584,0.0,7519.9323394,72.8879163376,39.0936665996,0.0,0.0,0.0,0.0,1238.3,0.0,0.0,516.7,0.0,0.0,0.0,0.0,11.7,0.0,0.0
us,arkansas,"howard, arkansas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,114.8826557,2550.0,1022.0,1225.0,712.0,311.0,203.0,1148.0,1057.0,32.0,0.0,71.0,388.0,24.0,121.0,31.0,4.0,0.0,6.0,0.0,0.0,0.0,18.0,69.0,219.0,0.0,36.0,28.0,10.0,91.0,49.0,9.0,0.0,0.0,0.0,8.0,0.0,32.0,0.0,113.0,50.0,1.0,53.0,40.0,67.0,64.0,133.0,32.0,12.0,43.0,258.0,91.0,36273955.0,205360986.0,102140500.0,2641.0,1058.0,1244.0,739.0,319.0,55.0,183084.0,473.0,78501.0,161216.0,2592581.0,170441.0,27464.0,947258.0,240835.0,3467968.0,2729521.0,2512558.0,636338.0,910258.0,162597.0,24.504960351,10785.2584245,10809.7633848,7.58131913658,0.0,49.5140142202,0.0,31.1052349511,28278.3593603,2.29920483645,489.209361711,0.0,1359.67144186,13.1787912215,7.06848674085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"howard, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,479.2494463,11373.0,4409.0,5087.0,2957.0,1452.0,678.0,5328.0,4943.0,396.0,0.0,287.0,1401.0,92.0,627.0,151.0,56.0,8.0,122.0,22.0,47.0,0.0,84.0,427.0,578.0,58.0,253.0,216.0,118.0,385.0,504.0,52.0,14.0,15.0,0.0,42.0,0.0,250.0,40.0,221.0,92.0,17.0,262.0,310.0,129.0,422.0,479.0,185.0,269.0,226.0,885.0,528.0,182153694.0,1057174433.0,573747469.0,11457.0,4443.0,5135.0,2979.0,1464.0,556.0,2122187.0,8861.0,411680.0,790078.0,13111696.0,844475.0,138610.0,4983164.0,1213225.0,16353086.0,13378625.0,11814190.0,3258648.0,4995216.0,998911.0,109.292123166,44992.2496712,45101.5417943,31.4825881207,0.0,206.554799369,0.0,129.759941016,117967.224757,9.59146215838,2040.80689375,0.0,5672.06408742,54.9772144224,29.487204453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"independence, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,781.1319978,37826.0,14841.0,16772.0,10222.0,4619.0,1931.0,15343.0,14457.0,481.0,343.0,1015.0,2714.0,358.0,1933.0,668.0,157.0,154.0,323.0,163.0,374.0,0.0,426.0,1482.0,2043.0,125.0,689.0,525.0,483.0,886.0,959.0,335.0,172.0,143.0,76.0,172.0,37.0,794.0,69.0,967.0,250.0,276.0,612.0,699.0,607.0,1616.0,1880.0,260.0,1066.0,544.0,1668.0,1251.0,625067896.0,4576571146.0,2109414440.0,39083.0,15337.0,17294.0,10561.0,4775.0,1540.0,3655198.0,17646.0,1442235.0,2648477.0,45596231.0,2943550.0,492447.0,17751258.0,4047201.0,56799765.0,45973928.0,40486531.0,11386935.0,17862801.0,3670570.0,363.499854995,73333.1799181,73696.6797731,103.799089436,0.0,336.665100674,0.0,211.496628202,192275.598148,15.6331907224,3326.32531628,0.0,9244.93661174,89.6077432468,48.0613991352,0.0,0.0,1680.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0
us,arkansas,"izard, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,582.4408327,13551.0,5698.0,7055.0,4417.0,1281.0,1357.0,5136.0,4689.0,116.0,69.0,415.0,655.0,61.0,724.0,253.0,58.0,33.0,140.0,101.0,61.0,0.0,166.0,440.0,777.0,60.0,218.0,135.0,207.0,447.0,397.0,86.0,19.0,3.0,8.0,56.0,0.0,289.0,26.0,311.0,227.0,106.0,256.0,282.0,166.0,465.0,652.0,66.0,417.0,145.0,292.0,421.0,198827670.0,2045433547.0,696511930.0,13688.0,5771.0,7179.0,4476.0,1295.0,630.0,779600.0,4773.0,430986.0,946138.0,13659916.0,929365.0,155412.0,5726595.0,1321615.0,17724050.0,14281576.0,12590558.0,3584290.0,5654110.0,1132059.0,130.222242242,54679.924131,54810.1463733,43.6622093948,0.0,251.029918285,0.0,157.699687876,143367.778825,11.6566836946,2480.23086047,0.0,6893.36577373,66.8148389005,35.8363521298,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"jackson, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,636.2163224,18132.0,6802.0,7622.0,4351.0,2451.0,820.0,6585.0,5941.0,495.0,3.0,368.0,1012.0,90.0,879.0,243.0,75.0,43.0,100.0,48.0,142.0,0.0,168.0,556.0,888.0,32.0,221.0,214.0,364.0,644.0,445.0,162.0,46.0,28.0,0.0,84.0,11.0,312.0,46.0,304.0,205.0,201.0,244.0,274.0,274.0,668.0,662.0,192.0,262.0,272.0,778.0,471.0,254075268.0,1678021280.0,500437654.0,18266.0,6863.0,7689.0,4393.0,2470.0,703.0,2879363.0,6424.0,566077.0,1074839.0,17767754.0,1162609.0,196988.0,6763044.0,1614560.0,23116668.0,18389003.0,16483267.0,4496312.0,6797141.0,1346941.0,174.244682778,59728.4020739,59902.6467567,47.1712771094,0.0,274.206962248,0.0,172.259755551,156604.612647,12.7329198353,2709.22515758,0.0,7529.81517657,72.9837070145,39.1450442349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"jefferson, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,919.7939917,73736.0,28142.0,32969.0,17093.0,11049.0,4827.0,31243.0,27514.0,297.0,57.0,1151.0,3842.0,502.0,3087.0,1053.0,320.0,282.0,908.0,193.0,885.0,2.0,930.0,3307.0,4521.0,153.0,1742.0,1334.0,2948.0,3729.0,1697.0,999.0,226.0,248.0,291.0,470.0,236.0,1748.0,219.0,1751.0,760.0,1283.0,1766.0,1134.0,1044.0,2605.0,4328.0,218.0,950.0,1018.0,2449.0,2073.0,1198001799.0,9519909208.0,3213257647.0,71291.0,27247.0,32465.0,16543.0,10704.0,2877.0,7162020.0,38462.0,2838841.0,4009673.0,84121753.0,5339883.0,890015.0,31761811.0,6456879.0,106012064.0,82508689.0,73753876.0,21231131.0,33600731.0,7436145.0,708.587355468,86350.8580763,87059.4454318,204.039600501,0.0,396.427924713,0.0,249.040275437,226407.240294,18.4083035108,3916.79517542,0.0,10886.0438096,105.514386916,56.5929782441,0.0,0.0,1637.0,60.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"johnson, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,691.3811978,26704.0,10281.0,11869.0,7028.0,3253.0,1588.0,10245.0,9601.0,357.0,237.0,488.0,3115.0,102.0,1312.0,424.0,268.0,46.0,217.0,62.0,47.0,0.0,112.0,806.0,876.0,14.0,484.0,348.0,286.0,644.0,554.0,199.0,18.0,70.0,20.0,115.0,43.0,554.0,9.0,184.0,257.0,98.0,345.0,482.0,186.0,692.0,1518.0,85.0,657.0,577.0,1903.0,1035.0,385520231.0,2086352260.0,1212026673.0,27893.0,10744.0,12387.0,7340.0,3404.0,938.0,5792603.0,10555.0,855927.0,1658510.0,27192665.0,1768512.0,297180.0,10277325.0,2517518.0,34955779.0,28130971.0,25106388.0,6809723.0,10266463.0,2007701.0,256.619788711,64907.3164498,65163.9362385,73.4552463936,0.0,297.982826484,0.0,187.196008547,170183.443682,13.8369624564,2944.13593083,0.0,8182.70838502,79.31195884,42.5392223025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"lafayette, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,553.235874,7438.0,3101.0,4356.0,2253.0,848.0,1255.0,2761.0,2493.0,187.0,123.0,132.0,377.0,123.0,189.0,78.0,21.0,34.0,44.0,25.0,6.0,0.0,47.0,365.0,364.0,0.0,133.0,85.0,158.0,268.0,225.0,88.0,4.0,0.0,0.0,43.0,0.0,134.0,15.0,97.0,149.0,54.0,184.0,200.0,26.0,153.0,350.0,60.0,138.0,114.0,298.0,159.0,109059248.0,753019408.0,336270132.0,7160.0,2991.0,4286.0,2170.0,821.0,335.0,515888.0,2693.0,232533.0,532258.0,7687279.0,518063.0,84475.0,2933744.0,765679.0,10371293.0,8277375.0,7529861.0,1932353.0,2812871.0,496609.0,71.477605918,51938.1436165,52009.6212224,26.9585519665,0.0,238.442685412,0.0,149.792253141,136178.979852,11.0721900486,2355.86622842,0.0,6547.71613616,63.4645851046,34.0394328117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"lawrence, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,597.7202677,17465.0,6947.0,7992.0,4625.0,2323.0,1045.0,6708.0,6242.0,403.0,100.0,418.0,941.0,78.0,700.0,399.0,80.0,66.0,169.0,78.0,46.0,0.0,149.0,702.0,957.0,1.0,431.0,295.0,229.0,466.0,526.0,102.0,5.0,20.0,1.0,131.0,6.0,339.0,13.0,259.0,262.0,45.0,531.0,250.0,272.0,410.0,864.0,193.0,393.0,218.0,664.0,737.0,254230213.0,1381442207.0,638624736.0,17613.0,7007.0,8060.0,4667.0,2340.0,628.0,1229385.0,5329.0,551214.0,1138809.0,17664423.0,1159917.0,197790.0,6764331.0,1682082.0,22811540.0,18469300.0,16421183.0,4460830.0,6724399.0,1295828.0,167.834953934,56114.3674249,56282.2023789,49.4611449303,0.0,257.615300188,0.0,161.83669544,147128.810907,11.9624787743,2545.29588354,0.0,7074.20257012,68.5676229272,36.7764634377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"lee, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,592.641885,10156.0,3531.0,4351.0,2038.0,1493.0,820.0,3142.0,2620.0,330.0,0.0,159.0,133.0,81.0,195.0,101.0,21.0,0.0,183.0,3.0,68.0,0.0,144.0,176.0,356.0,1.0,194.0,136.0,337.0,522.0,150.0,51.0,0.0,0.0,7.0,39.0,0.0,168.0,10.0,78.0,126.0,145.0,164.0,92.0,155.0,248.0,538.0,174.0,92.0,102.0,96.0,183.0,112653226.0,535548897.0,327177796.0,9854.0,3435.0,4281.0,1975.0,1459.0,319.0,361481.0,2538.0,257784.0,420509.0,7853834.0,508301.0,84931.0,2793004.0,645830.0,10604059.0,8077245.0,7478075.0,1979588.0,2885449.0,577099.0,97.5970107157,55637.6055546,55735.2025653,26.9276078068,0.0,255.426535386,0.0,160.461689908,145878.767285,11.8608425264,2523.6704054,0.0,7014.09835433,67.9850550457,36.4640012948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"lincoln, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,557.0517305,14452.0,4295.0,4959.0,3117.0,1178.0,664.0,4658.0,4167.0,276.0,25.0,322.0,731.0,8.0,278.0,223.0,128.0,11.0,54.0,52.0,81.0,0.0,197.0,295.0,521.0,12.0,179.0,185.0,589.0,491.0,243.0,102.0,1.0,31.0,28.0,75.0,26.0,209.0,0.0,238.0,132.0,308.0,187.0,190.0,63.0,158.0,464.0,158.0,238.0,386.0,506.0,424.0,188979102.0,1251780026.0,549710109.0,14258.0,4232.0,4940.0,3073.0,1159.0,351.0,444743.0,4019.0,426694.0,785344.0,14115470.0,900265.0,144439.0,5183218.0,1216351.0,17802999.0,14213033.0,12850714.0,3385196.0,5034828.0,963873.0,138.880661566,52296.3787061,52435.2593677,30.6904176313,0.0,240.087305932,0.0,150.825421397,137118.252719,11.1485587195,2372.11544125,0.0,6592.8779674,63.9023219922,34.2742143887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"little river, arkansas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,561.6725848,12828.0,5310.0,6436.0,3781.0,1529.0,1126.0,5811.0,5413.0,134.0,57.0,363.0,1213.0,53.0,649.0,281.0,38.0,30.0,76.0,63.0,199.0,0.0,131.0,392.0,616.0,70.0,224.0,342.0,482.0,398.0,178.0,149.0,28.0,38.0,25.0,103.0,60.0,236.0,36.0,220.0,157.0,103.0,304.0,252.0,172.0,423.0,637.0,119.0,351.0,480.0,851.0,493.0,237302163.0,1744568860.0,594847300.0,12478.0,5175.0,6366.0,3679.0,1496.0,517.0,1408872.0,4852.0,513575.0,1112764.0,16785056.0,1106826.0,186916.0,6459734.0,1647031.0,21709843.0,17652017.0,15706601.0,4207846.0,6296755.0,1176877.0,123.274365248,52730.1875127,52853.461878,39.8313224188,0.0,242.078877629,0.0,152.076548103,138255.67575,11.2410382194,2391.79260809,0.0,6647.56719434,64.4324043942,34.5585257772,0.0,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"logan, arkansas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,89.33619988,3373.0,1267.0,1460.0,1041.0,226.0,193.0,1546.0,1458.0,77.0,47.0,125.0,429.0,36.0,190.0,63.0,15.0,6.0,16.0,4.0,37.0,0.0,20.0,136.0,137.0,0.0,58.0,29.0,32.0,88.0,80.0,24.0,4.0,4.0,4.0,11.0,5.0,89.0,2.0,68.0,46.0,5.0,90.0,38.0,28.0,87.0,207.0,43.0,140.0,57.0,287.0,140.0,54323270.0,410373956.0,163687900.0,3437.0,1291.0,1487.0,1056.0,236.0,112.0,232560.0,942.0,116556.0,268838.0,3890773.0,257814.0,42999.0,1542563.0,395841.0,4956709.0,4097431.0,3603350.0,970553.0,1479185.0,272912.0,32.413816182,8386.94053943,8419.35435561,9.03569464442,0.0,38.5035830194,0.0,24.1883639438,21990.1006701,1.78793066354,380.423877344,0.0,1057.32130722,10.2482234552,5.49666736447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"logan, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,643.8598704,19196.0,7573.0,8915.0,5389.0,2184.0,1342.0,7841.0,7365.0,348.0,426.0,441.0,1322.0,124.0,853.0,295.0,82.0,92.0,167.0,94.0,167.0,0.0,251.0,671.0,1139.0,47.0,371.0,179.0,294.0,476.0,585.0,120.0,22.0,136.0,32.0,99.0,1.0,548.0,58.0,374.0,292.0,59.0,437.0,360.0,280.0,523.0,838.0,83.0,489.0,306.0,973.0,748.0,311169076.0,2032259159.0,900308020.0,19475.0,7694.0,9059.0,5484.0,2211.0,733.0,909112.0,6272.0,671447.0,1543905.0,22202063.0,1475508.0,246402.0,8608746.0,2243000.0,28884598.0,23673003.0,21014830.0,5568527.0,8318458.0,1516828.0,184.469497607,60445.9833307,60630.4528283,55.1734368185,0.0,277.501304131,0.0,174.329296466,158486.071565,12.8858940368,2741.77398068,0.0,7620.27890991,73.8605384445,39.6153355714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"lonoke, arkansas",US/Central,SRMV,SRMV,SERC_STV,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,809.615552,72569.0,26989.0,29203.0,19244.0,7745.0,2214.0,34036.0,32040.0,954.0,89.0,2076.0,3306.0,1012.0,4355.0,1905.0,373.0,564.0,1556.0,464.0,1133.0,18.0,984.0,2647.0,4158.0,274.0,1976.0,1654.0,2540.0,1996.0,2842.0,1153.0,377.0,446.0,169.0,393.0,200.0,2071.0,352.0,2088.0,528.0,757.0,1772.0,982.0,1065.0,3867.0,5039.0,528.0,1770.0,1530.0,1927.0,2185.0,1426092227.0,10169695226.0,4734361157.0,76758.0,28594.0,31084.0,20379.0,8215.0,2066.0,3444291.0,16012.0,3404193.0,4965161.0,104783580.0,6520987.0,1030948.0,40002166.0,7775955.0,121088578.0,99159711.0,85913527.0,25585676.0,42868521.0,9750320.0,697.372732437,76007.234509,76704.6072415,180.732459384,0.0,348.941410785,0.0,219.208737921,199286.823443,16.2032465343,3447.61796297,0.0,9582.04820593,92.8752409536,49.8139319607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
us,arkansas,"madison, arkansas",US/Central,SPSO,SPSO,SPP,west south central,south,PADD 3 (Gulf Coast),eastern interconnection,mid-continent,418.7262281,5557.0,2297.0,2937.0,1863.0,434.0,640.0,2392.0,2262.0,170.0,31.0,228.0,378.0,37.0,228.0,149.0,101.0,24.0,56.0,2.0,42.0,0.0,60.0,233.0,274.0,17.0,55.0,139.0,37.0,130.0,193.0,26.0,2.0,6.0,1.0,48.0,0.0,149.0,19.0,82.0,123.0,6.0,89.0,113.0,85.0,177.0,263.0,84.0,127.0,150.0,309.0,210.0,99478390.0,760573886.0,369727182.0,5780.0,2395.0,3065.0,1939.0,456.0,116.0,110196.0,649.0,215432.0,475250.0,7273864.0,475440.0,78661.0,2792827.0,697751.0,9210171.0,7543331.0,6704840.0,1783529.0,2678814.0,492832.0,53.4015939885,39310.2905887,39363.6921827,18.176599432,0.0,180.469508528,0.0,113.372881449,103069.437938,8.38018030599,1783.07847719,0.0,4955.75324959,48.0342790258,25.7633388899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
