,pmaxs,marginal_costs,MOR,FOR,must_runs,capacity_weights
Gen 419,3.13066E-21,11772812333,0.17825,0.21691512,0,0
Gen 420,1.91535E-16,11813602372,0.174875,0.211937585,0,0
Gen 421,3.01338E-13,11803509698,0.1715,0.207000604,0,0
Gen 422,4.00687E-11,11793417024,0.168125,0.202103681,0,0
Gen 423,9.85249E-10,11783324349,0.16475,0.197246333,0,0
Gen 424,7.3224E-09,11773231675,0.161375,0.192428082,0,0
Gen 425,2.20338E-08,11763139001,0.158,0.187648456,0,0
Gen 426,3.19575E-08,11716275551,0.154625,0.182906994,0,0
Gen 427,2.66267E-08,11583233716,0.15125,0.17820324,0,0
Gen 428,2.42829E-08,11450191881,0.147875,0.173536746,0,0
Gen 429,3.56123E-08,11317150047,0.1445,0.168907072,0,0
Gen 430,5.41073E-08,11223824178,0.141125,0.164313783,0,0
Gen 431,1.37008E-07,10692521851,0.134375,0.155234657,0,0
Gen 432,4.61282E-08,10517524436,0.131,0.150747986,0,0
Gen 433,1.9213E-08,10565986045,0.127625,0.146296031,0,0
Gen 434,5.12142E-09,10578349487,0.12425,0.14187839,0,0
Gen 435,3.28146E-09,10390096976,0.120875,0.137494668,0,0
Gen 436,5.12663E-09,10331669789,0.1175,0.133144476,0,0
Gen 437,7.94893E-09,10262512283,0.114125,0.128827431,0,0
Gen 438,1.11456E-08,10044968159,0.11075,0.124543154,0,0
Gen 439,1.34458E-08,9938925290,0.107375,0.120291276,0,0
Gen 440,1.29552E-08,9801356995,0.104,0.116071429,0,0
Gen 441,9.03805E-09,9643703012,0.100625,0.111883252,0,0
Gen 442,2.45592E-06,9556265459,0.09725,0.107726392,0,0
Gen 443,8.1216E-06,9462687999,0.093875,0.103600497,0,0
Gen 444,9.86724E-06,9456339186,0.0905,0.099505223,0,0
Gen 445,1.48882E-05,9296199643,0.087125,0.09544023,0,0
Gen 446,1.89576E-06,9321230644,0.08375,0.091405184,0,0
Gen 447,2.54304E-06,9183612548,0.080375,0.087399755,0,0
Gen 448,5.9526E-08,9485298920,0.077,0.083423619,0,0
Gen 449,1.94688E-06,9255748435,0.073625,0.079476454,0,0
Gen 450,7.55671E-08,9290338371,0.07025,0.075557946,0,0
Gen 451,5.87593E-08,9217123822,0.066875,0.071667783,0,0
Gen 452,7.35617E-08,9174879431,0.0635,0.067805659,0,0
Gen 453,4.38012E-06,9294707830,0.060125,0.063971273,0,0
Gen 454,1.77576E-07,9014706909,0.05675,0.060164325,0,0
Gen 455,2.6964E-07,8814338419,0.053375,0.056384524,0,0
Gen 456,2.23992E-06,8475312641,0.05,0.052631579,0,0.091086339
Gen 457,3.168E-07,6967274959,0.225,0.290322581,0,0
Gen 458,4.9608E-06,6957128531,0.225,0.290322581,0,0
Gen 459,1.476E-06,6946982102,0.225,0.290322581,0,0
Gen 460,8.47033E-22,6936835674,0.225,0.290322581,0,0
Gen 461,8.47033E-22,6906396388,0.225,0.290322581,0,0
Gen 462,4.608E-07,6896249959,0.225,0.290322581,0,0
Gen 463,4.91279E-20,6886103531,0.225,0.290322581,0,0
Gen 464,1.1304E-06,6875957102,0.225,0.290322581,0,0
Gen 465,4.8672E-07,6865810674,0.225,0.290322581,0,0
Gen 466,2.232E-07,6855664245,0.225,0.290322581,0,0
Gen 467,8.424E-08,6845517816,0.225,0.290322581,0,0
Gen 468,1.8468E-06,6835371388,0.225,0.290322581,0,0
Gen 469,8.26043E-17,6825224959,0.225,0.290322581,0,0
Gen 470,1.19684E-16,6815078531,0.225,0.290322581,0,0
Gen 471,2.63658E-16,6804932102,0.225,0.290322581,0,0
Gen 472,5.51529E-16,6794785674,0.225,0.290322581,0,0
Gen 473,1.10246E-15,6784639245,0.225,0.290322581,0,0
Gen 474,2.11691E-15,6774492816,0.225,0.290322581,0,0
Gen 475,3.92189E-15,6764346388,0.225,0.290322581,0,0
Gen 476,7.03657E-15,6754199959,0.225,0.290322581,0,0
Gen 477,1.22653E-14,6744053531,0.225,0.290322581,0,0
Gen 478,2.08275E-14,6733907102,0.225,0.290322581,0,0
Gen 479,3.45351E-14,6723760674,0.225,0.290322581,0,0
Gen 480,5.60333E-14,6713614245,0.225,0.290322581,0,0
Gen 481,8.91206E-14,6703467816,0.225,0.290322581,0,0.016100306
Gen 482,2.40844E-52,11683368430,0.188375,0.232096103,0,0
Gen 483,2.20088E-37,11780332670,0.185,0.226993865,0,0
Gen 484,1.93791E-22,11772812333,0.17825,0.21691512,0,0
Gen 485,6.54137E-18,11813602372,0.174875,0.211937585,0,0
Gen 486,1.86531E-14,11803509698,0.1715,0.207000604,0,0
Gen 487,3.21768E-12,11793417024,0.168125,0.202103681,0,0
Gen 488,9.38275E-11,11783324349,0.16475,0.197246333,0,0
Gen 489,1.03603E-09,11773231675,0.161375,0.192428082,0,0
Gen 490,5.18735E-09,11763139001,0.158,0.187648456,0,0
Gen 491,1.61853E-08,11716275551,0.154625,0.182906994,0,0
Gen 492,3.46125E-08,11583233716,0.15125,0.17820324,0,0
Gen 493,5.37592E-08,11450191881,0.147875,0.173536746,0,0
Gen 494,4.72466E-07,11317150047,0.1445,0.168907072,0,0
Gen 495,4.37642E-08,11223824178,0.141125,0.164313783,0,0
Gen 496,1.78034E-08,11130650456,0.13775,0.159756451,0,0
Gen 497,7.29308E-08,10692521851,0.134375,0.155234657,0,0
Gen 498,2.29985E-10,10517524436,0.131,0.150747986,0,0
Gen 499,5.45024E-11,10565986045,0.127625,0.146296031,0,0
Gen 500,1.12397E-10,10578349487,0.12425,0.14187839,0,0
Gen 501,2.3402E-10,10390096976,0.120875,0.137494668,0,0
Gen 502,1.81708E-07,10331669789,0.1175,0.133144476,0,0
Gen 503,1.38996E-09,10262512283,0.114125,0.128827431,0,0
Gen 504,9.90369E-07,10044968159,0.11075,0.124543154,0,0
Gen 505,4.88904E-09,9938925290,0.107375,0.120291276,0,0
Gen 506,5.51629E-09,9801356995,0.104,0.116071429,0,0
Gen 507,8.20059E-07,9643703012,0.100625,0.111883252,0,0
Gen 508,3.68814E-06,9556265459,0.09725,0.107726392,0,0
Gen 509,1.50107E-06,9462687999,0.093875,0.103600497,0,0
Gen 510,1.1267E-06,9456339186,0.0905,0.099505223,0,0
Gen 511,2.17139E-06,9296199643,0.087125,0.09544023,0,0
Gen 512,2.06157E-06,9321230644,0.08375,0.091405184,0,0
Gen 513,1.80102E-07,9183612548,0.080375,0.087399755,0,0
Gen 514,1.06965E-06,9485298920,0.077,0.083423619,0,0
Gen 515,2.28905E-06,9255748435,0.073625,0.079476454,0,0
Gen 516,1.1053E-06,9290338371,0.07025,0.075557946,0,0
Gen 517,7.61865E-08,9217123822,0.066875,0.071667783,0,0
Gen 518,1.67302E-08,9174879431,0.0635,0.067805659,0,0
Gen 519,2.59898E-08,9294707830,0.060125,0.063971273,0,0
Gen 520,1.03399E-06,9014706909,0.05675,0.060164325,0,0
Gen 521,9.67046E-08,8814338419,0.053375,0.056384524,0,0
Gen 522,8.08543E-08,8475312641,0.05,0.052631579,0,0.046579486
Gen 523,8.94939E-07,6875957102,0.225,0.290322581,0,0
Gen 524,9.91208E-08,6855664245,0.225,0.290322581,0,0
Gen 525,1.04864E-21,6815078531,0.225,0.290322581,0,0
Gen 526,5.66267E-21,6804932102,0.225,0.290322581,0,0
Gen 527,2.66355E-20,6794785674,0.225,0.290322581,0,0
Gen 528,1.05074E-19,6784639245,0.225,0.290322581,0,0
Gen 529,3.57797E-19,6774492816,0.225,0.290322581,0,0
Gen 530,1.0778E-18,6764346388,0.225,0.290322581,0,0
Gen 531,2.94354E-18,6754199959,0.225,0.290322581,0,0
Gen 532,7.4009E-18,6744053531,0.225,0.290322581,0,0
Gen 533,1.7349E-17,6733907102,0.225,0.290322581,0,0
Gen 534,3.82923E-17,6723760674,0.225,0.290322581,0,0
Gen 535,8.02078E-17,6713614245,0.225,0.290322581,0,0
Gen 536,1.60474E-16,6703467816,0.225,0.290322581,0,0.002131412
Gen 537,8.43595E-51,11683368430,0.188375,0.232096103,0,0
Gen 538,2.21245E-39,11780332670,0.185,0.226993865,0,0
Gen 539,3.02739E-29,11822342750,0.181625,0.22193371,0,0
Gen 540,4.22639E-20,11772812333,0.17825,0.21691512,0,0
Gen 541,2.11138E-14,11813602372,0.174875,0.211937585,0,0
Gen 542,4.52006E-13,11803509698,0.1715,0.207000604,0,0
Gen 543,3.89858E-11,11793417024,0.168125,0.202103681,0,0
Gen 544,4.16836E-10,11783324349,0.16475,0.197246333,0,0
Gen 545,4.64914E-09,11773231675,0.161375,0.192428082,0,0
Gen 546,1.95054E-08,11763139001,0.158,0.187648456,0,0
Gen 547,2.09176E-08,11716275551,0.154625,0.182906994,0,0
Gen 548,1.70854E-07,11583233716,0.15125,0.17820324,0,0
Gen 549,3.93526E-07,11450191881,0.147875,0.173536746,0,0
Gen 550,6.63382E-07,11317150047,0.1445,0.168907072,0,0
Gen 551,1.01091E-06,11223824178,0.141125,0.164313783,0,0
Gen 552,8.41264E-07,11130650456,0.13775,0.159756451,0,0
Gen 553,1.20791E-06,10692521851,0.134375,0.155234657,0,0
Gen 554,1.03224E-06,10517524436,0.131,0.150747986,0,0
Gen 555,3.0906E-06,10565986045,0.127625,0.146296031,0,0
Gen 556,4.50576E-06,10578349487,0.12425,0.14187839,0,0
Gen 557,7.08766E-06,10390096976,0.120875,0.137494668,0,0
Gen 558,2.4822E-07,10331669789,0.1175,0.133144476,0,0
Gen 559,6.8779E-06,10262512283,0.114125,0.128827431,0,0
Gen 560,9.61077E-07,10044968159,0.11075,0.124543154,0,0
Gen 561,7.37963E-07,9938925290,0.107375,0.120291276,0,0
Gen 562,1.66317E-06,9801356995,0.104,0.116071429,0,0
Gen 563,3.38349E-06,9643703012,0.100625,0.111883252,0,0
Gen 564,8.2951E-06,9556265459,0.09725,0.107726392,0,0
Gen 565,2.49505E-05,9462687999,0.093875,0.103600497,0,0
Gen 566,1.12705E-05,9456339186,0.0905,0.099505223,0,0
Gen 567,2.2216E-05,9296199643,0.087125,0.09544023,0,0
Gen 568,2.01593E-05,9321230644,0.08375,0.091405184,0,0
Gen 569,1.7568E-06,9183612548,0.080375,0.087399755,0,0
Gen 570,6.84E-06,9485298920,0.077,0.083423619,0,0
Gen 571,2.844E-06,9255748435,0.073625,0.079476454,0,0
Gen 572,4.554E-06,9290338371,0.07025,0.075557946,0,0
Gen 573,9.8388E-06,9217123822,0.066875,0.071667783,0,0
Gen 574,8.7336E-06,9174879431,0.0635,0.067805659,0,0
Gen 575,9.01512E-06,9294707830,0.060125,0.063971273,0,0
Gen 576,1.58065E-05,9014706909,0.05675,0.060164325,0,0
Gen 577,9.4644E-06,8814338419,0.053375,0.056384524,0,0
Gen 578,1.38437E-05,8475312641,0.05,0.052631579,0,0.135826303
Gen 579,4.30648E-08,7007860674,0.225,0.290322581,0,0
Gen 580,7.82221E-07,6957128531,0.225,0.290322581,0,0
Gen 581,3.78165E-22,6936835674,0.225,0.290322581,0,0
Gen 582,1.53535E-21,6926689245,0.225,0.290322581,0,0
Gen 583,1.96125E-06,6916542816,0.225,0.290322581,0,0
Gen 584,4.9354E-07,6906396388,0.225,0.290322581,0,0
Gen 585,9.33747E-20,6896249959,0.225,0.290322581,0,0
Gen 586,1.45625E-06,6886103531,0.225,0.290322581,0,0
Gen 587,1.33559E-06,6875957102,0.225,0.290322581,0,0
Gen 588,1.81514E-18,6865810674,0.225,0.290322581,0,0
Gen 589,2.68045E-18,6855664245,0.225,0.290322581,0,0
Gen 590,1.53734E-07,6845517816,0.225,0.290322581,0,0
Gen 591,1.87271E-17,6835371388,0.225,0.290322581,0,0
Gen 592,8.30948E-07,6825224959,0.225,0.290322581,0,0
Gen 593,1.91892E-06,6815078531,0.225,0.290322581,0,0
Gen 594,1.82611E-16,6804932102,0.225,0.290322581,0,0
Gen 595,1.95701E-16,6794785674,0.225,0.290322581,0,0
Gen 596,3.62559E-16,6784639245,0.225,0.290322581,0,0
Gen 597,6.56408E-16,6774492816,0.225,0.290322581,0,0
Gen 598,1.16292E-15,6764346388,0.225,0.290322581,0,0
Gen 599,2.01856E-15,6754199959,0.225,0.290322581,0,0
Gen 600,3.43663E-15,6744053531,0.225,0.290322581,0,0
Gen 601,5.74468E-15,6733907102,0.225,0.290322581,0,0
Gen 602,9.43746E-15,6723760674,0.225,0.290322581,0,0
Gen 603,2.05823E-14,6703467816,0.225,0.290322581,0,0.005301268
Gen 604,3.02739E-29,11822342750,0.181625,0.22193371,0,0
Gen 605,1.95666E-22,11772812333,0.17825,0.21691512,0,0
Gen 606,1.32093E-17,11813602372,0.174875,0.211937585,0,0
Gen 607,1.88336E-14,11803509698,0.1715,0.207000604,0,0
Gen 608,2.70735E-12,11793417024,0.168125,0.202103681,0,0
Gen 609,6.63149E-11,11783324349,0.16475,0.197246333,0,0
Gen 610,5.23029E-10,11773231675,0.161375,0.192428082,0,0
Gen 611,1.98666E-09,11763139001,0.158,0.187648456,0,0
Gen 612,5.08415E-09,11716275551,0.154625,0.182906994,0,0
Gen 613,1.05397E-08,11583233716,0.15125,0.17820324,0,0
Gen 614,1.64267E-08,11450191881,0.147875,0.173536746,0,0
Gen 615,1.98766E-08,11317150047,0.1445,0.168907072,0,0
Gen 616,1.80358E-08,11223824178,0.141125,0.164313783,0,0
Gen 617,1.41914E-08,11130650456,0.13775,0.159756451,0,0
Gen 618,1.35902E-08,10692521851,0.134375,0.155234657,0,0
Gen 619,1.60454E-08,10517524436,0.131,0.150747986,0,0
Gen 620,1.63477E-08,10565986045,0.127625,0.146296031,0,0
Gen 621,1.33643E-08,10578349487,0.12425,0.14187839,0,0
Gen 622,1.04292E-08,10390096976,0.120875,0.137494668,0,0
Gen 623,1.18933E-08,10331669789,0.1175,0.133144476,0,0
Gen 624,1.80054E-08,10262512283,0.114125,0.128827431,0,0
Gen 625,4.13227E-07,10044968159,0.11075,0.124543154,0,0
Gen 626,6.49447E-08,9938925290,0.107375,0.120291276,0,0
Gen 627,3.59993E-07,9801356995,0.104,0.116071429,0,0
Gen 628,3.81238E-06,9643703012,0.100625,0.111883252,0,0
Gen 629,1.008E-05,9556265459,0.09725,0.107726392,0,0
Gen 630,1.53029E-05,9462687999,0.093875,0.103600497,0,0
Gen 631,1.73754E-05,9456339186,0.0905,0.099505223,0,0
Gen 632,6.1164E-06,9296199643,0.087125,0.09544023,0,0
Gen 633,4.88526E-07,9321230644,0.08375,0.091405184,0,0
Gen 634,7.92E-07,9183612548,0.080375,0.087399755,0,0
Gen 635,1.764E-06,9485298920,0.077,0.083423619,0,0
Gen 636,3.99816E-06,9255748435,0.073625,0.079476454,0,0
Gen 637,1.68741E-08,9290338371,0.07025,0.075557946,0,0
Gen 638,2.59848E-06,9217123822,0.066875,0.071667783,0,0
Gen 639,0.00000189,9174879431,0.0635,0.067805659,0,0
Gen 640,3.4308E-06,9294707830,0.060125,0.063971273,0,0
Gen 641,0.00000027,9014706909,0.05675,0.060164325,0,0
Gen 642,4.34003E-08,8814338419,0.053375,0.056384524,0,0
Gen 643,4.31808E-06,8475312641,0.05,0.052631579,0,0.042142064
Gen 644,2.1168E-06,6825224959,0.225,0.290322581,0,0
Gen 645,5.796E-07,6815078531,0.225,0.290322581,0,0
Gen 646,4.23516E-22,6804932102,0.225,0.290322581,0,0
Gen 647,4.23516E-22,6774492816,0.225,0.290322581,0,0
Gen 648,1.69407E-21,6764346388,0.225,0.290322581,0,0
Gen 649,1.3976E-20,6754199959,0.225,0.290322581,0,0
Gen 650,6.64921E-20,6744053531,0.225,0.290322581,0,0
Gen 651,2.64698E-19,6733907102,0.225,0.290322581,0,0
Gen 652,9.06749E-19,6723760674,0.225,0.290322581,0,0
Gen 653,2.75159E-18,6713614245,0.225,0.290322581,0,0
Gen 654,7.55977E-18,6703467816,0.225,0.290322581,0,0.00151049
Gen 655,8.97894E-52,11683368430,0.188375,0.232096103,0,0
Gen 656,1.04733E-36,11780332670,0.185,0.226993865,0,0
Gen 657,9.66191E-27,11822342750,0.181625,0.22193371,0,0
Gen 658,8.77557E-20,11772812333,0.17825,0.21691512,0,0
Gen 659,2.6186E-15,11813602372,0.174875,0.211937585,0,0
Gen 660,2.11466E-13,11793417024,0.168125,0.202103681,0,0
Gen 661,3.69981E-12,11783324349,0.16475,0.197246333,0,0
Gen 662,4.5392E-11,11773231675,0.161375,0.192428082,0,0
Gen 663,3.52669E-10,11763139001,0.158,0.187648456,0,0
Gen 664,1.27644E-09,11716275551,0.154625,0.182906994,0,0
Gen 665,8.96583E-08,11317150047,0.1445,0.168907072,0,0
Gen 666,1.59618E-08,11130650456,0.13775,0.159756451,0,0
Gen 667,3.22322E-07,10692521851,0.134375,0.155234657,0,0
Gen 668,2.64814E-07,10517524436,0.131,0.150747986,0,0
Gen 669,1.0934E-07,10565986045,0.127625,0.146296031,0,0
Gen 670,1.20032E-07,10578349487,0.12425,0.14187839,0,0
Gen 671,1.14787E-07,10390096976,0.120875,0.137494668,0,0
Gen 672,6.19572E-08,10331669789,0.1175,0.133144476,0,0
Gen 673,5.90314E-08,10262512283,0.114125,0.128827431,0,0
Gen 674,3.7534E-07,10044968159,0.11075,0.124543154,0,0
Gen 675,3.41341E-07,9938925290,0.107375,0.120291276,0,0
Gen 676,6.88901E-07,9801356995,0.104,0.116071429,0,0
Gen 677,6.14915E-06,9643703012,0.100625,0.111883252,0,0
Gen 678,4.54556E-06,9556265459,0.09725,0.107726392,0,0
Gen 679,1.10475E-05,9462687999,0.093875,0.103600497,0,0
Gen 680,1.4716E-05,9456339186,0.0905,0.099505223,0,0
Gen 681,5.9996E-06,9296199643,0.087125,0.09544023,0,0
Gen 682,1.54935E-06,9321230644,0.08375,0.091405184,0,0
Gen 683,1.7743E-06,9183612548,0.080375,0.087399755,0,0
Gen 684,4.87864E-07,9485298920,0.077,0.083423619,0,0
Gen 685,9.02618E-07,9255748435,0.073625,0.079476454,0,0
Gen 686,1.12757E-06,9290338371,0.07025,0.075557946,0,0
Gen 687,1.87694E-06,9217123822,0.066875,0.071667783,0,0
Gen 688,1.64833E-06,9174879431,0.0635,0.067805659,0,0
Gen 689,3.06583E-06,9294707830,0.060125,0.063971273,0,0
Gen 690,9.57841E-09,9014706909,0.05675,0.060164325,0,0
Gen 691,1.02638E-08,8814338419,0.053375,0.056384524,0,0
Gen 692,4.58437E-06,8475312641,0.05,0.052631579,0,0.027401545
Gen 693,4.37279E-07,7007860674,0.225,0.290322581,0,0
Gen 694,5.7741E-07,6997714245,0.225,0.290322581,0,0
Gen 695,5.65569E-07,6987567816,0.225,0.290322581,0,0
Gen 696,2.70066E-07,6977421388,0.225,0.290322581,0,0
Gen 697,3.73239E-07,6967274959,0.225,0.290322581,0,0
Gen 698,1.45599E-07,6957128531,0.225,0.290322581,0,0
Gen 699,6.21454E-22,6946982102,0.225,0.290322581,0,0
Gen 700,3.76246E-21,6936835674,0.225,0.290322581,0,0
Gen 701,1.86436E-20,6926689245,0.225,0.290322581,0,0
Gen 702,8.08057E-20,6916542816,0.225,0.290322581,0,0
Gen 703,6.09552E-07,6906396388,0.225,0.290322581,0,0
Gen 704,1.2195E-18,6896249959,0.225,0.290322581,0,0
Gen 705,2.67305E-18,6886103531,0.225,0.290322581,0,0
Gen 706,2.96232E-07,6875957102,0.225,0.290322581,0,0
Gen 707,2.4441E-17,6865810674,0.225,0.290322581,0,0
Gen 708,8.06891E-07,6855664245,0.225,0.290322581,0,0
Gen 709,7.11513E-07,6845517816,0.225,0.290322581,0,0
Gen 710,4.25351E-06,6835371388,0.225,0.290322581,0,0
Gen 711,1.85927E-06,6825224959,0.225,0.290322581,0,0
Gen 712,8.67836E-07,6815078531,0.225,0.290322581,0,0
Gen 713,2.63145E-15,6804932102,0.225,0.290322581,0,0
Gen 714,2.27968E-15,6794785674,0.225,0.290322581,0,0
Gen 715,3.9719E-15,6784639245,0.225,0.290322581,0,0
Gen 716,6.74559E-15,6774492816,0.225,0.290322581,0,0
Gen 717,1.11919E-14,6764346388,0.225,0.290322581,0,0
Gen 718,2.79545E-14,6744053531,0.225,0.290322581,0,0
Gen 719,6.11555E-14,6723760674,0.225,0.290322581,0,0
Gen 720,4.74929E-07,6713614245,0.225,0.290322581,0,0
Gen 721,2.30889E-13,6703467816,0.225,0.290322581,0,0.004914378
Gen 722,2.95317E-38,11780332670,0.185,0.226993865,0,0
Gen 723,2.80012E-28,11822342750,0.181625,0.22193371,0,0
Gen 724,3.32455E-14,11803509698,0.1715,0.207000604,0,0
Gen 725,1.43372E-12,11793417024,0.168125,0.202103681,0,0
Gen 726,9.54506E-14,11783324349,0.16475,0.197246333,0,0
Gen 727,1.53877E-10,11773231675,0.161375,0.192428082,0,0
Gen 728,3.63937E-12,11763139001,0.158,0.187648456,0,0
Gen 729,1.09768E-11,11716275551,0.154625,0.182906994,0,0
Gen 730,2.23564E-11,11583233716,0.15125,0.17820324,0,0
Gen 731,4.31756E-11,11450191881,0.147875,0.173536746,0,0
Gen 732,5.00666E-11,11317150047,0.1445,0.168907072,0,0
Gen 733,1.96911E-09,11223824178,0.141125,0.164313783,0,0
Gen 734,2.37688E-10,10692521851,0.134375,0.155234657,0,0
Gen 735,1.9657E-09,10517524436,0.131,0.150747986,0,0
Gen 736,2.08296E-10,10565986045,0.127625,0.146296031,0,0
Gen 737,3.0723E-09,10578349487,0.12425,0.14187839,0,0
Gen 738,1.41809E-08,10390096976,0.120875,0.137494668,0,0
Gen 739,5.77751E-09,10331669789,0.1175,0.133144476,0,0
Gen 740,4.46003E-09,10262512283,0.114125,0.128827431,0,0
Gen 741,1.45068E-09,10044968159,0.11075,0.124543154,0,0
Gen 742,2.31709E-10,9938925290,0.107375,0.120291276,0,0
Gen 743,1.73738E-08,9801356995,0.104,0.116071429,0,0
Gen 744,1.91513E-08,9643703012,0.100625,0.111883252,0,0
Gen 745,2.84732E-08,9556265459,0.09725,0.107726392,0,0
Gen 746,7.28698E-08,9462687999,0.093875,0.103600497,0,0
Gen 747,1.73738E-07,9456339186,0.0905,0.099505223,0,0
Gen 748,1.36382E-07,9296199643,0.087125,0.09544023,0,0
Gen 749,5.7672E-08,9321230644,0.08375,0.091405184,0,0
Gen 750,8.19741E-08,9183612548,0.080375,0.087399755,0,0
Gen 751,1.79436E-08,9485298920,0.077,0.083423619,0,0
Gen 752,2.32719E-08,9255748435,0.073625,0.079476454,0,0
Gen 753,4.0657E-08,9290338371,0.07025,0.075557946,0,0
Gen 754,9.45151E-09,9217123822,0.066875,0.071667783,0,0
Gen 755,1.84986E-08,9174879431,0.0635,0.067805659,0,0
Gen 756,1.76897E-08,9294707830,0.060125,0.063971273,0,0
Gen 757,4.6174E-09,9014706909,0.05675,0.060164325,0,0
Gen 758,2.28149E-08,8814338419,0.053375,0.056384524,0,0
Gen 759,4.4648E-09,8475312641,0.05,0.052631579,0,0.000500592
Gen 760,1.89696E-09,6967274959,0.225,0.290322581,0,0
Gen 761,5.78105E-09,6936835674,0.225,0.290322581,0,0
Gen 762,2.89531E-09,6926689245,0.225,0.290322581,0,0
Gen 763,1.65574E-09,6916542816,0.225,0.290322581,0,0
Gen 764,3.79705E-24,6906396388,0.225,0.290322581,0,0
Gen 765,1.15669E-23,6896249959,0.225,0.290322581,0,0
Gen 766,6.90921E-10,6886103531,0.225,0.290322581,0,0
Gen 767,3.42035E-22,6875957102,0.225,0.290322581,0,0
Gen 768,9.60845E-22,6865810674,0.225,0.290322581,0,0
Gen 769,2.99132E-21,6855664245,0.225,0.290322581,0,0
Gen 770,8.49436E-21,6845517816,0.225,0.290322581,0,0
Gen 771,2.22976E-20,6835371388,0.225,0.290322581,0,0
Gen 772,5.46929E-20,6825224959,0.225,0.290322581,0,0
Gen 773,1.26491E-19,6815078531,0.225,0.290322581,0,0
Gen 774,2.77768E-19,6804932102,0.225,0.290322581,0,0
Gen 775,5.82456E-19,6794785674,0.225,0.290322581,0,0
Gen 776,1.17189E-18,6784639245,0.225,0.290322581,0,0
Gen 777,2.27149E-18,6774492816,0.225,0.290322581,0,0
Gen 778,4.25653E-18,6764346388,0.225,0.290322581,0,0
Gen 779,7.73464E-18,6754199959,0.225,0.290322581,0,0
Gen 780,1.36653E-17,6744053531,0.225,0.290322581,0,0
Gen 781,2.35296E-17,6733907102,0.225,0.290322581,0,0
Gen 782,3.95667E-17,6723760674,0.225,0.290322581,0,0
Gen 783,8.50995E-17,6703467816,0.225,0.290322581,0,7.5337E-06
Gen 784,0,11683368430,0.188375,0.232096103,0,0
Gen 785,0,11780332670,0.185,0.226993865,0,0
Gen 786,0,11822342750,0.181625,0.22193371,0,0
Gen 787,0,11772812333,0.17825,0.21691512,0,0
Gen 788,0,11813602372,0.174875,0.211937585,0,0
Gen 789,0,11803509698,0.1715,0.207000604,0,0
Gen 790,0,11793417024,0.168125,0.202103681,0,0
Gen 791,0,11783324349,0.16475,0.197246333,0,0
Gen 792,0,11773231675,0.161375,0.192428082,0,0
Gen 793,0,11763139001,0.158,0.187648456,0,0
Gen 794,0,11716275551,0.154625,0.182906994,0,0
Gen 795,0,11583233716,0.15125,0.17820324,0,0
Gen 796,0,11317150047,0.1445,0.168907072,0,0
Gen 797,0,11223824178,0.141125,0.164313783,0,0
Gen 798,0,11130650456,0.13775,0.159756451,0,0
Gen 799,0,10692521851,0.134375,0.155234657,0,0
Gen 800,0,10517524436,0.131,0.150747986,0,0
Gen 801,0,10565986045,0.127625,0.146296031,0,0
Gen 802,0,10578349487,0.12425,0.14187839,0,0
Gen 803,0,10390096976,0.120875,0.137494668,0,0
Gen 804,0,10331669789,0.1175,0.133144476,0,0
Gen 805,0,10262512283,0.114125,0.128827431,0,0
Gen 806,0,10044968159,0.11075,0.124543154,0,0
Gen 807,0,9938925290,0.107375,0.120291276,0,0
Gen 808,0,9801356995,0.104,0.116071429,0,0
Gen 809,0,9643703012,0.100625,0.111883252,0,0
Gen 810,0,9556265459,0.09725,0.107726392,0,0
Gen 811,0,9462687999,0.093875,0.103600497,0,0
Gen 812,0,9456339186,0.0905,0.099505223,0,0
Gen 813,0,9296199643,0.087125,0.09544023,0,0
Gen 814,0,9321230644,0.08375,0.091405184,0,0
Gen 815,0,9183612548,0.080375,0.087399755,0,0
Gen 816,0,9485298920,0.077,0.083423619,0,0
Gen 817,0,9255748435,0.073625,0.079476454,0,0
Gen 818,0,9290338371,0.07025,0.075557946,0,0
Gen 819,0,9217123822,0.066875,0.071667783,0,0
Gen 820,0,9174879431,0.0635,0.067805659,0,0
Gen 821,0,9294707830,0.060125,0.063971273,0,0
Gen 822,0,9014706909,0.05675,0.060164325,0,0
Gen 823,0,8814338419,0.053375,0.056384524,0,0
Gen 824,0,8475312641,0.05,0.052631579,0,0
Gen 825,0,6997714245,0.225,0.290322581,0,0
Gen 826,0,6987567816,0.225,0.290322581,0,0
Gen 827,0,6977421388,0.225,0.290322581,0,0
Gen 828,0,6967274959,0.225,0.290322581,0,0
Gen 829,0,6957128531,0.225,0.290322581,0,0
Gen 830,0,6946982102,0.225,0.290322581,0,0
Gen 831,0,6936835674,0.225,0.290322581,0,0
Gen 832,0,6926689245,0.225,0.290322581,0,0
Gen 833,0,6916542816,0.225,0.290322581,0,0
Gen 834,0,6906396388,0.225,0.290322581,0,0
Gen 835,0,6896249959,0.225,0.290322581,0,0
Gen 836,0,6886103531,0.225,0.290322581,0,0
Gen 837,0,6875957102,0.225,0.290322581,0,0
Gen 838,0,6865810674,0.225,0.290322581,0,0
Gen 839,0,6855664245,0.225,0.290322581,0,0
Gen 840,0,6845517816,0.225,0.290322581,0,0
Gen 841,0,6835371388,0.225,0.290322581,0,0
Gen 842,0,6825224959,0.225,0.290322581,0,0
Gen 843,0,6815078531,0.225,0.290322581,0,0
Gen 844,0,6804932102,0.225,0.290322581,0,0
