date,load
2/14/2010,30905.02772
2/14/2010,28391.39933
2/14/2010,26617.85393
2/15/2010,25420.2721
2/15/2010,24611.06528
2/15/2010,24027.76947
2/15/2010,23953.2889
2/15/2010,24504.57504
2/15/2010,26055.79176
2/15/2010,28175.51473
2/15/2010,29357.68151
2/15/2010,31440.50761
2/15/2010,32954.35025
2/15/2010,33746.96634
2/15/2010,34069.14179
2/15/2010,34073.37209
2/15/2010,33956.29077
2/15/2010,33803.51366
2/15/2010,33534.71388
2/15/2010,33577.248
2/15/2010,35430.6293
2/15/2010,38397.17243
2/15/2010,37779.97415
2/15/2010,36443.76235
2/15/2010,34049.18924
2/15/2010,31258.48557
2/15/2010,28813.4226
2/16/2010,26936.89152
2/16/2010,25852.69389
2/16/2010,25781.78666
2/16/2010,26741.09972
2/16/2010,28908.48075
2/16/2010,32745.35931
2/16/2010,34864.01136
2/16/2010,35813.83242
2/16/2010,36078.3063
2/16/2010,36154.38821
2/16/2010,35917.76005
2/16/2010,35702.41337
2/16/2010,35678.73654
2/16/2010,35391.11996
2/16/2010,35133.29069
2/16/2010,35113.47863
2/16/2010,36903.95792
2/16/2010,39894.806
2/16/2010,39367.40027
2/16/2010,38056.3508
2/16/2010,35699.19334
2/16/2010,32317.76953
2/16/2010,29260.15615
2/16/2010,27415.26098
2/17/2010,26370.94776
2/17/2010,25713.37024
2/17/2010,25034.21873
2/17/2010,24938.28855
2/17/2010,25626.00633
2/17/2010,27866.36209
2/17/2010,31312.0096
2/17/2010,33427.24956
2/17/2010,34235.29213
2/17/2010,35091.69649
2/17/2010,35911.92226
2/17/2010,36412.6755
2/17/2010,36511.53054
2/17/2010,36641.07369
2/17/2010,36362.24398
2/17/2010,35843.90657
2/17/2010,35429.5065
2/17/2010,36698.13002
2/17/2010,39525.84797
2/17/2010,38738.22851
2/17/2010,37332.7628
2/17/2010,34958.07259
2/17/2010,31959.16267
2/17/2010,28986.99204
2/18/2010,26501.34262
2/18/2010,24971.87932
2/18/2010,24862.50289
2/18/2010,25729.27824
2/18/2010,28022.58895
2/18/2010,32174.37414
2/18/2010,34867.88708
2/18/2010,35919.83135
2/18/2010,36755.59123
2/18/2010,37240.80219
2/18/2010,37177.11252
2/18/2010,36888.73151
2/18/2010,36703.30073
2/18/2010,36319.03592
2/18/2010,36141.6691
2/18/2010,36568.64472
2/18/2010,39151.83949
2/18/2010,40426.51042
2/18/2010,39718.79238
2/18/2010,38246.89054
2/18/2010,35835.84293
2/18/2010,32382.61868
2/18/2010,29208.95696
2/18/2010,26947.2321
2/19/2010,25502.27638
2/19/2010,24776.93564
2/19/2010,24665.24327
2/19/2010,25402.51336
2/19/2010,27746.16578
2/19/2010,31767.64686
2/19/2010,33765.86743
2/19/2010,34529.00936
2/19/2010,35189.93154
2/19/2010,35846.09265
2/19/2010,36027.82186
2/19/2010,35910.97161
2/19/2010,35982.57645
2/19/2010,35666.06753
2/19/2010,35155.55035
2/19/2010,35156.70986
2/19/2010,36828.61939
2/19/2010,38617.63085
2/19/2010,37736.76994
2/19/2010,36464.52874
2/19/2010,34573.83149
2/19/2010,31892.66054
2/19/2010,29129.93959
2/19/2010,27497.48357
2/20/2010,26548.38878
2/20/2010,25829.52113
2/20/2010,24900.74327
2/20/2010,24516.93276
2/20/2010,25443.05456
2/20/2010,26690.09133
2/20/2010,27530.27394
2/20/2010,28433.66627
2/20/2010,30359.74893
2/20/2010,31722.61185
2/20/2010,32197.26652
2/20/2010,32224.86609
2/20/2010,31924.35906
2/20/2010,31412.68728
2/20/2010,30816.83734
2/20/2010,30467.88313
2/20/2010,30722.93524
2/20/2010,32934.8879
2/20/2010,36091.77772
2/20/2010,35636.50725
2/20/2010,34672.81848
2/20/2010,33076.39495
2/20/2010,31211.58165
2/20/2010,29261.44443
2/21/2010,27462.38466
2/21/2010,26042.9231
2/21/2010,25230.04243
2/21/2010,24827.55847
2/21/2010,24942.31063
2/21/2010,25489.64349
2/21/2010,25850.0929
2/21/2010,26438.15334
2/21/2010,28256.19457
2/21/2010,29549.46076
2/21/2010,30208.00096
2/21/2010,30321.86703
2/21/2010,30330.89237
2/21/2010,30272.23398
2/21/2010,30163.6832
2/21/2010,30217.00851
2/21/2010,30901.70677
2/21/2010,33456.83964
2/21/2010,36618.31602
2/21/2010,36446.6376
2/21/2010,35327.8749
2/21/2010,33335.24288
2/21/2010,30787.78243
2/21/2010,28494.62797
2/22/2010,26641.95051
2/22/2010,25407.78538
2/22/2010,24975.70812
2/22/2010,25018.73265
2/22/2010,25872.95484
2/22/2010,28263.2429
2/22/2010,32249.57036
2/22/2010,34449.16468
2/22/2010,35378.57195
2/22/2010,35948.52365
2/22/2010,36284.70911
2/22/2010,36304.45132
2/22/2010,35978.23771
2/22/2010,35678.60107
2/22/2010,35186.78577
2/22/2010,34711.91318
2/22/2010,34753.1596
2/22/2010,36674.55982
2/22/2010,40174.86327
2/22/2010,39853.56934
2/22/2010,38591.34098
2/22/2010,36134.85949
2/22/2010,33261.72853
2/22/2010,30377.01745
2/23/2010,27953.74568
2/23/2010,26472.36148
2/23/2010,26403.33795
2/23/2010,27271.65477
2/23/2010,29718.69966
2/23/2010,33961.77342
2/23/2010,36096.00546
2/23/2010,36796.97401
2/23/2010,37163.15791
2/23/2010,37310.48361
2/23/2010,37271.21351
2/23/2010,36949.74232
2/23/2010,36702.88714
2/23/2010,36392.3091
2/23/2010,36221.48266
2/23/2010,36595.21082
2/23/2010,38739.88558
2/23/2010,41835.79746
2/23/2010,41482.67116
2/23/2010,40377.30478
2/23/2010,38090.89248
2/23/2010,34543.13261
2/23/2010,31296.30303
2/23/2010,29042.89144
2/24/2010,27549.44402
2/24/2010,26584.11985
2/24/2010,25911.12264
2/24/2010,25788.32654
2/24/2010,26776.25467
2/24/2010,29100.78623
2/24/2010,32292.02736
2/24/2010,34328.90427
2/24/2010,35290.62561
2/24/2010,35863.87021
2/24/2010,36257.96506
2/24/2010,36270.0954
2/24/2010,36160.17108
2/24/2010,36157.77732
2/24/2010,35773.43478
2/24/2010,35403.58214
2/24/2010,35347.26953
2/24/2010,36730.09308
2/24/2010,39697.99819
2/24/2010,39236.13774
2/24/2010,37951.69418
2/24/2010,35541.46558
2/24/2010,32602.1382
2/24/2010,29889.40143
2/25/2010,27610.98855
2/25/2010,25980.12128
2/25/2010,25201.69537
2/25/2010,24995.53368
2/25/2010,25638.1227
2/25/2010,27533.6617
2/25/2010,30898.46919
2/25/2010,33394.56697
2/25/2010,34492.07107
2/25/2010,35677.21017
2/25/2010,36933.87274
2/25/2010,37708.84915
2/25/2010,38169.17513
2/25/2010,38750.60192
2/25/2010,38914.53315
2/25/2010,38597.90447
2/25/2010,38079.22215
2/25/2010,37168.77981
2/25/2010,36686.19216
2/25/2010,38697.46014
2/25/2010,38563.13401
2/25/2010,36074.79394
2/25/2010,32427.53133
2/25/2010,29363.15353
2/26/2010,27079.06935
2/26/2010,25764.65745
2/26/2010,25620.30756
2/26/2010,26353.65746
2/26/2010,28588.84389
2/26/2010,32595.41784
2/26/2010,35414.10098
2/26/2010,36245.29654
2/26/2010,36733.58438
2/26/2010,36984.77753
2/26/2010,36927.36623
2/26/2010,36588.43298
2/26/2010,36453.59511
2/26/2010,36029.89062
2/26/2010,35470.42213
2/26/2010,34896.44419
2/26/2010,34191.80838
2/26/2010,33835.49314
2/26/2010,36584.12675
2/26/2010,36759.50464
2/26/2010,35130.71834
2/26/2010,32790.98067
2/26/2010,30031.03228
2/26/2010,28234.4895
2/27/2010,27081.89576
2/27/2010,26264.02205
2/27/2010,25465.08303
2/27/2010,25130.30259
2/27/2010,25267.57787
2/27/2010,26165.80984
2/27/2010,26889.59148
2/27/2010,28064.53331
2/27/2010,30011.96649
2/27/2010,31509.48659
2/27/2010,32304.86938
2/27/2010,32257.57127
2/27/2010,31773.43906
2/27/2010,31174.55089
2/27/2010,30796.2541
2/27/2010,30662.35752
2/27/2010,31133.49806
2/27/2010,33231.38887
2/27/2010,35818.66477
2/27/2010,35674.09835
2/27/2010,34701.44539
2/27/2010,33082.52245
2/27/2010,30776.4606
2/27/2010,28407.71763
2/28/2010,26407.19665
2/28/2010,25198.76974
2/28/2010,25219.28548
2/28/2010,25751.24751
2/28/2010,26530.2587
2/28/2010,27089.51056
2/28/2010,28491.65332
2/28/2010,29760.87039
2/28/2010,30484.28482
2/28/2010,30626.28527
2/28/2010,30410.56724
2/28/2010,29930.86007
2/28/2010,29736.39303
2/28/2010,29782.6193
2/28/2010,29980.1546
2/28/2010,30670.79597
2/28/2010,32010.57543
2/28/2010,34837.1472
2/28/2010,35359.8371
2/28/2010,33936.49116
2/28/2010,31480.6823
2/28/2010,28525.82516
2/28/2010,26469.52482
2/28/2010,25181.56178
3/1/2010,24657.55576
3/1/2010,24900.80443
3/1/2010,25915.15238
3/1/2010,28260.88579
3/1/2010,32074.04285
3/1/2010,34166.72154
3/1/2010,35198.39313
3/1/2010,35869.99903
3/1/2010,36199.90987
3/1/2010,36271.1114
3/1/2010,36082.48027
3/1/2010,35827.47798
3/1/2010,35046.91027
3/1/2010,34595.18251
3/1/2010,34310.82386
3/1/2010,34178.17992
3/1/2010,34596.30831
3/1/2010,37254.09857
3/1/2010,37775.87155
3/1/2010,35678.43109
3/1/2010,32639.45004
3/1/2010,29884.2001
3/1/2010,27719.68228
3/1/2010,26741.55531
3/2/2010,26511.023
3/2/2010,26581.65161
3/2/2010,26512.36154
3/2/2010,27281.55039
3/2/2010,29352.48433
3/2/2010,33000.46225
3/2/2010,34974.82362
3/2/2010,35849.29443
3/2/2010,36307.53144
3/2/2010,36725.70291
3/2/2010,36747.79163
3/2/2010,36719.938
3/2/2010,36661.86461
3/2/2010,36323.36995
3/2/2010,35921.98487
3/2/2010,35708.28184
3/2/2010,35815.69787
3/2/2010,36384.90986
3/2/2010,38787.45641
3/2/2010,38824.83595
3/2/2010,36789.63233
3/2/2010,33515.37894
3/2/2010,30458.16672
3/2/2010,28716.98786
3/3/2010,27821.58056
3/3/2010,27331.79501
3/3/2010,26791.78664
3/3/2010,26856.79798
3/3/2010,27758.38299
3/3/2010,29981.01061
3/3/2010,33112.9501
3/3/2010,35277.49009
3/3/2010,35832.33698
3/3/2010,36092.69715
3/3/2010,36248.2931
3/3/2010,36086.0292
3/3/2010,35718.80544
3/3/2010,35499.11335
3/3/2010,35069.40467
3/3/2010,34646.18277
3/3/2010,34385.44908
3/3/2010,35162.90346
3/3/2010,38687.71061
3/3/2010,39088.87034
3/3/2010,37954.9567
3/3/2010,35691.14222
3/3/2010,32476.78632
3/3/2010,29803.13325
3/4/2010,27747.0161
3/4/2010,26373.9429
3/4/2010,25759.87009
3/4/2010,25634.82187
3/4/2010,26455.98037
3/4/2010,28771.35356
3/4/2010,32374.83323
3/4/2010,34492.1073
3/4/2010,35556.09831
3/4/2010,36258.06599
3/4/2010,36759.9675
3/4/2010,36800.62837
3/4/2010,36537.02244
3/4/2010,36412.13187
3/4/2010,36019.18579
3/4/2010,35481.89615
3/4/2010,35266.13356
3/4/2010,36285.61727
3/4/2010,39463.49143
3/4/2010,39349.75233
3/4/2010,38042.4897
3/4/2010,35928.23115
3/4/2010,32563.93694
3/4/2010,29536.91236
3/5/2010,27145.01312
3/5/2010,25689.55957
3/5/2010,25476.45462
3/5/2010,26122.43166
3/5/2010,28120.76764
3/5/2010,31412.82098
3/5/2010,33483.0409
3/5/2010,34881.47325
3/5/2010,36012.56919
3/5/2010,37104.22797
3/5/2010,37609.79947
3/5/2010,37711.26236
3/5/2010,37966.38268
3/5/2010,37797.71048
3/5/2010,37375.5716
3/5/2010,36802.44635
3/5/2010,36027.65957
3/5/2010,35236.11858
3/5/2010,36991.49007
3/5/2010,37584.10131
3/5/2010,35713.15216
3/5/2010,33044.78277
3/5/2010,30092.5754
3/5/2010,28275.25964
3/6/2010,27194.63508
3/6/2010,26450.42129
3/6/2010,25644.18118
3/6/2010,25306.44271
3/6/2010,25433.69802
3/6/2010,26323.14277
3/6/2010,27053.02733
3/6/2010,28220.27869
3/6/2010,30175.36372
3/6/2010,31686.95785
3/6/2010,32483.98886
3/6/2010,32443.41019
3/6/2010,31955.65364
3/6/2010,31351.60931
3/6/2010,30962.09925
3/6/2010,30838.15328
3/6/2010,31308.68661
3/6/2010,33396.93207
3/6/2010,36016.593
3/6/2010,35879.07169
3/6/2010,34904.09595
3/6/2010,33289.0582
3/6/2010,30980.182
3/6/2010,28294.51381
3/7/2010,25859.80549
3/7/2010,24298.2677
3/7/2010,24242.70457
3/7/2010,24704.61755
3/7/2010,25226.37826
3/7/2010,25519.05049
3/7/2010,27158.95763
3/7/2010,28493.79354
3/7/2010,29417.7208
3/7/2010,29843.53924
3/7/2010,29903.22959
3/7/2010,29794.82203
3/7/2010,29724.49647
3/7/2010,29721.08699
3/7/2010,29925.029
3/7/2010,30497.18041
3/7/2010,31444.42882
3/7/2010,34074.85396
3/7/2010,35403.43851
3/7/2010,33888.8137
3/7/2010,31247.26013
3/7/2010,28272.95448
3/7/2010,26296.39994
3/7/2010,25576.57363
3/8/2010,25522.89679
3/8/2010,25545.18721
3/8/2010,25045.53297
3/8/2010,25012.08404
3/8/2010,25811.55259
3/8/2010,28141.45382
3/8/2010,31580.11744
3/8/2010,33609.61665
3/8/2010,34514.99135
3/8/2010,35488.9237
3/8/2010,36250.2976
3/8/2010,36639.51311
3/8/2010,36600.28748
3/8/2010,36752.52783
3/8/2010,36503.57938
3/8/2010,36006.76892
3/8/2010,35535.67431
3/8/2010,35086.93931
3/8/2010,35496.98512
3/8/2010,37866.89646
3/8/2010,37833.27437
3/8/2010,35496.24594
3/8/2010,32492.25609
3/8/2010,29763.61901
3/9/2010,27502.6604
3/9/2010,25922.4651
3/9/2010,25215.71825
3/9/2010,25099.74542
3/9/2010,25868.40278
3/9/2010,27898.17116
3/9/2010,31459.7927
3/9/2010,33997.74444
3/9/2010,34865.70164
3/9/2010,35723.81253
3/9/2010,36701.33421
3/9/2010,37316.88697
3/9/2010,37648.92585
3/9/2010,38052.99392
3/9/2010,38097.05568
3/9/2010,37913.93355
3/9/2010,37458.67316
3/9/2010,36701.74151
3/9/2010,36655.28066
3/9/2010,39035.96086
3/9/2010,38751.03862
3/9/2010,36263.76132
3/9/2010,32587.44788
3/9/2010,29790.30832
3/10/2010,27868.0257
3/10/2010,26823.13492
3/10/2010,26662.38619
3/10/2010,27484.64825
3/10/2010,29800.50506
3/10/2010,33090.05833
3/10/2010,35220.84575
3/10/2010,35881.77754
3/10/2010,36184.84518
3/10/2010,36530.70536
3/10/2010,36487.04465
3/10/2010,36187.94929
3/10/2010,36048.77543
3/10/2010,35771.32336
3/10/2010,35523.45037
3/10/2010,35165.3622
3/10/2010,35134.26545
3/10/2010,35507.80021
3/10/2010,37730.11726
3/10/2010,38150.60272
3/10/2010,36277.3203
3/10/2010,33336.72581
3/10/2010,30586.89897
3/10/2010,28861.61607
3/11/2010,27921.52021
3/11/2010,27530.43877
3/11/2010,27441.92169
3/11/2010,28413.15724
3/11/2010,30495.93844
3/11/2010,32845.38804
3/11/2010,34682.89884
3/11/2010,35711.47819
3/11/2010,36273.3322
3/11/2010,36584.84105
3/11/2010,36491.80632
3/11/2010,36196.24289
3/11/2010,36127.21823
3/11/2010,35605.13761
3/11/2010,35141.6425
3/11/2010,34844.2823
3/11/2010,34519.69499
3/11/2010,34741.19296
3/11/2010,37006.3871
3/11/2010,38016.88003
3/11/2010,36465.86345
3/11/2010,33698.36514
3/11/2010,31007.4308
3/11/2010,29200.58091
3/12/2010,28117.52004
3/12/2010,27612.55187
3/12/2010,27533.14452
3/12/2010,28423.73077
3/12/2010,30245.16438
3/12/2010,32452.43372
3/12/2010,34113.42684
3/12/2010,35207.43208
3/12/2010,35511.10513
3/12/2010,35383.86396
3/12/2010,35116.1595
3/12/2010,34470.10603
3/12/2010,34308.52613
3/12/2010,33829.87282
3/12/2010,33499.04698
3/12/2010,33350.87045
3/12/2010,33268.30539
3/12/2010,33297.49881
3/12/2010,35213.17794
3/12/2010,36261.82533
3/12/2010,35084.12091
3/12/2010,32730.74858
3/12/2010,30271.40916
3/12/2010,28178.90909
3/13/2010,26617.31657
3/13/2010,25746.39435
3/13/2010,25728.33347
3/13/2010,25862.88276
3/13/2010,26880.53793
3/13/2010,27957.08483
3/13/2010,28899.17276
3/13/2010,30687.53458
3/13/2010,32196.07571
3/13/2010,32872.56699
3/13/2010,32603.09675
3/13/2010,32208.77896
3/13/2010,31785.73054
3/13/2010,31443.30134
3/13/2010,31270.71103
3/13/2010,31320.86953
3/13/2010,31699.6282
3/13/2010,32500.91709
3/13/2010,34863.75585
3/13/2010,35167.35921
3/13/2010,33719.14654
3/13/2010,31594.50679
3/13/2010,29483.01054
3/13/2010,27792.63357
3/14/2010,26539.28491
3/14/2010,25735.33853
3/14/2010,25396.89614
3/14/2010,25135.39444
3/14/2010,25818.12342
3/14/2010,26636.6613
3/14/2010,27289.80965
3/14/2010,28288.42903
3/14/2010,29122.03267
3/14/2010,29851.34825
3/14/2010,30290.35557
3/14/2010,30553.06566
3/14/2010,30712.86188
3/14/2010,30924.35077
3/14/2010,31236.2333
3/14/2010,31683.11358
3/14/2010,33159.89283
3/14/2010,36668.20774
3/14/2010,36666.81208
3/14/2010,35354.65867
3/14/2010,33179.90894
3/14/2010,30458.5004
3/14/2010,27939.73057
3/14/2010,26286.17951
3/15/2010,25316.85396
3/15/2010,24860.78162
3/15/2010,24747.10246
3/15/2010,25477.90342
3/15/2010,27639.63728
3/15/2010,30622.5559
3/15/2010,32774.37036
3/15/2010,34652.34001
3/15/2010,36221.98514
3/15/2010,37542.45051
3/15/2010,38328.62984
3/15/2010,38684.25284
3/15/2010,39126.73002
3/15/2010,39260.29151
3/15/2010,39063.42534
3/15/2010,38689.37719
3/15/2010,37945.46872
3/15/2010,37075.42598
3/15/2010,38441.89406
3/15/2010,39209.05219
3/15/2010,36911.85315
3/15/2010,33803.88383
3/15/2010,30390.34966
3/15/2010,28545.62703
3/16/2010,27699.52122
3/16/2010,27293.42706
3/16/2010,26758.55586
3/16/2010,26841.93312
3/16/2010,27758.99003
3/16/2010,29981.1099
3/16/2010,33092.24543
3/16/2010,35235.9151
3/16/2010,35779.53349
3/16/2010,36036.48614
3/16/2010,36179.92123
3/16/2010,36011.23305
3/16/2010,35648.03165
3/16/2010,35434.45306
3/16/2010,35004.95289
3/16/2010,34613.17399
3/16/2010,34361.34619
3/16/2010,35070.66173
3/16/2010,38545.46703
3/16/2010,38953.8333
3/16/2010,37817.74236
3/16/2010,35551.62787
3/16/2010,32350.0514
3/16/2010,29339.34555
3/17/2010,26903.61705
3/17/2010,25422.63855
3/17/2010,25284.28462
3/17/2010,26042.36248
3/17/2010,28423.81616
3/17/2010,31693.66296
3/17/2010,33756.397
3/17/2010,34756.83705
3/17/2010,35556.37404
3/17/2010,36210.1295
3/17/2010,36501.9246
3/17/2010,36661.63572
3/17/2010,36885.30661
3/17/2010,36845.07349
3/17/2010,36486.41482
3/17/2010,36324.64783
3/17/2010,37127.68244
3/17/2010,39893.01549
3/17/2010,39311.29255
3/17/2010,37853.00114
3/17/2010,35418.92274
3/17/2010,32098.20895
3/17/2010,29008.1876
3/17/2010,27552.89297
3/18/2010,27050.50338
3/18/2010,26834.96449
3/18/2010,26223.65222
3/18/2010,26143.66156
3/18/2010,26758.13084
3/18/2010,28331.83962
3/18/2010,31515.648
3/18/2010,33872.37469
3/18/2010,35031.72959
3/18/2010,35738.98367
3/18/2010,36115.88504
3/18/2010,35821.41852
3/18/2010,35642.01348
3/18/2010,35490.65945
3/18/2010,34947.41553
3/18/2010,34132.94581
3/18/2010,33545.14718
3/18/2010,33417.27667
3/18/2010,33683.89053
3/18/2010,36112.47889
3/18/2010,36985.9084
3/18/2010,35229.34118
3/18/2010,32483.27252
3/18/2010,30215.56432
3/19/2010,28452.48836
3/19/2010,27210.7982
3/19/2010,26517.47754
3/19/2010,26406.52916
3/19/2010,27063.91182
3/19/2010,28418.90934
3/19/2010,30682.91417
3/19/2010,32548.26907
3/19/2010,34178.48356
3/19/2010,35347.99946
3/19/2010,36057.19562
3/19/2010,36002.07433
3/19/2010,35663.99837
3/19/2010,35330.15874
3/19/2010,34745.94467
3/19/2010,34006.15118
3/19/2010,33749.94509
3/19/2010,33611.47646
3/19/2010,33714.83729
3/19/2010,35523.70576
3/19/2010,36021.72952
3/19/2010,34475.51294
3/19/2010,32235.87762
3/19/2010,29687.0646
3/20/2010,27302.02311
3/20/2010,25539.824
3/20/2010,24874.97978
3/20/2010,24577.08025
3/20/2010,24727.95814
3/20/2010,25136.66006
3/20/2010,25887.2308
3/20/2010,27080.22764
3/20/2010,29463.79108
3/20/2010,31337.56699
3/20/2010,32135.03278
3/20/2010,32260.65362
3/20/2010,31780.13886
3/20/2010,31386.33719
3/20/2010,30931.94599
3/20/2010,30590.98135
3/20/2010,30435.73799
3/20/2010,30437.13219
3/20/2010,31164.95166
3/20/2010,33159.48518
3/20/2010,34182.40885
3/20/2010,32828.03626
3/20/2010,30876.75471
3/20/2010,29037.13758
3/21/2010,27434.72716
3/21/2010,26187.34005
3/21/2010,25408.10837
3/21/2010,25042.8841
3/21/2010,25055.72499
3/21/2010,24967.66479
3/21/2010,25497.27694
3/21/2010,26185.04002
3/21/2010,27896.94486
3/21/2010,28971.99149
3/21/2010,29407.07759
3/21/2010,29479.1515
3/21/2010,29557.70992
3/21/2010,29416.21401
3/21/2010,29042.84158
3/21/2010,28862.24471
3/21/2010,28981.16286
3/21/2010,29544.7433
3/21/2010,30593.46536
3/21/2010,33020.4799
3/21/2010,33968.76442
3/21/2010,32620.83274
3/21/2010,30259.81237
3/21/2010,28239.07132
3/22/2010,26642.41618
3/22/2010,25538.3044
3/22/2010,25021.61904
3/22/2010,25085.11548
3/22/2010,25992.91615
3/22/2010,28061.20593
3/22/2010,31729.0621
3/22/2010,34588.55972
3/22/2010,35385.90201
3/22/2010,35890.8992
3/22/2010,36233.68275
3/22/2010,36321.77253
3/22/2010,36472.68483
3/22/2010,36607.02259
3/22/2010,36448.74719
3/22/2010,36190.08296
3/22/2010,35774.36832
3/22/2010,35315.01659
3/22/2010,35623.05019
3/22/2010,38205.10321
3/22/2010,38144.69334
3/22/2010,35823.77148
3/22/2010,32426.75021
3/22/2010,29572.98013
3/23/2010,27350.78027
3/23/2010,25842.11702
3/23/2010,25132.03972
3/23/2010,25012.96748
3/23/2010,25781.8162
3/23/2010,27807.98115
3/23/2010,31361.92226
3/23/2010,33891.89798
3/23/2010,34763.9496
3/23/2010,35624.9114
3/23/2010,36597.81554
3/23/2010,37208.15212
3/23/2010,37531.33963
3/23/2010,37939.15303
3/23/2010,37977.61799
3/23/2010,37785.0011
3/23/2010,37326.98707
3/23/2010,36578.2388
3/23/2010,36531.76218
3/23/2010,38922.56168
3/23/2010,38647.06239
3/23/2010,36168.56073
3/23/2010,32502.85754
3/23/2010,29600.18487
3/24/2010,27442.01498
3/24/2010,25987.21369
3/24/2010,25207.67695
3/24/2010,25007.52151
3/24/2010,25658.93049
3/24/2010,27537.68627
3/24/2010,30902.66403
3/24/2010,33423.81446
3/24/2010,34535.45641
3/24/2010,35733.88281
3/24/2010,36998.13583
3/24/2010,37778.19176
3/24/2010,38248.74812
3/24/2010,38833.36544
3/24/2010,39001.80242
3/24/2010,38682.92677
3/24/2010,38167.09563
3/24/2010,37307.87976
3/24/2010,36785.05161
3/24/2010,38752.00891
3/24/2010,38595.86958
3/24/2010,36095.8437
3/24/2010,32446.97546
3/24/2010,29549.80386
3/25/2010,27498.51976
3/25/2010,26382.85909
3/25/2010,26278.47673
3/25/2010,27101.70868
3/25/2010,29260.57795
3/25/2010,32933.61672
3/25/2010,35131.23241
3/25/2010,35640.66744
3/25/2010,35927.64365
3/25/2010,36232.3104
3/25/2010,36317.48156
3/25/2010,36294.91009
3/25/2010,36303.78666
3/25/2010,36242.54952
3/25/2010,36036.49843
3/25/2010,35466.68753
3/25/2010,35154.47481
3/25/2010,35448.99673
3/25/2010,37800.11534
3/25/2010,37952.44619
3/25/2010,35759.53692
3/25/2010,32576.89768
3/25/2010,30015.91731
3/25/2010,28547.27823
3/26/2010,27856.68639
3/26/2010,27629.54108
3/26/2010,27547.71982
3/26/2010,28437.8675
3/26/2010,30231.8094
3/26/2010,32427.83435
3/26/2010,34120.38045
3/26/2010,35227.7918
3/26/2010,35535.28832
3/26/2010,35399.99187
3/26/2010,35127.67623
3/26/2010,34475.82496
3/26/2010,34311.97703
3/26/2010,33831.3473
3/26/2010,33497.08066
3/26/2010,33350.47738
3/26/2010,33271.12014
3/26/2010,33341.33613
3/26/2010,35307.42833
3/26/2010,36315.04252
3/26/2010,35123.29999
3/26/2010,32777.61413
3/26/2010,30312.90681
3/26/2010,28663.79767
3/27/2010,27631.53273
3/27/2010,27033.65668
3/27/2010,26669.27759
3/27/2010,26852.98473
3/27/2010,27240.43529
3/27/2010,28065.16852
3/27/2010,29113.27118
3/27/2010,30535.56378
3/27/2010,31631.30706
3/27/2010,32274.41672
3/27/2010,32385.29666
3/27/2010,32196.33449
3/27/2010,31960.15199
3/27/2010,31671.27247
3/27/2010,31494.17522
3/27/2010,31655.05659
3/27/2010,31953.2004
3/27/2010,32399.06845
3/27/2010,34690.61979
3/27/2010,36007.18856
3/27/2010,34614.1141
3/27/2010,32299.19115
3/27/2010,29748.2804
3/27/2010,27759.5331
3/28/2010,26320.79407
3/28/2010,25411.52709
3/28/2010,25021.39014
3/28/2010,25043.1564
3/28/2010,25582.23832
3/28/2010,26332.66463
3/28/2010,26912.74191
3/28/2010,28253.17434
3/28/2010,29113.64144
3/28/2010,29508.1904
3/28/2010,29820.78143
3/28/2010,29914.44859
3/28/2010,29889.46876
3/28/2010,29719.57681
3/28/2010,29786.99223
3/28/2010,29988.02947
3/28/2010,30297.84595
3/28/2010,30896.88195
3/28/2010,33249.06582
3/28/2010,34743.72974
3/28/2010,33393.32284
3/28/2010,31018.3676
