intersection_id,gau_id,id
131,129,2084
131,90,2085
131,2006,2086
131,111,2087
131,63,2088
131,69,2089
131,79,2090
131,3,2091
131,75,2092
131,137,2093
131,1895,2094
131,147,2095
131,162,2096
132,65,2097
132,6,2098
132,2135,2099
132,124,2100
132,87,2101
132,2006,2102
132,111,2103
132,63,2104
132,69,2105
132,79,2106
132,3,2107
132,75,2108
132,137,2109
132,1895,2110
132,147,2111
132,162,2112
133,65,2113
133,6,2114
133,2135,2115
133,124,2116
133,89,2117
133,2006,2118
133,113,2119
133,63,2120
133,69,2121
133,79,2122
133,3,2123
133,75,2124
133,137,2125
133,1895,2126
133,147,2127
133,162,2128
134,65,2129
134,6,2130
134,2136,2131
134,124,2132
134,87,2133
134,2006,2134
134,111,2135
134,63,2136
134,69,2137
134,79,2138
134,3,2139
134,75,2140
134,135,2141
134,1896,2142
134,147,2143
134,162,2144
135,65,2145
135,6,2146
135,2136,2147
135,124,2148
135,88,2149
135,2006,2150
135,112,2151
135,63,2152
135,69,2153
135,79,2154
135,3,2155
135,75,2156
135,135,2157
135,1896,2158
135,147,2159
135,162,2160
136,65,2161
136,6,2162
136,2136,2163
136,129,2164
136,87,2165
136,2006,2166
136,111,2167
136,63,2168
136,69,2169
136,79,2170
136,3,2171
136,75,2172
136,135,2173
136,1896,2174
136,147,2175
136,162,2176
137,65,2177
137,6,2178
137,2136,2179
137,129,2180
137,90,2181
137,2006,2182
137,111,2183
137,63,2184
137,69,2185
137,79,2186
137,3,2187
137,75,2188
137,135,2189
137,1896,2190
137,147,2191
137,162,2192
138,65,2193
138,6,2194
138,2136,2195
138,129,2196
138,88,2197
138,2006,2198
138,112,2199
138,63,2200
138,69,2201
138,79,2202
138,3,2203
138,75,2204
138,135,2205
138,1896,2206
138,147,2207
138,162,2208
139,65,2209
139,6,2210
139,2137,2211
139,124,2212
139,87,2213
139,2006,2214
139,111,2215
139,63,2216
139,69,2217
139,79,2218
139,3,2219
139,75,2220
139,134,2221
139,1898,2222
139,147,2223
139,162,2224
140,65,2225
140,6,2226
140,2137,2227
140,124,2228
140,88,2229
140,2006,2230
140,112,2231
140,63,2232
140,69,2233
140,79,2234
140,3,2235
140,75,2236
140,134,2237
140,1898,2238
140,147,2239
140,162,2240
141,65,2241
141,6,2242
141,2137,2243
141,128,2244
141,88,2245
141,2006,2246
141,112,2247
141,63,2248
141,69,2249
141,79,2250
141,3,2251
141,75,2252
141,134,2253
141,1898,2254
141,147,2255
141,162,2256
142,65,2257
142,6,2258
142,2138,2259
142,124,2260
142,87,2261
142,2006,2262
142,111,2263
142,63,2264
142,69,2265
142,79,2266
142,3,2267
142,75,2268
142,137,2269
142,1895,2270
142,147,2271
142,162,2272
143,65,2273
143,6,2274
143,2139,2275
143,124,2276
143,87,2277
143,2006,2278
143,111,2279
143,63,2280
143,69,2281
143,79,2282
143,3,2283
143,75,2284
143,137,2285
143,1895,2286
143,147,2287
143,162,2288
144,65,2289
144,6,2290
144,2140,2291
144,124,2292
144,87,2293
144,2006,2294
144,111,2295
144,63,2296
144,69,2297
144,79,2298
144,3,2299
144,75,2300
144,135,2301
144,1896,2302
144,147,2303
144,162,2304
145,65,2305
145,6,2306
145,2141,2307
145,124,2308
145,87,2309
145,2006,2310
145,111,2311
145,63,2312
145,69,2313
145,79,2314
145,3,2315
145,75,2316
145,136,2317
145,1897,2318
145,147,2319
145,162,2320
146,65,2321
146,6,2322
146,2142,2323
146,124,2324
146,87,2325
146,2006,2326
146,111,2327
146,63,2328
146,69,2329
146,79,2330
146,3,2331
146,75,2332
146,137,2333
146,1895,2334
146,147,2335
146,162,2336
147,65,2337
147,6,2338
147,2142,2339
147,129,2340
147,87,2341
147,2006,2342
147,111,2343
147,63,2344
147,69,2345
147,79,2346
147,3,2347
147,75,2348
147,137,2349
147,1895,2350
147,147,2351
147,162,2352
148,65,2353
148,7,2354
148,2143,2355
148,125,2356
148,92,2357
148,2027,2358
148,109,2359
148,62,2360
148,68,2361
148,78,2362
148,1,2363
148,73,2364
148,130,2365
148,1899,2366
148,147,2367
148,162,2368
149,65,2369
149,7,2370
149,2144,2371
149,125,2372
149,92,2373
149,2027,2374
149,109,2375
149,62,2376
149,68,2377
149,78,2378
149,1,2379
149,73,2380
149,130,2381
149,1899,2382
149,147,2383
149,162,2384
150,65,2385
150,7,2386
150,2145,2387
150,125,2388
150,92,2389
150,2027,2390
150,109,2391
150,62,2392
150,68,2393
150,78,2394
150,1,2395
150,73,2396
150,138,2397
150,1900,2398
150,147,2399
150,162,2400
151,65,2401
151,7,2402
151,2146,2403
151,125,2404
151,91,2405
151,2026,2406
151,113,2407
151,62,2408
151,68,2409
151,78,2410
151,1,2411
151,73,2412
151,138,2413
151,1900,2414
151,147,2415
151,162,2416
152,65,2417
152,7,2418
152,2147,2419
152,125,2420
152,92,2421
152,2027,2422
152,109,2423
152,62,2424
152,68,2425
152,78,2426
152,1,2427
152,73,2428
152,138,2429
152,1900,2430
152,147,2431
152,162,2432
153,65,2433
153,7,2434
153,2148,2435
153,125,2436
153,92,2437
153,2027,2438
153,109,2439
153,62,2440
153,68,2441
153,78,2442
153,1,2443
153,73,2444
153,130,2445
153,1899,2446
153,147,2447
153,162,2448
154,65,2449
154,7,2450
154,2149,2451
154,125,2452
154,92,2453
154,2027,2454
154,109,2455
154,62,2456
154,68,2457
154,78,2458
154,1,2459
154,73,2460
154,130,2461
154,1899,2462
154,147,2463
154,162,2464
155,65,2465
155,7,2466
155,2150,2467
155,125,2468
155,91,2469
155,2026,2470
155,113,2471
155,62,2472
155,68,2473
155,78,2474
155,1,2475
155,73,2476
155,138,2477
155,1900,2478
155,147,2479
155,162,2480
156,65,2481
156,7,2482
156,2150,2483
156,125,2484
156,92,2485
156,2027,2486
156,109,2487
156,62,2488
156,68,2489
156,78,2490
156,1,2491
156,73,2492
156,138,2493
156,1900,2494
156,147,2495
156,162,2496
157,65,2497
157,7,2498
157,2151,2499
157,125,2500
157,92,2501
157,2027,2502
157,109,2503
157,62,2504
157,68,2505
157,78,2506
157,1,2507
157,73,2508
157,130,2509
157,1899,2510
157,147,2511
157,162,2512
158,65,2513
158,7,2514
158,2151,2515
158,125,2516
158,83,2517
158,2029,2518
158,109,2519
158,62,2520
158,68,2521
158,78,2522
158,1,2523
158,73,2524
158,130,2525
158,1899,2526
158,147,2527
158,162,2528
159,65,2529
159,7,2530
159,2152,2531
159,125,2532
159,92,2533
159,2027,2534
159,109,2535
159,62,2536
159,68,2537
159,78,2538
159,1,2539
159,73,2540
159,130,2541
159,1899,2542
159,147,2543
159,162,2544
160,65,2545
160,7,2546
160,2153,2547
160,125,2548
160,92,2549
160,2027,2550
160,109,2551
160,62,2552
160,68,2553
160,78,2554
160,1,2555
160,73,2556
160,130,2557
160,1899,2558
160,147,2559
160,162,2560
161,65,2561
161,7,2562
161,2154,2563
161,125,2564
161,92,2565
161,2027,2566
161,109,2567
161,62,2568
161,68,2569
161,78,2570
161,1,2571
161,73,2572
161,130,2573
161,1899,2574
161,147,2575
161,162,2576
162,65,2577
162,7,2578
162,2155,2579
162,125,2580
162,92,2581
162,2027,2582
162,109,2583
162,62,2584
162,68,2585
162,78,2586
162,1,2587
162,73,2588
162,130,2589
162,1899,2590
162,147,2591
162,162,2592
163,65,2593
163,7,2594
163,2156,2595
163,125,2596
163,92,2597
163,2027,2598
163,109,2599
163,62,2600
163,68,2601
163,78,2602
163,1,2603
163,73,2604
163,130,2605
163,1899,2606
163,147,2607
163,162,2608
164,65,2609
164,7,2610
164,2157,2611
164,125,2612
164,92,2613
164,2027,2614
164,109,2615
164,62,2616
164,68,2617
164,78,2618
164,1,2619
164,73,2620
164,130,2621
164,1899,2622
164,147,2623
164,162,2624
165,65,2625
165,7,2626
165,2158,2627
165,125,2628
165,91,2629
165,2026,2630
165,113,2631
165,62,2632
165,68,2633
165,78,2634
165,1,2635
165,73,2636
165,130,2637
165,1899,2638
165,147,2639
165,162,2640
166,65,2641
166,7,2642
166,2158,2643
166,125,2644
166,92,2645
166,2027,2646
166,109,2647
166,62,2648
166,68,2649
166,78,2650
166,1,2651
166,73,2652
166,130,2653
166,1899,2654
166,147,2655
166,162,2656
167,65,2657
167,7,2658
167,2159,2659
167,125,2660
167,91,2661
167,2026,2662
167,113,2663
167,62,2664
167,68,2665
167,78,2666
167,1,2667
167,73,2668
167,130,2669
167,1899,2670
167,147,2671
167,162,2672
168,65,2673
168,7,2674
168,2159,2675
168,125,2676
168,92,2677
168,2027,2678
168,109,2679
168,62,2680
168,68,2681
168,78,2682
168,1,2683
168,73,2684
168,130,2685
168,1899,2686
168,147,2687
168,162,2688
169,65,2689
169,7,2690
169,2160,2691
169,125,2692
169,92,2693
169,2027,2694
169,109,2695
169,62,2696
169,68,2697
169,78,2698
169,1,2699
169,73,2700
169,130,2701
169,1899,2702
169,147,2703
169,162,2704
170,65,2705
170,7,2706
170,2161,2707
170,125,2708
170,92,2709
170,2027,2710
170,109,2711
170,62,2712
170,68,2713
170,78,2714
170,1,2715
170,73,2716
170,130,2717
170,1899,2718
170,147,2719
170,162,2720
171,65,2721
171,7,2722
171,2162,2723
171,125,2724
171,92,2725
171,2027,2726
171,109,2727
171,62,2728
171,68,2729
171,78,2730
171,1,2731
171,73,2732
171,130,2733
171,1899,2734
171,147,2735
171,162,2736
172,65,2737
172,7,2738
172,2163,2739
172,125,2740
172,92,2741
172,2027,2742
172,109,2743
172,62,2744
172,68,2745
172,78,2746
172,1,2747
172,73,2748
172,130,2749
172,1899,2750
172,147,2751
172,162,2752
173,65,2753
173,7,2754
173,2163,2755
173,125,2756
173,83,2757
173,2029,2758
173,109,2759
173,62,2760
173,68,2761
173,78,2762
173,1,2763
173,73,2764
173,130,2765
173,1899,2766
173,147,2767
173,162,2768
174,65,2769
174,7,2770
174,2164,2771
174,125,2772
174,92,2773
174,2027,2774
174,109,2775
174,62,2776
174,68,2777
174,78,2778
174,1,2779
174,73,2780
174,130,2781
174,1899,2782
174,147,2783
174,162,2784
175,65,2785
175,7,2786
175,2165,2787
175,125,2788
175,92,2789
175,2027,2790
175,109,2791
175,62,2792
175,68,2793
175,78,2794
175,1,2795
175,73,2796
175,130,2797
175,1899,2798
175,147,2799
175,162,2800
176,65,2801
176,7,2802
176,2166,2803
176,125,2804
176,91,2805
176,2026,2806
176,113,2807
176,62,2808
176,68,2809
176,78,2810
176,1,2811
176,73,2812
176,130,2813
176,1899,2814
176,147,2815
176,162,2816
177,65,2817
177,7,2818
177,2166,2819
177,125,2820
177,92,2821
177,2027,2822
177,109,2823
177,62,2824
177,68,2825
177,78,2826
177,1,2827
177,73,2828
177,130,2829
177,1899,2830
177,147,2831
177,162,2832
178,65,2833
178,7,2834
178,2167,2835
178,125,2836
178,92,2837
178,2027,2838
178,109,2839
178,62,2840
178,68,2841
178,78,2842
178,1,2843
178,73,2844
178,138,2845
178,1900,2846
178,147,2847
178,162,2848
179,65,2849
179,7,2850
179,2168,2851
179,125,2852
179,92,2853
179,2027,2854
179,109,2855
179,62,2856
179,68,2857
179,78,2858
179,1,2859
179,73,2860
179,130,2861
179,1899,2862
179,147,2863
179,162,2864
180,65,2865
180,7,2866
180,2169,2867
180,125,2868
180,92,2869
180,2027,2870
180,109,2871
180,62,2872
180,68,2873
180,78,2874
180,1,2875
180,73,2876
180,130,2877
180,1899,2878
180,147,2879
180,162,2880
181,65,2881
181,7,2882
181,2170,2883
181,125,2884
181,92,2885
181,2027,2886
181,109,2887
181,62,2888
181,68,2889
181,78,2890
181,1,2891
181,73,2892
181,130,2893
181,1899,2894
181,147,2895
181,162,2896
182,65,2897
182,7,2898
182,2171,2899
182,125,2900
182,91,2901
182,2026,2902
182,113,2903
182,62,2904
182,68,2905
182,78,2906
182,1,2907
182,73,2908
182,130,2909
182,1899,2910
182,147,2911
182,162,2912
183,65,2913
183,7,2914
183,2171,2915
183,125,2916
183,92,2917
183,2027,2918
183,109,2919
183,62,2920
183,68,2921
183,78,2922
183,1,2923
183,73,2924
183,130,2925
183,1899,2926
183,147,2927
183,162,2928
184,65,2929
184,7,2930
184,2172,2931
184,125,2932
184,92,2933
184,2027,2934
184,109,2935
184,62,2936
184,68,2937
184,78,2938
184,1,2939
184,73,2940
184,130,2941
184,1899,2942
184,147,2943
184,162,2944
185,65,2945
185,7,2946
185,2173,2947
185,125,2948
185,91,2949
185,2026,2950
185,113,2951
185,62,2952
185,68,2953
185,78,2954
185,1,2955
185,73,2956
185,130,2957
185,1899,2958
185,147,2959
185,162,2960
186,65,2961
186,7,2962
186,2173,2963
186,125,2964
186,92,2965
186,2027,2966
186,109,2967
186,62,2968
186,68,2969
186,78,2970
186,1,2971
186,73,2972
186,130,2973
186,1899,2974
186,147,2975
186,162,2976
187,65,2977
187,7,2978
187,2174,2979
187,125,2980
187,92,2981
187,2027,2982
187,109,2983
187,62,2984
187,68,2985
187,78,2986
187,1,2987
187,73,2988
187,130,2989
187,1899,2990
187,147,2991
187,162,2992
188,65,2993
188,7,2994
188,2175,2995
188,125,2996
188,92,2997
188,2027,2998
188,109,2999
188,62,3000
188,68,3001
188,78,3002
188,1,3003
188,73,3004
188,138,3005
188,1900,3006
188,147,3007
188,162,3008
189,65,3009
189,7,3010
189,2176,3011
189,125,3012
189,92,3013
189,2027,3014
189,109,3015
189,62,3016
189,68,3017
189,78,3018
189,1,3019
189,73,3020
189,130,3021
189,1899,3022
189,147,3023
189,162,3024
190,65,3025
190,7,3026
190,2177,3027
190,125,3028
190,92,3029
190,2027,3030
190,109,3031
190,62,3032
190,68,3033
190,78,3034
190,1,3035
190,73,3036
190,130,3037
190,1899,3038
190,147,3039
190,162,3040
191,65,3041
191,7,3042
191,2178,3043
191,125,3044
191,92,3045
191,2027,3046
191,109,3047
191,62,3048
191,68,3049
191,78,3050
191,1,3051
191,73,3052
191,130,3053
191,1899,3054
191,147,3055
191,162,3056
192,65,3057
192,7,3058
192,2179,3059
192,125,3060
192,92,3061
192,2027,3062
192,109,3063
192,62,3064
192,68,3065
192,78,3066
192,1,3067
192,73,3068
192,130,3069
192,1899,3070
192,147,3071
192,162,3072
193,65,3073
193,7,3074
193,2180,3075
193,125,3076
193,92,3077
193,2027,3078
193,109,3079
193,62,3080
193,68,3081
193,78,3082
193,1,3083
193,73,3084
193,130,3085
193,1899,3086
193,147,3087
193,162,3088
194,65,3089
194,7,3090
194,2181,3091
194,125,3092
194,92,3093
194,2027,3094
194,109,3095
194,62,3096
194,68,3097
194,78,3098
194,1,3099
194,73,3100
194,130,3101
194,1899,3102
194,147,3103
194,162,3104
195,65,3105
195,7,3106
195,2182,3107
195,125,3108
195,92,3109
195,2027,3110
195,109,3111
195,62,3112
195,68,3113
195,78,3114
195,1,3115
195,73,3116
195,130,3117
195,1899,3118
195,147,3119
195,162,3120
196,65,3121
196,7,3122
196,2183,3123
196,125,3124
196,91,3125
196,2026,3126
196,113,3127
196,62,3128
196,68,3129
196,78,3130
196,1,3131
196,73,3132
196,130,3133
196,1899,3134
196,147,3135
196,162,3136
197,65,3137
197,7,3138
197,2184,3139
197,125,3140
197,91,3141
197,2026,3142
197,113,3143
197,62,3144
197,68,3145
197,78,3146
197,1,3147
197,73,3148
197,130,3149
197,1899,3150
197,147,3151
197,162,3152
198,65,3153
198,7,3154
198,2184,3155
198,125,3156
198,92,3157
198,2027,3158
198,109,3159
198,62,3160
198,68,3161
198,78,3162
198,1,3163
198,73,3164
198,130,3165
198,1899,3166
198,147,3167
198,162,3168
199,65,3169
199,7,3170
199,2185,3171
199,125,3172
199,92,3173
199,2027,3174
199,109,3175
199,62,3176
199,68,3177
199,78,3178
199,1,3179
199,73,3180
199,130,3181
199,1899,3182
199,147,3183
199,162,3184
200,65,3185
200,7,3186
200,2186,3187
200,125,3188
200,91,3189
200,2026,3190
200,113,3191
200,62,3192
200,68,3193
200,78,3194
200,1,3195
200,73,3196
200,138,3197
200,1900,3198
200,147,3199
200,162,3200
201,65,3201
201,7,3202
201,2186,3203
201,125,3204
201,92,3205
201,2027,3206
201,109,3207
201,62,3208
201,68,3209
201,78,3210
201,1,3211
201,73,3212
201,138,3213
201,1900,3214
201,147,3215
201,162,3216
202,65,3217
202,7,3218
202,2187,3219
202,125,3220
202,92,3221
202,2027,3222
202,109,3223
202,62,3224
202,68,3225
202,78,3226
202,1,3227
202,73,3228
202,138,3229
202,1900,3230
202,147,3231
202,162,3232
203,65,3233
203,7,3234
203,2188,3235
203,125,3236
203,91,3237
203,2026,3238
203,113,3239
203,62,3240
203,68,3241
203,78,3242
203,1,3243
203,73,3244
203,130,3245
203,1899,3246
203,147,3247
203,162,3248
204,65,3249
204,7,3250
204,2188,3251
204,125,3252
204,92,3253
204,2027,3254
204,109,3255
204,62,3256
204,68,3257
204,78,3258
204,1,3259
204,73,3260
204,130,3261
204,1899,3262
204,147,3263
204,162,3264
205,65,3265
205,7,3266
205,2189,3267
205,125,3268
205,92,3269
205,2027,3270
205,109,3271
205,62,3272
205,68,3273
205,78,3274
205,1,3275
205,73,3276
205,130,3277
205,1899,3278
205,147,3279
205,162,3280
206,65,3281
206,7,3282
206,2190,3283
206,125,3284
206,92,3285
206,2027,3286
206,109,3287
206,62,3288
206,68,3289
206,78,3290
206,1,3291
206,73,3292
206,130,3293
206,1899,3294
206,147,3295
206,162,3296
207,65,3297
207,7,3298
207,2191,3299
207,125,3300
207,92,3301
207,2027,3302
207,109,3303
207,62,3304
207,68,3305
207,78,3306
207,1,3307
207,73,3308
207,130,3309
207,1899,3310
207,147,3311
207,162,3312
208,65,3313
208,7,3314
208,2192,3315
208,125,3316
208,91,3317
208,2026,3318
208,113,3319
208,62,3320
208,68,3321
208,78,3322
208,1,3323
208,73,3324
208,130,3325
208,1899,3326
208,147,3327
208,162,3328
209,65,3329
209,7,3330
209,2192,3331
209,125,3332
209,92,3333
209,2027,3334
209,109,3335
209,62,3336
209,68,3337
209,78,3338
209,1,3339
209,73,3340
209,130,3341
209,1899,3342
209,147,3343
209,162,3344
210,65,3345
210,7,3346
210,2193,3347
210,125,3348
210,92,3349
210,2027,3350
210,109,3351
210,62,3352
210,68,3353
210,78,3354
210,1,3355
210,73,3356
210,138,3357
210,1900,3358
210,147,3359
210,162,3360
211,65,3361
211,7,3362
211,2194,3363
211,125,3364
211,92,3365
211,2027,3366
211,109,3367
211,62,3368
211,68,3369
211,78,3370
211,1,3371
211,73,3372
211,130,3373
211,1899,3374
211,147,3375
211,162,3376
212,65,3377
212,7,3378
212,2195,3379
212,125,3380
212,92,3381
212,2027,3382
212,109,3383
212,62,3384
212,68,3385
212,78,3386
212,1,3387
212,73,3388
212,130,3389
212,1899,3390
212,147,3391
212,162,3392
213,65,3393
213,7,3394
213,2196,3395
213,125,3396
213,92,3397
213,2027,3398
213,109,3399
213,62,3400
213,68,3401
213,78,3402
213,1,3403
213,73,3404
213,130,3405
213,1899,3406
213,147,3407
213,162,3408
214,65,3409
214,7,3410
214,2197,3411
214,125,3412
214,92,3413
214,2027,3414
214,109,3415
214,62,3416
214,68,3417
214,78,3418
214,1,3419
214,73,3420
214,130,3421
214,1899,3422
214,147,3423
214,162,3424
215,65,3425
215,7,3426
215,2198,3427
215,125,3428
215,92,3429
215,2027,3430
215,109,3431
215,62,3432
215,68,3433
215,78,3434
215,1,3435
215,73,3436
215,130,3437
215,1899,3438
215,147,3439
215,162,3440
216,65,3441
216,7,3442
216,2199,3443
216,125,3444
216,91,3445
216,2026,3446
216,113,3447
216,62,3448
216,68,3449
216,78,3450
216,1,3451
216,73,3452
216,130,3453
216,1899,3454
216,147,3455
216,162,3456
217,65,3457
217,7,3458
217,2199,3459
217,125,3460
217,92,3461
217,2027,3462
217,109,3463
217,62,3464
217,68,3465
217,78,3466
217,1,3467
217,73,3468
217,130,3469
217,1899,3470
217,147,3471
217,162,3472
218,65,3473
218,7,3474
218,2200,3475
218,125,3476
218,92,3477
218,2027,3478
218,109,3479
218,62,3480
218,68,3481
218,78,3482
218,1,3483
218,73,3484
218,130,3485
218,1899,3486
218,147,3487
218,162,3488
219,65,3489
219,7,3490
219,2201,3491
219,125,3492
219,92,3493
219,2027,3494
219,109,3495
219,62,3496
219,68,3497
219,78,3498
219,1,3499
219,73,3500
219,130,3501
219,1899,3502
219,147,3503
219,162,3504
220,65,3505
220,7,3506
220,2202,3507
220,125,3508
220,92,3509
220,2027,3510
220,109,3511
220,62,3512
220,68,3513
220,78,3514
220,1,3515
220,73,3516
220,130,3517
220,1899,3518
220,147,3519
220,162,3520
221,65,3521
221,7,3522
221,2203,3523
221,125,3524
221,92,3525
221,2027,3526
221,109,3527
221,62,3528
221,68,3529
221,78,3530
221,1,3531
221,73,3532
221,130,3533
221,1899,3534
221,147,3535
221,162,3536
222,65,3537
222,7,3538
222,2204,3539
222,125,3540
222,92,3541
222,2027,3542
222,109,3543
222,62,3544
222,68,3545
222,78,3546
222,1,3547
222,73,3548
222,130,3549
222,1899,3550
222,147,3551
222,162,3552
223,65,3553
223,7,3554
223,2205,3555
223,125,3556
223,91,3557
223,2026,3558
223,113,3559
223,62,3560
223,68,3561
223,78,3562
223,1,3563
223,73,3564
223,130,3565
223,1899,3566
223,147,3567
223,162,3568
224,65,3569
224,7,3570
224,2205,3571
224,125,3572
224,92,3573
224,2027,3574
224,109,3575
224,62,3576
224,68,3577
224,78,3578
224,1,3579
224,73,3580
224,130,3581
224,1899,3582
224,147,3583
224,162,3584
225,65,3585
225,7,3586
225,2206,3587
225,125,3588
225,92,3589
225,2027,3590
225,109,3591
225,62,3592
225,68,3593
225,78,3594
225,1,3595
225,73,3596
225,138,3597
225,1900,3598
225,147,3599
225,162,3600
226,65,3601
226,7,3602
226,2207,3603
226,125,3604
226,91,3605
226,2026,3606
226,113,3607
226,62,3608
226,68,3609
226,78,3610
226,1,3611
226,73,3612
226,130,3613
226,1899,3614
226,147,3615
226,162,3616
227,65,3617
227,7,3618
227,2207,3619
227,125,3620
227,92,3621
227,2027,3622
227,109,3623
227,62,3624
227,68,3625
227,78,3626
227,1,3627
227,73,3628
227,130,3629
227,1899,3630
227,147,3631
227,162,3632
228,65,3633
228,7,3634
228,2208,3635
228,125,3636
228,91,3637
228,2026,3638
228,113,3639
228,62,3640
228,68,3641
228,78,3642
228,1,3643
228,73,3644
228,130,3645
228,1899,3646
228,147,3647
228,162,3648
229,65,3649
229,7,3650
229,2208,3651
229,125,3652
229,92,3653
229,2027,3654
229,109,3655
229,62,3656
229,68,3657
229,78,3658
229,1,3659
229,73,3660
229,130,3661
229,1899,3662
229,147,3663
229,162,3664
230,65,3665
230,7,3666
230,2209,3667
230,125,3668
230,92,3669
230,2027,3670
230,109,3671
230,62,3672
230,68,3673
230,78,3674
230,1,3675
230,73,3676
230,130,3677
230,1899,3678
230,147,3679
230,162,3680
231,65,3681
231,7,3682
231,2210,3683
231,125,3684
231,92,3685
231,2027,3686
231,109,3687
231,62,3688
231,68,3689
231,78,3690
231,1,3691
231,73,3692
231,130,3693
231,1899,3694
231,147,3695
231,162,3696
232,65,3697
232,7,3698
232,2211,3699
232,125,3700
232,92,3701
232,2027,3702
232,109,3703
232,62,3704
232,68,3705
232,78,3706
232,1,3707
232,73,3708
232,138,3709
232,1900,3710
232,147,3711
232,162,3712
233,65,3713
233,7,3714
233,2212,3715
233,125,3716
233,92,3717
233,2027,3718
233,109,3719
233,62,3720
233,68,3721
233,78,3722
233,1,3723
233,73,3724
233,130,3725
233,1899,3726
233,147,3727
233,162,3728
234,65,3729
234,7,3730
234,2213,3731
234,125,3732
234,92,3733
234,2027,3734
234,109,3735
234,62,3736
234,68,3737
234,78,3738
234,1,3739
234,73,3740
234,130,3741
234,1899,3742
234,147,3743
234,162,3744
235,65,3745
235,7,3746
235,2214,3747
235,125,3748
235,91,3749
235,2026,3750
235,113,3751
235,62,3752
235,68,3753
235,78,3754
235,1,3755
235,73,3756
235,138,3757
235,1900,3758
235,147,3759
235,162,3760
236,65,3761
236,7,3762
236,2215,3763
236,125,3764
236,92,3765
236,2027,3766
236,109,3767
236,62,3768
236,68,3769
236,78,3770
236,1,3771
236,73,3772
236,130,3773
236,1899,3774
236,147,3775
236,162,3776
237,65,3777
237,7,3778
237,2216,3779
237,125,3780
237,92,3781
237,2027,3782
237,109,3783
237,62,3784
237,68,3785
237,78,3786
237,1,3787
237,73,3788
237,130,3789
237,1899,3790
237,147,3791
237,162,3792
238,65,3793
238,7,3794
238,2217,3795
238,125,3796
238,92,3797
238,2027,3798
238,109,3799
238,62,3800
238,68,3801
238,78,3802
238,1,3803
238,73,3804
238,130,3805
238,1899,3806
