intersection_id,gau_id,id
92,5507,2022
92,5515,2023
92,5526,2024
93,65,2025
93,5,2026
93,2105,2027
93,123,2028
93,86,2029
93,5169,2030
93,2005,2031
93,110,2032
93,64,2033
93,69,2034
93,79,2035
93,3,2036
93,77,2037
93,133,2038
93,1894,2039
93,147,2040
93,162,2041
93,5183,2042
93,5477,2043
93,5507,2044
93,5515,2045
93,5526,2046
94,65,2047
94,5,2048
94,2106,2049
94,123,2050
94,85,2051
94,5169,2052
94,2004,2053
94,110,2054
94,64,2055
94,69,2056
94,79,2057
94,3,2058
94,77,2059
94,133,2060
94,1894,2061
94,147,2062
94,162,2063
94,5183,2064
94,5477,2065
94,5507,2066
94,5515,2067
94,5526,2068
95,65,2069
95,5,2070
95,2107,2071
95,123,2072
95,86,2073
95,5169,2074
95,2005,2075
95,110,2076
95,64,2077
95,69,2078
95,79,2079
95,3,2080
95,77,2081
95,132,2082
95,1893,2083
95,147,2084
95,162,2085
95,5183,2086
95,5477,2087
95,5507,2088
95,5515,2089
95,5526,2090
96,65,2091
96,5,2092
96,2108,2093
96,123,2094
96,86,2095
96,5169,2096
96,2005,2097
96,110,2098
96,64,2099
96,69,2100
96,79,2101
96,3,2102
96,77,2103
96,133,2104
96,1894,2105
96,147,2106
96,162,2107
96,5183,2108
96,5477,2109
96,5507,2110
96,5515,2111
96,5526,2112
97,65,2113
97,5,2114
97,2109,2115
97,123,2116
97,86,2117
97,5169,2118
97,2005,2119
97,110,2120
97,64,2121
97,69,2122
97,79,2123
97,3,2124
97,77,2125
97,132,2126
97,1893,2127
97,147,2128
97,162,2129
97,5183,2130
97,5477,2131
97,5507,2132
97,5515,2133
97,5526,2134
98,65,2135
98,5,2136
98,2110,2137
98,123,2138
98,85,2139
98,5169,2140
98,2004,2141
98,110,2142
98,64,2143
98,69,2144
98,79,2145
98,3,2146
98,77,2147
98,132,2148
98,1893,2149
98,147,2150
98,162,2151
98,5183,2152
98,5477,2153
98,5507,2154
98,5515,2155
98,5526,2156
99,65,2157
99,5,2158
99,2110,2159
99,123,2160
99,86,2161
99,5169,2162
99,2005,2163
99,110,2164
99,64,2165
99,69,2166
99,79,2167
99,3,2168
99,77,2169
99,132,2170
99,1893,2171
99,147,2172
99,162,2173
99,5183,2174
99,5477,2175
99,5507,2176
99,5515,2177
99,5526,2178
100,65,2179
100,5,2180
100,2111,2181
100,123,2182
100,86,2183
100,5169,2184
100,2005,2185
100,110,2186
100,64,2187
100,69,2188
100,79,2189
100,3,2190
100,77,2191
100,132,2192
100,1893,2193
100,147,2194
100,162,2195
100,5183,2196
100,5477,2197
100,5507,2198
100,5515,2199
100,5526,2200
101,65,2201
101,5,2202
101,2112,2203
101,123,2204
101,86,2205
101,5169,2206
101,2005,2207
101,110,2208
101,64,2209
101,69,2210
101,79,2211
101,3,2212
101,77,2213
101,132,2214
101,1893,2215
101,147,2216
101,162,2217
101,5183,2218
101,5477,2219
101,5507,2220
101,5515,2221
101,5526,2222
102,65,2223
102,5,2224
102,2113,2225
102,123,2226
102,86,2227
102,5169,2228
102,2005,2229
102,110,2230
102,64,2231
102,69,2232
102,79,2233
102,3,2234
102,77,2235
102,132,2236
102,1893,2237
102,147,2238
102,162,2239
102,5183,2240
102,5477,2241
102,5507,2242
102,5515,2243
102,5526,2244
103,65,2245
103,5,2246
103,2114,2247
103,123,2248
103,85,2249
103,5169,2250
103,2004,2251
103,110,2252
103,64,2253
103,69,2254
103,79,2255
103,3,2256
103,77,2257
103,132,2258
103,1893,2259
103,147,2260
103,162,2261
103,5183,2262
103,5477,2263
103,5507,2264
103,5515,2265
103,5526,2266
104,65,2267
104,5,2268
104,2115,2269
104,123,2270
104,86,2271
104,5169,2272
104,2005,2273
104,110,2274
104,64,2275
104,69,2276
104,79,2277
104,3,2278
104,77,2279
104,133,2280
104,1894,2281
104,147,2282
104,162,2283
104,5183,2284
104,5477,2285
104,5507,2286
104,5515,2287
104,5526,2288
105,65,2289
105,5,2290
105,2116,2291
105,123,2292
105,86,2293
105,5169,2294
105,2005,2295
105,110,2296
105,64,2297
105,69,2298
105,79,2299
105,3,2300
105,77,2301
105,133,2302
105,1894,2303
105,147,2304
105,162,2305
105,5183,2306
105,5477,2307
105,5507,2308
105,5515,2309
105,5526,2310
106,65,2311
106,5,2312
106,2117,2313
106,123,2314
106,86,2315
106,5169,2316
106,2005,2317
106,110,2318
106,64,2319
106,69,2320
106,79,2321
106,3,2322
106,77,2323
106,133,2324
106,1894,2325
106,147,2326
106,162,2327
106,5183,2328
106,5477,2329
106,5507,2330
106,5515,2331
106,5526,2332
107,65,2333
107,5,2334
107,2118,2335
107,123,2336
107,86,2337
107,5169,2338
107,2005,2339
107,110,2340
107,64,2341
107,69,2342
107,79,2343
107,3,2344
107,77,2345
107,133,2346
107,1894,2347
107,147,2348
107,162,2349
107,5183,2350
107,5477,2351
107,5507,2352
107,5515,2353
107,5526,2354
108,65,2355
108,5,2356
108,2119,2357
108,123,2358
108,86,2359
108,5169,2360
108,2005,2361
108,110,2362
108,64,2363
108,69,2364
108,79,2365
108,3,2366
108,77,2367
108,133,2368
108,1894,2369
108,147,2370
108,162,2371
108,5183,2372
108,5477,2373
108,5507,2374
108,5515,2375
108,5526,2376
109,65,2377
109,5,2378
109,2120,2379
109,123,2380
109,86,2381
109,5169,2382
109,2005,2383
109,110,2384
109,64,2385
109,69,2386
109,79,2387
109,3,2388
109,77,2389
109,132,2390
109,1893,2391
109,147,2392
109,162,2393
109,5183,2394
109,5477,2395
109,5507,2396
109,5515,2397
109,5526,2398
110,65,2399
110,5,2400
110,2121,2401
110,123,2402
110,86,2403
110,5169,2404
110,2005,2405
110,110,2406
110,64,2407
110,69,2408
110,79,2409
110,3,2410
110,77,2411
110,133,2412
110,1894,2413
110,147,2414
110,162,2415
110,5183,2416
110,5477,2417
110,5507,2418
110,5515,2419
110,5526,2420
111,65,2421
111,5,2422
111,2122,2423
111,123,2424
111,85,2425
111,5169,2426
111,2004,2427
111,110,2428
111,64,2429
111,69,2430
111,79,2431
111,3,2432
111,77,2433
111,133,2434
111,1894,2435
111,147,2436
111,162,2437
111,5183,2438
111,5477,2439
111,5507,2440
111,5515,2441
111,5526,2442
112,65,2443
112,5,2444
112,2123,2445
112,123,2446
112,86,2447
112,5169,2448
112,2005,2449
112,110,2450
112,64,2451
112,69,2452
112,79,2453
112,3,2454
112,77,2455
112,133,2456
112,1894,2457
112,147,2458
112,162,2459
112,5183,2460
112,5477,2461
112,5507,2462
112,5515,2463
112,5526,2464
113,65,2465
113,5,2466
113,2124,2467
113,123,2468
113,86,2469
113,5169,2470
113,2005,2471
113,110,2472
113,64,2473
113,69,2474
113,79,2475
113,3,2476
113,77,2477
113,133,2478
113,1894,2479
113,147,2480
113,162,2481
113,5183,2482
113,5477,2483
113,5507,2484
113,5515,2485
113,5526,2486
114,65,2487
114,5,2488
114,2125,2489
114,123,2490
114,86,2491
114,5169,2492
114,2005,2493
114,110,2494
114,64,2495
114,69,2496
114,79,2497
114,3,2498
114,77,2499
114,133,2500
114,1894,2501
114,147,2502
114,162,2503
114,5183,2504
114,5477,2505
114,5507,2506
114,5515,2507
114,5526,2508
115,65,2509
115,5,2510
115,2126,2511
115,123,2512
115,86,2513
115,5169,2514
115,2005,2515
115,110,2516
115,64,2517
115,69,2518
115,79,2519
115,3,2520
115,77,2521
115,132,2522
115,1893,2523
115,147,2524
115,162,2525
115,5183,2526
115,5477,2527
115,5507,2528
115,5515,2529
115,5526,2530
116,65,2531
116,5,2532
116,2127,2533
116,123,2534
116,85,2535
116,5169,2536
116,2004,2537
116,110,2538
116,64,2539
116,69,2540
116,79,2541
116,3,2542
116,77,2543
116,133,2544
116,1894,2545
116,147,2546
116,162,2547
116,5183,2548
116,5477,2549
116,5507,2550
116,5515,2551
116,5526,2552
117,65,2553
117,5,2554
117,2127,2555
117,123,2556
117,86,2557
117,5169,2558
117,2005,2559
117,110,2560
117,64,2561
117,69,2562
117,79,2563
117,3,2564
117,77,2565
117,133,2566
117,1894,2567
117,147,2568
117,162,2569
117,5183,2570
117,5477,2571
117,5507,2572
117,5515,2573
117,5526,2574
118,65,2575
118,6,2576
118,2128,2577
118,124,2578
118,87,2579
118,5170,2580
118,2006,2581
118,111,2582
118,63,2583
118,69,2584
118,79,2585
118,3,2586
118,75,2587
118,134,2588
118,1898,2589
118,147,2590
118,162,2591
118,5183,2592
118,5477,2593
118,5507,2594
118,5515,2595
118,5526,2596
119,65,2597
119,6,2598
119,2128,2599
119,124,2600
119,88,2601
119,5177,2602
119,2006,2603
119,112,2604
119,63,2605
119,69,2606
119,79,2607
119,3,2608
119,75,2609
119,134,2610
119,1898,2611
119,147,2612
119,162,2613
119,5183,2614
119,5477,2615
119,5507,2616
119,5515,2617
119,5526,2618
120,65,2619
120,6,2620
120,2128,2621
120,128,2622
120,88,2623
120,5177,2624
120,2006,2625
120,112,2626
120,63,2627
120,69,2628
120,79,2629
120,3,2630
120,75,2631
120,134,2632
120,1898,2633
120,147,2634
120,162,2635
120,5183,2636
120,5477,2637
120,5507,2638
120,5515,2639
120,5526,2640
121,65,2641
121,6,2642
121,2129,2643
121,124,2644
121,87,2645
121,5170,2646
121,2006,2647
121,111,2648
121,63,2649
121,69,2650
121,79,2651
121,3,2652
121,75,2653
121,135,2654
121,1896,2655
121,147,2656
121,162,2657
121,5183,2658
121,5477,2659
121,5507,2660
121,5515,2661
121,5526,2662
122,65,2663
122,6,2664
122,2130,2665
122,124,2666
122,87,2667
122,5170,2668
122,2006,2669
122,111,2670
122,63,2671
122,69,2672
122,79,2673
122,3,2674
122,75,2675
122,134,2676
122,1898,2677
122,147,2678
122,162,2679
122,5183,2680
122,5477,2681
122,5507,2682
122,5515,2683
122,5526,2684
123,65,2685
123,6,2686
123,2130,2687
123,124,2688
123,88,2689
123,5177,2690
123,2006,2691
123,112,2692
123,63,2693
123,69,2694
123,79,2695
123,3,2696
123,75,2697
123,134,2698
123,1898,2699
123,147,2700
123,162,2701
123,5183,2702
123,5477,2703
123,5507,2704
123,5515,2705
123,5526,2706
124,65,2707
124,6,2708
124,2130,2709
124,128,2710
124,88,2711
124,5177,2712
124,2006,2713
124,112,2714
124,63,2715
124,69,2716
124,79,2717
124,3,2718
124,75,2719
124,134,2720
124,1898,2721
124,147,2722
124,162,2723
124,5183,2724
124,5477,2725
124,5507,2726
124,5515,2727
124,5526,2728
125,65,2729
125,6,2730
125,2131,2731
125,124,2732
125,87,2733
125,5170,2734
125,2006,2735
125,111,2736
125,63,2737
125,69,2738
125,79,2739
125,3,2740
125,75,2741
125,136,2742
125,1897,2743
125,147,2744
125,162,2745
125,5183,2746
125,5477,2747
125,5507,2748
125,5515,2749
125,5526,2750
126,65,2751
126,6,2752
126,2132,2753
126,124,2754
126,87,2755
126,5170,2756
126,2006,2757
126,111,2758
126,63,2759
126,69,2760
126,79,2761
126,3,2762
126,75,2763
126,135,2764
126,1896,2765
126,147,2766
126,162,2767
126,5183,2768
126,5477,2769
126,5507,2770
126,5515,2771
126,5526,2772
127,65,2773
127,6,2774
127,2133,2775
127,124,2776
127,87,2777
127,5170,2778
127,2006,2779
127,111,2780
127,63,2781
127,69,2782
127,79,2783
127,3,2784
127,75,2785
127,135,2786
127,1896,2787
127,147,2788
127,162,2789
127,5183,2790
127,5477,2791
127,5507,2792
127,5515,2793
127,5526,2794
128,65,2795
128,6,2796
128,2134,2797
128,124,2798
128,87,2799
128,5170,2800
128,2006,2801
128,111,2802
128,63,2803
128,69,2804
128,79,2805
128,3,2806
128,75,2807
128,137,2808
128,1895,2809
128,147,2810
128,162,2811
128,5183,2812
128,5477,2813
128,5507,2814
128,5515,2815
128,5526,2816
129,65,2817
129,6,2818
129,2134,2819
129,124,2820
129,90,2821
129,5171,2822
129,2006,2823
129,111,2824
129,63,2825
129,69,2826
129,79,2827
129,3,2828
129,75,2829
129,137,2830
129,1895,2831
129,147,2832
129,162,2833
129,5183,2834
129,5477,2835
129,5507,2836
129,5515,2837
129,5526,2838
130,65,2839
130,6,2840
130,2134,2841
130,129,2842
130,87,2843
130,5170,2844
130,2006,2845
130,111,2846
130,63,2847
130,69,2848
130,79,2849
130,3,2850
130,75,2851
130,137,2852
130,1895,2853
130,147,2854
130,162,2855
130,5183,2856
130,5477,2857
130,5507,2858
130,5515,2859
130,5526,2860
131,65,2861
131,6,2862
131,2134,2863
131,129,2864
131,90,2865
131,5171,2866
131,2006,2867
131,111,2868
131,63,2869
131,69,2870
131,79,2871
131,3,2872
131,75,2873
131,137,2874
131,1895,2875
131,147,2876
131,162,2877
131,5183,2878
131,5477,2879
131,5507,2880
131,5515,2881
131,5526,2882
132,65,2883
132,6,2884
132,2135,2885
132,124,2886
132,87,2887
132,5170,2888
132,2006,2889
132,111,2890
132,63,2891
132,69,2892
132,79,2893
132,3,2894
132,75,2895
132,137,2896
132,1895,2897
132,147,2898
132,162,2899
132,5183,2900
132,5477,2901
132,5507,2902
132,5515,2903
132,5526,2904
133,65,2905
133,6,2906
133,2135,2907
133,124,2908
133,89,2909
133,5180,2910
133,2006,2911
133,113,2912
133,63,2913
133,69,2914
133,79,2915
133,3,2916
133,75,2917
133,137,2918
133,1895,2919
133,147,2920
133,162,2921
133,5183,2922
133,5477,2923
133,5507,2924
133,5515,2925
133,5526,2926
134,65,2927
134,6,2928
134,2136,2929
134,124,2930
134,87,2931
134,5170,2932
134,2006,2933
134,111,2934
134,63,2935
134,69,2936
134,79,2937
134,3,2938
134,75,2939
134,135,2940
134,1896,2941
134,147,2942
134,162,2943
134,5183,2944
134,5477,2945
134,5507,2946
134,5515,2947
134,5526,2948
135,65,2949
135,6,2950
135,2136,2951
135,124,2952
135,88,2953
135,5177,2954
135,2006,2955
135,112,2956
135,63,2957
135,69,2958
135,79,2959
135,3,2960
135,75,2961
135,135,2962
135,1896,2963
135,147,2964
135,162,2965
135,5183,2966
135,5477,2967
135,5507,2968
135,5515,2969
135,5526,2970
136,65,2971
136,6,2972
136,2136,2973
136,129,2974
136,87,2975
136,5170,2976
136,2006,2977
136,111,2978
136,63,2979
136,69,2980
136,79,2981
136,3,2982
136,75,2983
136,135,2984
136,1896,2985
136,147,2986
136,162,2987
136,5183,2988
136,5477,2989
136,5507,2990
136,5515,2991
136,5526,2992
137,65,2993
137,6,2994
137,2136,2995
137,129,2996
137,90,2997
137,5171,2998
137,2006,2999
137,111,3000
137,63,3001
137,69,3002
137,79,3003
137,3,3004
137,75,3005
137,135,3006
137,1896,3007
137,147,3008
137,162,3009
137,5183,3010
137,5477,3011
137,5507,3012
137,5515,3013
137,5526,3014
138,65,3015
138,6,3016
138,2136,3017
138,129,3018
138,88,3019
138,5177,3020
138,2006,3021
138,112,3022
138,63,3023
138,69,3024
138,79,3025
138,3,3026
138,75,3027
138,135,3028
138,1896,3029
138,147,3030
138,162,3031
138,5183,3032
138,5477,3033
138,5507,3034
138,5515,3035
138,5526,3036
139,65,3037
139,6,3038
139,2137,3039
139,124,3040
139,87,3041
139,5170,3042
139,2006,3043
139,111,3044
139,63,3045
139,69,3046
139,79,3047
139,3,3048
139,75,3049
139,134,3050
139,1898,3051
139,147,3052
139,162,3053
139,5183,3054
139,5477,3055
139,5507,3056
139,5515,3057
139,5526,3058
140,65,3059
140,6,3060
140,2137,3061
140,124,3062
140,88,3063
140,5177,3064
140,2006,3065
140,112,3066
140,63,3067
140,69,3068
140,79,3069
140,3,3070
140,75,3071
140,134,3072
140,1898,3073
140,147,3074
140,162,3075
140,5183,3076
140,5477,3077
140,5507,3078
140,5515,3079
140,5526,3080
141,65,3081
141,6,3082
141,2137,3083
141,128,3084
141,88,3085
141,5177,3086
141,2006,3087
141,112,3088
141,63,3089
141,69,3090
141,79,3091
141,3,3092
141,75,3093
141,134,3094
141,1898,3095
141,147,3096
141,162,3097
141,5183,3098
141,5477,3099
141,5507,3100
141,5515,3101
141,5526,3102
142,65,3103
142,6,3104
142,2138,3105
142,124,3106
142,87,3107
142,5170,3108
142,2006,3109
142,111,3110
142,63,3111
142,69,3112
142,79,3113
142,3,3114
142,75,3115
142,137,3116
142,1895,3117
142,147,3118
142,162,3119
142,5183,3120
142,5477,3121
142,5507,3122
142,5515,3123
142,5526,3124
143,65,3125
143,6,3126
143,2139,3127
143,124,3128
143,87,3129
143,5170,3130
143,2006,3131
143,111,3132
143,63,3133
143,69,3134
143,79,3135
143,3,3136
143,75,3137
143,137,3138
143,1895,3139
143,147,3140
143,162,3141
143,5183,3142
143,5477,3143
143,5507,3144
143,5515,3145
143,5526,3146
144,65,3147
144,6,3148
144,2140,3149
144,124,3150
144,87,3151
144,5170,3152
144,2006,3153
144,111,3154
144,63,3155
144,69,3156
144,79,3157
144,3,3158
144,75,3159
144,135,3160
144,1896,3161
144,147,3162
144,162,3163
144,5183,3164
144,5477,3165
144,5507,3166
144,5515,3167
144,5526,3168
145,65,3169
145,6,3170
145,2141,3171
145,124,3172
145,87,3173
145,5170,3174
145,2006,3175
145,111,3176
145,63,3177
145,69,3178
145,79,3179
145,3,3180
145,75,3181
145,136,3182
145,1897,3183
145,147,3184
145,162,3185
145,5183,3186
145,5477,3187
145,5507,3188
145,5515,3189
145,5526,3190
146,65,3191
146,6,3192
146,2142,3193
146,124,3194
146,87,3195
146,5170,3196
146,2006,3197
146,111,3198
146,63,3199
146,69,3200
146,79,3201
146,3,3202
146,75,3203
146,137,3204
146,1895,3205
146,147,3206
146,162,3207
146,5183,3208
146,5477,3209
146,5507,3210
146,5515,3211
146,5526,3212
147,65,3213
147,6,3214
147,2142,3215
147,129,3216
147,87,3217
147,5170,3218
147,2006,3219
147,111,3220
147,63,3221
147,69,3222
147,79,3223
147,3,3224
147,75,3225
147,137,3226
147,1895,3227
147,147,3228
147,162,3229
147,5183,3230
147,5477,3231
147,5507,3232
147,5515,3233
147,5526,3234
148,65,3235
148,7,3236
148,2143,3237
148,125,3238
148,92,3239
148,5182,3240
148,2027,3241
148,109,3242
148,62,3243
148,68,3244
148,78,3245
148,1,3246
148,73,3247
148,130,3248
148,1899,3249
148,147,3250
148,162,3251
148,5183,3252
148,5477,3253
148,5507,3254
148,5515,3255
148,5526,3256
149,65,3257
149,7,3258
149,2144,3259
149,125,3260
149,92,3261
149,5182,3262
149,2027,3263
149,109,3264
149,62,3265
149,68,3266
149,78,3267
149,1,3268
149,73,3269
149,130,3270
149,1899,3271
149,147,3272
149,162,3273
149,5183,3274
149,5477,3275
149,5507,3276
149,5515,3277
149,5526,3278
150,65,3279
150,7,3280
150,2145,3281
150,125,3282
150,92,3283
150,5182,3284
150,2027,3285
150,109,3286
150,62,3287
150,68,3288
150,78,3289
150,1,3290
150,73,3291
150,138,3292
150,1900,3293
150,147,3294
150,162,3295
150,5183,3296
150,5477,3297
150,5507,3298
150,5515,3299
150,5526,3300
151,65,3301
151,7,3302
151,2146,3303
151,125,3304
151,91,3305
151,5181,3306
151,2026,3307
151,113,3308
151,62,3309
151,68,3310
151,78,3311
151,1,3312
151,73,3313
151,138,3314
151,1900,3315
151,147,3316
151,162,3317
151,5183,3318
151,5477,3319
151,5507,3320
151,5515,3321
151,5526,3322
152,65,3323
152,7,3324
152,2147,3325
152,125,3326
152,92,3327
152,5182,3328
152,2027,3329
152,109,3330
152,62,3331
152,68,3332
152,78,3333
152,1,3334
152,73,3335
152,138,3336
152,1900,3337
152,147,3338
152,162,3339
152,5183,3340
152,5477,3341
152,5507,3342
152,5515,3343
152,5526,3344
153,65,3345
153,7,3346
153,2148,3347
153,125,3348
153,92,3349
153,5182,3350
153,2027,3351
153,109,3352
153,62,3353
153,68,3354
153,78,3355
153,1,3356
153,73,3357
153,130,3358
153,1899,3359
153,147,3360
153,162,3361
153,5183,3362
153,5477,3363
153,5507,3364
153,5515,3365
153,5526,3366
154,65,3367
154,7,3368
154,2149,3369
154,125,3370
154,92,3371
154,5182,3372
154,2027,3373
154,109,3374
154,62,3375
154,68,3376
154,78,3377
154,1,3378
154,73,3379
154,130,3380
154,1899,3381
154,147,3382
154,162,3383
154,5183,3384
154,5477,3385
154,5507,3386
154,5515,3387
154,5526,3388
155,65,3389
155,7,3390
155,2150,3391
155,125,3392
155,91,3393
155,5181,3394
155,2026,3395
155,113,3396
155,62,3397
155,68,3398
155,78,3399
155,1,3400
155,73,3401
155,138,3402
155,1900,3403
155,147,3404
155,162,3405
155,5183,3406
155,5477,3407
155,5507,3408
155,5515,3409
155,5526,3410
156,65,3411
156,7,3412
156,2150,3413
156,125,3414
156,92,3415
156,5182,3416
156,2027,3417
156,109,3418
156,62,3419
156,68,3420
156,78,3421
156,1,3422
156,73,3423
156,138,3424
156,1900,3425
156,147,3426
156,162,3427
156,5183,3428
156,5477,3429
156,5507,3430
156,5515,3431
156,5526,3432
157,65,3433
157,7,3434
157,2151,3435
157,125,3436
157,92,3437
157,5182,3438
157,2027,3439
157,109,3440
157,62,3441
157,68,3442
157,78,3443
157,1,3444
157,73,3445
157,130,3446
157,1899,3447
157,147,3448
157,162,3449
157,5183,3450
157,5477,3451
157,5507,3452
157,5515,3453
157,5526,3454
158,65,3455
158,7,3456
158,2151,3457
158,125,3458
158,83,3459
158,5182,3460
158,2029,3461
158,109,3462
158,62,3463
158,68,3464
158,78,3465
158,1,3466
158,73,3467
158,130,3468
158,1899,3469
158,147,3470
158,162,3471
158,5183,3472
158,5477,3473
158,5507,3474
158,5515,3475
158,5526,3476
159,65,3477
159,7,3478
159,2152,3479
159,125,3480
159,92,3481
159,5182,3482
159,2027,3483
159,109,3484
159,62,3485
159,68,3486
159,78,3487
159,1,3488
159,73,3489
159,130,3490
159,1899,3491
159,147,3492
159,162,3493
159,5183,3494
159,5477,3495
159,5507,3496
159,5515,3497
159,5526,3498
160,65,3499
160,7,3500
160,2153,3501
160,125,3502
160,92,3503
160,5182,3504
160,2027,3505
160,109,3506
160,62,3507
160,68,3508
160,78,3509
160,1,3510
160,73,3511
160,130,3512
160,1899,3513
160,147,3514
160,162,3515
160,5183,3516
160,5477,3517
160,5507,3518
160,5515,3519
160,5526,3520
161,65,3521
161,7,3522
161,2154,3523
161,125,3524
161,92,3525
161,5182,3526
161,2027,3527
161,109,3528
161,62,3529
161,68,3530
161,78,3531
161,1,3532
161,73,3533
161,130,3534
161,1899,3535
161,147,3536
161,162,3537
161,5183,3538
161,5477,3539
161,5507,3540
161,5515,3541
161,5526,3542
162,65,3543
162,7,3544
162,2155,3545
162,125,3546
162,92,3547
162,5182,3548
162,2027,3549
162,109,3550
162,62,3551
162,68,3552
162,78,3553
162,1,3554
162,73,3555
162,130,3556
162,1899,3557
162,147,3558
162,162,3559
162,5183,3560
162,5477,3561
162,5507,3562
162,5515,3563
162,5526,3564
163,65,3565
163,7,3566
163,2156,3567
163,125,3568
163,92,3569
163,5182,3570
163,2027,3571
163,109,3572
163,62,3573
163,68,3574
163,78,3575
163,1,3576
163,73,3577
163,130,3578
163,1899,3579
163,147,3580
163,162,3581
163,5183,3582
163,5477,3583
163,5507,3584
163,5515,3585
163,5526,3586
164,65,3587
164,7,3588
164,2157,3589
164,125,3590
164,92,3591
164,5182,3592
164,2027,3593
164,109,3594
164,62,3595
164,68,3596
164,78,3597
164,1,3598
164,73,3599
164,130,3600
164,1899,3601
164,147,3602
164,162,3603
164,5183,3604
164,5477,3605
164,5507,3606
164,5515,3607
164,5526,3608
165,65,3609
165,7,3610
165,2158,3611
165,125,3612
165,91,3613
165,5181,3614
165,2026,3615
165,113,3616
165,62,3617
165,68,3618
165,78,3619
165,1,3620
165,73,3621
165,130,3622
165,1899,3623
165,147,3624
165,162,3625
165,5183,3626
165,5477,3627
165,5507,3628
165,5515,3629
165,5526,3630
166,65,3631
166,7,3632
166,2158,3633
166,125,3634
166,92,3635
166,5182,3636
166,2027,3637
166,109,3638
166,62,3639
166,68,3640
166,78,3641
166,1,3642
166,73,3643
166,130,3644
166,1899,3645
166,147,3646
166,162,3647
166,5183,3648
166,5477,3649
166,5507,3650
166,5515,3651
166,5526,3652
167,65,3653
167,7,3654
167,2159,3655
167,125,3656
167,91,3657
167,5181,3658
167,2026,3659
167,113,3660
167,62,3661
167,68,3662
167,78,3663
167,1,3664
167,73,3665
167,130,3666
167,1899,3667
167,147,3668
167,162,3669
167,5183,3670
167,5477,3671
167,5507,3672
167,5515,3673
167,5526,3674
168,65,3675
168,7,3676
168,2159,3677
168,125,3678
168,92,3679
168,5182,3680
168,2027,3681
168,109,3682
168,62,3683
168,68,3684
168,78,3685
168,1,3686
168,73,3687
168,130,3688
168,1899,3689
168,147,3690
168,162,3691
168,5183,3692
168,5477,3693
168,5507,3694
168,5515,3695
168,5526,3696
169,65,3697
169,7,3698
169,2160,3699
169,125,3700
169,92,3701
169,5182,3702
169,2027,3703
169,109,3704
169,62,3705
169,68,3706
169,78,3707
169,1,3708
169,73,3709
169,130,3710
169,1899,3711
169,147,3712
169,162,3713
169,5183,3714
169,5477,3715
169,5507,3716
169,5515,3717
169,5526,3718
170,65,3719
170,7,3720
170,2161,3721
170,125,3722
170,92,3723
170,5182,3724
170,2027,3725
170,109,3726
170,62,3727
170,68,3728
170,78,3729
170,1,3730
170,73,3731
170,130,3732
170,1899,3733
170,147,3734
170,162,3735
170,5183,3736
170,5477,3737
170,5507,3738
170,5515,3739
170,5526,3740
171,65,3741
