intersection_id,gau_id,id
139,79,2080
139,3,2081
139,75,2082
139,134,2083
139,1898,2084
139,147,2085
140,65,2086
140,6,2087
140,2137,2088
140,124,2089
140,88,2090
140,2006,2091
140,112,2092
140,63,2093
140,69,2094
140,79,2095
140,3,2096
140,75,2097
140,134,2098
140,1898,2099
140,147,2100
141,65,2101
141,6,2102
141,2137,2103
141,128,2104
141,88,2105
141,2006,2106
141,112,2107
141,63,2108
141,69,2109
141,79,2110
141,3,2111
141,75,2112
141,134,2113
141,1898,2114
141,147,2115
142,65,2116
142,6,2117
142,2138,2118
142,124,2119
142,87,2120
142,2006,2121
142,111,2122
142,63,2123
142,69,2124
142,79,2125
142,3,2126
142,75,2127
142,137,2128
142,1895,2129
142,147,2130
143,65,2131
143,6,2132
143,2139,2133
143,124,2134
143,87,2135
143,2006,2136
143,111,2137
143,63,2138
143,69,2139
143,79,2140
143,3,2141
143,75,2142
143,137,2143
143,1895,2144
143,147,2145
144,65,2146
144,6,2147
144,2140,2148
144,124,2149
144,87,2150
144,2006,2151
144,111,2152
144,63,2153
144,69,2154
144,79,2155
144,3,2156
144,75,2157
144,135,2158
144,1896,2159
144,147,2160
145,65,2161
145,6,2162
145,2141,2163
145,124,2164
145,87,2165
145,2006,2166
145,111,2167
145,63,2168
145,69,2169
145,79,2170
145,3,2171
145,75,2172
145,136,2173
145,1897,2174
145,147,2175
146,65,2176
146,6,2177
146,2142,2178
146,124,2179
146,87,2180
146,2006,2181
146,111,2182
146,63,2183
146,69,2184
146,79,2185
146,3,2186
146,75,2187
146,137,2188
146,1895,2189
146,147,2190
147,65,2191
147,6,2192
147,2142,2193
147,129,2194
147,87,2195
147,2006,2196
147,111,2197
147,63,2198
147,69,2199
147,79,2200
147,3,2201
147,75,2202
147,137,2203
147,1895,2204
147,147,2205
148,65,2206
148,7,2207
148,2143,2208
148,125,2209
148,92,2210
148,2027,2211
148,109,2212
148,62,2213
148,68,2214
148,78,2215
148,1,2216
148,73,2217
148,130,2218
148,1899,2219
148,147,2220
149,65,2221
149,7,2222
149,2144,2223
149,125,2224
149,92,2225
149,2027,2226
149,109,2227
149,62,2228
149,68,2229
149,78,2230
149,1,2231
149,73,2232
149,130,2233
149,1899,2234
149,147,2235
150,65,2236
150,7,2237
150,2145,2238
150,125,2239
150,92,2240
150,2027,2241
150,109,2242
150,62,2243
150,68,2244
150,78,2245
150,1,2246
150,73,2247
150,138,2248
150,1900,2249
150,147,2250
151,65,2251
151,7,2252
151,2146,2253
151,125,2254
151,91,2255
151,2026,2256
151,113,2257
151,62,2258
151,68,2259
151,78,2260
151,1,2261
151,73,2262
151,138,2263
151,1900,2264
151,147,2265
152,65,2266
152,7,2267
152,2147,2268
152,125,2269
152,92,2270
152,2027,2271
152,109,2272
152,62,2273
152,68,2274
152,78,2275
152,1,2276
152,73,2277
152,138,2278
152,1900,2279
152,147,2280
153,65,2281
153,7,2282
153,2148,2283
153,125,2284
153,92,2285
153,2027,2286
153,109,2287
153,62,2288
153,68,2289
153,78,2290
153,1,2291
153,73,2292
153,130,2293
153,1899,2294
153,147,2295
154,65,2296
154,7,2297
154,2149,2298
154,125,2299
154,92,2300
154,2027,2301
154,109,2302
154,62,2303
154,68,2304
154,78,2305
154,1,2306
154,73,2307
154,130,2308
154,1899,2309
154,147,2310
155,65,2311
155,7,2312
155,2150,2313
155,125,2314
155,91,2315
155,2026,2316
155,113,2317
155,62,2318
155,68,2319
155,78,2320
155,1,2321
155,73,2322
155,138,2323
155,1900,2324
155,147,2325
156,65,2326
156,7,2327
156,2150,2328
156,125,2329
156,92,2330
156,2027,2331
156,109,2332
156,62,2333
156,68,2334
156,78,2335
156,1,2336
156,73,2337
156,138,2338
156,1900,2339
156,147,2340
157,65,2341
157,7,2342
157,2151,2343
157,125,2344
157,92,2345
157,2027,2346
157,109,2347
157,62,2348
157,68,2349
157,78,2350
157,1,2351
157,73,2352
157,130,2353
157,1899,2354
157,147,2355
158,65,2356
158,7,2357
158,2151,2358
158,125,2359
158,83,2360
158,2029,2361
158,109,2362
158,62,2363
158,68,2364
158,78,2365
158,1,2366
158,73,2367
158,130,2368
158,1899,2369
158,147,2370
159,65,2371
159,7,2372
159,2152,2373
159,125,2374
159,92,2375
159,2027,2376
159,109,2377
159,62,2378
159,68,2379
159,78,2380
159,1,2381
159,73,2382
159,130,2383
159,1899,2384
159,147,2385
160,65,2386
160,7,2387
160,2153,2388
160,125,2389
160,92,2390
160,2027,2391
160,109,2392
160,62,2393
160,68,2394
160,78,2395
160,1,2396
160,73,2397
160,130,2398
160,1899,2399
160,147,2400
161,65,2401
161,7,2402
161,2154,2403
161,125,2404
161,92,2405
161,2027,2406
161,109,2407
161,62,2408
161,68,2409
161,78,2410
161,1,2411
161,73,2412
161,130,2413
161,1899,2414
161,147,2415
162,65,2416
162,7,2417
162,2155,2418
162,125,2419
162,92,2420
162,2027,2421
162,109,2422
162,62,2423
162,68,2424
162,78,2425
162,1,2426
162,73,2427
162,130,2428
162,1899,2429
162,147,2430
163,65,2431
163,7,2432
163,2156,2433
163,125,2434
163,92,2435
163,2027,2436
163,109,2437
163,62,2438
163,68,2439
163,78,2440
163,1,2441
163,73,2442
163,130,2443
163,1899,2444
163,147,2445
164,65,2446
164,7,2447
164,2157,2448
164,125,2449
164,92,2450
164,2027,2451
164,109,2452
164,62,2453
164,68,2454
164,78,2455
164,1,2456
164,73,2457
164,130,2458
164,1899,2459
164,147,2460
165,65,2461
165,7,2462
165,2158,2463
165,125,2464
165,91,2465
165,2026,2466
165,113,2467
165,62,2468
165,68,2469
165,78,2470
165,1,2471
165,73,2472
165,130,2473
165,1899,2474
165,147,2475
166,65,2476
166,7,2477
166,2158,2478
166,125,2479
166,92,2480
166,2027,2481
166,109,2482
166,62,2483
166,68,2484
166,78,2485
166,1,2486
166,73,2487
166,130,2488
166,1899,2489
166,147,2490
167,65,2491
167,7,2492
167,2159,2493
167,125,2494
167,91,2495
167,2026,2496
167,113,2497
167,62,2498
167,68,2499
167,78,2500
167,1,2501
167,73,2502
167,130,2503
167,1899,2504
167,147,2505
168,65,2506
168,7,2507
168,2159,2508
168,125,2509
168,92,2510
168,2027,2511
168,109,2512
168,62,2513
168,68,2514
168,78,2515
168,1,2516
168,73,2517
168,130,2518
168,1899,2519
168,147,2520
169,65,2521
169,7,2522
169,2160,2523
169,125,2524
169,92,2525
169,2027,2526
169,109,2527
169,62,2528
169,68,2529
169,78,2530
169,1,2531
169,73,2532
169,130,2533
169,1899,2534
169,147,2535
170,65,2536
170,7,2537
170,2161,2538
170,125,2539
170,92,2540
170,2027,2541
170,109,2542
170,62,2543
170,68,2544
170,78,2545
170,1,2546
170,73,2547
170,130,2548
170,1899,2549
170,147,2550
171,65,2551
171,7,2552
171,2162,2553
171,125,2554
171,92,2555
171,2027,2556
171,109,2557
171,62,2558
171,68,2559
171,78,2560
171,1,2561
171,73,2562
171,130,2563
171,1899,2564
171,147,2565
172,65,2566
172,7,2567
172,2163,2568
172,125,2569
172,92,2570
172,2027,2571
172,109,2572
172,62,2573
172,68,2574
172,78,2575
172,1,2576
172,73,2577
172,130,2578
172,1899,2579
172,147,2580
173,65,2581
173,7,2582
173,2163,2583
173,125,2584
173,83,2585
173,2029,2586
173,109,2587
173,62,2588
173,68,2589
173,78,2590
173,1,2591
173,73,2592
173,130,2593
173,1899,2594
173,147,2595
174,65,2596
174,7,2597
174,2164,2598
174,125,2599
174,92,2600
174,2027,2601
174,109,2602
174,62,2603
174,68,2604
174,78,2605
174,1,2606
174,73,2607
174,130,2608
174,1899,2609
174,147,2610
175,65,2611
175,7,2612
175,2165,2613
175,125,2614
175,92,2615
175,2027,2616
175,109,2617
175,62,2618
175,68,2619
175,78,2620
175,1,2621
175,73,2622
175,130,2623
175,1899,2624
175,147,2625
176,65,2626
176,7,2627
176,2166,2628
176,125,2629
176,91,2630
176,2026,2631
176,113,2632
176,62,2633
176,68,2634
176,78,2635
176,1,2636
176,73,2637
176,130,2638
176,1899,2639
176,147,2640
177,65,2641
177,7,2642
177,2166,2643
177,125,2644
177,92,2645
177,2027,2646
177,109,2647
177,62,2648
177,68,2649
177,78,2650
177,1,2651
177,73,2652
177,130,2653
177,1899,2654
177,147,2655
178,65,2656
178,7,2657
178,2167,2658
178,125,2659
178,92,2660
178,2027,2661
178,109,2662
178,62,2663
178,68,2664
178,78,2665
178,1,2666
178,73,2667
178,138,2668
178,1900,2669
178,147,2670
179,65,2671
179,7,2672
179,2168,2673
179,125,2674
179,92,2675
179,2027,2676
179,109,2677
179,62,2678
179,68,2679
179,78,2680
179,1,2681
179,73,2682
179,130,2683
179,1899,2684
179,147,2685
180,65,2686
180,7,2687
180,2169,2688
180,125,2689
180,92,2690
180,2027,2691
180,109,2692
180,62,2693
180,68,2694
180,78,2695
180,1,2696
180,73,2697
180,130,2698
180,1899,2699
180,147,2700
181,65,2701
181,7,2702
181,2170,2703
181,125,2704
181,92,2705
181,2027,2706
181,109,2707
181,62,2708
181,68,2709
181,78,2710
181,1,2711
181,73,2712
181,130,2713
181,1899,2714
181,147,2715
182,65,2716
182,7,2717
182,2171,2718
182,125,2719
182,91,2720
182,2026,2721
182,113,2722
182,62,2723
182,68,2724
182,78,2725
182,1,2726
182,73,2727
182,130,2728
182,1899,2729
182,147,2730
183,65,2731
183,7,2732
183,2171,2733
183,125,2734
183,92,2735
183,2027,2736
183,109,2737
183,62,2738
183,68,2739
183,78,2740
183,1,2741
183,73,2742
183,130,2743
183,1899,2744
183,147,2745
184,65,2746
184,7,2747
184,2172,2748
184,125,2749
184,92,2750
184,2027,2751
184,109,2752
184,62,2753
184,68,2754
184,78,2755
184,1,2756
184,73,2757
184,130,2758
184,1899,2759
184,147,2760
185,65,2761
185,7,2762
185,2173,2763
185,125,2764
185,91,2765
185,2026,2766
185,113,2767
185,62,2768
185,68,2769
185,78,2770
185,1,2771
185,73,2772
185,130,2773
185,1899,2774
185,147,2775
186,65,2776
186,7,2777
186,2173,2778
186,125,2779
186,92,2780
186,2027,2781
186,109,2782
186,62,2783
186,68,2784
186,78,2785
186,1,2786
186,73,2787
186,130,2788
186,1899,2789
186,147,2790
187,65,2791
187,7,2792
187,2174,2793
187,125,2794
187,92,2795
187,2027,2796
187,109,2797
187,62,2798
187,68,2799
187,78,2800
187,1,2801
187,73,2802
187,130,2803
187,1899,2804
187,147,2805
188,65,2806
188,7,2807
188,2175,2808
188,125,2809
188,92,2810
188,2027,2811
188,109,2812
188,62,2813
188,68,2814
188,78,2815
188,1,2816
188,73,2817
188,138,2818
188,1900,2819
188,147,2820
189,65,2821
189,7,2822
189,2176,2823
189,125,2824
189,92,2825
189,2027,2826
189,109,2827
189,62,2828
189,68,2829
189,78,2830
189,1,2831
189,73,2832
189,130,2833
189,1899,2834
189,147,2835
190,65,2836
190,7,2837
190,2177,2838
190,125,2839
190,92,2840
190,2027,2841
190,109,2842
190,62,2843
190,68,2844
190,78,2845
190,1,2846
190,73,2847
190,130,2848
190,1899,2849
190,147,2850
191,65,2851
191,7,2852
191,2178,2853
191,125,2854
191,92,2855
191,2027,2856
191,109,2857
191,62,2858
191,68,2859
191,78,2860
191,1,2861
191,73,2862
191,130,2863
191,1899,2864
191,147,2865
192,65,2866
192,7,2867
192,2179,2868
192,125,2869
192,92,2870
192,2027,2871
192,109,2872
192,62,2873
192,68,2874
192,78,2875
192,1,2876
192,73,2877
192,130,2878
192,1899,2879
192,147,2880
193,65,2881
193,7,2882
193,2180,2883
193,125,2884
193,92,2885
193,2027,2886
193,109,2887
193,62,2888
193,68,2889
193,78,2890
193,1,2891
193,73,2892
193,130,2893
193,1899,2894
193,147,2895
194,65,2896
194,7,2897
194,2181,2898
194,125,2899
194,92,2900
194,2027,2901
194,109,2902
194,62,2903
194,68,2904
194,78,2905
194,1,2906
194,73,2907
194,130,2908
194,1899,2909
194,147,2910
195,65,2911
195,7,2912
195,2182,2913
195,125,2914
195,92,2915
195,2027,2916
195,109,2917
195,62,2918
195,68,2919
195,78,2920
195,1,2921
195,73,2922
195,130,2923
195,1899,2924
195,147,2925
196,65,2926
196,7,2927
196,2183,2928
196,125,2929
196,91,2930
196,2026,2931
196,113,2932
196,62,2933
196,68,2934
196,78,2935
196,1,2936
196,73,2937
196,130,2938
196,1899,2939
196,147,2940
197,65,2941
197,7,2942
197,2184,2943
197,125,2944
197,91,2945
197,2026,2946
197,113,2947
197,62,2948
197,68,2949
197,78,2950
197,1,2951
197,73,2952
197,130,2953
197,1899,2954
197,147,2955
198,65,2956
198,7,2957
198,2184,2958
198,125,2959
198,92,2960
198,2027,2961
198,109,2962
198,62,2963
198,68,2964
198,78,2965
198,1,2966
198,73,2967
198,130,2968
198,1899,2969
198,147,2970
199,65,2971
199,7,2972
199,2185,2973
199,125,2974
199,92,2975
199,2027,2976
199,109,2977
199,62,2978
199,68,2979
199,78,2980
199,1,2981
199,73,2982
199,130,2983
199,1899,2984
199,147,2985
200,65,2986
200,7,2987
200,2186,2988
200,125,2989
200,91,2990
200,2026,2991
200,113,2992
200,62,2993
200,68,2994
200,78,2995
200,1,2996
200,73,2997
200,138,2998
200,1900,2999
200,147,3000
201,65,3001
201,7,3002
201,2186,3003
201,125,3004
201,92,3005
201,2027,3006
201,109,3007
201,62,3008
201,68,3009
201,78,3010
201,1,3011
201,73,3012
201,138,3013
201,1900,3014
201,147,3015
202,65,3016
202,7,3017
202,2187,3018
202,125,3019
202,92,3020
202,2027,3021
202,109,3022
202,62,3023
202,68,3024
202,78,3025
202,1,3026
202,73,3027
202,138,3028
202,1900,3029
202,147,3030
203,65,3031
203,7,3032
203,2188,3033
203,125,3034
203,91,3035
203,2026,3036
203,113,3037
203,62,3038
203,68,3039
203,78,3040
203,1,3041
203,73,3042
203,130,3043
203,1899,3044
203,147,3045
204,65,3046
204,7,3047
204,2188,3048
204,125,3049
204,92,3050
204,2027,3051
204,109,3052
204,62,3053
204,68,3054
204,78,3055
204,1,3056
204,73,3057
204,130,3058
204,1899,3059
204,147,3060
205,65,3061
205,7,3062
205,2189,3063
205,125,3064
205,92,3065
205,2027,3066
205,109,3067
205,62,3068
205,68,3069
205,78,3070
205,1,3071
205,73,3072
205,130,3073
205,1899,3074
205,147,3075
206,65,3076
206,7,3077
206,2190,3078
206,125,3079
206,92,3080
206,2027,3081
206,109,3082
206,62,3083
206,68,3084
206,78,3085
206,1,3086
206,73,3087
206,130,3088
206,1899,3089
206,147,3090
207,65,3091
207,7,3092
207,2191,3093
207,125,3094
207,92,3095
207,2027,3096
207,109,3097
207,62,3098
207,68,3099
207,78,3100
207,1,3101
207,73,3102
207,130,3103
207,1899,3104
207,147,3105
208,65,3106
208,7,3107
208,2192,3108
208,125,3109
208,91,3110
208,2026,3111
208,113,3112
208,62,3113
208,68,3114
208,78,3115
208,1,3116
208,73,3117
208,130,3118
208,1899,3119
208,147,3120
209,65,3121
209,7,3122
209,2192,3123
209,125,3124
209,92,3125
209,2027,3126
209,109,3127
209,62,3128
209,68,3129
209,78,3130
209,1,3131
209,73,3132
209,130,3133
209,1899,3134
209,147,3135
210,65,3136
210,7,3137
210,2193,3138
210,125,3139
210,92,3140
210,2027,3141
210,109,3142
210,62,3143
210,68,3144
210,78,3145
210,1,3146
210,73,3147
210,138,3148
210,1900,3149
210,147,3150
211,65,3151
211,7,3152
211,2194,3153
211,125,3154
211,92,3155
211,2027,3156
211,109,3157
211,62,3158
211,68,3159
211,78,3160
211,1,3161
211,73,3162
211,130,3163
211,1899,3164
211,147,3165
212,65,3166
212,7,3167
212,2195,3168
212,125,3169
212,92,3170
212,2027,3171
212,109,3172
212,62,3173
212,68,3174
212,78,3175
212,1,3176
212,73,3177
212,130,3178
212,1899,3179
212,147,3180
213,65,3181
213,7,3182
213,2196,3183
213,125,3184
213,92,3185
213,2027,3186
213,109,3187
213,62,3188
213,68,3189
213,78,3190
213,1,3191
213,73,3192
213,130,3193
213,1899,3194
213,147,3195
214,65,3196
214,7,3197
214,2197,3198
214,125,3199
214,92,3200
214,2027,3201
214,109,3202
214,62,3203
214,68,3204
214,78,3205
214,1,3206
214,73,3207
214,130,3208
214,1899,3209
214,147,3210
215,65,3211
215,7,3212
215,2198,3213
215,125,3214
215,92,3215
215,2027,3216
215,109,3217
215,62,3218
215,68,3219
215,78,3220
215,1,3221
215,73,3222
215,130,3223
215,1899,3224
215,147,3225
216,65,3226
216,7,3227
216,2199,3228
216,125,3229
216,91,3230
216,2026,3231
216,113,3232
216,62,3233
216,68,3234
216,78,3235
216,1,3236
216,73,3237
216,130,3238
216,1899,3239
216,147,3240
217,65,3241
217,7,3242
217,2199,3243
217,125,3244
217,92,3245
217,2027,3246
217,109,3247
217,62,3248
217,68,3249
217,78,3250
217,1,3251
217,73,3252
217,130,3253
217,1899,3254
217,147,3255
218,65,3256
218,7,3257
218,2200,3258
218,125,3259
218,92,3260
218,2027,3261
218,109,3262
218,62,3263
218,68,3264
218,78,3265
218,1,3266
218,73,3267
218,130,3268
218,1899,3269
218,147,3270
219,65,3271
219,7,3272
219,2201,3273
219,125,3274
219,92,3275
219,2027,3276
219,109,3277
219,62,3278
219,68,3279
219,78,3280
219,1,3281
219,73,3282
219,130,3283
219,1899,3284
219,147,3285
220,65,3286
220,7,3287
220,2202,3288
220,125,3289
220,92,3290
220,2027,3291
220,109,3292
220,62,3293
220,68,3294
220,78,3295
220,1,3296
220,73,3297
220,130,3298
220,1899,3299
220,147,3300
221,65,3301
221,7,3302
221,2203,3303
221,125,3304
221,92,3305
221,2027,3306
221,109,3307
221,62,3308
221,68,3309
221,78,3310
221,1,3311
221,73,3312
221,130,3313
221,1899,3314
221,147,3315
222,65,3316
222,7,3317
222,2204,3318
222,125,3319
222,92,3320
222,2027,3321
222,109,3322
222,62,3323
222,68,3324
222,78,3325
222,1,3326
222,73,3327
222,130,3328
222,1899,3329
222,147,3330
223,65,3331
223,7,3332
223,2205,3333
223,125,3334
223,91,3335
223,2026,3336
223,113,3337
223,62,3338
223,68,3339
223,78,3340
223,1,3341
223,73,3342
223,130,3343
223,1899,3344
223,147,3345
224,65,3346
224,7,3347
224,2205,3348
224,125,3349
224,92,3350
224,2027,3351
224,109,3352
224,62,3353
224,68,3354
224,78,3355
224,1,3356
224,73,3357
224,130,3358
224,1899,3359
224,147,3360
225,65,3361
225,7,3362
225,2206,3363
225,125,3364
225,92,3365
225,2027,3366
225,109,3367
225,62,3368
225,68,3369
225,78,3370
225,1,3371
225,73,3372
225,138,3373
225,1900,3374
225,147,3375
226,65,3376
226,7,3377
226,2207,3378
226,125,3379
226,91,3380
226,2026,3381
226,113,3382
226,62,3383
226,68,3384
226,78,3385
226,1,3386
226,73,3387
226,130,3388
226,1899,3389
226,147,3390
227,65,3391
227,7,3392
227,2207,3393
227,125,3394
227,92,3395
227,2027,3396
227,109,3397
227,62,3398
227,68,3399
227,78,3400
227,1,3401
227,73,3402
227,130,3403
227,1899,3404
227,147,3405
228,65,3406
228,7,3407
228,2208,3408
228,125,3409
228,91,3410
228,2026,3411
228,113,3412
228,62,3413
228,68,3414
228,78,3415
228,1,3416
228,73,3417
228,130,3418
228,1899,3419
228,147,3420
229,65,3421
229,7,3422
229,2208,3423
229,125,3424
229,92,3425
229,2027,3426
229,109,3427
229,62,3428
229,68,3429
229,78,3430
229,1,3431
229,73,3432
229,130,3433
229,1899,3434
229,147,3435
230,65,3436
230,7,3437
230,2209,3438
230,125,3439
230,92,3440
230,2027,3441
230,109,3442
230,62,3443
230,68,3444
230,78,3445
230,1,3446
230,73,3447
230,130,3448
230,1899,3449
230,147,3450
231,65,3451
231,7,3452
231,2210,3453
231,125,3454
231,92,3455
231,2027,3456
231,109,3457
231,62,3458
231,68,3459
231,78,3460
231,1,3461
231,73,3462
231,130,3463
231,1899,3464
231,147,3465
232,65,3466
232,7,3467
232,2211,3468
232,125,3469
232,92,3470
232,2027,3471
232,109,3472
232,62,3473
232,68,3474
232,78,3475
232,1,3476
232,73,3477
232,138,3478
232,1900,3479
232,147,3480
233,65,3481
233,7,3482
233,2212,3483
233,125,3484
233,92,3485
233,2027,3486
233,109,3487
233,62,3488
233,68,3489
233,78,3490
233,1,3491
233,73,3492
233,130,3493
233,1899,3494
233,147,3495
234,65,3496
234,7,3497
234,2213,3498
234,125,3499
234,92,3500
234,2027,3501
234,109,3502
234,62,3503
234,68,3504
234,78,3505
234,1,3506
234,73,3507
234,130,3508
234,1899,3509
234,147,3510
235,65,3511
235,7,3512
235,2214,3513
235,125,3514
235,91,3515
235,2026,3516
235,113,3517
235,62,3518
235,68,3519
235,78,3520
235,1,3521
235,73,3522
235,138,3523
235,1900,3524
235,147,3525
236,65,3526
236,7,3527
236,2215,3528
236,125,3529
236,92,3530
236,2027,3531
236,109,3532
236,62,3533
236,68,3534
236,78,3535
236,1,3536
236,73,3537
236,130,3538
236,1899,3539
236,147,3540
237,65,3541
237,7,3542
237,2216,3543
237,125,3544
237,92,3545
237,2027,3546
237,109,3547
237,62,3548
237,68,3549
237,78,3550
237,1,3551
237,73,3552
237,130,3553
237,1899,3554
237,147,3555
238,65,3556
238,7,3557
238,2217,3558
238,125,3559
238,92,3560
238,2027,3561
238,109,3562
238,62,3563
238,68,3564
238,78,3565
238,1,3566
238,73,3567
238,130,3568
238,1899,3569
238,147,3570
239,65,3571
239,8,3572
239,2218,3573
239,129,3574
239,90,3575
239,2008,3576
239,111,3577
239,64,3578
239,69,3579
239,79,3580
239,3,3581
239,76,3582
239,139,3583
239,1903,3584
239,147,3585
240,65,3586
240,8,3587
240,2219,3588
240,129,3589
240,90,3590
240,2008,3591
240,111,3592
240,64,3593
240,69,3594
240,79,3595
240,3,3596
240,76,3597
240,140,3598
240,1907,3599
240,147,3600
241,65,3601
241,8,3602
241,2220,3603
241,129,3604
241,90,3605
241,2008,3606
241,111,3607
241,64,3608
241,69,3609
241,79,3610
241,3,3611
241,76,3612
241,136,3613
241,1904,3614
241,147,3615
242,65,3616
242,8,3617
242,2221,3618
242,129,3619
242,90,3620
242,2008,3621
242,111,3622
242,64,3623
242,69,3624
242,79,3625
242,3,3626
242,76,3627
242,135,3628
242,1902,3629
242,147,3630
243,65,3631
243,8,3632
243,2222,3633
243,129,3634
243,90,3635
243,2008,3636
243,111,3637
243,64,3638
243,69,3639
243,79,3640
243,3,3641
243,76,3642
243,136,3643
243,1904,3644
243,147,3645
244,65,3646
244,8,3647
244,2223,3648
244,129,3649
244,90,3650
244,2008,3651
244,111,3652
244,64,3653
244,69,3654
244,79,3655
244,3,3656
244,76,3657
244,135,3658
244,1902,3659
244,147,3660
245,65,3661
245,8,3662
245,2224,3663
245,129,3664
245,90,3665
245,2008,3666
245,111,3667
245,64,3668
245,69,3669
245,79,3670
245,3,3671
245,76,3672
245,135,3673
245,1902,3674
245,147,3675
246,65,3676
246,8,3677
246,2225,3678
246,129,3679
246,88,3680
246,2017,3681
246,112,3682
246,64,3683
246,69,3684
246,79,3685
246,3,3686
246,76,3687
246,141,3688
246,1905,3689
246,147,3690
247,65,3691
247,8,3692
247,2226,3693
247,129,3694
247,90,3695
247,2008,3696
247,111,3697
247,64,3698
247,69,3699
247,79,3700
247,3,3701
247,76,3702
247,136,3703
247,1904,3704
247,147,3705
248,65,3706
248,8,3707
248,2226,3708
248,129,3709
248,88,3710
248,2008,3711
248,112,3712
248,64,3713
248,69,3714
248,79,3715
248,3,3716
248,76,3717
248,136,3718
248,1904,3719
248,147,3720
249,65,3721
249,8,3722
249,2227,3723
249,129,3724
249,90,3725
249,2008,3726
249,111,3727
249,64,3728
249,69,3729
249,79,3730
249,3,3731
249,76,3732
249,135,3733
249,1902,3734
249,147,3735
250,65,3736
250,8,3737
250,2228,3738
250,129,3739
250,90,3740
250,2008,3741
250,111,3742
250,64,3743
250,69,3744
250,79,3745
250,3,3746
250,76,3747
250,135,3748
250,1902,3749
250,147,3750
251,65,3751
251,8,3752
251,2229,3753
251,129,3754
251,90,3755
251,2008,3756
251,111,3757
251,64,3758
251,69,3759
251,79,3760
251,3,3761
251,76,3762
251,141,3763
251,1905,3764
251,147,3765
252,65,3766
252,8,3767
252,2230,3768
252,124,3769
252,87,3770
252,2009,3771
252,111,3772
252,64,3773
252,69,3774
252,79,3775
252,3,3776
252,76,3777
252,137,3778
252,1901,3779
252,147,3780
253,65,3781
253,8,3782
253,2230,3783
253,129,3784
253,87,3785
253,2009,3786
253,111,3787
253,64,3788
253,69,3789
253,79,3790
253,3,3791
253,76,3792
253,137,3793
253,1901,3794
253,147,3795
254,65,3796
254,8,3797
254,2231,3798
254,129,3799
254,90,3800
254,2009,3801
254,111,3802
254,64,3803
254,69,3804
254,79,3805
254,3,3806
254,76,3807
