intersection_id,gau_id,id
97,77,2029
97,132,2030
97,1893,2031
97,147,2032
97,162,2033
97,5199,2034
97,5215,2035
97,5219,2036
97,5227,2037
98,65,2038
98,5,2039
98,2114,2040
98,123,2041
98,85,2042
98,5169,2043
98,2004,2044
98,110,2045
98,64,2046
98,69,2047
98,79,2048
98,3,2049
98,77,2050
98,132,2051
98,1893,2052
98,147,2053
98,162,2054
98,5199,2055
98,5215,2056
98,5219,2057
98,5227,2058
99,65,2059
99,5,2060
99,2115,2061
99,123,2062
99,86,2063
99,5169,2064
99,2005,2065
99,110,2066
99,64,2067
99,69,2068
99,79,2069
99,3,2070
99,77,2071
99,133,2072
99,1894,2073
99,147,2074
99,162,2075
99,5199,2076
99,5215,2077
99,5219,2078
99,5227,2079
100,65,2080
100,5,2081
100,2116,2082
100,123,2083
100,86,2084
100,5169,2085
100,2005,2086
100,110,2087
100,64,2088
100,69,2089
100,79,2090
100,3,2091
100,77,2092
100,133,2093
100,1894,2094
100,147,2095
100,162,2096
100,5199,2097
100,5215,2098
100,5219,2099
100,5227,2100
101,65,2101
101,5,2102
101,2117,2103
101,123,2104
101,86,2105
101,5169,2106
101,2005,2107
101,110,2108
101,64,2109
101,69,2110
101,79,2111
101,3,2112
101,77,2113
101,133,2114
101,1894,2115
101,147,2116
101,162,2117
101,5199,2118
101,5215,2119
101,5219,2120
101,5227,2121
102,65,2122
102,5,2123
102,2118,2124
102,123,2125
102,86,2126
102,5169,2127
102,2005,2128
102,110,2129
102,64,2130
102,69,2131
102,79,2132
102,3,2133
102,77,2134
102,133,2135
102,1894,2136
102,147,2137
102,162,2138
102,5199,2139
102,5215,2140
102,5219,2141
102,5227,2142
103,65,2143
103,5,2144
103,2119,2145
103,123,2146
103,86,2147
103,5169,2148
103,2005,2149
103,110,2150
103,64,2151
103,69,2152
103,79,2153
103,3,2154
103,77,2155
103,133,2156
103,1894,2157
103,147,2158
103,162,2159
103,5199,2160
103,5215,2161
103,5219,2162
103,5227,2163
104,65,2164
104,5,2165
104,2120,2166
104,123,2167
104,86,2168
104,5169,2169
104,2005,2170
104,110,2171
104,64,2172
104,69,2173
104,79,2174
104,3,2175
104,77,2176
104,132,2177
104,1893,2178
104,147,2179
104,162,2180
104,5199,2181
104,5215,2182
104,5219,2183
104,5227,2184
105,65,2185
105,5,2186
105,2121,2187
105,123,2188
105,86,2189
105,5169,2190
105,2005,2191
105,110,2192
105,64,2193
105,69,2194
105,79,2195
105,3,2196
105,77,2197
105,133,2198
105,1894,2199
105,147,2200
105,162,2201
105,5199,2202
105,5215,2203
105,5219,2204
105,5227,2205
106,65,2206
106,5,2207
106,2122,2208
106,123,2209
106,85,2210
106,5169,2211
106,2004,2212
106,110,2213
106,64,2214
106,69,2215
106,79,2216
106,3,2217
106,77,2218
106,133,2219
106,1894,2220
106,147,2221
106,162,2222
106,5199,2223
106,5215,2224
106,5219,2225
106,5227,2226
107,65,2227
107,5,2228
107,2123,2229
107,123,2230
107,86,2231
107,5169,2232
107,2005,2233
107,110,2234
107,64,2235
107,69,2236
107,79,2237
107,3,2238
107,77,2239
107,133,2240
107,1894,2241
107,147,2242
107,162,2243
107,5199,2244
107,5215,2245
107,5219,2246
107,5227,2247
108,65,2248
108,5,2249
108,2124,2250
108,123,2251
108,86,2252
108,5169,2253
108,2005,2254
108,110,2255
108,64,2256
108,69,2257
108,79,2258
108,3,2259
108,77,2260
108,133,2261
108,1894,2262
108,147,2263
108,162,2264
108,5199,2265
108,5215,2266
108,5219,2267
108,5227,2268
109,65,2269
109,5,2270
109,2125,2271
109,123,2272
109,86,2273
109,5169,2274
109,2005,2275
109,110,2276
109,64,2277
109,69,2278
109,79,2279
109,3,2280
109,77,2281
109,133,2282
109,1894,2283
109,147,2284
109,162,2285
109,5199,2286
109,5215,2287
109,5219,2288
109,5227,2289
110,65,2290
110,5,2291
110,2126,2292
110,123,2293
110,86,2294
110,5169,2295
110,2005,2296
110,110,2297
110,64,2298
110,69,2299
110,79,2300
110,3,2301
110,77,2302
110,132,2303
110,1893,2304
110,147,2305
110,162,2306
110,5199,2307
110,5215,2308
110,5219,2309
110,5227,2310
111,65,2311
111,5,2312
111,2127,2313
111,123,2314
111,85,2315
111,5169,2316
111,2004,2317
111,110,2318
111,64,2319
111,69,2320
111,79,2321
111,3,2322
111,77,2323
111,133,2324
111,1894,2325
111,147,2326
111,162,2327
111,5199,2328
111,5215,2329
111,5219,2330
111,5227,2331
112,65,2332
112,5,2333
112,2127,2334
112,123,2335
112,86,2336
112,5169,2337
112,2005,2338
112,110,2339
112,64,2340
112,69,2341
112,79,2342
112,3,2343
112,77,2344
112,133,2345
112,1894,2346
112,147,2347
112,162,2348
112,5199,2349
112,5215,2350
112,5219,2351
112,5227,2352
113,65,2353
113,6,2354
113,2128,2355
113,124,2356
113,87,2357
113,5170,2358
113,2006,2359
113,111,2360
113,63,2361
113,69,2362
113,79,2363
113,3,2364
113,75,2365
113,134,2366
113,1898,2367
113,147,2368
113,162,2369
113,5199,2370
113,5215,2371
113,5219,2372
113,5227,2373
114,65,2374
114,6,2375
114,2128,2376
114,128,2377
114,88,2378
114,5177,2379
114,2006,2380
114,112,2381
114,63,2382
114,69,2383
114,79,2384
114,3,2385
114,75,2386
114,134,2387
114,1898,2388
114,147,2389
114,162,2390
114,5199,2391
114,5215,2392
114,5219,2393
114,5227,2394
115,65,2395
115,6,2396
115,2129,2397
115,124,2398
115,87,2399
115,5170,2400
115,2006,2401
115,111,2402
115,63,2403
115,69,2404
115,79,2405
115,3,2406
115,75,2407
115,135,2408
115,1896,2409
115,147,2410
115,162,2411
115,5199,2412
115,5215,2413
115,5219,2414
115,5227,2415
116,65,2416
116,6,2417
116,2130,2418
116,124,2419
116,87,2420
116,5170,2421
116,2006,2422
116,111,2423
116,63,2424
116,69,2425
116,79,2426
116,3,2427
116,75,2428
116,134,2429
116,1898,2430
116,147,2431
116,162,2432
116,5199,2433
116,5215,2434
116,5219,2435
116,5227,2436
117,65,2437
117,6,2438
117,2130,2439
117,124,2440
117,88,2441
117,5177,2442
117,2006,2443
117,112,2444
117,63,2445
117,69,2446
117,79,2447
117,3,2448
117,75,2449
117,134,2450
117,1898,2451
117,147,2452
117,162,2453
117,5199,2454
117,5215,2455
117,5219,2456
117,5227,2457
118,65,2458
118,6,2459
118,2130,2460
118,128,2461
118,88,2462
118,5177,2463
118,2006,2464
118,112,2465
118,63,2466
118,69,2467
118,79,2468
118,3,2469
118,75,2470
118,134,2471
118,1898,2472
118,147,2473
118,162,2474
118,5199,2475
118,5215,2476
118,5219,2477
118,5227,2478
119,65,2479
119,6,2480
119,2131,2481
119,124,2482
119,87,2483
119,5170,2484
119,2006,2485
119,111,2486
119,63,2487
119,69,2488
119,79,2489
119,3,2490
119,75,2491
119,136,2492
119,1897,2493
119,147,2494
119,162,2495
119,5199,2496
119,5215,2497
119,5219,2498
119,5227,2499
120,65,2500
120,6,2501
120,2132,2502
120,124,2503
120,87,2504
120,5170,2505
120,2006,2506
120,111,2507
120,63,2508
120,69,2509
120,79,2510
120,3,2511
120,75,2512
120,135,2513
120,1896,2514
120,147,2515
120,162,2516
120,5199,2517
120,5215,2518
120,5219,2519
120,5227,2520
121,65,2521
121,6,2522
121,2133,2523
121,124,2524
121,87,2525
121,5170,2526
121,2006,2527
121,111,2528
121,63,2529
121,69,2530
121,79,2531
121,3,2532
121,75,2533
121,135,2534
121,1896,2535
121,147,2536
121,162,2537
121,5199,2538
121,5215,2539
121,5219,2540
121,5227,2541
122,65,2542
122,6,2543
122,2134,2544
122,124,2545
122,87,2546
122,5170,2547
122,2006,2548
122,111,2549
122,63,2550
122,69,2551
122,79,2552
122,3,2553
122,75,2554
122,137,2555
122,1895,2556
122,147,2557
122,162,2558
122,5199,2559
122,5215,2560
122,5219,2561
122,5227,2562
123,65,2563
123,6,2564
123,2134,2565
123,129,2566
123,87,2567
123,5170,2568
123,2006,2569
123,111,2570
123,63,2571
123,69,2572
123,79,2573
123,3,2574
123,75,2575
123,137,2576
123,1895,2577
123,147,2578
123,162,2579
123,5199,2580
123,5215,2581
123,5219,2582
123,5227,2583
124,65,2584
124,6,2585
124,2135,2586
124,124,2587
124,87,2588
124,5170,2589
124,2006,2590
124,111,2591
124,63,2592
124,69,2593
124,79,2594
124,3,2595
124,75,2596
124,137,2597
124,1895,2598
124,147,2599
124,162,2600
124,5199,2601
124,5215,2602
124,5219,2603
124,5227,2604
125,65,2605
125,6,2606
125,2136,2607
125,124,2608
125,87,2609
125,5170,2610
125,2006,2611
125,111,2612
125,63,2613
125,69,2614
125,79,2615
125,3,2616
125,75,2617
125,135,2618
125,1896,2619
125,147,2620
125,162,2621
125,5199,2622
125,5215,2623
125,5219,2624
125,5227,2625
126,65,2626
126,6,2627
126,2136,2628
126,124,2629
126,88,2630
126,5177,2631
126,2006,2632
126,112,2633
126,63,2634
126,69,2635
126,79,2636
126,3,2637
126,75,2638
126,135,2639
126,1896,2640
126,147,2641
126,162,2642
126,5199,2643
126,5215,2644
126,5219,2645
126,5227,2646
127,65,2647
127,6,2648
127,2136,2649
127,129,2650
127,87,2651
127,5170,2652
127,2006,2653
127,111,2654
127,63,2655
127,69,2656
127,79,2657
127,3,2658
127,75,2659
127,135,2660
127,1896,2661
127,147,2662
127,162,2663
127,5199,2664
127,5215,2665
127,5219,2666
127,5227,2667
128,65,2668
128,6,2669
128,2137,2670
128,124,2671
128,87,2672
128,5170,2673
128,2006,2674
128,111,2675
128,63,2676
128,69,2677
128,79,2678
128,3,2679
128,75,2680
128,134,2681
128,1898,2682
128,147,2683
128,162,2684
128,5199,2685
128,5215,2686
128,5219,2687
128,5227,2688
129,65,2689
129,6,2690
129,2137,2691
129,124,2692
129,88,2693
129,5177,2694
129,2006,2695
129,112,2696
129,63,2697
129,69,2698
129,79,2699
129,3,2700
129,75,2701
129,134,2702
129,1898,2703
129,147,2704
129,162,2705
129,5199,2706
129,5215,2707
129,5219,2708
129,5227,2709
130,65,2710
130,6,2711
130,2137,2712
130,128,2713
130,88,2714
130,5177,2715
130,2006,2716
130,112,2717
130,63,2718
130,69,2719
130,79,2720
130,3,2721
130,75,2722
130,134,2723
130,1898,2724
130,147,2725
130,162,2726
130,5199,2727
130,5215,2728
130,5219,2729
130,5227,2730
131,65,2731
131,6,2732
131,2138,2733
131,124,2734
131,87,2735
131,5170,2736
131,2006,2737
131,111,2738
131,63,2739
131,69,2740
131,79,2741
131,3,2742
131,75,2743
131,137,2744
131,1895,2745
131,147,2746
131,162,2747
131,5199,2748
131,5215,2749
131,5219,2750
131,5227,2751
132,65,2752
132,6,2753
132,2139,2754
132,124,2755
132,87,2756
132,5170,2757
132,2006,2758
132,111,2759
132,63,2760
132,69,2761
132,79,2762
132,3,2763
132,75,2764
132,137,2765
132,1895,2766
132,147,2767
132,162,2768
132,5199,2769
132,5215,2770
132,5219,2771
132,5227,2772
133,65,2773
133,6,2774
133,2140,2775
133,124,2776
133,87,2777
133,5170,2778
133,2006,2779
133,111,2780
133,63,2781
133,69,2782
133,79,2783
133,3,2784
133,75,2785
133,135,2786
133,1896,2787
133,147,2788
133,162,2789
133,5199,2790
133,5215,2791
133,5219,2792
133,5227,2793
134,65,2794
134,6,2795
134,2141,2796
134,124,2797
134,87,2798
134,5170,2799
134,2006,2800
134,111,2801
134,63,2802
134,69,2803
134,79,2804
134,3,2805
134,75,2806
134,136,2807
134,1897,2808
134,147,2809
134,162,2810
134,5199,2811
134,5215,2812
134,5219,2813
134,5227,2814
135,65,2815
135,6,2816
135,2142,2817
135,124,2818
135,87,2819
135,5170,2820
135,2006,2821
135,111,2822
135,63,2823
135,69,2824
135,79,2825
135,3,2826
135,75,2827
135,137,2828
135,1895,2829
135,147,2830
135,162,2831
135,5199,2832
135,5215,2833
135,5219,2834
135,5227,2835
136,65,2836
136,6,2837
136,2142,2838
136,129,2839
136,87,2840
136,5170,2841
136,2006,2842
136,111,2843
136,63,2844
136,69,2845
136,79,2846
136,3,2847
136,75,2848
136,137,2849
136,1895,2850
136,147,2851
136,162,2852
136,5199,2853
136,5215,2854
136,5219,2855
136,5227,2856
137,65,2857
137,7,2858
137,2143,2859
137,125,2860
137,92,2861
137,5231,2862
137,2027,2863
137,109,2864
137,62,2865
137,68,2866
137,78,2867
137,1,2868
137,73,2869
137,130,2870
137,1899,2871
137,147,2872
137,162,2873
137,5199,2874
137,5215,2875
137,5219,2876
137,5227,2877
138,65,2878
138,7,2879
138,2144,2880
138,125,2881
138,92,2882
138,5231,2883
138,2027,2884
138,109,2885
138,62,2886
138,68,2887
138,78,2888
138,1,2889
138,73,2890
138,130,2891
138,1899,2892
138,147,2893
138,162,2894
138,5199,2895
138,5215,2896
138,5219,2897
138,5227,2898
139,65,2899
139,7,2900
139,2145,2901
139,125,2902
139,92,2903
139,5231,2904
139,2027,2905
139,109,2906
139,62,2907
139,68,2908
139,78,2909
139,1,2910
139,73,2911
139,138,2912
139,1900,2913
139,147,2914
139,162,2915
139,5199,2916
139,5215,2917
139,5219,2918
139,5227,2919
140,65,2920
140,7,2921
140,2146,2922
140,125,2923
140,91,2924
140,5181,2925
140,2026,2926
140,113,2927
140,62,2928
140,68,2929
140,78,2930
140,1,2931
140,73,2932
140,138,2933
140,1900,2934
140,147,2935
140,162,2936
140,5199,2937
140,5215,2938
140,5219,2939
140,5227,2940
141,65,2941
141,7,2942
141,2147,2943
141,125,2944
141,92,2945
141,5231,2946
141,2027,2947
141,109,2948
141,62,2949
141,68,2950
141,78,2951
141,1,2952
141,73,2953
141,138,2954
141,1900,2955
141,147,2956
141,162,2957
141,5199,2958
141,5215,2959
141,5219,2960
141,5227,2961
142,65,2962
142,7,2963
142,2148,2964
142,125,2965
142,92,2966
142,5231,2967
142,2027,2968
142,109,2969
142,62,2970
142,68,2971
142,78,2972
142,1,2973
142,73,2974
142,130,2975
142,1899,2976
142,147,2977
142,162,2978
142,5199,2979
142,5215,2980
142,5219,2981
142,5227,2982
143,65,2983
143,7,2984
143,2149,2985
143,125,2986
143,92,2987
143,5231,2988
143,2027,2989
143,109,2990
143,62,2991
143,68,2992
143,78,2993
143,1,2994
143,73,2995
143,130,2996
143,1899,2997
143,147,2998
143,162,2999
143,5199,3000
143,5215,3001
143,5219,3002
143,5227,3003
144,65,3004
144,7,3005
144,2150,3006
144,125,3007
144,91,3008
144,5181,3009
144,2026,3010
144,113,3011
144,62,3012
144,68,3013
144,78,3014
144,1,3015
144,73,3016
144,138,3017
144,1900,3018
144,147,3019
144,162,3020
144,5199,3021
144,5215,3022
144,5219,3023
144,5227,3024
145,65,3025
145,7,3026
145,2150,3027
145,125,3028
145,92,3029
145,5231,3030
145,2027,3031
145,109,3032
145,62,3033
145,68,3034
145,78,3035
145,1,3036
145,73,3037
145,138,3038
145,1900,3039
145,147,3040
145,162,3041
145,5199,3042
145,5215,3043
145,5219,3044
145,5227,3045
146,65,3046
146,7,3047
146,2151,3048
146,125,3049
146,92,3050
146,5231,3051
146,2027,3052
146,109,3053
146,62,3054
146,68,3055
146,78,3056
146,1,3057
146,73,3058
146,130,3059
146,1899,3060
146,147,3061
146,162,3062
146,5199,3063
146,5215,3064
146,5219,3065
146,5227,3066
147,65,3067
147,7,3068
147,2152,3069
147,125,3070
147,92,3071
147,5231,3072
147,2027,3073
147,109,3074
147,62,3075
147,68,3076
147,78,3077
147,1,3078
147,73,3079
147,130,3080
147,1899,3081
147,147,3082
147,162,3083
147,5199,3084
147,5215,3085
147,5219,3086
147,5227,3087
148,65,3088
148,7,3089
148,2153,3090
148,125,3091
148,92,3092
148,5231,3093
148,2027,3094
148,109,3095
148,62,3096
148,68,3097
148,78,3098
148,1,3099
148,73,3100
148,130,3101
148,1899,3102
148,147,3103
148,162,3104
148,5199,3105
148,5215,3106
148,5219,3107
148,5227,3108
149,65,3109
149,7,3110
149,2154,3111
149,125,3112
149,92,3113
149,5231,3114
149,2027,3115
149,109,3116
149,62,3117
149,68,3118
149,78,3119
149,1,3120
149,73,3121
149,130,3122
149,1899,3123
149,147,3124
149,162,3125
149,5199,3126
149,5215,3127
149,5219,3128
149,5227,3129
150,65,3130
150,7,3131
150,2155,3132
150,125,3133
150,92,3134
150,5231,3135
150,2027,3136
150,109,3137
150,62,3138
150,68,3139
150,78,3140
150,1,3141
150,73,3142
150,130,3143
150,1899,3144
150,147,3145
150,162,3146
150,5199,3147
150,5215,3148
150,5219,3149
150,5227,3150
151,65,3151
151,7,3152
151,2156,3153
151,125,3154
151,92,3155
151,5231,3156
151,2027,3157
151,109,3158
151,62,3159
151,68,3160
151,78,3161
151,1,3162
151,73,3163
151,130,3164
151,1899,3165
151,147,3166
151,162,3167
151,5199,3168
151,5215,3169
151,5219,3170
151,5227,3171
152,65,3172
152,7,3173
152,2157,3174
152,125,3175
152,92,3176
152,5231,3177
152,2027,3178
152,109,3179
152,62,3180
152,68,3181
152,78,3182
152,1,3183
152,73,3184
152,130,3185
152,1899,3186
152,147,3187
152,162,3188
152,5199,3189
152,5215,3190
152,5219,3191
152,5227,3192
153,65,3193
153,7,3194
153,2158,3195
153,125,3196
153,92,3197
153,5231,3198
153,2027,3199
153,109,3200
153,62,3201
153,68,3202
153,78,3203
153,1,3204
153,73,3205
153,130,3206
153,1899,3207
153,147,3208
153,162,3209
153,5199,3210
153,5215,3211
153,5219,3212
153,5227,3213
154,65,3214
154,7,3215
154,2159,3216
154,125,3217
154,91,3218
154,5181,3219
154,2026,3220
154,113,3221
154,62,3222
154,68,3223
154,78,3224
154,1,3225
154,73,3226
154,130,3227
154,1899,3228
154,147,3229
154,162,3230
154,5199,3231
154,5215,3232
154,5219,3233
154,5227,3234
155,65,3235
155,7,3236
155,2159,3237
155,125,3238
155,92,3239
155,5231,3240
155,2027,3241
155,109,3242
155,62,3243
155,68,3244
155,78,3245
155,1,3246
155,73,3247
155,130,3248
155,1899,3249
155,147,3250
155,162,3251
155,5199,3252
155,5215,3253
155,5219,3254
155,5227,3255
156,65,3256
156,7,3257
156,2160,3258
156,125,3259
156,92,3260
156,5231,3261
156,2027,3262
156,109,3263
156,62,3264
156,68,3265
156,78,3266
156,1,3267
156,73,3268
156,130,3269
156,1899,3270
156,147,3271
156,162,3272
156,5199,3273
156,5215,3274
156,5219,3275
156,5227,3276
157,65,3277
157,7,3278
157,2161,3279
157,125,3280
157,92,3281
157,5231,3282
157,2027,3283
157,109,3284
157,62,3285
157,68,3286
157,78,3287
157,1,3288
157,73,3289
157,130,3290
157,1899,3291
157,147,3292
157,162,3293
157,5199,3294
157,5215,3295
157,5219,3296
157,5227,3297
158,65,3298
158,7,3299
158,2162,3300
158,125,3301
158,92,3302
158,5231,3303
158,2027,3304
158,109,3305
158,62,3306
158,68,3307
158,78,3308
158,1,3309
158,73,3310
158,130,3311
158,1899,3312
158,147,3313
158,162,3314
158,5199,3315
158,5215,3316
158,5219,3317
158,5227,3318
159,65,3319
159,7,3320
159,2163,3321
159,125,3322
159,92,3323
159,5231,3324
159,2027,3325
159,109,3326
159,62,3327
159,68,3328
159,78,3329
159,1,3330
159,73,3331
159,130,3332
159,1899,3333
159,147,3334
159,162,3335
159,5199,3336
159,5215,3337
159,5219,3338
159,5227,3339
160,65,3340
160,7,3341
160,2164,3342
160,125,3343
160,92,3344
160,5231,3345
160,2027,3346
160,109,3347
160,62,3348
160,68,3349
160,78,3350
160,1,3351
160,73,3352
160,130,3353
160,1899,3354
160,147,3355
160,162,3356
160,5199,3357
160,5215,3358
160,5219,3359
160,5227,3360
161,65,3361
161,7,3362
161,2165,3363
161,125,3364
161,92,3365
161,5231,3366
161,2027,3367
161,109,3368
161,62,3369
161,68,3370
161,78,3371
161,1,3372
161,73,3373
161,130,3374
161,1899,3375
161,147,3376
161,162,3377
161,5199,3378
161,5215,3379
161,5219,3380
161,5227,3381
162,65,3382
162,7,3383
162,2166,3384
162,125,3385
162,91,3386
162,5181,3387
162,2026,3388
162,113,3389
162,62,3390
162,68,3391
162,78,3392
162,1,3393
162,73,3394
162,130,3395
162,1899,3396
162,147,3397
162,162,3398
162,5199,3399
162,5215,3400
162,5219,3401
162,5227,3402
163,65,3403
163,7,3404
163,2166,3405
163,125,3406
163,92,3407
163,5231,3408
163,2027,3409
163,109,3410
163,62,3411
163,68,3412
163,78,3413
163,1,3414
163,73,3415
163,130,3416
163,1899,3417
163,147,3418
163,162,3419
163,5199,3420
163,5215,3421
163,5219,3422
163,5227,3423
164,65,3424
164,7,3425
164,2167,3426
164,125,3427
164,92,3428
164,5231,3429
164,2027,3430
164,109,3431
164,62,3432
164,68,3433
164,78,3434
164,1,3435
164,73,3436
164,138,3437
164,1900,3438
164,147,3439
164,162,3440
164,5199,3441
164,5215,3442
164,5219,3443
164,5227,3444
165,65,3445
165,7,3446
165,2168,3447
165,125,3448
165,92,3449
165,5231,3450
165,2027,3451
165,109,3452
165,62,3453
165,68,3454
165,78,3455
165,1,3456
165,73,3457
165,130,3458
165,1899,3459
165,147,3460
165,162,3461
165,5199,3462
165,5215,3463
165,5219,3464
165,5227,3465
166,65,3466
166,7,3467
166,2169,3468
166,125,3469
166,92,3470
166,5231,3471
166,2027,3472
166,109,3473
166,62,3474
166,68,3475
166,78,3476
166,1,3477
166,73,3478
166,130,3479
166,1899,3480
166,147,3481
166,162,3482
166,5199,3483
166,5215,3484
166,5219,3485
166,5227,3486
167,65,3487
167,7,3488
167,2170,3489
167,125,3490
167,92,3491
167,5231,3492
167,2027,3493
167,109,3494
167,62,3495
167,68,3496
167,78,3497
167,1,3498
167,73,3499
167,130,3500
167,1899,3501
167,147,3502
167,162,3503
167,5199,3504
167,5215,3505
167,5219,3506
167,5227,3507
168,65,3508
168,7,3509
168,2171,3510
168,125,3511
168,91,3512
168,5181,3513
168,2026,3514
168,113,3515
168,62,3516
168,68,3517
168,78,3518
168,1,3519
168,73,3520
168,130,3521
168,1899,3522
168,147,3523
168,162,3524
168,5199,3525
168,5215,3526
168,5219,3527
168,5227,3528
169,65,3529
169,7,3530
169,2171,3531
169,125,3532
169,92,3533
169,5231,3534
169,2027,3535
169,109,3536
169,62,3537
169,68,3538
169,78,3539
169,1,3540
169,73,3541
169,130,3542
169,1899,3543
169,147,3544
169,162,3545
169,5199,3546
169,5215,3547
169,5219,3548
169,5227,3549
170,65,3550
170,7,3551
170,2172,3552
170,125,3553
170,92,3554
170,5231,3555
170,2027,3556
170,109,3557
170,62,3558
170,68,3559
170,78,3560
170,1,3561
170,73,3562
170,130,3563
170,1899,3564
170,147,3565
170,162,3566
170,5199,3567
170,5215,3568
170,5219,3569
170,5227,3570
171,65,3571
171,7,3572
171,2173,3573
171,125,3574
171,91,3575
171,5181,3576
171,2026,3577
171,113,3578
171,62,3579
171,68,3580
171,78,3581
171,1,3582
171,73,3583
171,130,3584
171,1899,3585
171,147,3586
171,162,3587
171,5199,3588
171,5215,3589
171,5219,3590
171,5227,3591
172,65,3592
172,7,3593
172,2173,3594
172,125,3595
172,92,3596
172,5231,3597
172,2027,3598
172,109,3599
172,62,3600
172,68,3601
172,78,3602
172,1,3603
172,73,3604
172,130,3605
172,1899,3606
172,147,3607
172,162,3608
172,5199,3609
172,5215,3610
172,5219,3611
172,5227,3612
173,65,3613
173,7,3614
173,2174,3615
173,125,3616
173,92,3617
173,5231,3618
173,2027,3619
173,109,3620
173,62,3621
173,68,3622
173,78,3623
173,1,3624
173,73,3625
173,130,3626
173,1899,3627
173,147,3628
173,162,3629
173,5199,3630
173,5215,3631
173,5219,3632
173,5227,3633
174,65,3634
174,7,3635
174,2175,3636
174,125,3637
174,92,3638
174,5231,3639
174,2027,3640
174,109,3641
174,62,3642
174,68,3643
174,78,3644
174,1,3645
174,73,3646
174,138,3647
174,1900,3648
174,147,3649
174,162,3650
174,5199,3651
174,5215,3652
174,5219,3653
174,5227,3654
175,65,3655
175,7,3656
175,2176,3657
175,125,3658
175,92,3659
175,5231,3660
175,2027,3661
175,109,3662
175,62,3663
175,68,3664
175,78,3665
175,1,3666
175,73,3667
175,130,3668
175,1899,3669
175,147,3670
175,162,3671
175,5199,3672
175,5215,3673
175,5219,3674
175,5227,3675
176,65,3676
176,7,3677
176,2177,3678
176,125,3679
176,92,3680
176,5231,3681
176,2027,3682
176,109,3683
176,62,3684
176,68,3685
176,78,3686
176,1,3687
176,73,3688
176,130,3689
176,1899,3690
176,147,3691
176,162,3692
176,5199,3693
176,5215,3694
176,5219,3695
176,5227,3696
177,65,3697
177,7,3698
177,2178,3699
177,125,3700
177,92,3701
177,5231,3702
177,2027,3703
177,109,3704
177,62,3705
177,68,3706
177,78,3707
177,1,3708
177,73,3709
177,130,3710
177,1899,3711
177,147,3712
177,162,3713
177,5199,3714
177,5215,3715
177,5219,3716
177,5227,3717
178,65,3718
178,7,3719
178,2179,3720
178,125,3721
178,92,3722
178,5231,3723
178,2027,3724
178,109,3725
178,62,3726
178,68,3727
178,78,3728
178,1,3729
178,73,3730
178,130,3731
178,1899,3732
178,147,3733
178,162,3734
178,5199,3735
178,5215,3736
178,5219,3737
178,5227,3738
179,65,3739
179,7,3740
179,2180,3741
179,125,3742
179,92,3743
179,5231,3744
179,2027,3745
179,109,3746
179,62,3747
