intersection_id,gau_id,id
150,1,2097
150,73,2098
150,138,2099
150,147,2100
151,65,2101
151,7,2102
151,2146,2103
151,125,2104
151,91,2105
151,2026,2106
151,113,2107
151,62,2108
151,68,2109
151,78,2110
151,1,2111
151,73,2112
151,138,2113
151,147,2114
152,65,2115
152,7,2116
152,2147,2117
152,125,2118
152,92,2119
152,2027,2120
152,109,2121
152,62,2122
152,68,2123
152,78,2124
152,1,2125
152,73,2126
152,138,2127
152,147,2128
153,65,2129
153,7,2130
153,2148,2131
153,125,2132
153,92,2133
153,2027,2134
153,109,2135
153,62,2136
153,68,2137
153,78,2138
153,1,2139
153,73,2140
153,130,2141
153,147,2142
154,65,2143
154,7,2144
154,2149,2145
154,125,2146
154,92,2147
154,2027,2148
154,109,2149
154,62,2150
154,68,2151
154,78,2152
154,1,2153
154,73,2154
154,130,2155
154,147,2156
155,65,2157
155,7,2158
155,2150,2159
155,125,2160
155,91,2161
155,2026,2162
155,113,2163
155,62,2164
155,68,2165
155,78,2166
155,1,2167
155,73,2168
155,138,2169
155,147,2170
156,65,2171
156,7,2172
156,2150,2173
156,125,2174
156,92,2175
156,2027,2176
156,109,2177
156,62,2178
156,68,2179
156,78,2180
156,1,2181
156,73,2182
156,138,2183
156,147,2184
157,65,2185
157,7,2186
157,2151,2187
157,125,2188
157,92,2189
157,2027,2190
157,109,2191
157,62,2192
157,68,2193
157,78,2194
157,1,2195
157,73,2196
157,130,2197
157,147,2198
158,65,2199
158,7,2200
158,2151,2201
158,125,2202
158,83,2203
158,2029,2204
158,109,2205
158,62,2206
158,68,2207
158,78,2208
158,1,2209
158,73,2210
158,130,2211
158,147,2212
159,65,2213
159,7,2214
159,2152,2215
159,125,2216
159,92,2217
159,2027,2218
159,109,2219
159,62,2220
159,68,2221
159,78,2222
159,1,2223
159,73,2224
159,130,2225
159,147,2226
160,65,2227
160,7,2228
160,2153,2229
160,125,2230
160,92,2231
160,2027,2232
160,109,2233
160,62,2234
160,68,2235
160,78,2236
160,1,2237
160,73,2238
160,130,2239
160,147,2240
161,65,2241
161,7,2242
161,2154,2243
161,125,2244
161,92,2245
161,2027,2246
161,109,2247
161,62,2248
161,68,2249
161,78,2250
161,1,2251
161,73,2252
161,130,2253
161,147,2254
162,65,2255
162,7,2256
162,2155,2257
162,125,2258
162,92,2259
162,2027,2260
162,109,2261
162,62,2262
162,68,2263
162,78,2264
162,1,2265
162,73,2266
162,130,2267
162,147,2268
163,65,2269
163,7,2270
163,2156,2271
163,125,2272
163,92,2273
163,2027,2274
163,109,2275
163,62,2276
163,68,2277
163,78,2278
163,1,2279
163,73,2280
163,130,2281
163,147,2282
164,65,2283
164,7,2284
164,2157,2285
164,125,2286
164,92,2287
164,2027,2288
164,109,2289
164,62,2290
164,68,2291
164,78,2292
164,1,2293
164,73,2294
164,130,2295
164,147,2296
165,65,2297
165,7,2298
165,2158,2299
165,125,2300
165,91,2301
165,2026,2302
165,113,2303
165,62,2304
165,68,2305
165,78,2306
165,1,2307
165,73,2308
165,130,2309
165,147,2310
166,65,2311
166,7,2312
166,2158,2313
166,125,2314
166,92,2315
166,2027,2316
166,109,2317
166,62,2318
166,68,2319
166,78,2320
166,1,2321
166,73,2322
166,130,2323
166,147,2324
167,65,2325
167,7,2326
167,2159,2327
167,125,2328
167,91,2329
167,2026,2330
167,113,2331
167,62,2332
167,68,2333
167,78,2334
167,1,2335
167,73,2336
167,130,2337
167,147,2338
168,65,2339
168,7,2340
168,2159,2341
168,125,2342
168,92,2343
168,2027,2344
168,109,2345
168,62,2346
168,68,2347
168,78,2348
168,1,2349
168,73,2350
168,130,2351
168,147,2352
169,65,2353
169,7,2354
169,2160,2355
169,125,2356
169,92,2357
169,2027,2358
169,109,2359
169,62,2360
169,68,2361
169,78,2362
169,1,2363
169,73,2364
169,130,2365
169,147,2366
170,65,2367
170,7,2368
170,2161,2369
170,125,2370
170,92,2371
170,2027,2372
170,109,2373
170,62,2374
170,68,2375
170,78,2376
170,1,2377
170,73,2378
170,130,2379
170,147,2380
171,65,2381
171,7,2382
171,2162,2383
171,125,2384
171,92,2385
171,2027,2386
171,109,2387
171,62,2388
171,68,2389
171,78,2390
171,1,2391
171,73,2392
171,130,2393
171,147,2394
172,65,2395
172,7,2396
172,2163,2397
172,125,2398
172,92,2399
172,2027,2400
172,109,2401
172,62,2402
172,68,2403
172,78,2404
172,1,2405
172,73,2406
172,130,2407
172,147,2408
173,65,2409
173,7,2410
173,2163,2411
173,125,2412
173,83,2413
173,2029,2414
173,109,2415
173,62,2416
173,68,2417
173,78,2418
173,1,2419
173,73,2420
173,130,2421
173,147,2422
174,65,2423
174,7,2424
174,2164,2425
174,125,2426
174,92,2427
174,2027,2428
174,109,2429
174,62,2430
174,68,2431
174,78,2432
174,1,2433
174,73,2434
174,130,2435
174,147,2436
175,65,2437
175,7,2438
175,2165,2439
175,125,2440
175,92,2441
175,2027,2442
175,109,2443
175,62,2444
175,68,2445
175,78,2446
175,1,2447
175,73,2448
175,130,2449
175,147,2450
176,65,2451
176,7,2452
176,2166,2453
176,125,2454
176,91,2455
176,2026,2456
176,113,2457
176,62,2458
176,68,2459
176,78,2460
176,1,2461
176,73,2462
176,130,2463
176,147,2464
177,65,2465
177,7,2466
177,2166,2467
177,125,2468
177,92,2469
177,2027,2470
177,109,2471
177,62,2472
177,68,2473
177,78,2474
177,1,2475
177,73,2476
177,130,2477
177,147,2478
178,65,2479
178,7,2480
178,2167,2481
178,125,2482
178,92,2483
178,2027,2484
178,109,2485
178,62,2486
178,68,2487
178,78,2488
178,1,2489
178,73,2490
178,138,2491
178,147,2492
179,65,2493
179,7,2494
179,2168,2495
179,125,2496
179,92,2497
179,2027,2498
179,109,2499
179,62,2500
179,68,2501
179,78,2502
179,1,2503
179,73,2504
179,130,2505
179,147,2506
180,65,2507
180,7,2508
180,2169,2509
180,125,2510
180,92,2511
180,2027,2512
180,109,2513
180,62,2514
180,68,2515
180,78,2516
180,1,2517
180,73,2518
180,130,2519
180,147,2520
181,65,2521
181,7,2522
181,2170,2523
181,125,2524
181,92,2525
181,2027,2526
181,109,2527
181,62,2528
181,68,2529
181,78,2530
181,1,2531
181,73,2532
181,130,2533
181,147,2534
182,65,2535
182,7,2536
182,2171,2537
182,125,2538
182,91,2539
182,2026,2540
182,113,2541
182,62,2542
182,68,2543
182,78,2544
182,1,2545
182,73,2546
182,130,2547
182,147,2548
183,65,2549
183,7,2550
183,2171,2551
183,125,2552
183,92,2553
183,2027,2554
183,109,2555
183,62,2556
183,68,2557
183,78,2558
183,1,2559
183,73,2560
183,130,2561
183,147,2562
184,65,2563
184,7,2564
184,2172,2565
184,125,2566
184,92,2567
184,2027,2568
184,109,2569
184,62,2570
184,68,2571
184,78,2572
184,1,2573
184,73,2574
184,130,2575
184,147,2576
185,65,2577
185,7,2578
185,2173,2579
185,125,2580
185,91,2581
185,2026,2582
185,113,2583
185,62,2584
185,68,2585
185,78,2586
185,1,2587
185,73,2588
185,130,2589
185,147,2590
186,65,2591
186,7,2592
186,2173,2593
186,125,2594
186,92,2595
186,2027,2596
186,109,2597
186,62,2598
186,68,2599
186,78,2600
186,1,2601
186,73,2602
186,130,2603
186,147,2604
187,65,2605
187,7,2606
187,2174,2607
187,125,2608
187,92,2609
187,2027,2610
187,109,2611
187,62,2612
187,68,2613
187,78,2614
187,1,2615
187,73,2616
187,130,2617
187,147,2618
188,65,2619
188,7,2620
188,2175,2621
188,125,2622
188,92,2623
188,2027,2624
188,109,2625
188,62,2626
188,68,2627
188,78,2628
188,1,2629
188,73,2630
188,138,2631
188,147,2632
189,65,2633
189,7,2634
189,2176,2635
189,125,2636
189,92,2637
189,2027,2638
189,109,2639
189,62,2640
189,68,2641
189,78,2642
189,1,2643
189,73,2644
189,130,2645
189,147,2646
190,65,2647
190,7,2648
190,2177,2649
190,125,2650
190,92,2651
190,2027,2652
190,109,2653
190,62,2654
190,68,2655
190,78,2656
190,1,2657
190,73,2658
190,130,2659
190,147,2660
191,65,2661
191,7,2662
191,2178,2663
191,125,2664
191,92,2665
191,2027,2666
191,109,2667
191,62,2668
191,68,2669
191,78,2670
191,1,2671
191,73,2672
191,130,2673
191,147,2674
192,65,2675
192,7,2676
192,2179,2677
192,125,2678
192,92,2679
192,2027,2680
192,109,2681
192,62,2682
192,68,2683
192,78,2684
192,1,2685
192,73,2686
192,130,2687
192,147,2688
193,65,2689
193,7,2690
193,2180,2691
193,125,2692
193,92,2693
193,2027,2694
193,109,2695
193,62,2696
193,68,2697
193,78,2698
193,1,2699
193,73,2700
193,130,2701
193,147,2702
194,65,2703
194,7,2704
194,2181,2705
194,125,2706
194,92,2707
194,2027,2708
194,109,2709
194,62,2710
194,68,2711
194,78,2712
194,1,2713
194,73,2714
194,130,2715
194,147,2716
195,65,2717
195,7,2718
195,2182,2719
195,125,2720
195,92,2721
195,2027,2722
195,109,2723
195,62,2724
195,68,2725
195,78,2726
195,1,2727
195,73,2728
195,130,2729
195,147,2730
196,65,2731
196,7,2732
196,2183,2733
196,125,2734
196,91,2735
196,2026,2736
196,113,2737
196,62,2738
196,68,2739
196,78,2740
196,1,2741
196,73,2742
196,130,2743
196,147,2744
197,65,2745
197,7,2746
197,2184,2747
197,125,2748
197,91,2749
197,2026,2750
197,113,2751
197,62,2752
197,68,2753
197,78,2754
197,1,2755
197,73,2756
197,130,2757
197,147,2758
198,65,2759
198,7,2760
198,2184,2761
198,125,2762
198,92,2763
198,2027,2764
198,109,2765
198,62,2766
198,68,2767
198,78,2768
198,1,2769
198,73,2770
198,130,2771
198,147,2772
199,65,2773
199,7,2774
199,2185,2775
199,125,2776
199,92,2777
199,2027,2778
199,109,2779
199,62,2780
199,68,2781
199,78,2782
199,1,2783
199,73,2784
199,130,2785
199,147,2786
200,65,2787
200,7,2788
200,2186,2789
200,125,2790
200,91,2791
200,2026,2792
200,113,2793
200,62,2794
200,68,2795
200,78,2796
200,1,2797
200,73,2798
200,138,2799
200,147,2800
201,65,2801
201,7,2802
201,2186,2803
201,125,2804
201,92,2805
201,2027,2806
201,109,2807
201,62,2808
201,68,2809
201,78,2810
201,1,2811
201,73,2812
201,138,2813
201,147,2814
202,65,2815
202,7,2816
202,2187,2817
202,125,2818
202,92,2819
202,2027,2820
202,109,2821
202,62,2822
202,68,2823
202,78,2824
202,1,2825
202,73,2826
202,138,2827
202,147,2828
203,65,2829
203,7,2830
203,2188,2831
203,125,2832
203,91,2833
203,2026,2834
203,113,2835
203,62,2836
203,68,2837
203,78,2838
203,1,2839
203,73,2840
203,130,2841
203,147,2842
204,65,2843
204,7,2844
204,2188,2845
204,125,2846
204,92,2847
204,2027,2848
204,109,2849
204,62,2850
204,68,2851
204,78,2852
204,1,2853
204,73,2854
204,130,2855
204,147,2856
205,65,2857
205,7,2858
205,2189,2859
205,125,2860
205,92,2861
205,2027,2862
205,109,2863
205,62,2864
205,68,2865
205,78,2866
205,1,2867
205,73,2868
205,130,2869
205,147,2870
206,65,2871
206,7,2872
206,2190,2873
206,125,2874
206,92,2875
206,2027,2876
206,109,2877
206,62,2878
206,68,2879
206,78,2880
206,1,2881
206,73,2882
206,130,2883
206,147,2884
207,65,2885
207,7,2886
207,2191,2887
207,125,2888
207,92,2889
207,2027,2890
207,109,2891
207,62,2892
207,68,2893
207,78,2894
207,1,2895
207,73,2896
207,130,2897
207,147,2898
208,65,2899
208,7,2900
208,2192,2901
208,125,2902
208,91,2903
208,2026,2904
208,113,2905
208,62,2906
208,68,2907
208,78,2908
208,1,2909
208,73,2910
208,130,2911
208,147,2912
209,65,2913
209,7,2914
209,2192,2915
209,125,2916
209,92,2917
209,2027,2918
209,109,2919
209,62,2920
209,68,2921
209,78,2922
209,1,2923
209,73,2924
209,130,2925
209,147,2926
210,65,2927
210,7,2928
210,2193,2929
210,125,2930
210,92,2931
210,2027,2932
210,109,2933
210,62,2934
210,68,2935
210,78,2936
210,1,2937
210,73,2938
210,138,2939
210,147,2940
211,65,2941
211,7,2942
211,2194,2943
211,125,2944
211,92,2945
211,2027,2946
211,109,2947
211,62,2948
211,68,2949
211,78,2950
211,1,2951
211,73,2952
211,130,2953
211,147,2954
212,65,2955
212,7,2956
212,2195,2957
212,125,2958
212,92,2959
212,2027,2960
212,109,2961
212,62,2962
212,68,2963
212,78,2964
212,1,2965
212,73,2966
212,130,2967
212,147,2968
213,65,2969
213,7,2970
213,2196,2971
213,125,2972
213,92,2973
213,2027,2974
213,109,2975
213,62,2976
213,68,2977
213,78,2978
213,1,2979
213,73,2980
213,130,2981
213,147,2982
214,65,2983
214,7,2984
214,2197,2985
214,125,2986
214,92,2987
214,2027,2988
214,109,2989
214,62,2990
214,68,2991
214,78,2992
214,1,2993
214,73,2994
214,130,2995
214,147,2996
215,65,2997
215,7,2998
215,2198,2999
215,125,3000
215,92,3001
215,2027,3002
215,109,3003
215,62,3004
215,68,3005
215,78,3006
215,1,3007
215,73,3008
215,130,3009
215,147,3010
216,65,3011
216,7,3012
216,2199,3013
216,125,3014
216,91,3015
216,2026,3016
216,113,3017
216,62,3018
216,68,3019
216,78,3020
216,1,3021
216,73,3022
216,130,3023
216,147,3024
217,65,3025
217,7,3026
217,2199,3027
217,125,3028
217,92,3029
217,2027,3030
217,109,3031
217,62,3032
217,68,3033
217,78,3034
217,1,3035
217,73,3036
217,130,3037
217,147,3038
218,65,3039
218,7,3040
218,2200,3041
218,125,3042
218,92,3043
218,2027,3044
218,109,3045
218,62,3046
218,68,3047
218,78,3048
218,1,3049
218,73,3050
218,130,3051
218,147,3052
219,65,3053
219,7,3054
219,2201,3055
219,125,3056
219,92,3057
219,2027,3058
219,109,3059
219,62,3060
219,68,3061
219,78,3062
219,1,3063
219,73,3064
219,130,3065
219,147,3066
220,65,3067
220,7,3068
220,2202,3069
220,125,3070
220,92,3071
220,2027,3072
220,109,3073
220,62,3074
220,68,3075
220,78,3076
220,1,3077
220,73,3078
220,130,3079
220,147,3080
221,65,3081
221,7,3082
221,2203,3083
221,125,3084
221,92,3085
221,2027,3086
221,109,3087
221,62,3088
221,68,3089
221,78,3090
221,1,3091
221,73,3092
221,130,3093
221,147,3094
222,65,3095
222,7,3096
222,2204,3097
222,125,3098
222,92,3099
222,2027,3100
222,109,3101
222,62,3102
222,68,3103
222,78,3104
222,1,3105
222,73,3106
222,130,3107
222,147,3108
223,65,3109
223,7,3110
223,2205,3111
223,125,3112
223,91,3113
223,2026,3114
223,113,3115
223,62,3116
223,68,3117
223,78,3118
223,1,3119
223,73,3120
223,130,3121
223,147,3122
224,65,3123
224,7,3124
224,2205,3125
224,125,3126
224,92,3127
224,2027,3128
224,109,3129
224,62,3130
224,68,3131
224,78,3132
224,1,3133
224,73,3134
224,130,3135
224,147,3136
225,65,3137
225,7,3138
225,2206,3139
225,125,3140
225,92,3141
225,2027,3142
225,109,3143
225,62,3144
225,68,3145
225,78,3146
225,1,3147
225,73,3148
225,138,3149
225,147,3150
226,65,3151
226,7,3152
226,2207,3153
226,125,3154
226,91,3155
226,2026,3156
226,113,3157
226,62,3158
226,68,3159
226,78,3160
226,1,3161
226,73,3162
226,130,3163
226,147,3164
227,65,3165
227,7,3166
227,2207,3167
227,125,3168
227,92,3169
227,2027,3170
227,109,3171
227,62,3172
227,68,3173
227,78,3174
227,1,3175
227,73,3176
227,130,3177
227,147,3178
228,65,3179
228,7,3180
228,2208,3181
228,125,3182
228,91,3183
228,2026,3184
228,113,3185
228,62,3186
228,68,3187
228,78,3188
228,1,3189
228,73,3190
228,130,3191
228,147,3192
229,65,3193
229,7,3194
229,2208,3195
229,125,3196
229,92,3197
229,2027,3198
229,109,3199
229,62,3200
229,68,3201
229,78,3202
229,1,3203
229,73,3204
229,130,3205
229,147,3206
230,65,3207
230,7,3208
230,2209,3209
230,125,3210
230,92,3211
230,2027,3212
230,109,3213
230,62,3214
230,68,3215
230,78,3216
230,1,3217
230,73,3218
230,130,3219
230,147,3220
231,65,3221
231,7,3222
231,2210,3223
231,125,3224
231,92,3225
231,2027,3226
231,109,3227
231,62,3228
231,68,3229
231,78,3230
231,1,3231
231,73,3232
231,130,3233
231,147,3234
232,65,3235
232,7,3236
232,2211,3237
232,125,3238
232,92,3239
232,2027,3240
232,109,3241
232,62,3242
232,68,3243
232,78,3244
232,1,3245
232,73,3246
232,138,3247
232,147,3248
233,65,3249
233,7,3250
233,2212,3251
233,125,3252
233,92,3253
233,2027,3254
233,109,3255
233,62,3256
233,68,3257
233,78,3258
233,1,3259
233,73,3260
233,130,3261
233,147,3262
234,65,3263
234,7,3264
234,2213,3265
234,125,3266
234,92,3267
234,2027,3268
234,109,3269
234,62,3270
234,68,3271
234,78,3272
234,1,3273
234,73,3274
234,130,3275
234,147,3276
235,65,3277
235,7,3278
235,2214,3279
235,125,3280
235,91,3281
235,2026,3282
235,113,3283
235,62,3284
235,68,3285
235,78,3286
235,1,3287
235,73,3288
235,138,3289
235,147,3290
236,65,3291
236,7,3292
236,2215,3293
236,125,3294
236,92,3295
236,2027,3296
236,109,3297
236,62,3298
236,68,3299
236,78,3300
236,1,3301
236,73,3302
236,130,3303
236,147,3304
237,65,3305
237,7,3306
237,2216,3307
237,125,3308
237,92,3309
237,2027,3310
237,109,3311
237,62,3312
237,68,3313
237,78,3314
237,1,3315
237,73,3316
237,130,3317
237,147,3318
238,65,3319
238,7,3320
238,2217,3321
238,125,3322
238,92,3323
238,2027,3324
238,109,3325
238,62,3326
238,68,3327
238,78,3328
238,1,3329
238,73,3330
238,130,3331
238,147,3332
239,65,3333
239,8,3334
239,2218,3335
239,129,3336
239,90,3337
239,2008,3338
239,111,3339
239,64,3340
239,69,3341
239,79,3342
239,3,3343
239,76,3344
239,139,3345
239,147,3346
240,65,3347
240,8,3348
240,2219,3349
240,129,3350
240,90,3351
240,2008,3352
240,111,3353
240,64,3354
240,69,3355
240,79,3356
240,3,3357
240,76,3358
240,140,3359
240,147,3360
241,65,3361
241,8,3362
241,2220,3363
241,129,3364
241,90,3365
241,2008,3366
241,111,3367
241,64,3368
241,69,3369
241,79,3370
241,3,3371
241,76,3372
241,136,3373
241,147,3374
242,65,3375
242,8,3376
242,2221,3377
242,129,3378
242,90,3379
242,2008,3380
242,111,3381
242,64,3382
242,69,3383
242,79,3384
242,3,3385
242,76,3386
242,135,3387
242,147,3388
243,65,3389
243,8,3390
243,2222,3391
243,129,3392
243,90,3393
243,2008,3394
243,111,3395
243,64,3396
243,69,3397
243,79,3398
243,3,3399
243,76,3400
243,136,3401
243,147,3402
244,65,3403
244,8,3404
244,2223,3405
244,129,3406
244,90,3407
244,2008,3408
244,111,3409
244,64,3410
244,69,3411
244,79,3412
244,3,3413
244,76,3414
244,135,3415
244,147,3416
245,65,3417
245,8,3418
245,2224,3419
245,129,3420
245,90,3421
245,2008,3422
245,111,3423
245,64,3424
245,69,3425
245,79,3426
245,3,3427
245,76,3428
245,135,3429
245,147,3430
246,65,3431
246,8,3432
246,2225,3433
246,129,3434
246,88,3435
246,2017,3436
246,112,3437
246,64,3438
246,69,3439
246,79,3440
246,3,3441
246,76,3442
246,141,3443
246,147,3444
247,65,3445
247,8,3446
247,2226,3447
247,129,3448
247,90,3449
247,2008,3450
247,111,3451
247,64,3452
247,69,3453
247,79,3454
247,3,3455
247,76,3456
247,136,3457
247,147,3458
248,65,3459
248,8,3460
248,2226,3461
248,129,3462
248,88,3463
248,2008,3464
248,112,3465
248,64,3466
248,69,3467
248,79,3468
248,3,3469
248,76,3470
248,136,3471
248,147,3472
249,65,3473
249,8,3474
249,2227,3475
249,129,3476
249,90,3477
249,2008,3478
249,111,3479
249,64,3480
249,69,3481
249,79,3482
249,3,3483
249,76,3484
249,135,3485
249,147,3486
250,65,3487
250,8,3488
250,2228,3489
250,129,3490
250,90,3491
250,2008,3492
250,111,3493
250,64,3494
250,69,3495
250,79,3496
250,3,3497
250,76,3498
250,135,3499
250,147,3500
251,65,3501
251,8,3502
251,2229,3503
251,129,3504
251,90,3505
251,2008,3506
251,111,3507
251,64,3508
251,69,3509
251,79,3510
251,3,3511
251,76,3512
251,141,3513
251,147,3514
252,65,3515
252,8,3516
252,2230,3517
252,124,3518
252,87,3519
252,2009,3520
252,111,3521
252,64,3522
252,69,3523
252,79,3524
252,3,3525
252,76,3526
252,137,3527
252,147,3528
253,65,3529
253,8,3530
253,2230,3531
253,129,3532
253,87,3533
253,2009,3534
253,111,3535
253,64,3536
253,69,3537
253,79,3538
253,3,3539
253,76,3540
253,137,3541
253,147,3542
254,65,3543
254,8,3544
254,2231,3545
254,129,3546
254,90,3547
254,2009,3548
254,111,3549
254,64,3550
254,69,3551
254,79,3552
254,3,3553
254,76,3554
254,136,3555
254,147,3556
255,65,3557
255,8,3558
255,2232,3559
255,129,3560
255,90,3561
255,2008,3562
255,111,3563
255,64,3564
255,69,3565
255,79,3566
255,3,3567
255,76,3568
255,135,3569
255,147,3570
256,65,3571
256,8,3572
256,2233,3573
256,129,3574
256,90,3575
256,2008,3576
256,111,3577
256,64,3578
256,69,3579
256,79,3580
256,3,3581
256,76,3582
256,135,3583
256,147,3584
257,65,3585
257,8,3586
257,2234,3587
257,129,3588
257,90,3589
257,2008,3590
257,111,3591
257,64,3592
257,69,3593
257,79,3594
257,3,3595
257,76,3596
257,136,3597
257,147,3598
258,65,3599
258,8,3600
258,2235,3601
258,129,3602
258,90,3603
258,2008,3604
258,111,3605
258,64,3606
258,69,3607
258,79,3608
258,3,3609
258,76,3610
258,134,3611
258,147,3612
259,65,3613
259,8,3614
259,2235,3615
259,129,3616
259,88,3617
259,2008,3618
259,112,3619
259,64,3620
259,69,3621
259,79,3622
259,3,3623
259,76,3624
259,134,3625
259,147,3626
260,65,3627
260,8,3628
260,2236,3629
260,129,3630
260,90,3631
260,2009,3632
260,111,3633
260,64,3634
260,69,3635
260,79,3636
260,3,3637
260,76,3638
260,135,3639
260,147,3640
261,65,3641
261,8,3642
261,2237,3643
261,129,3644
261,90,3645
261,2008,3646
261,111,3647
261,64,3648
261,69,3649
261,79,3650
261,3,3651
261,76,3652
261,135,3653
261,147,3654
262,65,3655
262,8,3656
262,2238,3657
262,129,3658
262,90,3659
262,2008,3660
262,111,3661
262,64,3662
262,69,3663
262,79,3664
262,3,3665
262,76,3666
262,139,3667
262,147,3668
263,65,3669
263,8,3670
263,2239,3671
263,129,3672
263,90,3673
263,2008,3674
263,111,3675
263,64,3676
263,69,3677
263,79,3678
263,3,3679
263,76,3680
263,136,3681
263,147,3682
264,65,3683
264,8,3684
264,2240,3685
264,129,3686
264,90,3687
264,2008,3688
264,111,3689
264,64,3690
264,69,3691
264,79,3692
264,3,3693
264,76,3694
264,139,3695
264,147,3696
265,65,3697
265,8,3698
265,2241,3699
265,129,3700
265,90,3701
265,2008,3702
265,111,3703
265,64,3704
265,69,3705
265,79,3706
265,3,3707
265,76,3708
265,135,3709
265,147,3710
266,65,3711
266,8,3712
266,2242,3713
266,129,3714
266,90,3715
266,2017,3716
266,111,3717
266,64,3718
266,69,3719
266,79,3720
266,3,3721
266,76,3722
266,134,3723
266,147,3724
267,65,3725
267,8,3726
267,2242,3727
267,129,3728
267,88,3729
267,2017,3730
267,112,3731
267,64,3732
267,69,3733
267,79,3734
267,3,3735
267,76,3736
267,134,3737
267,147,3738
268,65,3739
268,8,3740
268,2243,3741
268,129,3742
268,90,3743
268,2008,3744
268,111,3745
268,64,3746
268,69,3747
268,79,3748
268,3,3749
268,76,3750
268,140,3751
268,147,3752
269,65,3753
269,8,3754
269,2243,3755
269,129,3756
269,88,3757
269,2008,3758
269,112,3759
269,64,3760
269,69,3761
269,79,3762
269,3,3763
269,76,3764
269,140,3765
269,147,3766
270,65,3767
270,8,3768
270,2244,3769
270,129,3770
270,90,3771
270,2008,3772
270,111,3773
270,64,3774
270,69,3775
270,79,3776
270,3,3777
270,76,3778
270,139,3779
270,147,3780
271,65,3781
271,8,3782
271,2245,3783
271,129,3784
271,90,3785
271,2008,3786
271,111,3787
271,64,3788
271,69,3789
271,79,3790
271,3,3791
271,76,3792
271,139,3793
271,147,3794
272,65,3795
272,8,3796
272,2246,3797
272,129,3798
272,90,3799
272,2008,3800
272,111,3801
272,64,3802
272,69,3803
272,79,3804
272,3,3805
272,76,3806
272,134,3807
272,147,3808
273,65,3809
273,8,3810
273,2246,3811
273,129,3812
273,88,3813
273,2008,3814
273,112,3815
273,64,3816
273,69,3817
273,79,3818
273,3,3819
273,76,3820
273,134,3821
273,147,3822
274,65,3823
274,8,3824
274,2247,3825
274,129,3826
274,90,3827
274,2009,3828
274,111,3829
274,64,3830
