intersection_id,gau_id,id
122,76,2070
122,139,2071
122,1903,2072
122,147,2073
122,162,2074
123,65,2075
123,8,2076
123,2246,2077
123,129,2078
123,90,2079
123,5171,2080
123,2008,2081
123,111,2082
123,64,2083
123,69,2084
123,79,2085
123,3,2086
123,76,2087
123,134,2088
123,1906,2089
123,147,2090
123,162,2091
124,65,2092
124,8,2093
124,2247,2094
124,129,2095
124,90,2096
124,5171,2097
124,2009,2098
124,111,2099
124,64,2100
124,69,2101
124,79,2102
124,3,2103
124,76,2104
124,135,2105
124,1902,2106
124,147,2107
124,162,2108
125,65,2109
125,8,2110
125,2248,2111
125,129,2112
125,90,2113
125,5171,2114
125,2008,2115
125,111,2116
125,64,2117
125,69,2118
125,79,2119
125,3,2120
125,76,2121
125,135,2122
125,1902,2123
125,147,2124
125,162,2125
126,65,2126
126,8,2127
126,2249,2128
126,129,2129
126,90,2130
126,5171,2131
126,2008,2132
126,111,2133
126,64,2134
126,69,2135
126,79,2136
126,3,2137
126,76,2138
126,134,2139
126,1906,2140
126,147,2141
126,162,2142
127,65,2143
127,8,2144
127,2250,2145
127,129,2146
127,90,2147
127,5171,2148
127,2009,2149
127,111,2150
127,64,2151
127,69,2152
127,79,2153
127,3,2154
127,76,2155
127,135,2156
127,1902,2157
127,147,2158
127,162,2159
128,65,2160
128,8,2161
128,2251,2162
128,129,2163
128,90,2164
128,5171,2165
128,2008,2166
128,111,2167
128,64,2168
128,69,2169
128,79,2170
128,3,2171
128,76,2172
128,135,2173
128,1902,2174
128,147,2175
128,162,2176
129,65,2177
129,8,2178
129,2252,2179
129,129,2180
129,90,2181
129,5171,2182
129,2008,2183
129,111,2184
129,64,2185
129,69,2186
129,79,2187
129,3,2188
129,76,2189
129,139,2190
129,1903,2191
129,147,2192
129,162,2193
130,65,2194
130,8,2195
130,2253,2196
130,124,2197
130,90,2198
130,5171,2199
130,2009,2200
130,111,2201
130,64,2202
130,69,2203
130,79,2204
130,3,2205
130,76,2206
130,135,2207
130,1902,2208
130,147,2209
130,162,2210
131,65,2211
131,8,2212
131,2253,2213
131,129,2214
131,90,2215
131,5171,2216
131,2009,2217
131,111,2218
131,64,2219
131,69,2220
131,79,2221
131,3,2222
131,76,2223
131,135,2224
131,1902,2225
131,147,2226
131,162,2227
132,65,2228
132,8,2229
132,2254,2230
132,129,2231
132,90,2232
132,5171,2233
132,2009,2234
132,111,2235
132,64,2236
132,69,2237
132,79,2238
132,3,2239
132,76,2240
132,135,2241
132,1902,2242
132,147,2243
132,162,2244
133,65,2245
133,8,2246
133,2255,2247
133,129,2248
133,90,2249
133,5171,2250
133,2008,2251
133,111,2252
133,64,2253
133,69,2254
133,79,2255
133,3,2256
133,76,2257
133,139,2258
133,1903,2259
133,147,2260
133,162,2261
134,65,2262
134,8,2263
134,2256,2264
134,129,2265
134,90,2266
134,5171,2267
134,2008,2268
134,111,2269
134,64,2270
134,69,2271
134,79,2272
134,3,2273
134,76,2274
134,135,2275
134,1902,2276
134,147,2277
134,162,2278
135,65,2279
135,8,2280
135,2257,2281
135,129,2282
135,90,2283
135,5171,2284
135,2008,2285
135,111,2286
135,64,2287
135,69,2288
135,79,2289
135,3,2290
135,76,2291
135,139,2292
135,1903,2293
135,147,2294
135,162,2295
136,65,2296
136,8,2297
136,2258,2298
136,129,2299
136,90,2300
136,5171,2301
136,2008,2302
136,111,2303
136,64,2304
136,69,2305
136,79,2306
136,3,2307
136,76,2308
136,139,2309
136,1903,2310
136,147,2311
136,162,2312
137,65,2313
137,8,2314
137,2259,2315
137,129,2316
137,90,2317
137,5171,2318
137,2008,2319
137,111,2320
137,64,2321
137,69,2322
137,79,2323
137,3,2324
137,76,2325
137,139,2326
137,1903,2327
137,147,2328
137,162,2329
138,65,2330
138,8,2331
138,2260,2332
138,129,2333
138,90,2334
138,5171,2335
138,2008,2336
138,111,2337
138,64,2338
138,69,2339
138,79,2340
138,3,2341
138,76,2342
138,139,2343
138,1903,2344
138,147,2345
138,162,2346
139,65,2347
139,8,2348
139,2261,2349
139,129,2350
139,90,2351
139,5171,2352
139,2008,2353
139,111,2354
139,64,2355
139,69,2356
139,79,2357
139,3,2358
139,76,2359
139,139,2360
139,1903,2361
139,147,2362
139,162,2363
140,65,2364
140,8,2365
140,2262,2366
140,129,2367
140,90,2368
140,5171,2369
140,2008,2370
140,111,2371
140,64,2372
140,69,2373
140,79,2374
140,3,2375
140,76,2376
140,135,2377
140,1902,2378
140,147,2379
140,162,2380
141,65,2381
141,8,2382
141,2263,2383
141,129,2384
141,90,2385
141,5171,2386
141,2008,2387
141,111,2388
141,64,2389
141,69,2390
141,79,2391
141,3,2392
141,76,2393
141,134,2394
141,1906,2395
141,147,2396
141,162,2397
142,65,2398
142,8,2399
142,2264,2400
142,129,2401
142,90,2402
142,5171,2403
142,2017,2404
142,111,2405
142,64,2406
142,69,2407
142,79,2408
142,3,2409
142,76,2410
142,134,2411
142,1906,2412
142,147,2413
142,162,2414
143,65,2415
143,8,2416
143,2265,2417
143,129,2418
143,90,2419
143,5171,2420
143,2008,2421
143,111,2422
143,64,2423
143,69,2424
143,79,2425
143,3,2426
143,76,2427
143,135,2428
143,1902,2429
143,147,2430
143,162,2431
144,65,2432
144,8,2433
144,2266,2434
144,129,2435
144,90,2436
144,5171,2437
144,2008,2438
144,111,2439
144,64,2440
144,69,2441
144,79,2442
144,3,2443
144,76,2444
144,139,2445
144,1903,2446
144,147,2447
144,162,2448
145,65,2449
145,8,2450
145,2267,2451
145,129,2452
145,90,2453
145,5171,2454
145,2008,2455
145,111,2456
145,64,2457
145,69,2458
145,79,2459
145,3,2460
145,76,2461
145,135,2462
145,1902,2463
145,147,2464
145,162,2465
146,65,2466
146,8,2467
146,2268,2468
146,129,2469
146,90,2470
146,5171,2471
146,2008,2472
146,111,2473
146,64,2474
146,69,2475
146,79,2476
146,3,2477
146,76,2478
146,135,2479
146,1902,2480
146,147,2481
146,162,2482
147,65,2483
147,8,2484
147,2269,2485
147,129,2486
147,90,2487
147,5171,2488
147,2008,2489
147,111,2490
147,64,2491
147,69,2492
147,79,2493
147,3,2494
147,76,2495
147,135,2496
147,1902,2497
147,147,2498
147,162,2499
148,65,2500
148,8,2501
148,2270,2502
148,129,2503
148,90,2504
148,5171,2505
148,2008,2506
148,111,2507
148,64,2508
148,69,2509
148,79,2510
148,3,2511
148,76,2512
148,136,2513
148,1904,2514
148,147,2515
148,162,2516
149,65,2517
149,8,2518
149,2271,2519
149,129,2520
149,90,2521
149,5171,2522
149,2008,2523
149,111,2524
149,64,2525
149,69,2526
149,79,2527
149,3,2528
149,76,2529
149,135,2530
149,1902,2531
149,147,2532
149,162,2533
150,65,2534
150,8,2535
150,2272,2536
150,129,2537
150,90,2538
150,5171,2539
150,2008,2540
150,111,2541
150,64,2542
150,69,2543
150,79,2544
150,3,2545
150,76,2546
150,136,2547
150,1904,2548
150,147,2549
150,162,2550
151,65,2551
151,8,2552
151,2273,2553
151,129,2554
151,90,2555
151,5171,2556
151,2009,2557
151,111,2558
151,64,2559
151,69,2560
151,79,2561
151,3,2562
151,76,2563
151,139,2564
151,1903,2565
151,147,2566
151,162,2567
152,65,2568
152,8,2569
152,2274,2570
152,129,2571
152,90,2572
152,5171,2573
152,2008,2574
152,111,2575
152,64,2576
152,69,2577
152,79,2578
152,3,2579
152,76,2580
152,135,2581
152,1902,2582
152,147,2583
152,162,2584
153,65,2585
153,8,2586
153,2275,2587
153,129,2588
153,90,2589
153,5171,2590
153,2008,2591
153,111,2592
153,64,2593
153,69,2594
153,79,2595
153,3,2596
153,76,2597
153,135,2598
153,1902,2599
153,147,2600
153,162,2601
154,65,2602
154,35,2603
154,3833,2604
154,128,2605
154,107,2606
154,5172,2607
154,2010,2608
154,121,2609
154,63,2610
154,69,2611
154,78,2612
154,2,2613
154,74,2614
154,135,2615
154,1956,2616
154,147,2617
154,162,2618
155,65,2619
155,40,2620
155,4167,2621
155,125,2622
155,107,2623
155,5172,2624
155,2010,2625
155,121,2626
155,62,2627
155,68,2628
155,82,2629
155,2,2630
155,73,2631
155,130,2632
155,1969,2633
155,147,2634
155,162,2635
156,65,2636
156,40,2637
156,4205,2638
156,125,2639
156,107,2640
156,5172,2641
156,2010,2642
156,121,2643
156,62,2644
156,68,2645
156,82,2646
156,2,2647
156,73,2648
156,130,2649
156,1969,2650
156,147,2651
156,162,2652
157,65,2653
157,48,2654
157,4554,2655
157,125,2656
157,107,2657
157,5172,2658
157,2010,2659
157,121,2660
157,62,2661
157,68,2662
157,78,2663
157,2,2664
157,72,2665
157,131,2666
157,1983,2667
157,147,2668
157,162,2669
158,65,2670
158,48,2671
158,4555,2672
158,125,2673
158,107,2674
158,5172,2675
158,2010,2676
158,121,2677
158,62,2678
158,68,2679
158,78,2680
158,2,2681
158,74,2682
158,135,2683
158,1986,2684
158,147,2685
158,162,2686
159,65,2687
159,48,2688
159,4556,2689
159,125,2690
159,107,2691
159,5172,2692
159,2010,2693
159,121,2694
159,62,2695
159,68,2696
159,78,2697
159,2,2698
159,72,2699
159,131,2700
159,1983,2701
159,147,2702
159,162,2703
160,65,2704
160,48,2705
160,4557,2706
160,125,2707
160,107,2708
160,5172,2709
160,2010,2710
160,121,2711
160,62,2712
160,68,2713
160,78,2714
160,2,2715
160,72,2716
160,131,2717
160,1983,2718
160,147,2719
160,162,2720
161,65,2721
161,48,2722
161,4558,2723
161,125,2724
161,107,2725
161,5172,2726
161,2010,2727
161,121,2728
161,62,2729
161,68,2730
161,78,2731
161,2,2732
161,74,2733
161,130,2734
161,1985,2735
161,147,2736
161,162,2737
162,65,2738
162,48,2739
162,4559,2740
162,125,2741
162,107,2742
162,5172,2743
162,2010,2744
162,121,2745
162,62,2746
162,68,2747
162,78,2748
162,2,2749
162,73,2750
162,136,2751
162,1988,2752
162,147,2753
162,162,2754
163,65,2755
163,48,2756
163,4560,2757
163,125,2758
163,107,2759
163,5172,2760
163,2010,2761
163,121,2762
163,62,2763
163,68,2764
163,78,2765
163,2,2766
163,72,2767
163,131,2768
163,1983,2769
163,147,2770
163,162,2771
164,65,2772
164,48,2773
164,4561,2774
164,125,2775
164,107,2776
164,5172,2777
164,2010,2778
164,121,2779
164,62,2780
164,68,2781
164,78,2782
164,2,2783
164,72,2784
164,131,2785
164,1983,2786
164,147,2787
164,162,2788
165,65,2789
165,48,2790
165,4563,2791
165,125,2792
165,107,2793
165,5172,2794
165,2010,2795
165,121,2796
165,62,2797
165,68,2798
165,78,2799
165,2,2800
165,72,2801
165,137,2802
165,1984,2803
165,147,2804
165,162,2805
166,65,2806
166,48,2807
166,4564,2808
166,125,2809
166,107,2810
166,5172,2811
166,2010,2812
166,121,2813
166,62,2814
166,68,2815
166,78,2816
166,2,2817
166,72,2818
166,131,2819
166,1983,2820
166,147,2821
166,162,2822
167,65,2823
167,48,2824
167,4565,2825
167,125,2826
167,107,2827
167,5172,2828
167,2010,2829
167,121,2830
167,62,2831
167,68,2832
167,78,2833
167,2,2834
167,74,2835
167,135,2836
167,1986,2837
167,147,2838
167,162,2839
168,65,2840
168,48,2841
168,4566,2842
168,125,2843
168,107,2844
168,5172,2845
168,2010,2846
168,121,2847
168,62,2848
168,68,2849
168,78,2850
168,2,2851
168,72,2852
168,131,2853
168,1983,2854
168,147,2855
168,162,2856
169,65,2857
169,48,2858
169,4567,2859
169,125,2860
169,107,2861
169,5172,2862
169,2010,2863
169,121,2864
169,62,2865
169,68,2866
169,78,2867
169,2,2868
169,72,2869
169,131,2870
169,1983,2871
169,147,2872
169,162,2873
170,65,2874
170,48,2875
170,4568,2876
170,125,2877
170,107,2878
170,5172,2879
170,2010,2880
170,121,2881
170,62,2882
170,68,2883
170,78,2884
170,2,2885
170,72,2886
170,131,2887
170,1983,2888
170,147,2889
170,162,2890
171,65,2891
171,48,2892
171,4569,2893
171,125,2894
171,107,2895
171,5172,2896
171,2010,2897
171,121,2898
171,62,2899
171,68,2900
171,78,2901
171,2,2902
171,72,2903
171,130,2904
171,1985,2905
171,147,2906
171,162,2907
172,65,2908
172,48,2909
172,4570,2910
172,125,2911
172,107,2912
172,5172,2913
172,2010,2914
172,121,2915
172,62,2916
172,68,2917
172,78,2918
172,2,2919
172,74,2920
172,135,2921
172,1986,2922
172,147,2923
172,162,2924
173,65,2925
173,48,2926
173,4571,2927
173,125,2928
173,107,2929
173,5172,2930
173,2010,2931
173,121,2932
173,62,2933
173,68,2934
173,78,2935
173,2,2936
173,72,2937
173,131,2938
173,1983,2939
173,147,2940
173,162,2941
174,65,2942
174,48,2943
174,4572,2944
174,125,2945
174,107,2946
174,5172,2947
174,2010,2948
174,121,2949
174,62,2950
174,68,2951
174,78,2952
174,2,2953
174,72,2954
174,130,2955
174,1985,2956
174,147,2957
174,162,2958
175,65,2959
175,48,2960
175,4573,2961
175,125,2962
175,107,2963
175,5172,2964
175,2010,2965
175,121,2966
175,62,2967
175,68,2968
175,78,2969
175,2,2970
175,72,2971
175,131,2972
175,1983,2973
175,147,2974
175,162,2975
176,65,2976
176,48,2977
176,4575,2978
176,125,2979
176,107,2980
176,5172,2981
176,2010,2982
176,121,2983
176,62,2984
176,68,2985
176,78,2986
176,2,2987
176,74,2988
176,135,2989
176,1986,2990
176,147,2991
176,162,2992
177,65,2993
177,48,2994
177,4576,2995
177,125,2996
177,107,2997
177,5172,2998
177,2010,2999
177,121,3000
177,62,3001
177,68,3002
177,78,3003
177,2,3004
177,73,3005
177,136,3006
177,1988,3007
177,147,3008
177,162,3009
178,65,3010
178,48,3011
178,4577,3012
178,125,3013
178,107,3014
178,5172,3015
178,2010,3016
178,121,3017
178,62,3018
178,68,3019
178,78,3020
178,2,3021
178,72,3022
178,131,3023
178,1983,3024
178,147,3025
178,162,3026
179,65,3027
179,48,3028
179,4578,3029
179,125,3030
179,107,3031
179,5172,3032
179,2010,3033
179,121,3034
179,62,3035
179,68,3036
179,78,3037
179,2,3038
179,74,3039
179,130,3040
179,1985,3041
179,147,3042
179,162,3043
180,65,3044
180,48,3045
180,4579,3046
180,125,3047
180,107,3048
180,5172,3049
180,2010,3050
180,121,3051
180,62,3052
180,68,3053
180,78,3054
180,2,3055
180,72,3056
180,131,3057
180,1983,3058
180,147,3059
180,162,3060
181,65,3061
181,48,3062
181,4580,3063
181,125,3064
181,107,3065
181,5172,3066
181,2010,3067
181,121,3068
181,62,3069
181,68,3070
181,78,3071
181,2,3072
181,72,3073
181,130,3074
181,1985,3075
181,147,3076
181,162,3077
182,65,3078
182,48,3079
182,4581,3080
182,125,3081
182,107,3082
182,5172,3083
182,2010,3084
182,121,3085
182,62,3086
182,68,3087
182,78,3088
182,2,3089
182,72,3090
182,131,3091
182,1983,3092
182,147,3093
182,162,3094
183,65,3095
183,48,3096
183,4582,3097
183,125,3098
183,107,3099
183,5172,3100
183,2010,3101
183,121,3102
183,62,3103
183,68,3104
183,78,3105
183,2,3106
183,72,3107
183,131,3108
183,1983,3109
183,147,3110
183,162,3111
184,65,3112
184,48,3113
184,4583,3114
184,125,3115
184,107,3116
184,5172,3117
184,2010,3118
184,121,3119
184,62,3120
184,68,3121
184,78,3122
184,2,3123
184,74,3124
184,135,3125
184,1986,3126
184,147,3127
184,162,3128
185,65,3129
185,48,3130
185,4584,3131
185,125,3132
185,107,3133
185,5172,3134
185,2010,3135
185,121,3136
185,62,3137
185,68,3138
185,78,3139
185,2,3140
185,72,3141
185,131,3142
185,1983,3143
185,147,3144
185,162,3145
186,65,3146
186,48,3147
186,4589,3148
186,125,3149
186,107,3150
186,5172,3151
186,2010,3152
186,121,3153
186,62,3154
186,68,3155
186,78,3156
186,2,3157
186,72,3158
186,131,3159
186,1983,3160
186,147,3161
186,162,3162
187,65,3163
187,48,3164
187,4590,3165
187,125,3166
187,107,3167
187,5172,3168
187,2010,3169
187,121,3170
187,62,3171
187,68,3172
187,78,3173
187,2,3174
187,72,3175
187,131,3176
187,1983,3177
187,147,3178
187,162,3179
188,65,3180
188,48,3181
188,4591,3182
188,125,3183
188,107,3184
188,5172,3185
188,2010,3186
188,121,3187
188,62,3188
188,68,3189
188,78,3190
188,2,3191
188,73,3192
188,135,3193
188,1986,3194
188,147,3195
188,162,3196
189,65,3197
189,48,3198
189,4592,3199
189,125,3200
189,107,3201
189,5172,3202
189,2010,3203
189,121,3204
189,62,3205
189,68,3206
189,78,3207
189,2,3208
189,74,3209
189,130,3210
189,1985,3211
189,147,3212
189,162,3213
190,65,3214
190,48,3215
190,4594,3216
190,125,3217
190,107,3218
190,5172,3219
190,2010,3220
190,121,3221
190,62,3222
190,68,3223
190,78,3224
190,2,3225
190,74,3226
190,135,3227
190,1986,3228
190,147,3229
190,162,3230
191,65,3231
191,48,3232
191,4595,3233
191,125,3234
191,107,3235
191,5172,3236
191,2010,3237
191,121,3238
191,62,3239
191,68,3240
191,78,3241
191,2,3242
191,74,3243
191,135,3244
191,1986,3245
191,147,3246
191,162,3247
192,65,3248
192,48,3249
192,4596,3250
192,125,3251
192,107,3252
192,5172,3253
192,2010,3254
192,121,3255
192,62,3256
192,68,3257
192,78,3258
192,2,3259
192,72,3260
192,130,3261
192,1985,3262
192,147,3263
192,162,3264
193,65,3265
193,48,3266
193,4597,3267
193,125,3268
193,107,3269
193,5172,3270
193,2010,3271
193,121,3272
193,62,3273
193,68,3274
193,78,3275
193,2,3276
193,72,3277
193,135,3278
193,1986,3279
193,147,3280
193,162,3281
194,65,3282
194,48,3283
194,4597,3284
194,125,3285
194,107,3286
194,5172,3287
194,2010,3288
194,121,3289
194,62,3290
194,68,3291
194,78,3292
194,2,3293
194,73,3294
194,135,3295
194,1986,3296
194,147,3297
194,162,3298
195,65,3299
195,48,3300
195,4598,3301
195,125,3302
195,107,3303
195,5172,3304
195,2010,3305
195,121,3306
195,62,3307
195,68,3308
195,78,3309
195,2,3310
195,72,3311
195,131,3312
195,1983,3313
195,147,3314
195,162,3315
196,65,3316
196,48,3317
196,4599,3318
196,125,3319
196,107,3320
196,5172,3321
196,2010,3322
196,121,3323
196,62,3324
196,68,3325
196,78,3326
196,2,3327
196,72,3328
196,131,3329
196,1983,3330
196,147,3331
196,162,3332
197,65,3333
197,48,3334
197,4600,3335
197,125,3336
197,107,3337
197,5172,3338
197,2010,3339
197,121,3340
197,62,3341
197,68,3342
197,78,3343
197,2,3344
197,74,3345
197,130,3346
197,1985,3347
197,147,3348
197,162,3349
198,65,3350
198,48,3351
198,4601,3352
198,125,3353
198,107,3354
198,5172,3355
198,2010,3356
198,121,3357
198,62,3358
198,68,3359
198,78,3360
198,2,3361
198,74,3362
198,135,3363
198,1986,3364
198,147,3365
198,162,3366
199,65,3367
199,48,3368
199,4602,3369
199,125,3370
199,107,3371
199,5172,3372
199,2010,3373
199,121,3374
199,62,3375
199,68,3376
199,78,3377
199,2,3378
199,72,3379
199,130,3380
199,1985,3381
199,147,3382
199,162,3383
200,65,3384
200,48,3385
200,4602,3386
200,125,3387
200,107,3388
200,5172,3389
200,2010,3390
200,121,3391
200,62,3392
200,68,3393
200,78,3394
200,2,3395
200,74,3396
200,130,3397
200,1985,3398
200,147,3399
200,162,3400
201,65,3401
201,48,3402
201,4603,3403
201,125,3404
201,107,3405
201,5172,3406
201,2010,3407
201,121,3408
201,62,3409
201,68,3410
201,78,3411
201,2,3412
201,72,3413
201,131,3414
201,1983,3415
201,147,3416
201,162,3417
202,65,3418
202,48,3419
202,4604,3420
202,125,3421
202,107,3422
202,5172,3423
202,2010,3424
202,121,3425
202,62,3426
202,68,3427
202,78,3428
202,2,3429
202,74,3430
202,135,3431
202,1986,3432
202,147,3433
202,162,3434
203,65,3435
203,48,3436
203,4605,3437
203,125,3438
203,107,3439
203,5172,3440
203,2010,3441
203,121,3442
203,62,3443
203,68,3444
203,78,3445
203,2,3446
203,74,3447
203,135,3448
203,1986,3449
203,147,3450
203,162,3451
204,65,3452
204,48,3453
204,4606,3454
204,125,3455
204,107,3456
204,5172,3457
204,2010,3458
204,121,3459
204,62,3460
204,68,3461
204,78,3462
204,2,3463
204,74,3464
204,135,3465
204,1986,3466
204,147,3467
204,162,3468
205,65,3469
205,48,3470
205,4608,3471
205,125,3472
205,107,3473
205,5172,3474
205,2010,3475
205,121,3476
205,62,3477
205,68,3478
205,78,3479
205,2,3480
205,74,3481
205,135,3482
205,1986,3483
205,147,3484
205,162,3485
206,65,3486
206,48,3487
206,4610,3488
206,125,3489
206,107,3490
206,5172,3491
206,2010,3492
206,121,3493
206,62,3494
206,68,3495
206,78,3496
206,2,3497
206,72,3498
206,130,3499
206,1985,3500
206,147,3501
206,162,3502
207,65,3503
207,48,3504
207,4611,3505
207,125,3506
207,107,3507
207,5172,3508
207,2010,3509
207,121,3510
207,62,3511
207,68,3512
207,78,3513
207,2,3514
207,74,3515
207,135,3516
207,1986,3517
207,147,3518
207,162,3519
208,65,3520
208,48,3521
208,4613,3522
208,125,3523
208,107,3524
208,5172,3525
208,2010,3526
208,121,3527
208,62,3528
208,68,3529
208,78,3530
208,2,3531
208,72,3532
208,130,3533
208,1985,3534
208,147,3535
208,162,3536
209,65,3537
209,48,3538
209,4614,3539
209,125,3540
209,107,3541
209,5172,3542
209,2010,3543
209,121,3544
209,62,3545
209,68,3546
209,78,3547
209,2,3548
209,72,3549
209,130,3550
209,1985,3551
209,147,3552
209,162,3553
210,65,3554
210,48,3555
210,4615,3556
210,125,3557
210,107,3558
210,5172,3559
210,2010,3560
210,121,3561
210,62,3562
210,68,3563
210,78,3564
210,2,3565
210,72,3566
210,137,3567
210,1984,3568
210,147,3569
210,162,3570
211,65,3571
211,48,3572
211,4616,3573
211,125,3574
211,107,3575
211,5172,3576
211,2010,3577
211,121,3578
211,62,3579
211,68,3580
211,78,3581
211,2,3582
211,74,3583
211,135,3584
211,1986,3585
211,147,3586
211,162,3587
212,65,3588
212,48,3589
212,4617,3590
212,125,3591
212,107,3592
212,5172,3593
212,2010,3594
212,121,3595
212,62,3596
212,68,3597
212,78,3598
212,2,3599
212,72,3600
212,137,3601
212,1984,3602
212,147,3603
212,162,3604
213,65,3605
213,48,3606
213,4618,3607
213,125,3608
213,107,3609
213,5172,3610
213,2010,3611
213,121,3612
213,62,3613
213,68,3614
213,78,3615
213,2,3616
213,72,3617
213,136,3618
213,1988,3619
213,147,3620
213,162,3621
214,65,3622
214,48,3623
214,4618,3624
214,125,3625
214,107,3626
214,5172,3627
214,2010,3628
214,121,3629
214,62,3630
214,68,3631
214,78,3632
214,2,3633
214,73,3634
214,136,3635
214,1988,3636
214,147,3637
214,162,3638
215,65,3639
215,48,3640
215,4619,3641
215,125,3642
215,107,3643
215,5172,3644
215,2010,3645
215,121,3646
215,62,3647
215,68,3648
215,78,3649
215,2,3650
215,72,3651
215,131,3652
215,1983,3653
215,147,3654
215,162,3655
216,65,3656
216,48,3657
216,4620,3658
216,125,3659
216,107,3660
216,5172,3661
216,2010,3662
216,121,3663
216,62,3664
216,68,3665
216,78,3666
216,2,3667
216,74,3668
216,130,3669
216,1985,3670
216,147,3671
216,162,3672
217,65,3673
217,48,3674
217,4621,3675
217,125,3676
217,107,3677
217,5172,3678
217,2010,3679
217,121,3680
217,62,3681
217,68,3682
217,78,3683
217,2,3684
217,74,3685
217,135,3686
217,1986,3687
217,147,3688
217,162,3689
218,65,3690
218,48,3691
218,4622,3692
218,125,3693
218,107,3694
218,5172,3695
218,2010,3696
218,121,3697
218,62,3698
218,68,3699
218,78,3700
218,2,3701
218,74,3702
218,137,3703
218,1984,3704
218,147,3705
218,162,3706
219,65,3707
219,48,3708
219,4624,3709
219,125,3710
219,107,3711
219,5172,3712
219,2010,3713
219,121,3714
219,62,3715
219,68,3716
219,78,3717
219,2,3718
219,72,3719
219,135,3720
219,1986,3721
219,147,3722
219,162,3723
220,65,3724
220,48,3725
220,4625,3726
220,125,3727
220,107,3728
220,5172,3729
220,2010,3730
220,121,3731
220,62,3732
220,68,3733
220,78,3734
220,2,3735
220,74,3736
220,130,3737
220,1985,3738
220,147,3739
220,162,3740
221,65,3741
221,48,3742
221,4626,3743
221,125,3744
221,107,3745
221,5172,3746
221,2010,3747
221,121,3748
221,62,3749
221,68,3750
221,78,3751
221,2,3752
221,72,3753
221,131,3754
221,1983,3755
221,147,3756
221,162,3757
222,65,3758
222,48,3759
222,4627,3760
222,125,3761
222,107,3762
222,5172,3763
222,2010,3764
222,121,3765
222,62,3766
222,68,3767
222,78,3768
222,2,3769
222,72,3770
222,130,3771
222,1985,3772
222,147,3773
222,162,3774
223,65,3775
