intersection_id,gau_id,id
122,75,2070
122,134,2071
122,1898,2072
122,147,2073
122,162,2074
123,65,2075
123,6,2076
123,2130,2077
123,124,2078
123,88,2079
123,5177,2080
123,2006,2081
123,112,2082
123,63,2083
123,69,2084
123,79,2085
123,3,2086
123,75,2087
123,134,2088
123,1898,2089
123,147,2090
123,162,2091
124,65,2092
124,6,2093
124,2130,2094
124,128,2095
124,88,2096
124,5177,2097
124,2006,2098
124,112,2099
124,63,2100
124,69,2101
124,79,2102
124,3,2103
124,75,2104
124,134,2105
124,1898,2106
124,147,2107
124,162,2108
125,65,2109
125,6,2110
125,2131,2111
125,124,2112
125,87,2113
125,5170,2114
125,2006,2115
125,111,2116
125,63,2117
125,69,2118
125,79,2119
125,3,2120
125,75,2121
125,136,2122
125,1897,2123
125,147,2124
125,162,2125
126,65,2126
126,6,2127
126,2132,2128
126,124,2129
126,87,2130
126,5170,2131
126,2006,2132
126,111,2133
126,63,2134
126,69,2135
126,79,2136
126,3,2137
126,75,2138
126,135,2139
126,1896,2140
126,147,2141
126,162,2142
127,65,2143
127,6,2144
127,2133,2145
127,124,2146
127,87,2147
127,5170,2148
127,2006,2149
127,111,2150
127,63,2151
127,69,2152
127,79,2153
127,3,2154
127,75,2155
127,135,2156
127,1896,2157
127,147,2158
127,162,2159
128,65,2160
128,6,2161
128,2134,2162
128,124,2163
128,87,2164
128,5170,2165
128,2006,2166
128,111,2167
128,63,2168
128,69,2169
128,79,2170
128,3,2171
128,75,2172
128,137,2173
128,1895,2174
128,147,2175
128,162,2176
129,65,2177
129,6,2178
129,2134,2179
129,124,2180
129,90,2181
129,5171,2182
129,2006,2183
129,111,2184
129,63,2185
129,69,2186
129,79,2187
129,3,2188
129,75,2189
129,137,2190
129,1895,2191
129,147,2192
129,162,2193
130,65,2194
130,6,2195
130,2134,2196
130,129,2197
130,87,2198
130,5170,2199
130,2006,2200
130,111,2201
130,63,2202
130,69,2203
130,79,2204
130,3,2205
130,75,2206
130,137,2207
130,1895,2208
130,147,2209
130,162,2210
131,65,2211
131,6,2212
131,2134,2213
131,129,2214
131,90,2215
131,5171,2216
131,2006,2217
131,111,2218
131,63,2219
131,69,2220
131,79,2221
131,3,2222
131,75,2223
131,137,2224
131,1895,2225
131,147,2226
131,162,2227
132,65,2228
132,6,2229
132,2135,2230
132,124,2231
132,87,2232
132,5170,2233
132,2006,2234
132,111,2235
132,63,2236
132,69,2237
132,79,2238
132,3,2239
132,75,2240
132,137,2241
132,1895,2242
132,147,2243
132,162,2244
133,65,2245
133,6,2246
133,2135,2247
133,124,2248
133,89,2249
133,5180,2250
133,2006,2251
133,113,2252
133,63,2253
133,69,2254
133,79,2255
133,3,2256
133,75,2257
133,137,2258
133,1895,2259
133,147,2260
133,162,2261
134,65,2262
134,6,2263
134,2136,2264
134,124,2265
134,87,2266
134,5170,2267
134,2006,2268
134,111,2269
134,63,2270
134,69,2271
134,79,2272
134,3,2273
134,75,2274
134,135,2275
134,1896,2276
134,147,2277
134,162,2278
135,65,2279
135,6,2280
135,2136,2281
135,124,2282
135,88,2283
135,5177,2284
135,2006,2285
135,112,2286
135,63,2287
135,69,2288
135,79,2289
135,3,2290
135,75,2291
135,135,2292
135,1896,2293
135,147,2294
135,162,2295
136,65,2296
136,6,2297
136,2136,2298
136,129,2299
136,87,2300
136,5170,2301
136,2006,2302
136,111,2303
136,63,2304
136,69,2305
136,79,2306
136,3,2307
136,75,2308
136,135,2309
136,1896,2310
136,147,2311
136,162,2312
137,65,2313
137,6,2314
137,2136,2315
137,129,2316
137,90,2317
137,5171,2318
137,2006,2319
137,111,2320
137,63,2321
137,69,2322
137,79,2323
137,3,2324
137,75,2325
137,135,2326
137,1896,2327
137,147,2328
137,162,2329
138,65,2330
138,6,2331
138,2136,2332
138,129,2333
138,88,2334
138,5177,2335
138,2006,2336
138,112,2337
138,63,2338
138,69,2339
138,79,2340
138,3,2341
138,75,2342
138,135,2343
138,1896,2344
138,147,2345
138,162,2346
139,65,2347
139,6,2348
139,2137,2349
139,124,2350
139,87,2351
139,5170,2352
139,2006,2353
139,111,2354
139,63,2355
139,69,2356
139,79,2357
139,3,2358
139,75,2359
139,134,2360
139,1898,2361
139,147,2362
139,162,2363
140,65,2364
140,6,2365
140,2137,2366
140,124,2367
140,88,2368
140,5177,2369
140,2006,2370
140,112,2371
140,63,2372
140,69,2373
140,79,2374
140,3,2375
140,75,2376
140,134,2377
140,1898,2378
140,147,2379
140,162,2380
141,65,2381
141,6,2382
141,2137,2383
141,128,2384
141,88,2385
141,5177,2386
141,2006,2387
141,112,2388
141,63,2389
141,69,2390
141,79,2391
141,3,2392
141,75,2393
141,134,2394
141,1898,2395
141,147,2396
141,162,2397
142,65,2398
142,6,2399
142,2138,2400
142,124,2401
142,87,2402
142,5170,2403
142,2006,2404
142,111,2405
142,63,2406
142,69,2407
142,79,2408
142,3,2409
142,75,2410
142,137,2411
142,1895,2412
142,147,2413
142,162,2414
143,65,2415
143,6,2416
143,2139,2417
143,124,2418
143,87,2419
143,5170,2420
143,2006,2421
143,111,2422
143,63,2423
143,69,2424
143,79,2425
143,3,2426
143,75,2427
143,137,2428
143,1895,2429
143,147,2430
143,162,2431
144,65,2432
144,6,2433
144,2140,2434
144,124,2435
144,87,2436
144,5170,2437
144,2006,2438
144,111,2439
144,63,2440
144,69,2441
144,79,2442
144,3,2443
144,75,2444
144,135,2445
144,1896,2446
144,147,2447
144,162,2448
145,65,2449
145,6,2450
145,2141,2451
145,124,2452
145,87,2453
145,5170,2454
145,2006,2455
145,111,2456
145,63,2457
145,69,2458
145,79,2459
145,3,2460
145,75,2461
145,136,2462
145,1897,2463
145,147,2464
145,162,2465
146,65,2466
146,6,2467
146,2142,2468
146,124,2469
146,87,2470
146,5170,2471
146,2006,2472
146,111,2473
146,63,2474
146,69,2475
146,79,2476
146,3,2477
146,75,2478
146,137,2479
146,1895,2480
146,147,2481
146,162,2482
147,65,2483
147,6,2484
147,2142,2485
147,129,2486
147,87,2487
147,5170,2488
147,2006,2489
147,111,2490
147,63,2491
147,69,2492
147,79,2493
147,3,2494
147,75,2495
147,137,2496
147,1895,2497
147,147,2498
147,162,2499
148,65,2500
148,7,2501
148,2143,2502
148,125,2503
148,92,2504
148,5182,2505
148,2027,2506
148,109,2507
148,62,2508
148,68,2509
148,78,2510
148,1,2511
148,73,2512
148,130,2513
148,1899,2514
148,147,2515
148,162,2516
149,65,2517
149,7,2518
149,2144,2519
149,125,2520
149,92,2521
149,5182,2522
149,2027,2523
149,109,2524
149,62,2525
149,68,2526
149,78,2527
149,1,2528
149,73,2529
149,130,2530
149,1899,2531
149,147,2532
149,162,2533
150,65,2534
150,7,2535
150,2145,2536
150,125,2537
150,92,2538
150,5182,2539
150,2027,2540
150,109,2541
150,62,2542
150,68,2543
150,78,2544
150,1,2545
150,73,2546
150,138,2547
150,1900,2548
150,147,2549
150,162,2550
151,65,2551
151,7,2552
151,2146,2553
151,125,2554
151,91,2555
151,5181,2556
151,2026,2557
151,113,2558
151,62,2559
151,68,2560
151,78,2561
151,1,2562
151,73,2563
151,138,2564
151,1900,2565
151,147,2566
151,162,2567
152,65,2568
152,7,2569
152,2147,2570
152,125,2571
152,92,2572
152,5182,2573
152,2027,2574
152,109,2575
152,62,2576
152,68,2577
152,78,2578
152,1,2579
152,73,2580
152,138,2581
152,1900,2582
152,147,2583
152,162,2584
153,65,2585
153,7,2586
153,2148,2587
153,125,2588
153,92,2589
153,5182,2590
153,2027,2591
153,109,2592
153,62,2593
153,68,2594
153,78,2595
153,1,2596
153,73,2597
153,130,2598
153,1899,2599
153,147,2600
153,162,2601
154,65,2602
154,7,2603
154,2149,2604
154,125,2605
154,92,2606
154,5182,2607
154,2027,2608
154,109,2609
154,62,2610
154,68,2611
154,78,2612
154,1,2613
154,73,2614
154,130,2615
154,1899,2616
154,147,2617
154,162,2618
155,65,2619
155,7,2620
155,2150,2621
155,125,2622
155,91,2623
155,5181,2624
155,2026,2625
155,113,2626
155,62,2627
155,68,2628
155,78,2629
155,1,2630
155,73,2631
155,138,2632
155,1900,2633
155,147,2634
155,162,2635
156,65,2636
156,7,2637
156,2150,2638
156,125,2639
156,92,2640
156,5182,2641
156,2027,2642
156,109,2643
156,62,2644
156,68,2645
156,78,2646
156,1,2647
156,73,2648
156,138,2649
156,1900,2650
156,147,2651
156,162,2652
157,65,2653
157,7,2654
157,2151,2655
157,125,2656
157,92,2657
157,5182,2658
157,2027,2659
157,109,2660
157,62,2661
157,68,2662
157,78,2663
157,1,2664
157,73,2665
157,130,2666
157,1899,2667
157,147,2668
157,162,2669
158,65,2670
158,7,2671
158,2151,2672
158,125,2673
158,83,2674
158,5182,2675
158,2029,2676
158,109,2677
158,62,2678
158,68,2679
158,78,2680
158,1,2681
158,73,2682
158,130,2683
158,1899,2684
158,147,2685
158,162,2686
159,65,2687
159,7,2688
159,2152,2689
159,125,2690
159,92,2691
159,5182,2692
159,2027,2693
159,109,2694
159,62,2695
159,68,2696
159,78,2697
159,1,2698
159,73,2699
159,130,2700
159,1899,2701
159,147,2702
159,162,2703
160,65,2704
160,7,2705
160,2153,2706
160,125,2707
160,92,2708
160,5182,2709
160,2027,2710
160,109,2711
160,62,2712
160,68,2713
160,78,2714
160,1,2715
160,73,2716
160,130,2717
160,1899,2718
160,147,2719
160,162,2720
161,65,2721
161,7,2722
161,2154,2723
161,125,2724
161,92,2725
161,5182,2726
161,2027,2727
161,109,2728
161,62,2729
161,68,2730
161,78,2731
161,1,2732
161,73,2733
161,130,2734
161,1899,2735
161,147,2736
161,162,2737
162,65,2738
162,7,2739
162,2155,2740
162,125,2741
162,92,2742
162,5182,2743
162,2027,2744
162,109,2745
162,62,2746
162,68,2747
162,78,2748
162,1,2749
162,73,2750
162,130,2751
162,1899,2752
162,147,2753
162,162,2754
163,65,2755
163,7,2756
163,2156,2757
163,125,2758
163,92,2759
163,5182,2760
163,2027,2761
163,109,2762
163,62,2763
163,68,2764
163,78,2765
163,1,2766
163,73,2767
163,130,2768
163,1899,2769
163,147,2770
163,162,2771
164,65,2772
164,7,2773
164,2157,2774
164,125,2775
164,92,2776
164,5182,2777
164,2027,2778
164,109,2779
164,62,2780
164,68,2781
164,78,2782
164,1,2783
164,73,2784
164,130,2785
164,1899,2786
164,147,2787
164,162,2788
165,65,2789
165,7,2790
165,2158,2791
165,125,2792
165,91,2793
165,5181,2794
165,2026,2795
165,113,2796
165,62,2797
165,68,2798
165,78,2799
165,1,2800
165,73,2801
165,130,2802
165,1899,2803
165,147,2804
165,162,2805
166,65,2806
166,7,2807
166,2158,2808
166,125,2809
166,92,2810
166,5182,2811
166,2027,2812
166,109,2813
166,62,2814
166,68,2815
166,78,2816
166,1,2817
166,73,2818
166,130,2819
166,1899,2820
166,147,2821
166,162,2822
167,65,2823
167,7,2824
167,2159,2825
167,125,2826
167,91,2827
167,5181,2828
167,2026,2829
167,113,2830
167,62,2831
167,68,2832
167,78,2833
167,1,2834
167,73,2835
167,130,2836
167,1899,2837
167,147,2838
167,162,2839
168,65,2840
168,7,2841
168,2159,2842
168,125,2843
168,92,2844
168,5182,2845
168,2027,2846
168,109,2847
168,62,2848
168,68,2849
168,78,2850
168,1,2851
168,73,2852
168,130,2853
168,1899,2854
168,147,2855
168,162,2856
169,65,2857
169,7,2858
169,2160,2859
169,125,2860
169,92,2861
169,5182,2862
169,2027,2863
169,109,2864
169,62,2865
169,68,2866
169,78,2867
169,1,2868
169,73,2869
169,130,2870
169,1899,2871
169,147,2872
169,162,2873
170,65,2874
170,7,2875
170,2161,2876
170,125,2877
170,92,2878
170,5182,2879
170,2027,2880
170,109,2881
170,62,2882
170,68,2883
170,78,2884
170,1,2885
170,73,2886
170,130,2887
170,1899,2888
170,147,2889
170,162,2890
171,65,2891
171,7,2892
171,2162,2893
171,125,2894
171,92,2895
171,5182,2896
171,2027,2897
171,109,2898
171,62,2899
171,68,2900
171,78,2901
171,1,2902
171,73,2903
171,130,2904
171,1899,2905
171,147,2906
171,162,2907
172,65,2908
172,7,2909
172,2163,2910
172,125,2911
172,92,2912
172,5182,2913
172,2027,2914
172,109,2915
172,62,2916
172,68,2917
172,78,2918
172,1,2919
172,73,2920
172,130,2921
172,1899,2922
172,147,2923
172,162,2924
173,65,2925
173,7,2926
173,2163,2927
173,125,2928
173,83,2929
173,5182,2930
173,2029,2931
173,109,2932
173,62,2933
173,68,2934
173,78,2935
173,1,2936
173,73,2937
173,130,2938
173,1899,2939
173,147,2940
173,162,2941
174,65,2942
174,7,2943
174,2164,2944
174,125,2945
174,92,2946
174,5182,2947
174,2027,2948
174,109,2949
174,62,2950
174,68,2951
174,78,2952
174,1,2953
174,73,2954
174,130,2955
174,1899,2956
174,147,2957
174,162,2958
175,65,2959
175,7,2960
175,2165,2961
175,125,2962
175,92,2963
175,5182,2964
175,2027,2965
175,109,2966
175,62,2967
175,68,2968
175,78,2969
175,1,2970
175,73,2971
175,130,2972
175,1899,2973
175,147,2974
175,162,2975
176,65,2976
176,7,2977
176,2166,2978
176,125,2979
176,91,2980
176,5181,2981
176,2026,2982
176,113,2983
176,62,2984
176,68,2985
176,78,2986
176,1,2987
176,73,2988
176,130,2989
176,1899,2990
176,147,2991
176,162,2992
177,65,2993
177,7,2994
177,2166,2995
177,125,2996
177,92,2997
177,5182,2998
177,2027,2999
177,109,3000
177,62,3001
177,68,3002
177,78,3003
177,1,3004
177,73,3005
177,130,3006
177,1899,3007
177,147,3008
177,162,3009
178,65,3010
178,7,3011
178,2167,3012
178,125,3013
178,92,3014
178,5182,3015
178,2027,3016
178,109,3017
178,62,3018
178,68,3019
178,78,3020
178,1,3021
178,73,3022
178,138,3023
178,1900,3024
178,147,3025
178,162,3026
179,65,3027
179,7,3028
179,2168,3029
179,125,3030
179,92,3031
179,5182,3032
179,2027,3033
179,109,3034
179,62,3035
179,68,3036
179,78,3037
179,1,3038
179,73,3039
179,130,3040
179,1899,3041
179,147,3042
179,162,3043
180,65,3044
180,7,3045
180,2169,3046
180,125,3047
180,92,3048
180,5182,3049
180,2027,3050
180,109,3051
180,62,3052
180,68,3053
180,78,3054
180,1,3055
180,73,3056
180,130,3057
180,1899,3058
180,147,3059
180,162,3060
181,65,3061
181,7,3062
181,2170,3063
181,125,3064
181,92,3065
181,5182,3066
181,2027,3067
181,109,3068
181,62,3069
181,68,3070
181,78,3071
181,1,3072
181,73,3073
181,130,3074
181,1899,3075
181,147,3076
181,162,3077
182,65,3078
182,7,3079
182,2171,3080
182,125,3081
182,91,3082
182,5181,3083
182,2026,3084
182,113,3085
182,62,3086
182,68,3087
182,78,3088
182,1,3089
182,73,3090
182,130,3091
182,1899,3092
182,147,3093
182,162,3094
183,65,3095
183,7,3096
183,2171,3097
183,125,3098
183,92,3099
183,5182,3100
183,2027,3101
183,109,3102
183,62,3103
183,68,3104
183,78,3105
183,1,3106
183,73,3107
183,130,3108
183,1899,3109
183,147,3110
183,162,3111
184,65,3112
184,7,3113
184,2172,3114
184,125,3115
184,92,3116
184,5182,3117
184,2027,3118
184,109,3119
184,62,3120
184,68,3121
184,78,3122
184,1,3123
184,73,3124
184,130,3125
184,1899,3126
184,147,3127
184,162,3128
185,65,3129
185,7,3130
185,2173,3131
185,125,3132
185,91,3133
185,5181,3134
185,2026,3135
185,113,3136
185,62,3137
185,68,3138
185,78,3139
185,1,3140
185,73,3141
185,130,3142
185,1899,3143
185,147,3144
185,162,3145
186,65,3146
186,7,3147
186,2173,3148
186,125,3149
186,92,3150
186,5182,3151
186,2027,3152
186,109,3153
186,62,3154
186,68,3155
186,78,3156
186,1,3157
186,73,3158
186,130,3159
186,1899,3160
186,147,3161
186,162,3162
187,65,3163
187,7,3164
187,2174,3165
187,125,3166
187,92,3167
187,5182,3168
187,2027,3169
187,109,3170
187,62,3171
187,68,3172
187,78,3173
187,1,3174
187,73,3175
187,130,3176
187,1899,3177
187,147,3178
187,162,3179
188,65,3180
188,7,3181
188,2175,3182
188,125,3183
188,92,3184
188,5182,3185
188,2027,3186
188,109,3187
188,62,3188
188,68,3189
188,78,3190
188,1,3191
188,73,3192
188,138,3193
188,1900,3194
188,147,3195
188,162,3196
189,65,3197
189,7,3198
189,2176,3199
189,125,3200
189,92,3201
189,5182,3202
189,2027,3203
189,109,3204
189,62,3205
189,68,3206
189,78,3207
189,1,3208
189,73,3209
189,130,3210
189,1899,3211
189,147,3212
189,162,3213
190,65,3214
190,7,3215
190,2177,3216
190,125,3217
190,92,3218
190,5182,3219
190,2027,3220
190,109,3221
190,62,3222
190,68,3223
190,78,3224
190,1,3225
190,73,3226
190,130,3227
190,1899,3228
190,147,3229
190,162,3230
191,65,3231
191,7,3232
191,2178,3233
191,125,3234
191,92,3235
191,5182,3236
191,2027,3237
191,109,3238
191,62,3239
191,68,3240
191,78,3241
191,1,3242
191,73,3243
191,130,3244
191,1899,3245
191,147,3246
191,162,3247
192,65,3248
192,7,3249
192,2179,3250
192,125,3251
192,92,3252
192,5182,3253
192,2027,3254
192,109,3255
192,62,3256
192,68,3257
192,78,3258
192,1,3259
192,73,3260
192,130,3261
192,1899,3262
192,147,3263
192,162,3264
193,65,3265
193,7,3266
193,2180,3267
193,125,3268
193,92,3269
193,5182,3270
193,2027,3271
193,109,3272
193,62,3273
193,68,3274
193,78,3275
193,1,3276
193,73,3277
193,130,3278
193,1899,3279
193,147,3280
193,162,3281
194,65,3282
194,7,3283
194,2181,3284
194,125,3285
194,92,3286
194,5182,3287
194,2027,3288
194,109,3289
194,62,3290
194,68,3291
194,78,3292
194,1,3293
194,73,3294
194,130,3295
194,1899,3296
194,147,3297
194,162,3298
195,65,3299
195,7,3300
195,2182,3301
195,125,3302
195,92,3303
195,5182,3304
195,2027,3305
195,109,3306
195,62,3307
195,68,3308
195,78,3309
195,1,3310
195,73,3311
195,130,3312
195,1899,3313
195,147,3314
195,162,3315
196,65,3316
196,7,3317
196,2183,3318
196,125,3319
196,91,3320
196,5181,3321
196,2026,3322
196,113,3323
196,62,3324
196,68,3325
196,78,3326
196,1,3327
196,73,3328
196,130,3329
196,1899,3330
196,147,3331
196,162,3332
197,65,3333
197,7,3334
197,2184,3335
197,125,3336
197,91,3337
197,5181,3338
197,2026,3339
197,113,3340
197,62,3341
197,68,3342
197,78,3343
197,1,3344
197,73,3345
197,130,3346
197,1899,3347
197,147,3348
197,162,3349
198,65,3350
198,7,3351
198,2184,3352
198,125,3353
198,92,3354
198,5182,3355
198,2027,3356
198,109,3357
198,62,3358
198,68,3359
198,78,3360
198,1,3361
198,73,3362
198,130,3363
198,1899,3364
198,147,3365
198,162,3366
199,65,3367
199,7,3368
199,2185,3369
199,125,3370
199,92,3371
199,5182,3372
199,2027,3373
199,109,3374
199,62,3375
199,68,3376
199,78,3377
199,1,3378
199,73,3379
199,130,3380
199,1899,3381
199,147,3382
199,162,3383
200,65,3384
200,7,3385
200,2186,3386
200,125,3387
200,91,3388
200,5181,3389
200,2026,3390
200,113,3391
200,62,3392
200,68,3393
200,78,3394
200,1,3395
200,73,3396
200,138,3397
200,1900,3398
200,147,3399
200,162,3400
201,65,3401
201,7,3402
201,2186,3403
201,125,3404
201,92,3405
201,5182,3406
201,2027,3407
201,109,3408
201,62,3409
201,68,3410
201,78,3411
201,1,3412
201,73,3413
201,138,3414
201,1900,3415
201,147,3416
201,162,3417
202,65,3418
202,7,3419
202,2187,3420
202,125,3421
202,92,3422
202,5182,3423
202,2027,3424
202,109,3425
202,62,3426
202,68,3427
202,78,3428
202,1,3429
202,73,3430
202,138,3431
202,1900,3432
202,147,3433
202,162,3434
203,65,3435
203,7,3436
203,2188,3437
203,125,3438
203,91,3439
203,5181,3440
203,2026,3441
203,113,3442
203,62,3443
203,68,3444
203,78,3445
203,1,3446
203,73,3447
203,130,3448
203,1899,3449
203,147,3450
203,162,3451
204,65,3452
204,7,3453
204,2188,3454
204,125,3455
204,92,3456
204,5182,3457
204,2027,3458
204,109,3459
204,62,3460
204,68,3461
204,78,3462
204,1,3463
204,73,3464
204,130,3465
204,1899,3466
204,147,3467
204,162,3468
205,65,3469
205,7,3470
205,2189,3471
205,125,3472
205,92,3473
205,5182,3474
205,2027,3475
205,109,3476
205,62,3477
205,68,3478
205,78,3479
205,1,3480
205,73,3481
205,130,3482
205,1899,3483
205,147,3484
205,162,3485
206,65,3486
206,7,3487
206,2190,3488
206,125,3489
206,92,3490
206,5182,3491
206,2027,3492
206,109,3493
206,62,3494
206,68,3495
206,78,3496
206,1,3497
206,73,3498
206,130,3499
206,1899,3500
206,147,3501
206,162,3502
207,65,3503
207,7,3504
207,2191,3505
207,125,3506
207,92,3507
207,5182,3508
207,2027,3509
207,109,3510
207,62,3511
207,68,3512
207,78,3513
207,1,3514
207,73,3515
207,130,3516
207,1899,3517
207,147,3518
207,162,3519
208,65,3520
208,7,3521
208,2192,3522
208,125,3523
208,91,3524
208,5181,3525
208,2026,3526
208,113,3527
208,62,3528
208,68,3529
208,78,3530
208,1,3531
208,73,3532
208,130,3533
208,1899,3534
208,147,3535
208,162,3536
209,65,3537
209,7,3538
209,2192,3539
209,125,3540
209,92,3541
209,5182,3542
209,2027,3543
209,109,3544
209,62,3545
209,68,3546
209,78,3547
209,1,3548
209,73,3549
209,130,3550
209,1899,3551
209,147,3552
209,162,3553
210,65,3554
210,7,3555
210,2193,3556
210,125,3557
210,92,3558
210,5182,3559
210,2027,3560
210,109,3561
210,62,3562
210,68,3563
210,78,3564
210,1,3565
210,73,3566
210,138,3567
210,1900,3568
210,147,3569
210,162,3570
211,65,3571
211,7,3572
211,2194,3573
211,125,3574
211,92,3575
211,5182,3576
211,2027,3577
211,109,3578
211,62,3579
211,68,3580
211,78,3581
211,1,3582
211,73,3583
211,130,3584
211,1899,3585
211,147,3586
211,162,3587
212,65,3588
212,7,3589
212,2195,3590
212,125,3591
212,92,3592
212,5182,3593
212,2027,3594
212,109,3595
212,62,3596
212,68,3597
212,78,3598
212,1,3599
212,73,3600
212,130,3601
212,1899,3602
212,147,3603
212,162,3604
213,65,3605
213,7,3606
213,2196,3607
213,125,3608
213,92,3609
213,5182,3610
213,2027,3611
213,109,3612
213,62,3613
213,68,3614
213,78,3615
213,1,3616
213,73,3617
213,130,3618
213,1899,3619
213,147,3620
213,162,3621
214,65,3622
214,7,3623
214,2197,3624
214,125,3625
214,92,3626
214,5182,3627
214,2027,3628
214,109,3629
214,62,3630
214,68,3631
214,78,3632
214,1,3633
214,73,3634
214,130,3635
214,1899,3636
214,147,3637
214,162,3638
215,65,3639
215,7,3640
215,2198,3641
215,125,3642
215,92,3643
215,5182,3644
215,2027,3645
215,109,3646
215,62,3647
215,68,3648
215,78,3649
215,1,3650
215,73,3651
215,130,3652
215,1899,3653
215,147,3654
215,162,3655
216,65,3656
216,7,3657
216,2199,3658
216,125,3659
216,91,3660
216,5181,3661
216,2026,3662
216,113,3663
216,62,3664
216,68,3665
216,78,3666
216,1,3667
216,73,3668
216,130,3669
216,1899,3670
216,147,3671
216,162,3672
217,65,3673
217,7,3674
217,2199,3675
217,125,3676
217,92,3677
217,5182,3678
217,2027,3679
217,109,3680
217,62,3681
217,68,3682
217,78,3683
217,1,3684
217,73,3685
217,130,3686
217,1899,3687
217,147,3688
217,162,3689
218,65,3690
218,7,3691
218,2200,3692
218,125,3693
218,92,3694
218,5182,3695
218,2027,3696
218,109,3697
218,62,3698
218,68,3699
218,78,3700
218,1,3701
218,73,3702
218,130,3703
218,1899,3704
218,147,3705
218,162,3706
219,65,3707
219,7,3708
219,2201,3709
219,125,3710
219,92,3711
219,5182,3712
219,2027,3713
219,109,3714
219,62,3715
219,68,3716
219,78,3717
219,1,3718
219,73,3719
219,130,3720
219,1899,3721
219,147,3722
219,162,3723
220,65,3724
220,7,3725
220,2202,3726
220,125,3727
220,92,3728
220,5182,3729
220,2027,3730
220,109,3731
220,62,3732
220,68,3733
220,78,3734
220,1,3735
220,73,3736
220,130,3737
220,1899,3738
220,147,3739
220,162,3740
221,65,3741
221,7,3742
221,2203,3743
221,125,3744
221,92,3745
221,5182,3746
221,2027,3747
221,109,3748
221,62,3749
221,68,3750
221,78,3751
221,1,3752
221,73,3753
221,130,3754
221,1899,3755
221,147,3756
221,162,3757
222,65,3758
222,7,3759
222,2204,3760
222,125,3761
222,92,3762
222,5182,3763
222,2027,3764
222,109,3765
222,62,3766
222,68,3767
222,78,3768
222,1,3769
222,73,3770
222,130,3771
222,1899,3772
222,147,3773
222,162,3774
223,65,3775
223,7,3776
223,2205,3777
223,125,3778
223,91,3779
223,5181,3780
223,2026,3781
223,113,3782
223,62,3783
223,68,3784
223,78,3785
223,1,3786
223,73,3787
223,130,3788
223,1899,3789
