intersection_id,gau_id,id
162,65,2094
162,7,2095
162,2155,2096
162,125,2097
162,92,2098
162,2027,2099
162,109,2100
162,62,2101
162,68,2102
162,78,2103
162,1,2104
162,73,2105
162,130,2106
163,65,2107
163,7,2108
163,2156,2109
163,125,2110
163,92,2111
163,2027,2112
163,109,2113
163,62,2114
163,68,2115
163,78,2116
163,1,2117
163,73,2118
163,130,2119
164,65,2120
164,7,2121
164,2157,2122
164,125,2123
164,92,2124
164,2027,2125
164,109,2126
164,62,2127
164,68,2128
164,78,2129
164,1,2130
164,73,2131
164,130,2132
165,65,2133
165,7,2134
165,2158,2135
165,125,2136
165,91,2137
165,2026,2138
165,113,2139
165,62,2140
165,68,2141
165,78,2142
165,1,2143
165,73,2144
165,130,2145
166,65,2146
166,7,2147
166,2158,2148
166,125,2149
166,92,2150
166,2027,2151
166,109,2152
166,62,2153
166,68,2154
166,78,2155
166,1,2156
166,73,2157
166,130,2158
167,65,2159
167,7,2160
167,2159,2161
167,125,2162
167,91,2163
167,2026,2164
167,113,2165
167,62,2166
167,68,2167
167,78,2168
167,1,2169
167,73,2170
167,130,2171
168,65,2172
168,7,2173
168,2159,2174
168,125,2175
168,92,2176
168,2027,2177
168,109,2178
168,62,2179
168,68,2180
168,78,2181
168,1,2182
168,73,2183
168,130,2184
169,65,2185
169,7,2186
169,2160,2187
169,125,2188
169,92,2189
169,2027,2190
169,109,2191
169,62,2192
169,68,2193
169,78,2194
169,1,2195
169,73,2196
169,130,2197
170,65,2198
170,7,2199
170,2161,2200
170,125,2201
170,92,2202
170,2027,2203
170,109,2204
170,62,2205
170,68,2206
170,78,2207
170,1,2208
170,73,2209
170,130,2210
171,65,2211
171,7,2212
171,2162,2213
171,125,2214
171,92,2215
171,2027,2216
171,109,2217
171,62,2218
171,68,2219
171,78,2220
171,1,2221
171,73,2222
171,130,2223
172,65,2224
172,7,2225
172,2163,2226
172,125,2227
172,92,2228
172,2027,2229
172,109,2230
172,62,2231
172,68,2232
172,78,2233
172,1,2234
172,73,2235
172,130,2236
173,65,2237
173,7,2238
173,2163,2239
173,125,2240
173,83,2241
173,2029,2242
173,109,2243
173,62,2244
173,68,2245
173,78,2246
173,1,2247
173,73,2248
173,130,2249
174,65,2250
174,7,2251
174,2164,2252
174,125,2253
174,92,2254
174,2027,2255
174,109,2256
174,62,2257
174,68,2258
174,78,2259
174,1,2260
174,73,2261
174,130,2262
175,65,2263
175,7,2264
175,2165,2265
175,125,2266
175,92,2267
175,2027,2268
175,109,2269
175,62,2270
175,68,2271
175,78,2272
175,1,2273
175,73,2274
175,130,2275
176,65,2276
176,7,2277
176,2166,2278
176,125,2279
176,91,2280
176,2026,2281
176,113,2282
176,62,2283
176,68,2284
176,78,2285
176,1,2286
176,73,2287
176,130,2288
177,65,2289
177,7,2290
177,2166,2291
177,125,2292
177,92,2293
177,2027,2294
177,109,2295
177,62,2296
177,68,2297
177,78,2298
177,1,2299
177,73,2300
177,130,2301
178,65,2302
178,7,2303
178,2167,2304
178,125,2305
178,92,2306
178,2027,2307
178,109,2308
178,62,2309
178,68,2310
178,78,2311
178,1,2312
178,73,2313
178,138,2314
179,65,2315
179,7,2316
179,2168,2317
179,125,2318
179,92,2319
179,2027,2320
179,109,2321
179,62,2322
179,68,2323
179,78,2324
179,1,2325
179,73,2326
179,130,2327
180,65,2328
180,7,2329
180,2169,2330
180,125,2331
180,92,2332
180,2027,2333
180,109,2334
180,62,2335
180,68,2336
180,78,2337
180,1,2338
180,73,2339
180,130,2340
181,65,2341
181,7,2342
181,2170,2343
181,125,2344
181,92,2345
181,2027,2346
181,109,2347
181,62,2348
181,68,2349
181,78,2350
181,1,2351
181,73,2352
181,130,2353
182,65,2354
182,7,2355
182,2171,2356
182,125,2357
182,91,2358
182,2026,2359
182,113,2360
182,62,2361
182,68,2362
182,78,2363
182,1,2364
182,73,2365
182,130,2366
183,65,2367
183,7,2368
183,2171,2369
183,125,2370
183,92,2371
183,2027,2372
183,109,2373
183,62,2374
183,68,2375
183,78,2376
183,1,2377
183,73,2378
183,130,2379
184,65,2380
184,7,2381
184,2172,2382
184,125,2383
184,92,2384
184,2027,2385
184,109,2386
184,62,2387
184,68,2388
184,78,2389
184,1,2390
184,73,2391
184,130,2392
185,65,2393
185,7,2394
185,2173,2395
185,125,2396
185,91,2397
185,2026,2398
185,113,2399
185,62,2400
185,68,2401
185,78,2402
185,1,2403
185,73,2404
185,130,2405
186,65,2406
186,7,2407
186,2173,2408
186,125,2409
186,92,2410
186,2027,2411
186,109,2412
186,62,2413
186,68,2414
186,78,2415
186,1,2416
186,73,2417
186,130,2418
187,65,2419
187,7,2420
187,2174,2421
187,125,2422
187,92,2423
187,2027,2424
187,109,2425
187,62,2426
187,68,2427
187,78,2428
187,1,2429
187,73,2430
187,130,2431
188,65,2432
188,7,2433
188,2175,2434
188,125,2435
188,92,2436
188,2027,2437
188,109,2438
188,62,2439
188,68,2440
188,78,2441
188,1,2442
188,73,2443
188,138,2444
189,65,2445
189,7,2446
189,2176,2447
189,125,2448
189,92,2449
189,2027,2450
189,109,2451
189,62,2452
189,68,2453
189,78,2454
189,1,2455
189,73,2456
189,130,2457
190,65,2458
190,7,2459
190,2177,2460
190,125,2461
190,92,2462
190,2027,2463
190,109,2464
190,62,2465
190,68,2466
190,78,2467
190,1,2468
190,73,2469
190,130,2470
191,65,2471
191,7,2472
191,2178,2473
191,125,2474
191,92,2475
191,2027,2476
191,109,2477
191,62,2478
191,68,2479
191,78,2480
191,1,2481
191,73,2482
191,130,2483
192,65,2484
192,7,2485
192,2179,2486
192,125,2487
192,92,2488
192,2027,2489
192,109,2490
192,62,2491
192,68,2492
192,78,2493
192,1,2494
192,73,2495
192,130,2496
193,65,2497
193,7,2498
193,2180,2499
193,125,2500
193,92,2501
193,2027,2502
193,109,2503
193,62,2504
193,68,2505
193,78,2506
193,1,2507
193,73,2508
193,130,2509
194,65,2510
194,7,2511
194,2181,2512
194,125,2513
194,92,2514
194,2027,2515
194,109,2516
194,62,2517
194,68,2518
194,78,2519
194,1,2520
194,73,2521
194,130,2522
195,65,2523
195,7,2524
195,2182,2525
195,125,2526
195,92,2527
195,2027,2528
195,109,2529
195,62,2530
195,68,2531
195,78,2532
195,1,2533
195,73,2534
195,130,2535
196,65,2536
196,7,2537
196,2183,2538
196,125,2539
196,91,2540
196,2026,2541
196,113,2542
196,62,2543
196,68,2544
196,78,2545
196,1,2546
196,73,2547
196,130,2548
197,65,2549
197,7,2550
197,2184,2551
197,125,2552
197,91,2553
197,2026,2554
197,113,2555
197,62,2556
197,68,2557
197,78,2558
197,1,2559
197,73,2560
197,130,2561
198,65,2562
198,7,2563
198,2184,2564
198,125,2565
198,92,2566
198,2027,2567
198,109,2568
198,62,2569
198,68,2570
198,78,2571
198,1,2572
198,73,2573
198,130,2574
199,65,2575
199,7,2576
199,2185,2577
199,125,2578
199,92,2579
199,2027,2580
199,109,2581
199,62,2582
199,68,2583
199,78,2584
199,1,2585
199,73,2586
199,130,2587
200,65,2588
200,7,2589
200,2186,2590
200,125,2591
200,91,2592
200,2026,2593
200,113,2594
200,62,2595
200,68,2596
200,78,2597
200,1,2598
200,73,2599
200,138,2600
201,65,2601
201,7,2602
201,2186,2603
201,125,2604
201,92,2605
201,2027,2606
201,109,2607
201,62,2608
201,68,2609
201,78,2610
201,1,2611
201,73,2612
201,138,2613
202,65,2614
202,7,2615
202,2187,2616
202,125,2617
202,92,2618
202,2027,2619
202,109,2620
202,62,2621
202,68,2622
202,78,2623
202,1,2624
202,73,2625
202,138,2626
203,65,2627
203,7,2628
203,2188,2629
203,125,2630
203,91,2631
203,2026,2632
203,113,2633
203,62,2634
203,68,2635
203,78,2636
203,1,2637
203,73,2638
203,130,2639
204,65,2640
204,7,2641
204,2188,2642
204,125,2643
204,92,2644
204,2027,2645
204,109,2646
204,62,2647
204,68,2648
204,78,2649
204,1,2650
204,73,2651
204,130,2652
205,65,2653
205,7,2654
205,2189,2655
205,125,2656
205,92,2657
205,2027,2658
205,109,2659
205,62,2660
205,68,2661
205,78,2662
205,1,2663
205,73,2664
205,130,2665
206,65,2666
206,7,2667
206,2190,2668
206,125,2669
206,92,2670
206,2027,2671
206,109,2672
206,62,2673
206,68,2674
206,78,2675
206,1,2676
206,73,2677
206,130,2678
207,65,2679
207,7,2680
207,2191,2681
207,125,2682
207,92,2683
207,2027,2684
207,109,2685
207,62,2686
207,68,2687
207,78,2688
207,1,2689
207,73,2690
207,130,2691
208,65,2692
208,7,2693
208,2192,2694
208,125,2695
208,91,2696
208,2026,2697
208,113,2698
208,62,2699
208,68,2700
208,78,2701
208,1,2702
208,73,2703
208,130,2704
209,65,2705
209,7,2706
209,2192,2707
209,125,2708
209,92,2709
209,2027,2710
209,109,2711
209,62,2712
209,68,2713
209,78,2714
209,1,2715
209,73,2716
209,130,2717
210,65,2718
210,7,2719
210,2193,2720
210,125,2721
210,92,2722
210,2027,2723
210,109,2724
210,62,2725
210,68,2726
210,78,2727
210,1,2728
210,73,2729
210,138,2730
211,65,2731
211,7,2732
211,2194,2733
211,125,2734
211,92,2735
211,2027,2736
211,109,2737
211,62,2738
211,68,2739
211,78,2740
211,1,2741
211,73,2742
211,130,2743
212,65,2744
212,7,2745
212,2195,2746
212,125,2747
212,92,2748
212,2027,2749
212,109,2750
212,62,2751
212,68,2752
212,78,2753
212,1,2754
212,73,2755
212,130,2756
213,65,2757
213,7,2758
213,2196,2759
213,125,2760
213,92,2761
213,2027,2762
213,109,2763
213,62,2764
213,68,2765
213,78,2766
213,1,2767
213,73,2768
213,130,2769
214,65,2770
214,7,2771
214,2197,2772
214,125,2773
214,92,2774
214,2027,2775
214,109,2776
214,62,2777
214,68,2778
214,78,2779
214,1,2780
214,73,2781
214,130,2782
215,65,2783
215,7,2784
215,2198,2785
215,125,2786
215,92,2787
215,2027,2788
215,109,2789
215,62,2790
215,68,2791
215,78,2792
215,1,2793
215,73,2794
215,130,2795
216,65,2796
216,7,2797
216,2199,2798
216,125,2799
216,91,2800
216,2026,2801
216,113,2802
216,62,2803
216,68,2804
216,78,2805
216,1,2806
216,73,2807
216,130,2808
217,65,2809
217,7,2810
217,2199,2811
217,125,2812
217,92,2813
217,2027,2814
217,109,2815
217,62,2816
217,68,2817
217,78,2818
217,1,2819
217,73,2820
217,130,2821
218,65,2822
218,7,2823
218,2200,2824
218,125,2825
218,92,2826
218,2027,2827
218,109,2828
218,62,2829
218,68,2830
218,78,2831
218,1,2832
218,73,2833
218,130,2834
219,65,2835
219,7,2836
219,2201,2837
219,125,2838
219,92,2839
219,2027,2840
219,109,2841
219,62,2842
219,68,2843
219,78,2844
219,1,2845
219,73,2846
219,130,2847
220,65,2848
220,7,2849
220,2202,2850
220,125,2851
220,92,2852
220,2027,2853
220,109,2854
220,62,2855
220,68,2856
220,78,2857
220,1,2858
220,73,2859
220,130,2860
221,65,2861
221,7,2862
221,2203,2863
221,125,2864
221,92,2865
221,2027,2866
221,109,2867
221,62,2868
221,68,2869
221,78,2870
221,1,2871
221,73,2872
221,130,2873
222,65,2874
222,7,2875
222,2204,2876
222,125,2877
222,92,2878
222,2027,2879
222,109,2880
222,62,2881
222,68,2882
222,78,2883
222,1,2884
222,73,2885
222,130,2886
223,65,2887
223,7,2888
223,2205,2889
223,125,2890
223,91,2891
223,2026,2892
223,113,2893
223,62,2894
223,68,2895
223,78,2896
223,1,2897
223,73,2898
223,130,2899
224,65,2900
224,7,2901
224,2205,2902
224,125,2903
224,92,2904
224,2027,2905
224,109,2906
224,62,2907
224,68,2908
224,78,2909
224,1,2910
224,73,2911
224,130,2912
225,65,2913
225,7,2914
225,2206,2915
225,125,2916
225,92,2917
225,2027,2918
225,109,2919
225,62,2920
225,68,2921
225,78,2922
225,1,2923
225,73,2924
225,138,2925
226,65,2926
226,7,2927
226,2207,2928
226,125,2929
226,91,2930
226,2026,2931
226,113,2932
226,62,2933
226,68,2934
226,78,2935
226,1,2936
226,73,2937
226,130,2938
227,65,2939
227,7,2940
227,2207,2941
227,125,2942
227,92,2943
227,2027,2944
227,109,2945
227,62,2946
227,68,2947
227,78,2948
227,1,2949
227,73,2950
227,130,2951
228,65,2952
228,7,2953
228,2208,2954
228,125,2955
228,91,2956
228,2026,2957
228,113,2958
228,62,2959
228,68,2960
228,78,2961
228,1,2962
228,73,2963
228,130,2964
229,65,2965
229,7,2966
229,2208,2967
229,125,2968
229,92,2969
229,2027,2970
229,109,2971
229,62,2972
229,68,2973
229,78,2974
229,1,2975
229,73,2976
229,130,2977
230,65,2978
230,7,2979
230,2209,2980
230,125,2981
230,92,2982
230,2027,2983
230,109,2984
230,62,2985
230,68,2986
230,78,2987
230,1,2988
230,73,2989
230,130,2990
231,65,2991
231,7,2992
231,2210,2993
231,125,2994
231,92,2995
231,2027,2996
231,109,2997
231,62,2998
231,68,2999
231,78,3000
231,1,3001
231,73,3002
231,130,3003
232,65,3004
232,7,3005
232,2211,3006
232,125,3007
232,92,3008
232,2027,3009
232,109,3010
232,62,3011
232,68,3012
232,78,3013
232,1,3014
232,73,3015
232,138,3016
233,65,3017
233,7,3018
233,2212,3019
233,125,3020
233,92,3021
233,2027,3022
233,109,3023
233,62,3024
233,68,3025
233,78,3026
233,1,3027
233,73,3028
233,130,3029
234,65,3030
234,7,3031
234,2213,3032
234,125,3033
234,92,3034
234,2027,3035
234,109,3036
234,62,3037
234,68,3038
234,78,3039
234,1,3040
234,73,3041
234,130,3042
235,65,3043
235,7,3044
235,2214,3045
235,125,3046
235,91,3047
235,2026,3048
235,113,3049
235,62,3050
235,68,3051
235,78,3052
235,1,3053
235,73,3054
235,138,3055
236,65,3056
236,7,3057
236,2215,3058
236,125,3059
236,92,3060
236,2027,3061
236,109,3062
236,62,3063
236,68,3064
236,78,3065
236,1,3066
236,73,3067
236,130,3068
237,65,3069
237,7,3070
237,2216,3071
237,125,3072
237,92,3073
237,2027,3074
237,109,3075
237,62,3076
237,68,3077
237,78,3078
237,1,3079
237,73,3080
237,130,3081
238,65,3082
238,7,3083
238,2217,3084
238,125,3085
238,92,3086
238,2027,3087
238,109,3088
238,62,3089
238,68,3090
238,78,3091
238,1,3092
238,73,3093
238,130,3094
239,65,3095
239,8,3096
239,2218,3097
239,129,3098
239,90,3099
239,2008,3100
239,111,3101
239,64,3102
239,69,3103
239,79,3104
239,3,3105
239,76,3106
239,139,3107
240,65,3108
240,8,3109
240,2219,3110
240,129,3111
240,90,3112
240,2008,3113
240,111,3114
240,64,3115
240,69,3116
240,79,3117
240,3,3118
240,76,3119
240,140,3120
241,65,3121
241,8,3122
241,2220,3123
241,129,3124
241,90,3125
241,2008,3126
241,111,3127
241,64,3128
241,69,3129
241,79,3130
241,3,3131
241,76,3132
241,136,3133
242,65,3134
242,8,3135
242,2221,3136
242,129,3137
242,90,3138
242,2008,3139
242,111,3140
242,64,3141
242,69,3142
242,79,3143
242,3,3144
242,76,3145
242,135,3146
243,65,3147
243,8,3148
243,2222,3149
243,129,3150
243,90,3151
243,2008,3152
243,111,3153
243,64,3154
243,69,3155
243,79,3156
243,3,3157
243,76,3158
243,136,3159
244,65,3160
244,8,3161
244,2223,3162
244,129,3163
244,90,3164
244,2008,3165
244,111,3166
244,64,3167
244,69,3168
244,79,3169
244,3,3170
244,76,3171
244,135,3172
245,65,3173
245,8,3174
245,2224,3175
245,129,3176
245,90,3177
245,2008,3178
245,111,3179
245,64,3180
245,69,3181
245,79,3182
245,3,3183
245,76,3184
245,135,3185
246,65,3186
246,8,3187
246,2225,3188
246,129,3189
246,88,3190
246,2017,3191
246,112,3192
246,64,3193
246,69,3194
246,79,3195
246,3,3196
246,76,3197
246,141,3198
247,65,3199
247,8,3200
247,2226,3201
247,129,3202
247,90,3203
247,2008,3204
247,111,3205
247,64,3206
247,69,3207
247,79,3208
247,3,3209
247,76,3210
247,136,3211
248,65,3212
248,8,3213
248,2226,3214
248,129,3215
248,88,3216
248,2008,3217
248,112,3218
248,64,3219
248,69,3220
248,79,3221
248,3,3222
248,76,3223
248,136,3224
249,65,3225
249,8,3226
249,2227,3227
249,129,3228
249,90,3229
249,2008,3230
249,111,3231
249,64,3232
249,69,3233
249,79,3234
249,3,3235
249,76,3236
249,135,3237
250,65,3238
250,8,3239
250,2228,3240
250,129,3241
250,90,3242
250,2008,3243
250,111,3244
250,64,3245
250,69,3246
250,79,3247
250,3,3248
250,76,3249
250,135,3250
251,65,3251
251,8,3252
251,2229,3253
251,129,3254
251,90,3255
251,2008,3256
251,111,3257
251,64,3258
251,69,3259
251,79,3260
251,3,3261
251,76,3262
251,141,3263
252,65,3264
252,8,3265
252,2230,3266
252,124,3267
252,87,3268
252,2009,3269
252,111,3270
252,64,3271
252,69,3272
252,79,3273
252,3,3274
252,76,3275
252,137,3276
253,65,3277
253,8,3278
253,2230,3279
253,129,3280
253,87,3281
253,2009,3282
253,111,3283
253,64,3284
253,69,3285
253,79,3286
253,3,3287
253,76,3288
253,137,3289
254,65,3290
254,8,3291
254,2231,3292
254,129,3293
254,90,3294
254,2009,3295
254,111,3296
254,64,3297
254,69,3298
254,79,3299
254,3,3300
254,76,3301
254,136,3302
255,65,3303
255,8,3304
255,2232,3305
255,129,3306
255,90,3307
255,2008,3308
255,111,3309
255,64,3310
255,69,3311
255,79,3312
255,3,3313
255,76,3314
255,135,3315
256,65,3316
256,8,3317
256,2233,3318
256,129,3319
256,90,3320
256,2008,3321
256,111,3322
256,64,3323
256,69,3324
256,79,3325
256,3,3326
256,76,3327
256,135,3328
257,65,3329
257,8,3330
257,2234,3331
257,129,3332
257,90,3333
257,2008,3334
257,111,3335
257,64,3336
257,69,3337
257,79,3338
257,3,3339
257,76,3340
257,136,3341
258,65,3342
258,8,3343
258,2235,3344
258,129,3345
258,90,3346
258,2008,3347
258,111,3348
258,64,3349
258,69,3350
258,79,3351
258,3,3352
258,76,3353
258,134,3354
259,65,3355
259,8,3356
259,2235,3357
259,129,3358
259,88,3359
259,2008,3360
259,112,3361
259,64,3362
259,69,3363
259,79,3364
259,3,3365
259,76,3366
259,134,3367
260,65,3368
260,8,3369
260,2236,3370
260,129,3371
260,90,3372
260,2009,3373
260,111,3374
260,64,3375
260,69,3376
260,79,3377
260,3,3378
260,76,3379
260,135,3380
261,65,3381
261,8,3382
261,2237,3383
261,129,3384
261,90,3385
261,2008,3386
261,111,3387
261,64,3388
261,69,3389
261,79,3390
261,3,3391
261,76,3392
261,135,3393
262,65,3394
262,8,3395
262,2238,3396
262,129,3397
262,90,3398
262,2008,3399
262,111,3400
262,64,3401
262,69,3402
262,79,3403
262,3,3404
262,76,3405
262,139,3406
263,65,3407
263,8,3408
263,2239,3409
263,129,3410
263,90,3411
263,2008,3412
263,111,3413
263,64,3414
263,69,3415
263,79,3416
263,3,3417
263,76,3418
263,136,3419
264,65,3420
264,8,3421
264,2240,3422
264,129,3423
264,90,3424
264,2008,3425
264,111,3426
264,64,3427
264,69,3428
264,79,3429
264,3,3430
264,76,3431
264,139,3432
265,65,3433
265,8,3434
265,2241,3435
265,129,3436
265,90,3437
265,2008,3438
265,111,3439
265,64,3440
265,69,3441
265,79,3442
265,3,3443
265,76,3444
265,135,3445
266,65,3446
266,8,3447
266,2242,3448
266,129,3449
266,90,3450
266,2017,3451
266,111,3452
266,64,3453
266,69,3454
266,79,3455
266,3,3456
266,76,3457
266,134,3458
267,65,3459
267,8,3460
267,2242,3461
267,129,3462
267,88,3463
267,2017,3464
267,112,3465
267,64,3466
267,69,3467
267,79,3468
267,3,3469
267,76,3470
267,134,3471
268,65,3472
268,8,3473
268,2243,3474
268,129,3475
268,90,3476
268,2008,3477
268,111,3478
268,64,3479
268,69,3480
268,79,3481
268,3,3482
268,76,3483
268,140,3484
269,65,3485
269,8,3486
269,2243,3487
269,129,3488
269,88,3489
269,2008,3490
269,112,3491
269,64,3492
269,69,3493
269,79,3494
269,3,3495
269,76,3496
269,140,3497
270,65,3498
270,8,3499
270,2244,3500
270,129,3501
270,90,3502
270,2008,3503
270,111,3504
270,64,3505
270,69,3506
270,79,3507
270,3,3508
270,76,3509
270,139,3510
271,65,3511
271,8,3512
271,2245,3513
271,129,3514
271,90,3515
271,2008,3516
271,111,3517
271,64,3518
271,69,3519
271,79,3520
271,3,3521
271,76,3522
271,139,3523
272,65,3524
272,8,3525
272,2246,3526
272,129,3527
272,90,3528
272,2008,3529
272,111,3530
272,64,3531
272,69,3532
272,79,3533
272,3,3534
272,76,3535
272,134,3536
273,65,3537
273,8,3538
273,2246,3539
273,129,3540
273,88,3541
273,2008,3542
273,112,3543
273,64,3544
273,69,3545
273,79,3546
273,3,3547
273,76,3548
273,134,3549
274,65,3550
274,8,3551
274,2247,3552
274,129,3553
274,90,3554
274,2009,3555
274,111,3556
274,64,3557
274,69,3558
274,79,3559
274,3,3560
274,76,3561
274,135,3562
275,65,3563
275,8,3564
275,2248,3565
275,129,3566
275,90,3567
275,2008,3568
275,111,3569
275,64,3570
275,69,3571
275,79,3572
275,3,3573
275,76,3574
275,135,3575
276,65,3576
276,8,3577
276,2248,3578
276,129,3579
276,88,3580
276,2008,3581
276,112,3582
276,64,3583
276,69,3584
276,79,3585
276,3,3586
276,76,3587
276,135,3588
277,65,3589
277,8,3590
277,2249,3591
277,129,3592
277,90,3593
277,2008,3594
277,111,3595
277,64,3596
277,69,3597
277,79,3598
277,3,3599
277,76,3600
277,134,3601
278,65,3602
278,8,3603
278,2250,3604
278,124,3605
278,87,3606
278,2009,3607
278,111,3608
278,64,3609
278,69,3610
278,79,3611
278,3,3612
278,76,3613
278,135,3614
279,65,3615
279,8,3616
279,2250,3617
279,129,3618
279,87,3619
279,2009,3620
279,111,3621
279,64,3622
279,69,3623
279,79,3624
279,3,3625
279,76,3626
279,135,3627
280,65,3628
280,8,3629
280,2250,3630
280,129,3631
280,90,3632
280,2009,3633
280,111,3634
280,64,3635
280,69,3636
280,79,3637
280,3,3638
280,76,3639
280,135,3640
281,65,3641
281,8,3642
281,2251,3643
281,129,3644
281,90,3645
281,2008,3646
281,111,3647
281,64,3648
281,69,3649
281,79,3650
281,3,3651
281,76,3652
281,135,3653
282,65,3654
282,8,3655
282,2252,3656
282,129,3657
282,90,3658
282,2008,3659
282,111,3660
282,64,3661
282,69,3662
282,79,3663
282,3,3664
282,76,3665
282,139,3666
283,65,3667
283,8,3668
283,2253,3669
283,124,3670
283,87,3671
283,2009,3672
283,111,3673
283,64,3674
283,69,3675
283,79,3676
283,3,3677
283,76,3678
283,135,3679
284,65,3680
284,8,3681
284,2253,3682
284,124,3683
284,90,3684
284,2009,3685
284,111,3686
284,64,3687
284,69,3688
284,79,3689
284,3,3690
284,76,3691
284,135,3692
285,65,3693
285,8,3694
285,2253,3695
285,129,3696
285,87,3697
285,2009,3698
285,111,3699
285,64,3700
285,69,3701
285,79,3702
285,3,3703
285,76,3704
285,135,3705
286,65,3706
286,8,3707
286,2253,3708
286,129,3709
286,90,3710
286,2009,3711
286,111,3712
286,64,3713
286,69,3714
286,79,3715
286,3,3716
286,76,3717
286,135,3718
287,65,3719
287,8,3720
287,2254,3721
287,129,3722
287,87,3723
287,2009,3724
287,111,3725
287,64,3726
287,69,3727
287,79,3728
287,3,3729
287,76,3730
287,135,3731
288,65,3732
288,8,3733
288,2254,3734
288,129,3735
288,90,3736
288,2009,3737
288,111,3738
288,64,3739
288,69,3740
288,79,3741
288,3,3742
288,76,3743
288,135,3744
289,65,3745
289,8,3746
289,2255,3747
289,129,3748
289,90,3749
289,2008,3750
289,111,3751
289,64,3752
289,69,3753
289,79,3754
289,3,3755
289,76,3756
289,139,3757
290,65,3758
290,8,3759
290,2256,3760
290,129,3761
290,90,3762
290,2008,3763
290,111,3764
290,64,3765
290,69,3766
290,79,3767
290,3,3768
290,76,3769
290,135,3770
291,65,3771
291,8,3772
291,2257,3773
291,129,3774
291,90,3775
291,2008,3776
291,111,3777
291,64,3778
291,69,3779
291,79,3780
291,3,3781
291,76,3782
291,139,3783
292,65,3784
292,8,3785
292,2258,3786
292,129,3787
292,90,3788
292,2008,3789
292,111,3790
292,64,3791
292,69,3792
292,79,3793
292,3,3794
292,76,3795
292,139,3796
293,65,3797
293,8,3798
293,2259,3799
293,129,3800
293,90,3801
293,2008,3802
293,111,3803
293,64,3804
293,69,3805
293,79,3806
293,3,3807
293,76,3808
293,139,3809
294,65,3810
294,8,3811
294,2260,3812
294,129,3813
294,90,3814
294,2008,3815
294,111,3816
294,64,3817
294,69,3818
294,79,3819
294,3,3820
294,76,3821
294,139,3822
295,65,3823
295,8,3824
295,2261,3825
295,129,3826
295,90,3827
295,2008,3828
295,111,3829
295,64,3830
295,69,3831
295,79,3832
295,3,3833
295,76,3834
295,139,3835
