us,state,county,time zone,egrid,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,SqMi,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,alabama,"colbert, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,621.9697629,399.540434229,44645.1341713,45044.6746055,180.766394436,0.0,3.4084493474,0.0,134.808387086,122558.070856,18.463437631,3928.5931706,0.0,6449.43654077,49.416493542,29.3271171764,7669.541016,0.001953162,4.36e-07,0.00143557,0.030771818,0.026736249,0.026039867,0.026420156,906727.6711,2336255.378,454186.8661,261605.0588,719185.3203,774823.7288,194654.3877,1056604.704,643169.6134,475021.29,585930.9097,2071478.854,561384.2689,12777.98917,21195.21689,4.42e-07,0.0,0.0,1184.0,0.0,0.0,363.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22773.0,2466.0,3883.0,117.0,669.0,45278.0,14818.0,2315.0,6836.0,0.0,82129.0,231257.0,62466.0,102323.0,0.0,29413.0,0.0,0.0,25758.0,2985.0,16573.0,6200.0,54428.0,50.7,2.34,1294.14
us,alabama,"conecuh, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,869.0411123,95.8958387442,62379.9730683,62475.868907,49.0959407346,0.0,4.76242220887,0.0,188.359688282,171243.054842,25.7978559936,5489.18803196,0.0,9011.41154993,69.0467078551,40.9770250127,623.6930703,7.57e+11,168995270.7,5.56e+11,0.007600732,0.006603935,0.006431926,0.006525858,223964.4821,189986.1135,36934.83096,21273.92786,58484.71239,63009.27126,15829.44695,85923.92039,52303.05569,38629.1026,47648.35956,168454.2795,45652.20755,3156.202042,1723.611605,171240539.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0,253.0,541.0,0.0,405.0,12360.0,602.0,0.0,0.0,1198.0,3649.0,18806.0,17931.0,8303.0,38747.0,5858.0,19.0,877.0,7093.0,1468.0,4238.0,1387.0,13228.0,7.56,0.06,0.0
us,alabama,"coosa, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,650.6217342,79.2960945156,46701.7793319,46781.0754265,43.3073964814,0.0,3.56546468593,0.0,141.018537914,128203.892467,19.3139836167,4109.56971558,0.0,6746.5395218,51.6929385385,30.6781148772,3.32e-12,0.001953162,4.36e-07,0.00143557,0.006477851,0.005628313,0.005481716,0.005561772,190877.4626,1.01e-09,1.96e-10,1.13e-10,3.11e-10,3.35e-10,8.42e-11,4.57e-10,2.78e-10,2.05e-10,2.53e-10,8.96e-10,2.43e-10,2689.925793,9.17e-12,4.42e-07,0.0,0.0,0.0,0.0,0.0,0.0,165.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4794.0,145.0,0.0,0.0,223.0,4423.0,1716.0,2013.0,0.0,0.0,2168.0,0.0,1082.0,0.0,0.0,2617.0,0.0,0.0,6478.0,1684.0,3846.0,948.0,11539.0,6.44,0.03,0.0
us,alabama,"covington, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,1036.800746,280.406414167,74421.7985746,74702.2049887,132.324332065,0.0,5.68175984892,0.0,224.720628936,204299.801809,30.7778722558,6548.82049413,0.0,10750.9737862,82.3754793644,48.8872269686,4113.900186,0.001953162,4.36e-07,0.00143557,0.020986128,0.018233904,0.017758976,0.01801833,618380.8659,1253154.708,243623.3705,140323.5341,385767.1035,415611.2439,104411.5573,566757.0299,344992.6908,254798.8425,314290.1607,1111130.017,301123.4758,8714.48425,11368.99934,4.42e-07,0.0,0.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,15531.0,1427.0,2658.0,0.0,1048.0,40491.0,24742.0,0.0,0.0,0.0,34382.0,124045.0,29911.0,61231.0,0.0,19393.0,0.0,0.0,18829.0,3298.0,11480.0,4051.0,37765.0,23.63,2.57,4.3
us,alabama,"crenshaw, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,605.3952887,104.454967753,43455.4145601,43559.8695278,47.7262376354,0.0,3.31761976188,0.0,131.215964646,119292.099253,17.9714172967,3823.90260519,0.0,6277.56963353,48.0996250282,28.5455975978,1174.822042,0.001953162,4.36e-07,0.00143557,0.007637216,0.006635633,0.006462799,0.006557183,225039.5116,357868.1316,69572.44773,40072.72256,110164.9714,118687.6755,29817.20349,161850.9495,98520.86806,72763.86954,89753.03037,317309.6032,85992.97034,3171.351811,3246.688157,4.42e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5652.0,510.0,956.0,0.0,564.0,13717.0,57793.0,7945.0,0.0,0.0,15329.0,35424.0,18159.0,9883.0,0.0,6206.0,0.0,0.0,6735.0,1083.0,4141.0,1511.0,13906.0,10.42,0.38,0.0
us,alabama,"cullman, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,4.98179417,0.730301109925,357.594343648,358.324644758,0.474922180105,0.0,0.0273006729595,0.0,1.07977537963,981.653963419,0.147886684265,31.4668714157,0.0,51.658082555,0.395811523508,0.234901550022,56.1967130551,18048840968.6,4030811.53433,13292287211.5,0.000280545137328,0.000243753057185,0.000237404172126,0.000240871250223,8266.59128816,17118.3481283,3327.94477948,1916.84800847,5269.65707522,5677.33410166,1426.28310424,7742.01626873,4712.6703062,3480.6039986,4293.26750228,15178.2619686,4113.407909,116.49629466,155.302842693,4084364.8407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.620313582,27.7052966781,36.781843779,0.0,16.8890237511,352.193484489,66.8393540274,0.0,0.0,66.6438792154,618.169545261,1694.47992308,349.189688212,734.548732459,924.178847517,280.232690389,0.86008917251,20.5769818696,241.437456047,33.8171424646,155.689171879,51.9311417039,523.911590946,0.503803748625,0.00820994210124,0.0
us,alabama,"cullman, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,759.5864058,599.117121549,54523.2887906,55122.4059121,261.282911289,0.0,4.16260073009,0.0,164.636006968,149675.193388,22.5486463577,4797.83125211,0.0,7876.4348585,60.3503561681,35.8160168826,8568.45100994,2.75195115903e+12,614587745.166,2.02670771279e+12,0.0427754068627,0.0371656279428,0.0361975978279,0.0367262317498,1260427.49871,2610076.62787,507419.922921,292266.528792,803477.570725,865637.089298,217468.891696,1180444.25573,718552.428594,530696.249401,654605.051898,2314266.92103,627181.417491,17762.4764753,23679.4062673,622753149.459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31656.3796864,4224.29470332,5608.21815622,0.0,2575.11097625,53699.8065155,10191.160646,0.0,0.0,10161.3561208,94253.8304547,258361.520077,53241.8103118,111998.451268,140911.821152,42727.7673096,131.139910827,3137.42301813,36812.562544,5156.18285754,23738.3108281,7918.0688583,79882.0884091,76.8161962514,1.2517900579,0.0
us,alabama,"dale, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,567.671254,371.803598074,40747.5745796,41119.3781776,160.530579805,0.0,3.110888713,0.0,123.039495988,111858.64317,16.8515632404,3585.62352165,0.0,5886.39504214,45.1023900687,26.7668339794,11790.77057,6.77e+11,151261387.6,4.98e+11,0.027112656,0.023556968,0.022943394,0.023278462,798906.1925,3591642.722,698244.2788,402178.5949,1105639.711,1191175.43,299251.9658,1624371.474,988776.9471,730274.0851,900781.0133,3184588.473,863044.2298,11258.52337,32584.47137,153271044.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20065.0,1485.0,5487.0,0.0,514.0,32447.0,8251.0,0.0,0.0,6403.0,39754.0,355523.0,7287.0,42580.0,34681.0,28450.0,82.0,824.0,22677.0,2612.0,12349.0,7716.0,50251.0,39.92,2.45,0.0
us,alabama,"dallas, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,997.1804759,312.086876315,71577.8463762,71889.9332525,139.035188958,0.0,5.46463726223,0.0,216.133162106,196492.695805,29.6017276431,6298.56408005,0.0,10340.1364224,79.2275854661,47.0190520619,6687.073532,7.06e+11,157616101.7,5.19e+11,0.023057581,0.020033696,0.01951189,0.019796844,679418.6528,2036981.284,396005.5712,228093.4753,627057.7482,675568.8818,169719.1789,921253.7403,560779.6463,414171.1073,510873.2151,1806122.607,489470.9968,9574.654513,18480.1116,159710187.1,0.0,0.0,0.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17064.0,899.0,4120.0,39.0,643.0,39537.0,8456.0,12770.0,1521.0,7885.0,25585.0,201633.0,15054.0,59575.0,36138.0,21281.0,120.0,537.0,20208.0,3144.0,10653.0,6411.0,43820.0,34.83,2.06,0.0
us,alabama,"dekalb, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,773.1319835,524.597196292,55495.5935068,56020.1907031,216.21348469,0.0,4.23683169472,0.0,167.571933424,152344.32615,22.9507526078,4883.3901767,0.0,8016.8940078,61.4265740051,36.4547179387,13927.00059,0.001953162,4.36e-07,0.00143557,0.036270019,0.031513389,0.030692579,0.031140817,1068738.6,4242369.911,824750.8866,475044.5693,1305957.47,1406990.393,353469.8839,1918672.096,1167921.727,862583.794,1063982.852,3761566.326,1019408.988,15061.11559,38488.06566,4.42e-07,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26842.0,2603.0,9302.0,0.0,2430.0,63371.0,35150.0,0.0,0.0,0.0,52479.0,419936.0,44191.0,84248.0,0.0,36563.0,0.0,0.0,31109.0,4267.0,20184.0,6658.0,71109.0,48.95,2.29,0.0
us,alabama,"elmore, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,675.2831502,604.448319652,48471.9815055,49076.4298251,236.662670155,0.0,3.70061142824,0.0,146.363758715,133063.382027,20.0460682668,4265.34042383,0.0,7002.26294597,53.6523275268,31.8409499214,5950.620893,3.01e+11,67158468.49,2.21e+11,0.03824148,0.033226303,0.032360877,0.032833479,1126830.01,1812646.942,352393.1679,202973.3625,557999.388,601167.9525,151027.8729,819795.3453,499020.5452,368558.1193,454610.3484,1607212.912,435565.173,15879.76426,16444.88245,68050734.97,0.0,0.0,0.0,0.0,0.0,0.0,589.9,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,28301.0,2834.0,3072.0,0.0,663.0,28202.0,-4239.0,7898.0,4025.0,8803.0,82565.0,179427.0,14051.0,80679.0,15398.0,27251.0,114.0,388.0,32657.0,4356.0,21882.0,6419.0,79303.0,68.72,1.27,0.0
us,alabama,"escambia, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,950.9741162,283.298406562,68261.1431353,68544.4415418,115.061943258,0.0,5.21142232163,0.0,206.118198042,187387.812186,28.2300721521,6006.70746581,0.0,9861.0054382,75.5564162037,44.8403298698,6142.909122,4.76e+11,106276815.3,3.5e+11,0.019129523,0.016620783,0.016187871,0.016424281,563673.8085,1871220.774,363780.3927,209532.2391,576030.5675,620594.08,155908.1842,846286.1934,515145.8838,380467.698,469300.6168,1659148.353,449640.0161,7943.529298,16976.28201,107688807.6,0.0,0.0,0.0,36.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14157.0,1243.0,2628.0,213.0,461.0,46805.0,-1098.0,10054.0,14959.0,6328.0,30126.0,185225.0,16625.0,52773.0,24367.0,17527.0,90.0,607.0,16486.0,2329.0,10285.0,3872.0,38319.0,31.18,1.42,0.0
us,alabama,"etowah, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,67.82252447,137.157851455,4868.31657327,5005.47442472,57.1007884949,0.0,0.371673436649,0.0,14.7001440863,13364.3116683,2.01334055966,428.392379082,0.0,703.277062159,5.38860816456,3.19796755562,1316.91468109,1.52833846345e+11,34106969.7917,1.12202409146e+11,0.00705778986177,0.00613219627899,0.00597247472063,0.00605969736951,207966.047677,401151.646401,77987.1116934,44919.4471713,123489.22897,133042.738994,33423.5412894,181426.534256,110436.792036,81564.5303019,100608.499952,355687.636033,96393.6673473,2930.74535021,3639.36932229,34560114.5169,0.0,0.0,16.1531707519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5223.18989022,409.545006142,727.886725115,0.0,124.876435429,2360.97228814,943.717937393,0.0,0.0,1947.20260657,10926.8744827,39708.4698734,8383.61987542,17283.5199391,7819.99847134,6181.32142613,22.6144390527,178.30615407,5896.4043451,673.214454877,3770.89558446,1452.29430576,12975.9663202,12.3298394901,0.129225366016,17.7287261761
us,alabama,"etowah, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,478.0101369,620.295853737,34311.6787505,34931.9746042,270.389027873,0.0,2.61953785594,0.0,103.605961914,94191.0744261,14.1899347461,3019.29044034,0.0,4956.66546459,37.9786707524,22.5391331421,9281.55611891,1.07716615365e+12,240384406.608,7.90797590854e+11,0.0497429891382,0.043219446721,0.0420937362794,0.0427084776305,1465735.45732,2827298.9676,549649.695707,316590.266429,870346.59513,937679.309006,235567.632911,1278686.14674,778353.599964,574863.182998,709084.234348,2506870.64397,679378.281553,20655.7629198,25650.1131677,243578150.483,0.0,0.0,113.846829248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36812.8101098,2886.45499386,5130.11327489,0.0,880.123564571,16640.0277119,6651.28206261,0.0,0.0,13723.7973934,77012.1255173,279863.530127,59087.3801246,121813.480061,55115.0015287,43565.6785739,159.385560947,1256.69384593,41557.5956549,4744.78554512,26577.1044155,10235.7056942,91454.0336798,86.9001605099,0.910774633984,124.951273824
us,alabama,"fayette, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,564.9594038,107.507626392,40552.9173418,40660.4249682,50.7478439697,0.0,3.0960275339,0.0,122.451717975,111324.277757,16.7710608108,3568.4944636,0.0,5858.27485557,44.8869292282,26.6389648235,1610.98843805,1.28129913668e+11,28641495.2081,94081405140.5,0.0085961848352,0.00746883871787,0.0072743025644,0.00738053749505,253296.662874,490730.852831,95402.0310214,54950.1885734,151065.0029,162751.860366,40887.1883357,221940.003716,135097.890313,99778.3054451,123074.890559,435114.497303,117918.864343,3569.56351883,4452.05903395,29022025.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6361.69501427,465.030945409,1277.71508315,114.689712933,316.292723949,14155.2194134,714.122665686,6921.7033782,5069.643717,0.0,7082.08977363,48575.5734941,0.0,16031.4714359,6566.88207881,6823.14190615,0.0,216.835238514,7559.66490639,1197.96989212,4722.88653806,1638.80847621,15448.1667241,9.68590466256,0.0537608029375,0.0
us,alabama,"fayette, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,65.56622781,18.1187705372,4706.35907449,4724.47784502,7.81900864636,0.0,0.359308731261,0.0,14.2111046961,12919.7122964,1.94636143118,414.140767222,0.0,679.880680223,5.20934178221,3.09157865944,186.962875948,14870086332.4,3323981.84189,10918594859.5,0.000997628164803,0.000866794282134,0.000844217435603,0.000856546504946,29396.2833256,56951.6511694,11071.8597786,6377.23092663,17531.8126004,18888.1280344,4745.15281433,25757.193784,15678.7531871,11579.7472549,14283.4268406,50497.108397,13685.0454574,414.26483617,516.682641053,3368144.21804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.304985734,53.969054591,148.284916853,13.3102870668,36.7072760513,1642.78058657,82.8773343141,803.296621803,588.356282998,0.0,821.910226373,5637.42650586,0.0,1860.52856405,762.11792119,791.858093855,0.0,25.1647614856,877.335093611,139.030107877,548.113461945,190.19152379,1792.83327592,1.12409533744,0.00623919706254,0.0
us,alabama,"franklin, alabama",US/Central,SRTV,SRTV,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,646.8588527,231.403209691,46431.6788231,46663.0820328,96.3334903296,0.0,3.54484376228,0.0,140.202954881,127462.423147,19.2022808748,4085.80195155,0.0,6707.52079952,51.3939715783,30.5006874953,5933.176325,0.001953162,4.36e-07,0.00143557,0.01660135,0.014424167,0.01404847,0.014253635,489178.2447,1807333.069,351360.1081,202378.335,556363.5824,599405.5959,150585.1265,817392.0707,497557.6394,367477.6712,453277.6334,1602501.28,434288.2901,6893.706361,16396.67339,4.42e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12286.0,686.0,4539.0,109.0,975.0,18008.0,39396.0,5248.0,3068.0,0.0,11004.0,178901.0,9677.0,24972.0,0.0,15176.0,0.0,0.0,14022.0,1736.0,8581.0,3705.0,31704.0,24.25,0.5,0.0
us,alabama,"geneva, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,568.3345156,197.838570679,40795.1836514,40993.0222221,88.5557792641,0.0,3.11452344527,0.0,123.183254145,111989.337726,16.8712524438,3589.81292948,0.0,5893.27264914,45.1550872648,26.7981080892,1649.87147,1.36e+11,30329912.32,99829518688.0,0.014755555,0.012820438,0.012486512,0.012668867,434789.7145,502575.198,97704.66716,56276.47364,154711.1279,166680.061,41874.04696,227296.7772,138358.631,102186.5679,126045.4425,445616.4787,120764.9698,6127.24023,4559.514523,30732875.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10920.0,861.0,1348.0,0.0,1103.0,55217.0,11775.0,0.0,0.0,5011.0,16177.0,49748.0,22936.0,20937.0,6954.0,10284.0,68.0,234.0,12687.0,1767.0,8171.0,2749.0,26790.0,14.94,3.93,0.0
us,alabama,"greene, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,644.4492989,64.9602837278,46258.7204912,46323.6807749,34.1943969675,0.0,3.5316391942,0.0,139.680697882,126987.624719,19.1307522428,4070.58231039,0.0,6682.53523712,51.2025286707,30.3870722187,497.8998226,1e+11,22378886.99,73659082598.0,0.005086072,0.00441906,0.004303959,0.004366814,149867.0774,151667.6338,29485.40983,16983.16915,46688.87521,50300.8715,12636.79076,68593.84328,41754.00271,30837.96221,38038.11667,134478.5759,36444.57045,2111.990131,1375.974743,22676212.57,0.0,0.0,497.0,0.0,0.0,740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3764.0,175.0,328.0,0.0,347.0,11346.0,7263.0,0.0,0.0,0.0,4964.0,15013.0,0.0,4493.0,5131.0,3531.0,0.0,77.0,5007.0,1243.0,2742.0,1022.0,9045.0,6.78,0.2,386.14
us,alabama,"hale, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,662.0583049,113.642155715,47522.6990355,47636.3411912,52.7094790615,0.0,3.62813810555,0.0,143.497349171,130457.449032,19.6534830947,4181.80736479,0.0,6865.1295906,52.6015923925,31.2173720389,1272.259575,1.2e+11,26722946.9,87957357061.0,0.008476337,0.007364708,0.007172884,0.007277637,249765.1904,387549.0421,75342.65582,43396.27888,119301.8471,128531.4083,32290.18633,175274.5631,106692.0037,78798.76816,97196.97807,343626.6655,93125.06573,3519.796517,3515.962373,27077987.61,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6273.0,421.0,927.0,10.0,550.0,20475.0,12227.0,8905.0,485.0,0.0,10462.0,38362.0,0.0,8666.0,6127.0,5617.0,0.0,168.0,7655.0,1382.0,4836.0,1437.0,15760.0,14.94,0.1,0.0
us,alabama,"henry, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,553.3530643,125.816275218,39719.8115943,39845.6278695,60.7487414725,0.0,3.03242376623,0.0,119.936110302,109037.268543,16.4265216736,3495.18449129,0.0,5737.92439074,43.9647869712,26.0917027236,1577.64406328,3.36809556975e+11,75155776.0648,2.46927827694e+11,0.00933444673483,0.00811028029939,0.00789903749364,0.00801439526076,275050.398482,480573.663947,93427.3917082,53812.8249076,147938.246679,159383.208571,40040.9018392,217346.2707,132301.622686,97713.0856149,120527.475974,426108.460529,115478.169721,3876.12634525,4359.90993801,76154294.6559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6908.05290758,651.889465113,1051.91254598,0.0,502.745057186,55963.7228686,-2332.97411606,0.0,0.0,3850.09868941,29304.4068795,47570.1521497,7206.34172343,10024.2820931,17231.6115278,6751.99452047,41.4838750527,397.059946933,8781.74126412,1873.68835654,5418.58425092,1489.46865665,17089.3810991,12.6920903435,2.90387125369,0.0
us,alabama,"henry, alabama",US/Eastern,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,6.88458638,0.160666244183,494.177210827,494.337877071,0.137658602929,0.0,0.0377281426747,0.0,1.49219470303,1356.59589212,0.204371882404,43.4856172248,0.0,71.38884495,0.546991411287,0.324622004992,19.6283847173,4190443024.9,935056.595247,3072172305.65,0.000116135265171,0.000100904700614,9.82765063615e-05,9.97117392418e-05,3422.06151799,5979.09565312,1162.38436176,669.516562444,1840.58552103,1982.97892922,498.172080774,2704.1309998,1646.04121376,1215.70516506,1499.55222631,5301.46247129,1436.73087896,48.2251357502,54.2441679893,947479.744112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9470924228,8.11053488691,13.0874540221,0.0,6.2549428143,696.277131352,-29.0258839438,0.0,0.0,47.9013105897,364.593120545,591.847850338,89.658276568,124.71790692,214.388472177,84.0054795256,0.516124947349,4.94005306748,109.258735878,23.3116434553,67.4157490751,18.5313433477,212.618900929,0.15790965651,0.0361287463144,0.0
us,alabama,"houston, alabama",US/Central,SRSO,SRSO,SERC_STV,east south central,south,PADD 3 (Gulf Coast),eastern interconnection,gulf coast,3A,571.7384284,760.981059553,41039.5173035,41800.498363,322.644233545,0.0,3.13317718867,0.0,123.921032766,112660.072882,16.9722990468,3611.31331322,0.0,5928.56909104,45.425533587,26.9586093796,8647.21673913,0.00387361677733,8.64699060942e-07,0.00284709999671,0.0548955031806,0.0476962349739,0.0464539202465,0.0471323391323,1617560.33715,2634069.83158,512084.395039,294953.19718,810863.561104,873594.482864,219467.980633,1191295.52341,725157.742269,535574.689841,660622.52745,2335540.88583,632946.80053,22795.343217,23897.0798813,8.76598589303e-07,0.0,0.0,0.0,0.0,0.0,8.92464627119,0.0,0.0,0.0,0.0,1742.28927761,0.0,0.0,0.0,0.0,40625.9814538,4397.86735697,5425.19330552,0.0,894.447881846,83187.6195211,-9143.79591851,0.0,0.0,0.0,151111.119036,260736.515695,140079.264618,254062.863539,0.0,64386.3647098,0.0,0.0,44939.5604849,4313.57903107,26705.5165255,13920.4649283,100696.783878,75.4628423597,8.51807905217,104.646435666
