us,state,county,time zone,egrid,egrid_agg,egrid with wecc detail,nerc,census division,census region,PADD,electricity interconnection,o&g producing region,IECC Climate Zone,IECC Climate Zone by state,electric utility territory,north america,SqMi,pop_x_transit_share,CDD_res_sq_ft,HDD_res_sq_ft,CDD_com_sq_ft,HDD_com_sq_ft,Urban Utility-scale PV (GWh),Rural Utility-scale PV (GWh),Sum Utility-scale PV (GWh),Rooftop PV (GWh),CSP (GWh),Onshore Wind (GWh),Offshore Wind (GWh),Biopower-Solid (GWh),Biopower-Solid (BDT),Biopower-Gaseous (GWh),Biopower-Gaseous (Tonnes-CH4),Geothermal Hydrothermal (GWh),EGS Geothermal (GWh),Hydropower (GWh),Hydropower (Count of Sites),SEDS Industrial Data (Allocation),Rail Fuel Use ,Aviation Fuel Use,Marine Fuel Use,BUSES VMT Share,HDV VMT Share,LDV VMT Share,MDV VMT Share,BOM VOS,Bulk Chemicals VOS,Computer and Electronic Products VOS,Electrical Equipment VOS,Fabricated Metal Products VOS,Food and Kindred Products VOS,Glass and Cement VOS,Iron and Steel and Aluminum Manufacturing VOS,Machinery VOS,Paper and Allied Products VOS,Plastic and Rubber Products VOS,Transportation Equipment VOS,Wood Products VOS,Military Fuel Sales - Diesel Fule,Steel Production Facility GHGs,Domestic Shipping Ton-Miles Allocation,2015 Capacity Biomass Power Plants,2015 Capacity Bulk Electricity Storage,2015 Capacity Coal Power Plants,2015 Capacity Combined Heat and Power,2015 Capacity Combined-Cycle Gas Turbines,2015 Capacity Combustion Turbines,2015 Capacity Dispatchable Hydroelectric Power Plants,2015 Capacity Fossil Steam Turbines,2015 Capacity Fuel Cell Power Plants,2015 Capacity Geothermal Power Plants,2015 Capacity Nuclear Power Plants,2015 Capacity Onshore Wind,2015 Capacity Run of River Hydroelectric Power Plants,2015 Capacity Solar Thermal Power Plants,2015 Capacity Transmission-Sited Solar PV,Households 2010 (complete count),Employment in construction (NAICS 23) 2007,Employment in manufacturing (NAICS 31-33) 2007,Employment in mining (NAICS 21) 2006,"Employment in farming (NAICS, no code) 2007",Cropland - harvested cropland (NAICS) 2007 (acres) (adjusted),"Farm earnings (NAICS, no code) 2007","Earnings in agriculture, forestry, fishing, and hunting (NAICS 11) 2007",Earnings in mining (NAICS 21) 2007,Earnings in utilities (NAICS 22) 2007,Earnings in construction (NAICS 23) 2007,Earnings in manufacturing (NAICS 31-33) 2007,Earnings in wholesale trade (NAICS 42) 2007,Earnings in retail trade (NAICS 44-45) 2007,Earnings in transportation and warehousing (NAICS 48-49) 2007,"Employment in all industries (NAICS, no code) 2007",Employment in utilities (NAICS 22) 2007,Employment in transportation and warehousing (NAICS 48-49) 2007,Total housing units 2010 (complete count),Vacant housing units 2010 (complete count),Owner-occupied housing units 2010 (complete count),Renter-occupied housing units 2010 (complete count),Resident population (April 1 - complete count) 2010,"Public supply water use: population served, total 2005",Irrigation water use: total withdrawals 2005,Thermoelectric power water use: total self-supplied withdrawals 2005
us,alaska,"sitka, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),3279.567727,0,0,5.02E+11,0,2.93E+11,2.116755533,46889.7315,46891.84825,8.578145256,0,7774.971773,0,2.904080883,2642.526791,0.350980536,74.48146624,87.38849238,0,134.0292768,17.28296089,6935.640154,38360496597,963843395.1,63952120029,0.002960957,0.001158624,0.002142288,0.005432642,38335.31113,7164.876888,620.1974367,0,24712.06271,798501.8095,3254.435539,0,5331.434,4177.583548,16531.76586,697.1358331,8658.298064,141259.8524,0,9775868.798,0,0,0,0,0,25.1,0,0,0,0,0,0,41.5,0,0,3545,0,391,11,0,0,0,0,122,152,0,17974,2731,19248,13320,6670,0,303,4102,557,2050,1495,8881,8.5,0,0
us,alaska,"skagway, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),448.1816069,0,0,9122431403,0,0.000731444,0.216802796,6407.89182,6408.108623,1.232708456,0,1062.517878,0,0.396868046,361.1243927,0.047964559,10.17854364,11.94240162,0,18.31627264,2.36186773,3.86E-11,0.000287992,7.24E-06,0.000480121,0.000364169,0.000142499,0.00026348,0.000668161,4714.864782,3.99E-11,3.45E-12,0,1.37E-10,4.44E-09,1.81E-11,0,2.97E-11,2.32E-11,9.20E-11,3.88E-12,4.82E-11,17373.56718,0,7.34E-08,0,0,0,0,0,7.9,0,0,0,0,0,0,8.6,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,200,241,195,968,0,0,0
us,alaska,"valdez-cordova, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),34067.37563,0,0,2.57E+11,0,1.49E+11,2.150568813,487079.4657,487081.6163,11.6608574,0,80764.57204,0,30.16690691,27449.94473,3.645902979,773.6958951,907.7710369,0,1392.264499,179.5313193,11883.27441,2.25E+11,5655633327,3.75E+11,0.003312597,0.00129622,0.002396704,0.006077816,42887.96726,12276.04032,1062.623804,0,42340.75238,1368124.053,5576.031871,0,9134.685739,7157.720204,28324.9283,1194.447264,14834.81402,158035.7052,0,57362772.48,0,0,0,0,0,34.9,0,0,0,0,0,0,18.6,0,0,3966,400,610,36,0,0,0,12546,3052,9465,23173,30796,1928,17600,78159,7191,67,736,6102,2136,2619,1347,9636,7.15,0,0
us,alaska,"wade hampton, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),17958.53499,0,0,1.05E+11,0,30786230102,1.929124979,256762.7669,256764.696,4.885665881,0,42574.84958,0,15.9024123,14470.17223,1.921928972,407.8519272,478.5293152,0,733.9288765,94.63950244,3.86E-11,7528103461,189150648.3,12550363495,0.001457509,0.000570324,0.001054525,0.002674178,18870.27304,3.99E-11,3.45E-12,0,1.37E-10,4.44E-09,1.81E-11,0,2.97E-11,2.32E-11,9.20E-11,3.88E-12,4.82E-11,69534.11636,0,1918477.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1745,0,0,11,0,0,0,865,118,0,0,0,0,5105,2614,2802,0,77,2183,438,1247,498,7459,7.46,0,0
us,alaska,"wrangell, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),2241.054032,0,0,44650909093,0,0.001462888,0.522227326,32041.5465,32042.06873,2.583982764,0,5312.935512,0,1.984469514,1805.739602,0.239838421,50.8960339,59.71589841,0,91.58732984,11.81010804,3.86E-11,0.000287992,7.24E-06,0.000480121,0.000879517,0.000344155,0.000636341,0.001613701,11387.04728,3.99E-11,3.45E-12,0,1.37E-10,4.44E-09,1.81E-11,0,2.97E-11,2.32E-11,9.20E-11,3.88E-12,4.82E-11,41959.5556,0,7.34E-08,0,0,0,0,0,21.9,0,0,0,0,0,0,1.6,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,375,699,354,2369,0,0,0
us,alaska,"yakutat, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),7B,Alaska 7B,unspecified utility,us (north america),4949.464184,0,0,6238687592,0,4819733382,0.143430188,70765.13308,70765.27651,0.86195492,0,11733.84651,0,4.382786244,3988.053548,0.529693464,112.4060792,131.8851291,0,202.2745558,26.08313139,3.86E-11,0.000287992,7.24E-06,0.000480121,0.000225517,8.82E-05,0.000163164,0.00041377,2919.755714,3.99E-11,3.45E-12,0,1.37E-10,4.44E-09,1.81E-11,0,2.97E-11,2.32E-11,9.20E-11,3.88E-12,4.82E-11,10758.86041,0,7.34E-08,0,0,0,0,0,3.8,0,0,0,0,0,0,0,0,0,270,0,0,20,0,0,0,0,292,0,0,0,0,842,0,658,0,0,450,180,153,117,662,0.61,0,0
us,alaska,"yukon-koyukuk, alaska",US/Alaska,AKMS,AK_agg,AKMS (egrid with wecc detail),MAPP,pacific,west,PADD 5 (West Coast),western interconnection,alaska (o&g producing region),8B,Alaska 8B,unspecified utility,us (north america),146240.6721,0,0,26047233257,0,10695064961,1.225897154,2090881,2090882.226,7.674786388,0,346697.2456,0,129.4971702,117834.0947,15.65073012,3321.236391,3896.77937,0,5976.559458,770.6722431,7.64E-11,17221709112,432711566.7,28710911118,0.001831815,0.00071679,0.00132534,0.003360937,23716.37967,7.88E-11,6.83E-12,0,2.72E-10,8.79E-09,3.58E-11,0,5.87E-11,4.60E-11,1.82E-10,7.68E-12,9.53E-11,87391.29001,0,4388816.197,0,0,0,0,0,7.617117825,0,0,0,0,0,0,0,0,0,2193.136392,117.7190937,0,60.34340095,0,0,0,509.4565818,0,1915.161053,5780.106422,0,0,6021.480026,5979.93211,2920.224911,39.56944325,121.676038,3994.535296,1801.398904,1566.949953,626.1864394,5527.851221,4.906610962,0,0
us,arizona,"apache, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),5B,Arizona 5B,unspecified utility,us (north america),4907.627184,0,15221178331,1.14E+11,3445604285,25854390830,376.2953571,511014.9153,511391.2106,92.04136867,540150.5782,1121.092635,0,46.84854765,42572.97178,36.0406566,7672.698398,358.6841929,53356.87879,56.10630293,84.31016203,8.361834234,32109600436,37490708.08,26601520829,0.011331829,0.009640914,0.008478215,0.008835004,127635.2762,2282.078227,6495.000839,365.2653615,2106.917517,2578.906205,901.0539065,1974.230827,1284.135833,742.2475296,1965.717224,22935.10496,386.1949648,2626.284652,0.238463322,2050677.095,1.09319498,0,1043.782567,0,0,0,0,0,0,0,0,0,0,0,5.859525093,9957.257156,0,86.58104242,0,190.6532045,3539.765345,-5552.99322,0,0,13581.41715,0,1043.345289,2281.716562,17638.48236,8373.436269,12131.40333,124.1869497,220.825386,14217.65663,4260.399476,7487.948335,2469.308821,31273.24743,20.43400057,4.097294785,7.923477215
us,arizona,"cochise, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),3B,Arizona 3B,unspecified utility,us (north america),6222.787853,0,1.96E+11,2.13E+11,53623070751,58215032355,2377.874102,647958.2267,650336.1008,468.1911548,684901.7521,1421.526405,0,59.40316212,53981.8046,45.69893997,9728.851153,454.80546,67655.61538,71.14183846,106.9038524,270.6718769,1.20E+11,140342173.4,99579747626,0.057886774,0.049249013,0.043309559,0.045132154,652003.6815,73870.68189,210242.6355,11823.60929,68200.74433,83478.97882,29167.03982,63905.68724,41567.36984,24026.49064,63630.10261,742407.4352,12501.09881,13415.94043,7.71903784,7676474.923,0,0,350,0,0,141.5,0,72,0,0,0,30,0,0,64.6,50865,3673,1043,112,2411,58361,51143,6931,5736,50035,115094,33773,23256,165983,31345,61578,550,875,59041,8176,34711,16154,131346,102.31,229.53,5.13
us,arizona,"coconino, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),5B,Arizona 5B,unspecified utility,us (north america),10297.5819,0,36121635556,2.71E+11,13461998269,1.01E+11,1883.412163,1072252.994,1074136.406,411.2532247,1133387.808,2352.367609,0,98.30142719,89330.0667,75.6234325,16099.47887,752.6203019,111957.7361,117.7268011,176.9064287,1119.796616,2.14E+11,249175562.4,1.77E+11,0.029349753,0.024970235,0.021958814,0.022882905,330578.9192,305610.3966,869794.803,48915.45377,282153.298,345360.8816,120666.9599,264384.2174,171968.365,99399.99392,263244.0963,3071413.785,51718.29563,6802.150375,31.93443129,13629473.67,0,0,1242.245721,0,0,1.656327628,724.3672827,0,0,0,0,54.76923357,0,0,0,25789.57328,2996.296679,2331.005082,152.3821418,185.5086944,790.6203879,-5039.100754,1115.812712,3873.046104,3199.472868,109605.8245,139722.2776,38303.68062,129482.3081,55652.60831,47397.47141,58.5235762,1249.423141,34960.10725,9170.533968,15703.64224,10085.93104,74215.07204,61.7313307,0.436166275,12.91383441
us,arizona,"gila, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),4B,Arizona 4B,unspecified utility,us (north america),4803.217746,0,58572982487,1.25E+11,14947083848,31823439860,983.3528832,500143.1073,501126.4602,259.8572185,528658.911,1097.241464,0,45.85184795,41667.23467,35.27389406,7509.462256,351.0532109,52221.71478,54.91264511,82.51646901,475.0803162,70132794176,81886042.72,58102217397,0.02503704,0.021301058,0.01873214,0.019520444,282002.9685,129657.0124,369015.573,20752.66964,119705.2001,146521.3901,51193.6691,112166.5629,72958.59265,42171.03343,111682.8598,1303065.406,21941.79182,5802.628318,13.54837074,4479025.359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,22000,1906,938,745,348,979,-3289,452,60577,3976,56037,59278,14492,66553,18289,23438,73,381,32698,10698,16759,5241,53597,42.96,2.27,0
us,arizona,"graham, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),3B,Arizona 3B,unspecified utility,us (north america),4636.073423,0,55542241961,60298549999,10198119159,11071425572,708.6739132,482738.9243,483447.5982,107.3216889,510262.4234,1059.05921,0,44.25627671,40217.28131,34.04641876,7248.144936,338.8371186,50404.48233,53.00177257,79.64502739,77.30734387,0.00038347,4.48E-07,0.000317689,0.012655086,0.010766716,0.009468245,0.009866697,142539.6823,21098.4099,60047.981,3376.973774,19479.00334,23842.66218,8330.478966,18252.2802,11872.17154,6862.272486,18173.56971,212041.0422,3570.473428,2932.964859,2.204655761,2.45E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11120,703,285,0,716,27081,26593,0,0,0,21812,9646,4166,44661,0,11711,0,0,12980,1860,8089,3031,37220,26.06,166.56,0
us,arizona,"greenlee, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),3B,Arizona 3B,unspecified utility,us (north america),1855.653631,0,12590271238,13668427362,4886145214,5304565698,173.1168459,193223.048,193396.1649,37.39013306,204239.7159,423.9033529,0,17.71419757,16097.53282,13.62755824,2901.172014,135.6243252,20175.10339,21.21470536,31.87904306,8.01E-13,0.00038347,4.48E-07,0.000317689,0.003628095,0.003086717,0.002714457,0.00282869,40864.7938,2.19E-10,6.23E-10,3.50E-11,2.02E-10,2.47E-10,8.64E-11,1.89E-10,1.23E-10,7.11E-11,1.88E-10,2.20E-09,3.70E-11,840.8535945,2.29E-14,2.45E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188,0,0,0,203,3414,-213,0,0,2531,0,0,0,4687,0,5611,52,0,4372,1184,1593,1595,8437,6.17,13.34,0
us,arizona,"la paz, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),2B,Arizona 2B,unspecified utility,us (north america),4492.029522,0,54364906897,17732331435,12955277468,4225653772,355.6754423,467740.1114,468095.7868,112.1474558,494408.4489,1026.153989,0,42.8812237,38967.72084,32.98858845,7022.943354,328.3093689,48838.40311,51.35499492,77.1704375,100.8289063,0.001526948,1.78E-06,0.001265016,0.010420461,0.008865539,0.00779635,0.008124443,117370.1381,27517.82028,78318.20299,4404.453124,25405.69245,31097.03982,10865.11372,23805.72605,15484.40306,8950.190175,23703.06708,276556.732,4656.827058,2415.064247,2.875445178,9.76E-08,0,0,0,0,0,0,0,0,0,0,0,0,19.41189003,0,0,9156.439205,325.5224636,311.585722,0,409.1429129,101285.2693,24433.09892,0,0,0,8596.978579,12580.8957,0,29988.88139,0,8329.194045,0,0,15976.48323,6820.04403,7040.045451,2116.393754,20396.42127,14.40461788,620.692695,0
us,arizona,"la paz, arizona",US/Pacific,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),2B,Arizona 2B,unspecified utility,us (north america),12.038524,0,145696557.3,47522193.81,34719811.61,11324643.82,2.803584904,1253.531511,1256.335096,2.929110444,1325.001973,2.750066393,0,0.114920581,104.4324932,0.088408572,18.82130821,0.879860695,130.8856687,0.13763007,0.206814795,0.270218885,4.09E-06,4.78E-09,3.39E-06,2.79E-05,2.38E-05,2.09E-05,2.18E-05,314.5489621,73.74705314,209.8907769,11.8038215,68.0866047,83.33926979,29.11822633,63.79873574,41.49780338,23.9862803,63.52361232,741.1649544,12.48017717,6.47231029,0.007706119,2.61E-10,0,0,0,0,0,0,0,0,0,0,0,0,0.052023368,0,0,24.53902241,0.87239186,0.83504175,0,1.096492521,271.441926,65.48007894,0,0,0,23.03968227,33.71647807,0,80.36943359,0,22.32202658,0,0,42.81656563,18.27754322,18.86714139,5.671881023,54.6618863,0.038604007,1.663440516,0
us,arizona,"maricopa, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),2B,Arizona 2B,unspecified utility,us (north america),9189.448256,0,9.13E+12,4.08E+12,3.32E+12,1.48E+12,69784.70109,956866.7191,1026651.42,12563.91832,1011422.751,2099.22685,0,87.72310698,79717.16405,67.4855152,14366.99698,671.6300378,99909.84611,105.0580959,157.8693414,86984.40891,1.38E+13,16222218533,1.16E+13,1.600635485,1.36179152,1.197558825,1.247955655,18028647.18,23739435.63,67564578.88,3799691.632,21917317.39,26827203.89,9373259.416,20537037.3,13358288.78,7721267.942,20448474.1,238583604.1,4017412.902,370966.0903,2480.626918,887327385.4,9.963816511,215.5173511,0,9.16671119,8086.633481,581.8868843,0,760.2391998,0,0,3922.754561,0,94.55661869,294.3311397,444.2865782,1406475.4,201331.8656,140540.6283,3948.660483,8639.625297,189493.8552,325453.1206,93128.80379,431424.2875,1033426.125,10745494.86,10853452.81,7294052.729,9079965.207,3623183.45,2368908.336,8815.984849,72223.72036,1633347.517,226872.1164,907026.1447,499449.2556,3803305.339,3580.088947,1130.275417,23.49467933
us,arizona,"mohave, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),3B,Arizona 3B,unspecified utility,us (north america),8368.754372,0,2.18E+11,2.33E+11,48318192474,51549663945,3341.167788,871410.5913,874751.7591,804.1517102,921094.3178,1911.748496,0,79.88870655,72597.76067,61.45849943,13083.90508,611.6479095,90987.06888,95.67553734,143.7703009,939.8677876,1.57E+11,183100184.7,1.30E+11,0.058395756,0.049682046,0.043690368,0.045528989,657736.5669,256504.943,730036.2452,41055.72266,236816.9291,289868.3233,101278.2026,221902.983,144336.5021,83428.41099,220946.0564,2577899.269,43408.20411,13533.90303,26.80320948,10015264.42,0,0,0,0,696.2734063,55.95054158,804.7552897,0,0,0,0,6.216726842,0,0,9.262922994,51312.24168,5268.054326,2495.394154,0,344.406667,9964.169782,1280.645729,0,5650.383027,15333.55676,164485.2671,117271.7135,32843.58958,212267.0297,40894.87251,47202.98524,204.5303131,1144.499412,68950.33908,17638.0974,35887.92071,15424.32097,124450.168,111.2358934,58.35019814,0.484904694
us,arizona,"mohave, arizona",US/Pacific,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),3B,Arizona 3B,unspecified utility,us (north america),20.42754381,0,532859811.3,568496932.5,117941326.7,125829122.5,5.607169808,2127.052276,2132.659445,2.806745517,2248.326775,4.666444302,0,0.195002742,177.2060537,0.150015896,31.93689675,1.492989746,222.0930682,0.233537292,0.350933244,2.294151501,382399799,446934.7381,317149039.7,0.00014254,0.00012127,0.000106645,0.000111133,1605.488934,626.1106168,1781.96739,100.2141461,578.0535525,707.5482935,247.2130055,541.6496536,352.3153015,203.6429132,539.3138627,6292.471725,105.9563887,33.03531024,0.065424759,24446.55962,0,0,0,0,1.699554662,0.136571357,1.964351349,0,0,0,0,0.015174595,0,0,0.022610147,125.2495913,12.85895197,6.091082513,0,0.840672574,24.32184119,3.125966611,0,13.79218958,37.42813906,401.4970271,286.2520464,80.1689039,518.1289658,99.82152214,115.2191839,0.499244182,2.793642976,168.3029528,43.0533615,87.59990317,37.64968815,303.7741515,0.271519032,0.142428751,0.001183618
us,arizona,"navajo, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),5B,Arizona 5B,unspecified utility,us (north america),3356.492173,0,17649989323,1.32E+11,3956281364,29686300624,1183.818248,349500.3795,350684.1978,316.4739407,369427.2446,766.7531604,0,32.04130583,29117.09493,24.64942369,5247.617871,245.3162477,36492.57356,38.3729977,57.6625706,166.8340279,1.45E+11,170027936,1.20E+11,0.013695694,0.011652047,0.010246805,0.010678021,154260.5074,45531.67305,129587.2557,7287.718199,42036.89357,51453.93915,17977.68868,39389.54919,25620.88024,14809.20832,39219.6871,457597.6797,7705.302418,3174.138179,4.757783446,9300234.954,7.492379213,0,346.6069122,0,0,0,0,0,0,0,0,43.23305303,0,0,0,12034.38099,1208.230522,357.7442327,205.8716811,228.4838165,2269.988405,-1269.654531,1385.415165,17311.10842,892.6731089,33855.09171,20816.66441,4570.35132,41762.92673,37975.22529,13929.41294,20.24967355,476.2048229,19216.26521,7181.884219,8657.410431,3376.970559,36263.45289,32.0012341,5.376288327,4.927420563
us,arizona,"pima, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),2B,Arizona 2B,unspecified utility,us (north america),9187.625982,0,1.46E+12,1.59E+12,4.61E+11,5.00E+11,18227.04602,956676.9717,974904.0177,3480.869197,1011222.185,2098.810572,0,87.70571142,79701.35608,67.47213278,14364.14799,671.4968531,99890.03391,105.0372629,157.8380358,19105.89373,1.65E+12,1925568943,1.37E+12,0.442313451,0.376312228,0.330928798,0.344855264,4981966.988,5214303.806,14840379.79,834592.1462,4814080.385,5892523.878,2058811.464,4510905.54,2934112.549,1695955.937,4491452.87,52404253.15,882414.0432,102511.3419,544.8630952,105325301.3,0,0,156,14.3,0,218,0,266,0,0,0,0,0,0,127.6,388660,34897,29522,2395,1135,32378,27913,6737,160075,191409,1329990,2383932,591870,1529703,430070,528850,2169,10039,440909,52249,248970,139690,980263,904.11,107.18,2.62
us,arizona,"pinal, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),2B,Arizona 2B,unspecified utility,us (north america),5374.635241,0,9.02E+11,4.03E+11,99025222352,44257565210,7387.08447,559642.9128,567029.9973,1311.446107,591551.1151,1227.775411,0,51.30663877,46624.20063,39.47027266,8402.829648,392.8164531,58434.30039,61.44535875,92.33308706,1763.346372,3.29E+11,383994453.9,2.72E+11,0.142927356,0.121599992,0.106934976,0.111435117,1609852.401,481245.412,1369667.927,77027.28039,444307.4636,543840.5945,190014.5462,416326.4505,270798.9897,156525.4048,414531.099,4836562.529,81440.92206,33125.09502,50.28722425,21003834.59,0,0,0,0,577,1109.9,0,0,0,0,0,0,0,1,5,125590,4356,4357,1070,2723,209076,177266,21118,95303,17457,161085,220021,54899,220367,85764,70663,282,1234,159222,33632,95629,29961,375770,216.98,1233.03,1.38
us,arizona,"santa cruz, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),3B,Arizona 3B,unspecified utility,us (north america),1233.918211,0,70763382964,76823139202,16592516645,18013401318,839.7369856,128483.8042,129323.5412,139.457778,135809.3454,281.8748381,0,11.77906836,10704.06598,9.061654614,1929.136409,90.18349215,13415.44945,14.10673353,21.19799251,183.2342736,2.12E+11,247610247.7,1.76E+11,0.017568036,0.014946565,0.013144002,0.013697141,197876.3557,50007.56226,142326.0408,8004.121023,46169.2363,56512.00346,19744.94512,43261.65065,28139.48352,16264.99439,43075.09064,502580.795,8462.754924,4071.598789,5.225486694,13543853.65,0,0,0,0,0,60.3,0,0,0,0,0,0,0,0,6,15437,832,563,0,262,436,-946,0,0,495,21001,22863,124670,86826,55303,19054,17,1360,18010,2573,10428,5009,47420,37.05,10.85,0
us,arizona,"yavapai, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),4B,Arizona 4B,unspecified utility,us (north america),8124.642476,0,2.02E+11,5.33E+11,53706983613,1.42E+11,3991.418609,845992.0305,849983.4491,892.285049,894226.5104,1855.983859,0,77.55839755,70480.12449,59.66578929,12702.25487,593.8064812,88333.02684,92.8847353,139.5766015,1322.816332,2.20E+11,257138023.9,1.82E+11,0.103451911,0.088015002,0.077400351,0.080657588,1165223.448,361017.7221,1027489.058,57783.85126,333307.8392,407974.991,142543.9431,312317.215,203146.3199,117421.2651,310970.3893,3628262.719,61094.84981,23976.19646,37.72416047,14065006.58,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,48.5,90903,10660,3624,1437,949,4314,-1487,3527,83589,4633,346515,165054,125898,297701,57431,96203,115,1748,110432,19529,64366,26537,211033,174.31,44.49,0
us,arizona,"yuma, arizona",US/Arizona,AZNM,AZNM_agg,AZ-NM-NV (egrid with wecc detail),WSCC_CNV,mountain,west,PADD 5 (West Coast),western interconnection,rocky mountains (o&g producing region),2B,Arizona 2B,unspecified utility,us (north america),5509.923568,0,5.21E+11,1.70E+11,1.35E+11,44008556680,3711.530397,573730.0369,577441.5673,690.8035486,606441.4206,1258.680519,0,52.59811048,47797.80774,40.46380374,8614.342562,402.7042833,59905.18695,62.99203856,94.65726132,991.0495439,2.66E+11,310480842.2,2.21E+11,0.073595364,0.062613596,0.055062367,0.057379555,828936.3049,270473.2625,769791.3445,43291.4669,249713.1115,305653.4902,106793.4425,233987.0064,152196.5392,87971.61663,232977.9691,2718282.219,45772.05587,17056.59093,28.26281407,16982766.78,0,0,0,0,52.12029722,252.6137011,0,74.88548451,0,0,0,0,0,0,423.751995,64668.109,5597.440349,2926.524735,0,4129.684852,171896.135,153464.3211,0,0,11199.87306,203921.1621,123657.9013,101694.488,257888.6346,69344.95713,86745.34831,195.7007329,1768.295908,87715.86419,23047.75519,44734.5915,19933.5175,195452.113,171.0783855,1122.104069,0.309526669
